b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57
"1007008","7","0","0","0","3.041","1","0","0","0","4","100700807"
"1007008","8","vo_svd","0","0","0","0","0","0","vo_svd_0803","2","100700808"
"1007008","9","0","3","336","0","0","0","1.848","0","1","100700809"
"1007008","10","0","0","0","1.437","1","0","0","0","4","100700810"
"1007008","11","0","4","168","0","0","0","0.796","0","1","100700811"
"1007008","12","","0","0","2.532","1","0","0","","4","100700812"
"1007008","13","vo_svd","0","0","0","0","0","0","vo_svd_0804","2","100700813"
"1007008","14","0","5","299","0","0","0","1.002","0","1","100700814"
"1007008","15","0","0","0","2.164","1","0","0","0","4","100700815"
"1007008","16","0","6","115","0","0","0","1.574","0","1","100700816"
"1007008","17","0","0","0","2.164","1","0","0","0","4","100700817"
"1007008","18","0","6","280","0","0","115","1.269","0","1","100700818"
"1007008","19","0","0","0","2.5","1","0","0","0","4","100700819"
"1007009","1","0","0","0","0.8","1","0","0","0","4","100700901"
"1007009","2","vo_svd","0","0","0","0","0","0","vo_svd_0901","2","100700902"
"1007009","3","0","1","356","0","0","0","2.285","0","1","100700903"
"1007009","4","0","0","0","2.031","1","0","0","0","4","100700904"
"1007009","5","0","2","215","0","0","0","1.362","0","1","100700905"
"1007009","6","0","0","0","2.479","1","0","0","0","4","100700906"
"1007009","7","vo_svd","0","0","0","0","0","0","vo_svd_0902","2","100700907"
"1007009","8","0","3","356","0","0","0","2.004","0","1","100700908"
"1007009","9","0","0","0","1.804","1","0","0","0","4","100700909"
"1007009","10","0","4","185","0","0","0","2.026","0","1","100700910"
"1007009","11","0","0","0","2.473","1","0","0","0","4","100700911"
"1007009","12","0","4","338","0","0","185","0.518","0","1","100700912"
"1007009","13","0","0","0","0.556","1","0","0","0","4","100700913"
"1007009","14","0","5","336","0","0","0","2.021","0","1","100700914"
"1007009","15","0","0","0","1.713","1","0","0","0","4","100700915"
"1007009","16","0","6","250","0","0","0","1.513","0","1","100700916"
"1007009","17","0","0","0","1.981","1","0","0","0","4","100700917"
"1007009","18","vo_svd","0","0","0","0","0","0","vo_svd_0903","2","100700918"
"1007009","19","0","7","220","0","0","0","1.672","0","1","100700919"
"1007009","20","0","0","0","1.924","1","0","0","0","4","100700920"
"1007009","21","0","7","338","0","0","220","0.796","0","1","100700921"
"1007009","22","","0","0","1.832","1","0","0","","4","100700922"
"1007009","23","vo_svd","0","0","0","0","0","0","vo_svd_0904","2","100700923"
"1007009","24","0","8","77","0","0","0","0.703","0","1","100700924"
"1007009","25","0","0","0","1.523","1","0","0","0","4","100700925"
"1007009","26","vo_svd","0","0","0","0","0","0","vo_svd_0905","2","100700926"
"1007009","27","0","8","218","0","0","77","1.198","0","1","100700927"
"1007009","28","0","0","0","1.764","1","0","0","0","4","100700928"
"1007009","29","vo_svd","0","0","0","0","0","0","vo_svd_0906","2","100700929"
"1007009","30","0","9","336","0","0","0","2.335","0","1","100700930"
"1007009","31","0","0","0","3.423","1","0","0","0","4","100700931"
"1007009","32","vo_svd","0","0","0","0","0","0","vo_svd_0907","2","100700932"
"1007009","33","0","10","61","0","0","0","0.682","0","1","100700933"
"1007009","34","0","0","0","1.357","1","0","0","0","4","100700934"
"1007009","35","0","10","336","0","0","61","2.106","0","1","100700935"
"1007009","36","0","0","0","1.43","1","0","0","0","4","100700936"
"1007009","37","0","11","336","0","0","0","2.283","0","1","100700937"
"1007009","38","0","0","0","2.989","1","0","0","0","4","100700938"
"1007009","39","vo_svd","0","0","0","0","0","0","vo_svd_0908","2","100700939"
"1007009","40","0","12","322","0","0","0","1.978","0","1","100700940"
"1007009","41","0","0","0","1","1","0","0","0","4","100700941"
"1007010","1","0","0","0","0.8","1","0","0","0","4","100701001"
"1007010","2","vo_svd","0","0","0","0","0","0","vo_svd_1001","2","100701002"
"1007010","3","0","1","356","0","0","0","2.705","0","1","100701003"
"1007010","4","0","0","0","3.154","1","0","0","0","4","100701004"
"1007010","5","0","2","49","0","0","0","0.918","0","1","100701005"
"1007010","6","0","0","0","1.231","1","0","0","0","4","100701006"
"1007010","7","0","2","356","0","0","49","1.672","0","1","100701007"
"1007010","8","0","0","0","3.307","1","0","0","0","4","100701008"
"1007010","9","vo_svd","0","0","0","0","0","0","vo_svd_1002","2","100701009"
"1007010","10","0","3","336","0","0","0","0.835","0","1","100701010"
"1007010","11","0","0","0","1.164","1","0","0","0","4","100701011"
"1007010","12","0","3","336","0","0","336","1.623","0","1","100701012"
"1007010","13","0","0","0","1.712","1","0","0","0","4","100701013"
"1007010","14","0","4","356","0","0","0","2.294","0","1","100701014"
"1007010","15","0","0","0","2.186","1","0","0","0","4","100701015"
"1007010","16","0","5","0","0","0","0","2.184","0","1","100701016"
"1007010","17","0","0","0","3.034","1","0","0","0","4","100701017"
"1007010","18","vo_svd","0","0","0","0","0","0","vo_svd_1003","2","100701018"
"1007010","19","0","5","356","0","0","0","2.704","0","1","100701019"
"1007010","20","0","0","0","2.522","1","0","0","0","4","100701020"
"1007010","21","0","6","162","0","0","0","1.005","0","1","100701021"
"1007010","22","0","0","0","2.617","1","0","0","0","4","100701022"
"1007010","23","vo_svd","0","0","0","0","0","0","vo_svd_1004","2","100701023"
"1007010","24","0","7","223","0","0","0","0.975","0","1","100701024"
"1007010","25","0","0","0","1.202","1","0","0","0","4","100701025"
"1007010","26","0","7","340","0","0","223","1.214","0","1","100701026"
"1007010","27","0","0","0","1.187","1","0","0","0","4","100701027"
"1007010","28","0","8","345","0","0","0","2.043","0","1","100701028"
"1007010","29","0","0","0","3.356","1","0","0","0","4","100701029"
"1007010","30","vo_svd","0","0","0","0","0","0","vo_svd_1005","2","100701030"
"1007010","31","0","9","155","0","0","0","1.862","0","1","100701031"
"1007010","32","0","0","0","2.285","1","0","0","0","4","100701032"
"1007010","33","vo_svd","0","0","0","0","0","0","vo_svd_1006","2","100701033"
"1007010","34","0","10","128","0","0","0","0.682","0","1","100701034"
"1007010","35","0","0","0","1.529","1","0","0","0","4","100701035"
"1007010","36","0","10","240","0","0","128","1.042","0","1","100701036"
"1007010","37","0","0","0","2.384","1","0","0","0","4","100701037"
"1007010","38","vo_svd","0","0","0","0","0","0","vo_svd_1007","2","100701038"
"1007010","39","0","11","181","0","0","0","1.106","0","1","100701039"
"1007010","40","0","0","0","1.891","1","0","0","0","4","100701040"
"1007010","41","0","11","290","0","0","181","1.322","0","1","100701041"
"1007010","42","0","0","0","1","1","0","0","0","4","100701042"
