6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"vo_svd_0502","vo_svd","0","0","100700505","2","1007005","0","0","0","0","5"
"0","0","2","0","100700506","1","1007005","1.539","320","0","0","6"
"0","0","0","1.258","100700507","4","1007005","0","0","0","1","7"
"0","0","2","0","100700508","1","1007005","0.762","320","320","0","8"
"0","0","0","2.583","100700509","4","1007005","0","0","0","1","9"
"vo_svd_0503","vo_svd","0","0","100700510","2","1007005","0","0","0","0","10"
"0","0","3","0","100700511","1","1007005","1.131","336","0","0","11"
"0","0","0","1.924","100700512","4","1007005","0","0","0","1","12"
"0","0","4","0","100700513","1","1007005","1.131","336","0","0","13"
"0","0","0","1.924","100700514","4","1007005","0","0","0","1","14"
"0","0","5","0","100700515","1","1007005","1.868","329","0","0","15"
"0","0","0","3.266","100700516","4","1007005","0","0","0","1","16"
"vo_svd_0504","vo_svd","0","0","100700517","2","1007005","0","0","0","0","17"
"0","0","6","0","100700518","1","1007005","1.269","275","0","0","18"
"0","0","0","2.653","100700519","4","1007005","0","0","0","1","19"
"vo_svd_0505","vo_svd","0","0","100700520","2","1007005","0","0","0","0","20"
"0","0","7","0","100700521","1","1007005","2.056","336","0","0","21"
"0","0","0","1.844","100700522","4","1007005","0","0","0","1","22"
"0","0","8","0","100700523","1","1007005","1.965","364","0","0","23"
"0","0","0","2.5","100700524","4","1007005","0","0","0","1","24"
"0","0","0","0.8","100700601","4","1007006","0","0","0","1","1"
"vo_svd_0601","vo_svd","0","0","100700602","2","1007006","0","0","0","0","2"
"0","0","1","0","100700603","1","1007006","1.875","336","0","0","3"
"0","0","0","3.353","100700604","4","1007006","0","0","0","1","4"
"vo_svd_0602","vo_svd","0","0","100700605","2","1007006","0","0","0","0","5"
"0","0","2","0","100700606","1","1007006","1.734","336","0","0","6"
"0","0","0","1.665","100700607","4","1007006","0","0","0","1","7"
"0","0","3","0","100700608","1","1007006","1.035","201","0","0","8"
"0","0","0","1.893","100700609","4","1007006","0","0","0","1","9"
"0","0","3","0","100700610","1","1007006","0.821","354","201","0","10"
"0","0","0","0.664","100700611","4","1007006","0","0","0","1","11"
"0","0","4","0","100700612","1","1007006","1.361","367","0","0","12"
"0","0","0","1.108","100700613","4","1007006","0","0","0","1","13"
"0","0","5","0","100700614","1","1007006","1.269","259","0","0","14"
"0","0","0","3.112","100700615","4","1007006","0","0","0","1","15"
"vo_svd_0603","vo_svd","0","0","100700616","2","1007006","0","0","0","0","16"
"0","0","6","0","100700617","1","1007006","2.056","336","0","0","17"
"0","0","0","1.844","100700618","4","1007006","0","0","0","1","18"
"0","0","7","0","100700619","1","1007006","1.965","364","0","0","19"
"0","0","0","2.5","100700620","4","1007006","0","0","0","1","20"
"0","0","0","0.8","100700701","4","1007007","0","0","0","1","1"
"vo_svd_0701","vo_svd","0","0","100700702","2","1007007","0","0","0","0","2"
"0","0","1","0","100700703","1","1007007","0.926","147","0","0","3"
"0","0","0","1.549","100700704","4","1007007","0","0","0","1","4"
"0","0","1","0","100700705","1","1007007","1.457","345","147","0","5"
"0","0","0","1.228","100700706","4","1007007","0","0","0","1","6"
"0","0","2","0","100700707","1","1007007","0.762","0","0","0","7"
"0","0","0","2.221","100700708","4","1007007","0","0","0","1","8"
"vo_svd_0702","vo_svd","0","0","100700709","2","1007007","0","0","0","0","9"
"0","0","2","0","100700710","1","1007007","0.969","120","0","0","10"
"0","0","0","0.747","100700711","4","1007007","0","0","0","1","11"
"0","0","2","0","100700712","1","1007007","1.785","336","120","0","12"
"0","0","0","1.932","100700713","4","1007007","0","0","0","1","13"
"0","0","3","0","100700714","1","1007007","0.385","35","0","0","14"
"0","0","0","0.5","100700715","4","1007007","0","0","0","1","15"
"0","0","3","0","100700716","1","1007007","1.436","336","35","0","16"
"0","0","0","2.164","100700717","4","1007007","0","0","0","1","17"
"0","0","4","0","100700718","1","1007007","1.928","356","0","0","18"
"0","0","0","1.673","100700719","4","1007007","0","0","0","1","19"
"0","0","5","0","100700720","1","1007007","1.269","259","0","0","20"
"0","0","0","3.156","100700721","4","1007007","0","0","0","1","21"
"vo_svd_0703","vo_svd","0","0","100700722","2","1007007","0","0","0","0","22"
"0","0","6","0","100700723","1","1007007","2.077","336","0","0","23"
"0","0","0","1.841","100700724","4","1007007","0","0","0","1","24"
"0","0","7","0","100700725","1","1007007","1.965","364","0","0","25"
"0","0","0","2.5","100700726","4","1007007","0","0","0","0","26"
"0","0","0","0.8","100700801","4","1007008","0","0","0","1","1"
"vo_svd_0801","vo_svd","0","0","100700802","2","1007008","0","0","0","0","2"
"0","0","1","0","100700803","1","1007008","2.027","356","0","0","3"
"0","0","0","3.309","100700804","4","1007008","0","0","0","1","4"
"vo_svd_0802","vo_svd","0","0","100700805","2","1007008","0","0","0","0","5"
"0","0","2","0","100700806","1","1007008","1.879","336","0","0","6"
"0","0","0","3.041","100700807","4","1007008","0","0","0","1","7"
"vo_svd_0803","vo_svd","0","0","100700808","2","1007008","0","0","0","0","8"
"0","0","3","0","100700809","1","1007008","1.848","336","0","0","9"
"0","0","0","1.437","100700810","4","1007008","0","0","0","1","10"
"0","0","4","0","100700811","1","1007008","0.796","168","0","0","11"
"","","0","2.532","100700812","4","1007008","0","0","0","1","12"
"vo_svd_0804","vo_svd","0","0","100700813","2","1007008","0","0","0","0","13"
"0","0","5","0","100700814","1","1007008","1.002","299","0","0","14"
"0","0","0","2.164","100700815","4","1007008","0","0","0","1","15"
"0","0","6","0","100700816","1","1007008","1.574","115","0","0","16"
"0","0","0","2.164","100700817","4","1007008","0","0","0","1","17"
"0","0","6","0","100700818","1","1007008","1.269","280","115","0","18"
"0","0","0","2.5","100700819","4","1007008","0","0","0","1","19"
"0","0","0","0.8","100700901","4","1007009","0","0","0","1","1"
"vo_svd_0901","vo_svd","0","0","100700902","2","1007009","0","0","0","0","2"
"0","0","1","0","100700903","1","1007009","2.285","356","0","0","3"
"0","0","0","2.031","100700904","4","1007009","0","0","0","1","4"
"0","0","2","0","100700905","1","1007009","1.362","215","0","0","5"
"0","0","0","2.479","100700906","4","1007009","0","0","0","1","6"
"vo_svd_0902","vo_svd","0","0","100700907","2","1007009","0","0","0","0","7"
"0","0","3","0","100700908","1","1007009","2.004","356","0","0","8"
"0","0","0","1.804","100700909","4","1007009","0","0","0","1","9"
"0","0","4","0","100700910","1","1007009","2.026","185","0","0","10"
"0","0","0","2.473","100700911","4","1007009","0","0","0","1","11"
"0","0","4","0","100700912","1","1007009","0.518","338","185","0","12"
"0","0","0","0.556","100700913","4","1007009","0","0","0","1","13"
"0","0","5","0","100700914","1","1007009","2.021","336","0","0","14"
"0","0","0","1.713","100700915","4","1007009","0","0","0","1","15"
"0","0","6","0","100700916","1","1007009","1.513","250","0","0","16"
"0","0","0","1.981","100700917","4","1007009","0","0","0","1","17"
"vo_svd_0903","vo_svd","0","0","100700918","2","1007009","0","0","0","0","18"
"0","0","7","0","100700919","1","1007009","1.672","220","0","0","19"
"0","0","0","1.924","100700920","4","1007009","0","0","0","1","20"
"0","0","7","0","100700921","1","1007009","0.796","338","220","0","21"
"","","0","1.832","100700922","4","1007009","0","0","0","1","22"
"vo_svd_0904","vo_svd","0","0","100700923","2","1007009","0","0","0","0","23"
"0","0","8","0","100700924","1","1007009","0.703","77","0","0","24"
"0","0","0","1.523","100700925","4","1007009","0","0","0","1","25"
"vo_svd_0905","vo_svd","0","0","100700926","2","1007009","0","0","0","0","26"
"0","0","8","0","100700927","1","1007009","1.198","218","77","0","27"
"0","0","0","1.764","100700928","4","1007009","0","0","0","1","28"
"vo_svd_0906","vo_svd","0","0","100700929","2","1007009","0","0","0","0","29"
"0","0","9","0","100700930","1","1007009","2.335","336","0","0","30"
"0","0","0","3.423","100700931","4","1007009","0","0","0","1","31"
"vo_svd_0907","vo_svd","0","0","100700932","2","1007009","0","0","0","0","32"
"0","0","10","0","100700933","1","1007009","0.682","61","0","0","33"
"0","0","0","1.357","100700934","4","1007009","0","0","0","1","34"
"0","0","10","0","100700935","1","1007009","2.106","336","61","0","35"
"0","0","0","1.43","100700936","4","1007009","0","0","0","1","36"
"0","0","11","0","100700937","1","1007009","2.283","336","0","0","37"
"0","0","0","2.989","100700938","4","1007009","0","0","0","1","38"
"vo_svd_0908","vo_svd","0","0","100700939","2","1007009","0","0","0","0","39"
"0","0","12","0","100700940","1","1007009","1.978","322","0","0","40"
"0","0","0","1","100700941","4","1007009","0","0","0","1","41"
"0","0","0","0.8","100701001","4","1007010","0","0","0","1","1"
"vo_svd_1001","vo_svd","0","0","100701002","2","1007010","0","0","0","0","2"
"0","0","1","0","100701003","1","1007010","2.705","356","0","0","3"
"0","0","0","3.154","100701004","4","1007010","0","0","0","1","4"
"0","0","2","0","100701005","1","1007010","0.918","49","0","0","5"
"0","0","0","1.231","100701006","4","1007010","0","0","0","1","6"
"0","0","2","0","100701007","1","1007010","1.672","356","49","0","7"
"0","0","0","3.307","100701008","4","1007010","0","0","0","1","8"
"vo_svd_1002","vo_svd","0","0","100701009","2","1007010","0","0","0","0","9"
"0","0","3","0","100701010","1","1007010","0.835","336","0","0","10"
"0","0","0","1.164","100701011","4","1007010","0","0","0","1","11"
"0","0","3","0","100701012","1","1007010","1.623","336","336","0","12"
"0","0","0","1.712","100701013","4","1007010","0","0","0","1","13"
"0","0","4","0","100701014","1","1007010","2.294","356","0","0","14"
"0","0","0","2.186","100701015","4","1007010","0","0","0","1","15"
"0","0","5","0","100701016","1","1007010","2.184","0","0","0","16"
"0","0","0","3.034","100701017","4","1007010","0","0","0","1","17"
"vo_svd_1003","vo_svd","0","0","100701018","2","1007010","0","0","0","0","18"
"0","0","5","0","100701019","1","1007010","2.704","356","0","0","19"
"0","0","0","2.522","100701020","4","1007010","0","0","0","1","20"
"0","0","6","0","100701021","1","1007010","1.005","162","0","0","21"
"0","0","0","2.617","100701022","4","1007010","0","0","0","1","22"
"vo_svd_1004","vo_svd","0","0","100701023","2","1007010","0","0","0","0","23"
"0","0","7","0","100701024","1","1007010","0.975","223","0","0","24"
"0","0","0","1.202","100701025","4","1007010","0","0","0","1","25"
"0","0","7","0","100701026","1","1007010","1.214","340","223","0","26"
"0","0","0","1.187","100701027","4","1007010","0","0","0","1","27"
"0","0","8","0","100701028","1","1007010","2.043","345","0","0","28"
"0","0","0","3.356","100701029","4","1007010","0","0","0","1","29"
"vo_svd_1005","vo_svd","0","0","100701030","2","1007010","0","0","0","0","30"
"0","0","9","0","100701031","1","1007010","1.862","155","0","0","31"
"0","0","0","2.285","100701032","4","1007010","0","0","0","1","32"
"vo_svd_1006","vo_svd","0","0","100701033","2","1007010","0","0","0","0","33"
"0","0","10","0","100701034","1","1007010","0.682","128","0","0","34"
"0","0","0","1.529","100701035","4","1007010","0","0","0","1","35"
"0","0","10","0","100701036","1","1007010","1.042","240","128","0","36"
"0","0","0","2.384","100701037","4","1007010","0","0","0","1","37"
"vo_svd_1007","vo_svd","0","0","100701038","2","1007010","0","0","0","0","38"
"0","0","11","0","100701039","1","1007010","1.106","181","0","0","39"
"0","0","0","1.891","100701040","4","1007010","0","0","0","1","40"
"0","0","11","0","100701041","1","1007010","1.322","290","181","0","41"
"0","0","0","1","100701042","4","1007010","0","0","0","1","42"
