095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"0","0","2.752","0","100700220","1007002","0","0","1","0","4","20"
"0","vo_svd_0204","0","0","100700221","1007002","vo_svd","0","0","0","2","21"
"5","0","0","1.827","100700222","1007002","0","336","0","0","1","22"
"0","0","1.654","0","100700223","1007002","0","0","1","0","4","23"
"6","0","0","1.773","100700224","1007002","0","364","0","0","1","24"
"0","0","2.5","0","100700225","1007002","0","0","1","0","4","25"
"0","0","0.8","0","100700301","1007003","0","0","1","0","4","1"
"0","vo_svd_0301","0","0","100700302","1007003","vo_svd","0","0","0","2","2"
"1","0","0","1.205","100700303","1007003","0","232","0","0","1","3"
"0","0","1.739","0","100700304","1007003","0","0","1","0","4","4"
"1","0","0","1.278","100700305","1007003","0","355","0","232","1","5"
"0","0","0.687","0","100700306","1007003","0","0","1","0","4","6"
"2","0","0","0.735","100700307","1007003","0","0","0","0","1","7"
"0","0","2.357","0","100700308","1007003","0","0","1","0","4","8"
"0","vo_svd_0302","0","0","100700309","1007003","vo_svd","0","0","0","2","9"
"2","0","0","1.542","100700310","1007003","0","364","0","0","1","10"
"0","0","1.9","0","100700311","1007003","0","0","1","0","4","11"
"3","0","0","1.82","100700312","1007003","0","336","0","0","1","12"
"0","0","1.754","0","100700313","1007003","0","0","1","0","4","13"
"4","0","0","1.133","100700314","1007003","0","255","0","0","1","14"
"0","0","2.697","0","100700315","1007003","0","0","1","0","4","15"
"0","vo_svd_0303","0","0","100700316","1007003","vo_svd","0","0","0","2","16"
"5","0","0","1.827","100700317","1007003","0","336","0","0","1","17"
"0","0","2.182","0","100700318","1007003","0","0","1","0","4","18"
"6","0","0","1.186","100700319","1007003","0","275","0","0","1","19"
"0","0","2.842","0","100700320","1007003","0","0","1","0","4","20"
"0","vo_svd_0304","0","0","100700321","1007003","vo_svd","0","0","0","2","21"
"7","0","0","2.067","100700322","1007003","0","336","0","0","1","22"
"0","0","1.844","0","100700323","1007003","0","0","1","0","4","23"
"8","0","0","2.068","100700324","1007003","0","364","0","0","1","24"
"0","0","2.5","0","100700325","1007003","0","0","1","0","4","25"
"0","0","0.8","0","100700401","1007004","0","0","1","0","4","1"
"0","vo_svd_0401","0","0","100700402","1007004","vo_svd","0","0","0","2","2"
"1","0","0","1.105","100700403","1007004","0","180","0","0","1","3"
"0","0","1.504","0","100700404","1007004","0","0","1","0","4","4"
"1","0","0","0.62","100700405","1007004","0","313","0","180","1","5"
"0","0","0.554","0","100700406","1007004","0","0","1","0","4","6"
"2","0","0","0.728","100700407","1007004","0","122","0","0","1","7"
"0","0","2.154","0","100700408","1007004","0","0","1","0","4","8"
"0","vo_svd_0402","0","0","100700409","1007004","vo_svd","0","0","0","2","9"
"2","0","0","1.051","100700410","1007004","0","334","0","122","1","10"
"0","0","0.915","0","100700411","1007004","0","0","1","0","4","11"
"3","0","0","0.927","100700412","1007004","0","91","0","0","1","12"
"0","0","1.701","0","100700413","1007004","0","0","1","0","4","13"
"3","0","0","0.905","100700414","1007004","0","360","0","91","1","14"
"0","0","0.816","0","100700415","1007004","0","0","1","0","4","15"
"4","0","0","1.249","100700416","1007004","0","329","0","0","1","16"
"0","0","1.252","0","100700417","1007004","0","0","1","0","4","17"
"5","0","0","0.987","100700418","1007004","0","268","0","0","1","18"
"0","0","2.864","0","100700419","1007004","0","0","1","0","4","19"
"0","vo_svd_0403","0","0","100700420","1007004","vo_svd","0","0","0","2","20"
"6","0","0","2.056","100700421","1007004","0","336","0","0","1","21"
"0","0","1.844","0","100700422","1007004","0","0","1","0","4","22"
"7","0","0","1.963","100700423","1007004","0","364","0","0","1","23"
"0","0","2.5","0","100700424","1007004","0","0","1","0","4","24"
"0","0","0.8","0","100700501","1007005","0","0","1","0","4","1"
"0","vo_svd_0501","0","0","100700502","1007005","vo_svd","0","0","0","2","2"
"1","0","0","1.741","100700503","1007005","0","329","0","0","1","3"
"0","0","2.972","0","100700504","1007005","0","0","1","0","4","4"
"0","vo_svd_0502","0","0","100700505","1007005","vo_svd","0","0","0","2","5"
"2","0","0","1.539","100700506","1007005","0","320","0","0","1","6"
"0","0","1.258","0","100700507","1007005","0","0","1","0","4","7"
"2","0","0","0.762","100700508","1007005","0","320","0","320","1","8"
"0","0","2.583","0","100700509","1007005","0","0","1","0","4","9"
"0","vo_svd_0503","0","0","100700510","1007005","vo_svd","0","0","0","2","10"
"3","0","0","1.131","100700511","1007005","0","336","0","0","1","11"
"0","0","1.924","0","100700512","1007005","0","0","1","0","4","12"
"4","0","0","1.131","100700513","1007005","0","336","0","0","1","13"
"0","0","1.924","0","100700514","1007005","0","0","1","0","4","14"
"5","0","0","1.868","100700515","1007005","0","329","0","0","1","15"
"0","0","3.266","0","100700516","1007005","0","0","1","0","4","16"
"0","vo_svd_0504","0","0","100700517","1007005","vo_svd","0","0","0","2","17"
"6","0","0","1.269","100700518","1007005","0","275","0","0","1","18"
"0","0","2.653","0","100700519","1007005","0","0","1","0","4","19"
"0","vo_svd_0505","0","0","100700520","1007005","vo_svd","0","0","0","2","20"
"7","0","0","2.056","100700521","1007005","0","336","0","0","1","21"
"0","0","1.844","0","100700522","1007005","0","0","1","0","4","22"
"8","0","0","1.965","100700523","1007005","0","364","0","0","1","23"
"0","0","2.5","0","100700524","1007005","0","0","1","0","4","24"
"0","0","0.8","0","100700601","1007006","0","0","1","0","4","1"
"0","vo_svd_0601","0","0","100700602","1007006","vo_svd","0","0","0","2","2"
"1","0","0","1.875","100700603","1007006","0","336","0","0","1","3"
"0","0","3.353","0","100700604","1007006","0","0","1","0","4","4"
"0","vo_svd_0602","0","0","100700605","1007006","vo_svd","0","0","0","2","5"
"2","0","0","1.734","100700606","1007006","0","336","0","0","1","6"
"0","0","1.665","0","100700607","1007006","0","0","1","0","4","7"
"3","0","0","1.035","100700608","1007006","0","201","0","0","1","8"
"0","0","1.893","0","100700609","1007006","0","0","1","0","4","9"
"3","0","0","0.821","100700610","1007006","0","354","0","201","1","10"
"0","0","0.664","0","100700611","1007006","0","0","1","0","4","11"
"4","0","0","1.361","100700612","1007006","0","367","0","0","1","12"
"0","0","1.108","0","100700613","1007006","0","0","1","0","4","13"
"5","0","0","1.269","100700614","1007006","0","259","0","0","1","14"
"0","0","3.112","0","100700615","1007006","0","0","1","0","4","15"
"0","vo_svd_0603","0","0","100700616","1007006","vo_svd","0","0","0","2","16"
"6","0","0","2.056","100700617","1007006","0","336","0","0","1","17"
"0","0","1.844","0","100700618","1007006","0","0","1","0","4","18"
"7","0","0","1.965","100700619","1007006","0","364","0","0","1","19"
"0","0","2.5","0","100700620","1007006","0","0","1","0","4","20"
"0","0","0.8","0","100700701","1007007","0","0","1","0","4","1"
"0","vo_svd_0701","0","0","100700702","1007007","vo_svd","0","0","0","2","2"
"1","0","0","0.926","100700703","1007007","0","147","0","0","1","3"
"0","0","1.549","0","100700704","1007007","0","0","1","0","4","4"
"1","0","0","1.457","100700705","1007007","0","345","0","147","1","5"
"0","0","1.228","0","100700706","1007007","0","0","1","0","4","6"
"2","0","0","0.762","100700707","1007007","0","0","0","0","1","7"
"0","0","2.221","0","100700708","1007007","0","0","1","0","4","8"
"0","vo_svd_0702","0","0","100700709","1007007","vo_svd","0","0","0","2","9"
"2","0","0","0.969","100700710","1007007","0","120","0","0","1","10"
"0","0","0.747","0","100700711","1007007","0","0","1","0","4","11"
"2","0","0","1.785","100700712","1007007","0","336","0","120","1","12"
"0","0","1.932","0","100700713","1007007","0","0","1","0","4","13"
"3","0","0","0.385","100700714","1007007","0","35","0","0","1","14"
"0","0","0.5","0","100700715","1007007","0","0","1","0","4","15"
"3","0","0","1.436","100700716","1007007","0","336","0","35","1","16"
"0","0","2.164","0","100700717","1007007","0","0","1","0","4","17"
"4","0","0","1.928","100700718","1007007","0","356","0","0","1","18"
"0","0","1.673","0","100700719","1007007","0","0","1","0","4","19"
"5","0","0","1.269","100700720","1007007","0","259","0","0","1","20"
"0","0","3.156","0","100700721","1007007","0","0","1","0","4","21"
"0","vo_svd_0703","0","0","100700722","1007007","vo_svd","0","0","0","2","22"
"6","0","0","2.077","100700723","1007007","0","336","0","0","1","23"
"0","0","1.841","0","100700724","1007007","0","0","1","0","4","24"
"7","0","0","1.965","100700725","1007007","0","364","0","0","1","25"
"0","0","2.5","0","100700726","1007007","0","0","0","0","4","26"
"0","0","0.8","0","100700801","1007008","0","0","1","0","4","1"
"0","vo_svd_0801","0","0","100700802","1007008","vo_svd","0","0","0","2","2"
"1","0","0","2.027","100700803","1007008","0","356","0","0","1","3"
"0","0","3.309","0","100700804","1007008","0","0","1","0","4","4"
"0","vo_svd_0802","0","0","100700805","1007008","vo_svd","0","0","0","2","5"
"2","0","0","1.879","100700806","1007008","0","336","0","0","1","6"
"0","0","3.041","0","100700807","1007008","0","0","1","0","4","7"
"0","vo_svd_0803","0","0","100700808","1007008","vo_svd","0","0","0","2","8"
"3","0","0","1.848","100700809","1007008","0","336","0","0","1","9"
"0","0","1.437","0","100700810","1007008","0","0","1","0","4","10"
"4","0","0","0.796","100700811","1007008","0","168","0","0","1","11"
"0","","2.532","0","100700812","1007008","","0","1","0","4","12"
"0","vo_svd_0804","0","0","100700813","1007008","vo_svd","0","0","0","2","13"
"5","0","0","1.002","100700814","1007008","0","299","0","0","1","14"
"0","0","2.164","0","100700815","1007008","0","0","1","0","4","15"
"6","0","0","1.574","100700816","1007008","0","115","0","0","1","16"
"0","0","2.164","0","100700817","1007008","0","0","1","0","4","17"
"6","0","0","1.269","100700818","1007008","0","280","0","115","1","18"
"0","0","2.5","0","100700819","1007008","0","0","1","0","4","19"
"0","0","0.8","0","100700901","1007009","0","0","1","0","4","1"
"0","vo_svd_0901","0","0","100700902","1007009","vo_svd","0","0","0","2","2"
"1","0","0","2.285","100700903","1007009","0","356","0","0","1","3"
"0","0","2.031","0","100700904","1007009","0","0","1","0","4","4"
"2","0","0","1.362","100700905","1007009","0","215","0","0","1","5"
"0","0","2.479","0","100700906","1007009","0","0","1","0","4","6"
"0","vo_svd_0902","0","0","100700907","1007009","vo_svd","0","0","0","2","7"
"3","0","0","2.004","100700908","1007009","0","356","0","0","1","8"
"0","0","1.804","0","100700909","1007009","0","0","1","0","4","9"
"4","0","0","2.026","100700910","1007009","0","185","0","0","1","10"
"0","0","2.473","0","100700911","1007009","0","0","1","0","4","11"
"4","0","0","0.518","100700912","1007009","0","338","0","185","1","12"
"0","0","0.556","0","100700913","1007009","0","0","1","0","4","13"
"5","0","0","2.021","100700914","1007009","0","336","0","0","1","14"
"0","0","1.713","0","100700915","1007009","0","0","1","0","4","15"
"6","0","0","1.513","100700916","1007009","0","250","0","0","1","16"
"0","0","1.981","0","100700917","1007009","0","0","1","0","4","17"
"0","vo_svd_0903","0","0","100700918","1007009","vo_svd","0","0","0","2","18"
"7","0","0","1.672","100700919","1007009","0","220","0","0","1","19"
"0","0","1.924","0","100700920","1007009","0","0","1","0","4","20"
"7","0","0","0.796","100700921","1007009","0","338","0","220","1","21"
"0","","1.832","0","100700922","1007009","","0","1","0","4","22"
"0","vo_svd_0904","0","0","100700923","1007009","vo_svd","0","0","0","2","23"
"8","0","0","0.703","100700924","1007009","0","77","0","0","1","24"
"0","0","1.523","0","100700925","1007009","0","0","1","0","4","25"
"0","vo_svd_0905","0","0","100700926","1007009","vo_svd","0","0","0","2","26"
"8","0","0","1.198","100700927","1007009","0","218","0","77","1","27"
"0","0","1.764","0","100700928","1007009","0","0","1","0","4","28"
"0","vo_svd_0906","0","0","100700929","1007009","vo_svd","0","0","0","2","29"
"9","0","0","2.335","100700930","1007009","0","336","0","0","1","30"
"0","0","3.423","0","100700931","1007009","0","0","1","0","4","31"
"0","vo_svd_0907","0","0","100700932","1007009","vo_svd","0","0","0","2","32"
"10","0","0","0.682","100700933","1007009","0","61","0","0","1","33"
"0","0","1.357","0","100700934","1007009","0","0","1","0","4","34"
"10","0","0","2.106","100700935","1007009","0","336","0","61","1","35"
"0","0","1.43","0","100700936","1007009","0","0","1","0","4","36"
"11","0","0","2.283","100700937","1007009","0","336","0","0","1","37"
"0","0","2.989","0","100700938","1007009","0","0","1","0","4","38"
"0","vo_svd_0908","0","0","100700939","1007009","vo_svd","0","0","0","2","39"
"12","0","0","1.978","100700940","1007009","0","322","0","0","1","40"
"0","0","1","0","100700941","1007009","0","0","1","0","4","41"
"0","0","0.8","0","100701001","1007010","0","0","1","0","4","1"
"0","vo_svd_1001","0","0","100701002","1007010","vo_svd","0","0","0","2","2"
"1","0","0","2.705","100701003","1007010","0","356","0","0","1","3"
"0","0","3.154","0","100701004","1007010","0","0","1","0","4","4"
"2","0","0","0.918","100701005","1007010","0","49","0","0","1","5"
"0","0","1.231","0","100701006","1007010","0","0","1","0","4","6"
"2","0","0","1.672","100701007","1007010","0","356","0","49","1","7"
"0","0","3.307","0","100701008","1007010","0","0","1","0","4","8"
"0","vo_svd_1002","0","0","100701009","1007010","vo_svd","0","0","0","2","9"
"3","0","0","0.835","100701010","1007010","0","336","0","0","1","10"
"0","0","1.164","0","100701011","1007010","0","0","1","0","4","11"
"3","0","0","1.623","100701012","1007010","0","336","0","336","1","12"
"0","0","1.712","0","100701013","1007010","0","0","1","0","4","13"
"4","0","0","2.294","100701014","1007010","0","356","0","0","1","14"
"0","0","2.186","0","100701015","1007010","0","0","1","0","4","15"
"5","0","0","2.184","100701016","1007010","0","0","0","0","1","16"
"0","0","3.034","0","100701017","1007010","0","0","1","0","4","17"
"0","vo_svd_1003","0","0","100701018","1007010","vo_svd","0","0","0","2","18"
"5","0","0","2.704","100701019","1007010","0","356","0","0","1","19"
"0","0","2.522","0","100701020","1007010","0","0","1","0","4","20"
"6","0","0","1.005","100701021","1007010","0","162","0","0","1","21"
"0","0","2.617","0","100701022","1007010","0","0","1","0","4","22"
"0","vo_svd_1004","0","0","100701023","1007010","vo_svd","0","0","0","2","23"
"7","0","0","0.975","100701024","1007010","0","223","0","0","1","24"
"0","0","1.202","0","100701025","1007010","0","0","1","0","4","25"
"7","0","0","1.214","100701026","1007010","0","340","0","223","1","26"
"0","0","1.187","0","100701027","1007010","0","0","1","0","4","27"
"8","0","0","2.043","100701028","1007010","0","345","0","0","1","28"
"0","0","3.356","0","100701029","1007010","0","0","1","0","4","29"
"0","vo_svd_1005","0","0","100701030","1007010","vo_svd","0","0","0","2","30"
"9","0","0","1.862","100701031","1007010","0","155","0","0","1","31"
"0","0","2.285","0","100701032","1007010","0","0","1","0","4","32"
"0","vo_svd_1006","0","0","100701033","1007010","vo_svd","0","0","0","2","33"
"10","0","0","0.682","100701034","1007010","0","128","0","0","1","34"
"0","0","1.529","0","100701035","1007010","0","0","1","0","4","35"
"10","0","0","1.042","100701036","1007010","0","240","0","128","1","36"
"0","0","2.384","0","100701037","1007010","0","0","1","0","4","37"
"0","vo_svd_1007","0","0","100701038","1007010","vo_svd","0","0","0","2","38"
"11","0","0","1.106","100701039","1007010","0","181","0","0","1","39"
"0","0","1.891","0","100701040","1007010","0","0","1","0","4","40"
"11","0","0","1.322","100701041","1007010","0","290","0","181","1","41"
"0","0","1","0","100701042","1007010","0","0","1","0","4","42"
