907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572
"100700209","0","9","0","vo_svd_0202","0","vo_svd","0","0","1007002","0","2"
"100700210","3","10","76","0","0","0","0","0.541","1007002","0","1"
"100700211","0","11","0","0","0.517","0","1","0","1007002","0","4"
"100700212","3","12","330","0","0","0","0","0.992","1007002","76","1"
"100700213","0","13","0","0","0.792","0","1","0","1007002","0","4"
"100700214","4","14","0","0","0","0","0","0.751","1007002","0","1"
"100700215","0","15","0","0","1.887","0","1","0","1007002","0","4"
"100700216","0","16","0","vo_svd_0203","0","vo_svd","0","0","1007002","0","2"
"100700217","4","17","160","0","0","0","0","1.482","1007002","0","1"
"100700218","0","18","0","0","0.858","0","1","0","1007002","0","4"
"100700219","4","19","268","0","0","0","0","1.255","1007002","160","1"
"100700220","0","20","0","0","2.752","0","1","0","1007002","0","4"
"100700221","0","21","0","vo_svd_0204","0","vo_svd","0","0","1007002","0","2"
"100700222","5","22","336","0","0","0","0","1.827","1007002","0","1"
"100700223","0","23","0","0","1.654","0","1","0","1007002","0","4"
"100700224","6","24","364","0","0","0","0","1.773","1007002","0","1"
"100700225","0","25","0","0","2.5","0","1","0","1007002","0","4"
"100700301","0","1","0","0","0.8","0","1","0","1007003","0","4"
"100700302","0","2","0","vo_svd_0301","0","vo_svd","0","0","1007003","0","2"
"100700303","1","3","232","0","0","0","0","1.205","1007003","0","1"
"100700304","0","4","0","0","1.739","0","1","0","1007003","0","4"
"100700305","1","5","355","0","0","0","0","1.278","1007003","232","1"
"100700306","0","6","0","0","0.687","0","1","0","1007003","0","4"
"100700307","2","7","0","0","0","0","0","0.735","1007003","0","1"
"100700308","0","8","0","0","2.357","0","1","0","1007003","0","4"
"100700309","0","9","0","vo_svd_0302","0","vo_svd","0","0","1007003","0","2"
"100700310","2","10","364","0","0","0","0","1.542","1007003","0","1"
"100700311","0","11","0","0","1.9","0","1","0","1007003","0","4"
"100700312","3","12","336","0","0","0","0","1.82","1007003","0","1"
"100700313","0","13","0","0","1.754","0","1","0","1007003","0","4"
"100700314","4","14","255","0","0","0","0","1.133","1007003","0","1"
"100700315","0","15","0","0","2.697","0","1","0","1007003","0","4"
"100700316","0","16","0","vo_svd_0303","0","vo_svd","0","0","1007003","0","2"
"100700317","5","17","336","0","0","0","0","1.827","1007003","0","1"
"100700318","0","18","0","0","2.182","0","1","0","1007003","0","4"
"100700319","6","19","275","0","0","0","0","1.186","1007003","0","1"
"100700320","0","20","0","0","2.842","0","1","0","1007003","0","4"
"100700321","0","21","0","vo_svd_0304","0","vo_svd","0","0","1007003","0","2"
"100700322","7","22","336","0","0","0","0","2.067","1007003","0","1"
"100700323","0","23","0","0","1.844","0","1","0","1007003","0","4"
"100700324","8","24","364","0","0","0","0","2.068","1007003","0","1"
"100700325","0","25","0","0","2.5","0","1","0","1007003","0","4"
"100700401","0","1","0","0","0.8","0","1","0","1007004","0","4"
"100700402","0","2","0","vo_svd_0401","0","vo_svd","0","0","1007004","0","2"
"100700403","1","3","180","0","0","0","0","1.105","1007004","0","1"
"100700404","0","4","0","0","1.504","0","1","0","1007004","0","4"
"100700405","1","5","313","0","0","0","0","0.62","1007004","180","1"
"100700406","0","6","0","0","0.554","0","1","0","1007004","0","4"
"100700407","2","7","122","0","0","0","0","0.728","1007004","0","1"
"100700408","0","8","0","0","2.154","0","1","0","1007004","0","4"
"100700409","0","9","0","vo_svd_0402","0","vo_svd","0","0","1007004","0","2"
"100700410","2","10","334","0","0","0","0","1.051","1007004","122","1"
"100700411","0","11","0","0","0.915","0","1","0","1007004","0","4"
"100700412","3","12","91","0","0","0","0","0.927","1007004","0","1"
"100700413","0","13","0","0","1.701","0","1","0","1007004","0","4"
"100700414","3","14","360","0","0","0","0","0.905","1007004","91","1"
"100700415","0","15","0","0","0.816","0","1","0","1007004","0","4"
"100700416","4","16","329","0","0","0","0","1.249","1007004","0","1"
"100700417","0","17","0","0","1.252","0","1","0","1007004","0","4"
"100700418","5","18","268","0","0","0","0","0.987","1007004","0","1"
"100700419","0","19","0","0","2.864","0","1","0","1007004","0","4"
"100700420","0","20","0","vo_svd_0403","0","vo_svd","0","0","1007004","0","2"
"100700421","6","21","336","0","0","0","0","2.056","1007004","0","1"
"100700422","0","22","0","0","1.844","0","1","0","1007004","0","4"
"100700423","7","23","364","0","0","0","0","1.963","1007004","0","1"
"100700424","0","24","0","0","2.5","0","1","0","1007004","0","4"
"100700501","0","1","0","0","0.8","0","1","0","1007005","0","4"
"100700502","0","2","0","vo_svd_0501","0","vo_svd","0","0","1007005","0","2"
"100700503","1","3","329","0","0","0","0","1.741","1007005","0","1"
"100700504","0","4","0","0","2.972","0","1","0","1007005","0","4"
"100700505","0","5","0","vo_svd_0502","0","vo_svd","0","0","1007005","0","2"
"100700506","2","6","320","0","0","0","0","1.539","1007005","0","1"
"100700507","0","7","0","0","1.258","0","1","0","1007005","0","4"
"100700508","2","8","320","0","0","0","0","0.762","1007005","320","1"
"100700509","0","9","0","0","2.583","0","1","0","1007005","0","4"
"100700510","0","10","0","vo_svd_0503","0","vo_svd","0","0","1007005","0","2"
"100700511","3","11","336","0","0","0","0","1.131","1007005","0","1"
"100700512","0","12","0","0","1.924","0","1","0","1007005","0","4"
"100700513","4","13","336","0","0","0","0","1.131","1007005","0","1"
"100700514","0","14","0","0","1.924","0","1","0","1007005","0","4"
"100700515","5","15","329","0","0","0","0","1.868","1007005","0","1"
"100700516","0","16","0","0","3.266","0","1","0","1007005","0","4"
"100700517","0","17","0","vo_svd_0504","0","vo_svd","0","0","1007005","0","2"
"100700518","6","18","275","0","0","0","0","1.269","1007005","0","1"
"100700519","0","19","0","0","2.653","0","1","0","1007005","0","4"
"100700520","0","20","0","vo_svd_0505","0","vo_svd","0","0","1007005","0","2"
"100700521","7","21","336","0","0","0","0","2.056","1007005","0","1"
"100700522","0","22","0","0","1.844","0","1","0","1007005","0","4"
"100700523","8","23","364","0","0","0","0","1.965","1007005","0","1"
"100700524","0","24","0","0","2.5","0","1","0","1007005","0","4"
"100700601","0","1","0","0","0.8","0","1","0","1007006","0","4"
"100700602","0","2","0","vo_svd_0601","0","vo_svd","0","0","1007006","0","2"
"100700603","1","3","336","0","0","0","0","1.875","1007006","0","1"
"100700604","0","4","0","0","3.353","0","1","0","1007006","0","4"
"100700605","0","5","0","vo_svd_0602","0","vo_svd","0","0","1007006","0","2"
"100700606","2","6","336","0","0","0","0","1.734","1007006","0","1"
"100700607","0","7","0","0","1.665","0","1","0","1007006","0","4"
"100700608","3","8","201","0","0","0","0","1.035","1007006","0","1"
"100700609","0","9","0","0","1.893","0","1","0","1007006","0","4"
"100700610","3","10","354","0","0","0","0","0.821","1007006","201","1"
"100700611","0","11","0","0","0.664","0","1","0","1007006","0","4"
"100700612","4","12","367","0","0","0","0","1.361","1007006","0","1"
"100700613","0","13","0","0","1.108","0","1","0","1007006","0","4"
"100700614","5","14","259","0","0","0","0","1.269","1007006","0","1"
"100700615","0","15","0","0","3.112","0","1","0","1007006","0","4"
"100700616","0","16","0","vo_svd_0603","0","vo_svd","0","0","1007006","0","2"
"100700617","6","17","336","0","0","0","0","2.056","1007006","0","1"
"100700618","0","18","0","0","1.844","0","1","0","1007006","0","4"
"100700619","7","19","364","0","0","0","0","1.965","1007006","0","1"
"100700620","0","20","0","0","2.5","0","1","0","1007006","0","4"
"100700701","0","1","0","0","0.8","0","1","0","1007007","0","4"
"100700702","0","2","0","vo_svd_0701","0","vo_svd","0","0","1007007","0","2"
"100700703","1","3","147","0","0","0","0","0.926","1007007","0","1"
"100700704","0","4","0","0","1.549","0","1","0","1007007","0","4"
"100700705","1","5","345","0","0","0","0","1.457","1007007","147","1"
"100700706","0","6","0","0","1.228","0","1","0","1007007","0","4"
"100700707","2","7","0","0","0","0","0","0.762","1007007","0","1"
"100700708","0","8","0","0","2.221","0","1","0","1007007","0","4"
"100700709","0","9","0","vo_svd_0702","0","vo_svd","0","0","1007007","0","2"
"100700710","2","10","120","0","0","0","0","0.969","1007007","0","1"
"100700711","0","11","0","0","0.747","0","1","0","1007007","0","4"
"100700712","2","12","336","0","0","0","0","1.785","1007007","120","1"
"100700713","0","13","0","0","1.932","0","1","0","1007007","0","4"
"100700714","3","14","35","0","0","0","0","0.385","1007007","0","1"
"100700715","0","15","0","0","0.5","0","1","0","1007007","0","4"
"100700716","3","16","336","0","0","0","0","1.436","1007007","35","1"
"100700717","0","17","0","0","2.164","0","1","0","1007007","0","4"
"100700718","4","18","356","0","0","0","0","1.928","1007007","0","1"
"100700719","0","19","0","0","1.673","0","1","0","1007007","0","4"
"100700720","5","20","259","0","0","0","0","1.269","1007007","0","1"
"100700721","0","21","0","0","3.156","0","1","0","1007007","0","4"
"100700722","0","22","0","vo_svd_0703","0","vo_svd","0","0","1007007","0","2"
"100700723","6","23","336","0","0","0","0","2.077","1007007","0","1"
"100700724","0","24","0","0","1.841","0","1","0","1007007","0","4"
"100700725","7","25","364","0","0","0","0","1.965","1007007","0","1"
"100700726","0","26","0","0","2.5","0","0","0","1007007","0","4"
"100700801","0","1","0","0","0.8","0","1","0","1007008","0","4"
"100700802","0","2","0","vo_svd_0801","0","vo_svd","0","0","1007008","0","2"
"100700803","1","3","356","0","0","0","0","2.027","1007008","0","1"
"100700804","0","4","0","0","3.309","0","1","0","1007008","0","4"
"100700805","0","5","0","vo_svd_0802","0","vo_svd","0","0","1007008","0","2"
"100700806","2","6","336","0","0","0","0","1.879","1007008","0","1"
"100700807","0","7","0","0","3.041","0","1","0","1007008","0","4"
"100700808","0","8","0","vo_svd_0803","0","vo_svd","0","0","1007008","0","2"
"100700809","3","9","336","0","0","0","0","1.848","1007008","0","1"
"100700810","0","10","0","0","1.437","0","1","0","1007008","0","4"
"100700811","4","11","168","0","0","0","0","0.796","1007008","0","1"
"100700812","0","12","0","","2.532","","1","0","1007008","0","4"
"100700813","0","13","0","vo_svd_0804","0","vo_svd","0","0","1007008","0","2"
"100700814","5","14","299","0","0","0","0","1.002","1007008","0","1"
"100700815","0","15","0","0","2.164","0","1","0","1007008","0","4"
"100700816","6","16","115","0","0","0","0","1.574","1007008","0","1"
"100700817","0","17","0","0","2.164","0","1","0","1007008","0","4"
"100700818","6","18","280","0","0","0","0","1.269","1007008","115","1"
"100700819","0","19","0","0","2.5","0","1","0","1007008","0","4"
"100700901","0","1","0","0","0.8","0","1","0","1007009","0","4"
"100700902","0","2","0","vo_svd_0901","0","vo_svd","0","0","1007009","0","2"
"100700903","1","3","356","0","0","0","0","2.285","1007009","0","1"
"100700904","0","4","0","0","2.031","0","1","0","1007009","0","4"
"100700905","2","5","215","0","0","0","0","1.362","1007009","0","1"
"100700906","0","6","0","0","2.479","0","1","0","1007009","0","4"
"100700907","0","7","0","vo_svd_0902","0","vo_svd","0","0","1007009","0","2"
"100700908","3","8","356","0","0","0","0","2.004","1007009","0","1"
"100700909","0","9","0","0","1.804","0","1","0","1007009","0","4"
"100700910","4","10","185","0","0","0","0","2.026","1007009","0","1"
"100700911","0","11","0","0","2.473","0","1","0","1007009","0","4"
"100700912","4","12","338","0","0","0","0","0.518","1007009","185","1"
"100700913","0","13","0","0","0.556","0","1","0","1007009","0","4"
"100700914","5","14","336","0","0","0","0","2.021","1007009","0","1"
"100700915","0","15","0","0","1.713","0","1","0","1007009","0","4"
"100700916","6","16","250","0","0","0","0","1.513","1007009","0","1"
"100700917","0","17","0","0","1.981","0","1","0","1007009","0","4"
"100700918","0","18","0","vo_svd_0903","0","vo_svd","0","0","1007009","0","2"
"100700919","7","19","220","0","0","0","0","1.672","1007009","0","1"
"100700920","0","20","0","0","1.924","0","1","0","1007009","0","4"
"100700921","7","21","338","0","0","0","0","0.796","1007009","220","1"
"100700922","0","22","0","","1.832","","1","0","1007009","0","4"
"100700923","0","23","0","vo_svd_0904","0","vo_svd","0","0","1007009","0","2"
"100700924","8","24","77","0","0","0","0","0.703","1007009","0","1"
"100700925","0","25","0","0","1.523","0","1","0","1007009","0","4"
"100700926","0","26","0","vo_svd_0905","0","vo_svd","0","0","1007009","0","2"
"100700927","8","27","218","0","0","0","0","1.198","1007009","77","1"
"100700928","0","28","0","0","1.764","0","1","0","1007009","0","4"
"100700929","0","29","0","vo_svd_0906","0","vo_svd","0","0","1007009","0","2"
"100700930","9","30","336","0","0","0","0","2.335","1007009","0","1"
"100700931","0","31","0","0","3.423","0","1","0","1007009","0","4"
"100700932","0","32","0","vo_svd_0907","0","vo_svd","0","0","1007009","0","2"
"100700933","10","33","61","0","0","0","0","0.682","1007009","0","1"
"100700934","0","34","0","0","1.357","0","1","0","1007009","0","4"
"100700935","10","35","336","0","0","0","0","2.106","1007009","61","1"
"100700936","0","36","0","0","1.43","0","1","0","1007009","0","4"
"100700937","11","37","336","0","0","0","0","2.283","1007009","0","1"
"100700938","0","38","0","0","2.989","0","1","0","1007009","0","4"
"100700939","0","39","0","vo_svd_0908","0","vo_svd","0","0","1007009","0","2"
"100700940","12","40","322","0","0","0","0","1.978","1007009","0","1"
"100700941","0","41","0","0","1","0","1","0","1007009","0","4"
"100701001","0","1","0","0","0.8","0","1","0","1007010","0","4"
"100701002","0","2","0","vo_svd_1001","0","vo_svd","0","0","1007010","0","2"
"100701003","1","3","356","0","0","0","0","2.705","1007010","0","1"
"100701004","0","4","0","0","3.154","0","1","0","1007010","0","4"
"100701005","2","5","49","0","0","0","0","0.918","1007010","0","1"
"100701006","0","6","0","0","1.231","0","1","0","1007010","0","4"
"100701007","2","7","356","0","0","0","0","1.672","1007010","49","1"
"100701008","0","8","0","0","3.307","0","1","0","1007010","0","4"
"100701009","0","9","0","vo_svd_1002","0","vo_svd","0","0","1007010","0","2"
"100701010","3","10","336","0","0","0","0","0.835","1007010","0","1"
"100701011","0","11","0","0","1.164","0","1","0","1007010","0","4"
"100701012","3","12","336","0","0","0","0","1.623","1007010","336","1"
"100701013","0","13","0","0","1.712","0","1","0","1007010","0","4"
"100701014","4","14","356","0","0","0","0","2.294","1007010","0","1"
"100701015","0","15","0","0","2.186","0","1","0","1007010","0","4"
"100701016","5","16","0","0","0","0","0","2.184","1007010","0","1"
"100701017","0","17","0","0","3.034","0","1","0","1007010","0","4"
"100701018","0","18","0","vo_svd_1003","0","vo_svd","0","0","1007010","0","2"
"100701019","5","19","356","0","0","0","0","2.704","1007010","0","1"
"100701020","0","20","0","0","2.522","0","1","0","1007010","0","4"
"100701021","6","21","162","0","0","0","0","1.005","1007010","0","1"
"100701022","0","22","0","0","2.617","0","1","0","1007010","0","4"
"100701023","0","23","0","vo_svd_1004","0","vo_svd","0","0","1007010","0","2"
"100701024","7","24","223","0","0","0","0","0.975","1007010","0","1"
"100701025","0","25","0","0","1.202","0","1","0","1007010","0","4"
"100701026","7","26","340","0","0","0","0","1.214","1007010","223","1"
"100701027","0","27","0","0","1.187","0","1","0","1007010","0","4"
"100701028","8","28","345","0","0","0","0","2.043","1007010","0","1"
"100701029","0","29","0","0","3.356","0","1","0","1007010","0","4"
"100701030","0","30","0","vo_svd_1005","0","vo_svd","0","0","1007010","0","2"
"100701031","9","31","155","0","0","0","0","1.862","1007010","0","1"
"100701032","0","32","0","0","2.285","0","1","0","1007010","0","4"
"100701033","0","33","0","vo_svd_1006","0","vo_svd","0","0","1007010","0","2"
"100701034","10","34","128","0","0","0","0","0.682","1007010","0","1"
"100701035","0","35","0","0","1.529","0","1","0","1007010","0","4"
"100701036","10","36","240","0","0","0","0","1.042","1007010","128","1"
"100701037","0","37","0","0","2.384","0","1","0","1007010","0","4"
"100701038","0","38","0","vo_svd_1007","0","vo_svd","0","0","1007010","0","2"
"100701039","11","39","181","0","0","0","0","1.106","1007010","0","1"
"100701040","0","40","0","0","1.891","0","1","0","1007010","0","4"
"100701041","11","41","290","0","0","0","0","1.322","1007010","181","1"
"100701042","0","42","0","0","1","0","1","0","1007010","0","4"
