907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"100700223","0","1007002","0","4","0","0","0","1.654","1","0","23"
"100700224","6","1007002","0","1","0","0","364","0","0","1.773","24"
"100700225","0","1007002","0","4","0","0","0","2.5","1","0","25"
"100700301","0","1007003","0","4","0","0","0","0.8","1","0","1"
"100700302","0","1007003","vo_svd","2","0","vo_svd_0301","0","0","0","0","2"
"100700303","1","1007003","0","1","0","0","232","0","0","1.205","3"
"100700304","0","1007003","0","4","0","0","0","1.739","1","0","4"
"100700305","1","1007003","0","1","232","0","355","0","0","1.278","5"
"100700306","0","1007003","0","4","0","0","0","0.687","1","0","6"
"100700307","2","1007003","0","1","0","0","0","0","0","0.735","7"
"100700308","0","1007003","0","4","0","0","0","2.357","1","0","8"
"100700309","0","1007003","vo_svd","2","0","vo_svd_0302","0","0","0","0","9"
"100700310","2","1007003","0","1","0","0","364","0","0","1.542","10"
"100700311","0","1007003","0","4","0","0","0","1.9","1","0","11"
"100700312","3","1007003","0","1","0","0","336","0","0","1.82","12"
"100700313","0","1007003","0","4","0","0","0","1.754","1","0","13"
"100700314","4","1007003","0","1","0","0","255","0","0","1.133","14"
"100700315","0","1007003","0","4","0","0","0","2.697","1","0","15"
"100700316","0","1007003","vo_svd","2","0","vo_svd_0303","0","0","0","0","16"
"100700317","5","1007003","0","1","0","0","336","0","0","1.827","17"
"100700318","0","1007003","0","4","0","0","0","2.182","1","0","18"
"100700319","6","1007003","0","1","0","0","275","0","0","1.186","19"
"100700320","0","1007003","0","4","0","0","0","2.842","1","0","20"
"100700321","0","1007003","vo_svd","2","0","vo_svd_0304","0","0","0","0","21"
"100700322","7","1007003","0","1","0","0","336","0","0","2.067","22"
"100700323","0","1007003","0","4","0","0","0","1.844","1","0","23"
"100700324","8","1007003","0","1","0","0","364","0","0","2.068","24"
"100700325","0","1007003","0","4","0","0","0","2.5","1","0","25"
"100700401","0","1007004","0","4","0","0","0","0.8","1","0","1"
"100700402","0","1007004","vo_svd","2","0","vo_svd_0401","0","0","0","0","2"
"100700403","1","1007004","0","1","0","0","180","0","0","1.105","3"
"100700404","0","1007004","0","4","0","0","0","1.504","1","0","4"
"100700405","1","1007004","0","1","180","0","313","0","0","0.62","5"
"100700406","0","1007004","0","4","0","0","0","0.554","1","0","6"
"100700407","2","1007004","0","1","0","0","122","0","0","0.728","7"
"100700408","0","1007004","0","4","0","0","0","2.154","1","0","8"
"100700409","0","1007004","vo_svd","2","0","vo_svd_0402","0","0","0","0","9"
"100700410","2","1007004","0","1","122","0","334","0","0","1.051","10"
"100700411","0","1007004","0","4","0","0","0","0.915","1","0","11"
"100700412","3","1007004","0","1","0","0","91","0","0","0.927","12"
"100700413","0","1007004","0","4","0","0","0","1.701","1","0","13"
"100700414","3","1007004","0","1","91","0","360","0","0","0.905","14"
"100700415","0","1007004","0","4","0","0","0","0.816","1","0","15"
"100700416","4","1007004","0","1","0","0","329","0","0","1.249","16"
"100700417","0","1007004","0","4","0","0","0","1.252","1","0","17"
"100700418","5","1007004","0","1","0","0","268","0","0","0.987","18"
"100700419","0","1007004","0","4","0","0","0","2.864","1","0","19"
"100700420","0","1007004","vo_svd","2","0","vo_svd_0403","0","0","0","0","20"
"100700421","6","1007004","0","1","0","0","336","0","0","2.056","21"
"100700422","0","1007004","0","4","0","0","0","1.844","1","0","22"
"100700423","7","1007004","0","1","0","0","364","0","0","1.963","23"
"100700424","0","1007004","0","4","0","0","0","2.5","1","0","24"
"100700501","0","1007005","0","4","0","0","0","0.8","1","0","1"
"100700502","0","1007005","vo_svd","2","0","vo_svd_0501","0","0","0","0","2"
"100700503","1","1007005","0","1","0","0","329","0","0","1.741","3"
"100700504","0","1007005","0","4","0","0","0","2.972","1","0","4"
"100700505","0","1007005","vo_svd","2","0","vo_svd_0502","0","0","0","0","5"
"100700506","2","1007005","0","1","0","0","320","0","0","1.539","6"
"100700507","0","1007005","0","4","0","0","0","1.258","1","0","7"
"100700508","2","1007005","0","1","320","0","320","0","0","0.762","8"
"100700509","0","1007005","0","4","0","0","0","2.583","1","0","9"
"100700510","0","1007005","vo_svd","2","0","vo_svd_0503","0","0","0","0","10"
"100700511","3","1007005","0","1","0","0","336","0","0","1.131","11"
"100700512","0","1007005","0","4","0","0","0","1.924","1","0","12"
"100700513","4","1007005","0","1","0","0","336","0","0","1.131","13"
"100700514","0","1007005","0","4","0","0","0","1.924","1","0","14"
"100700515","5","1007005","0","1","0","0","329","0","0","1.868","15"
"100700516","0","1007005","0","4","0","0","0","3.266","1","0","16"
"100700517","0","1007005","vo_svd","2","0","vo_svd_0504","0","0","0","0","17"
"100700518","6","1007005","0","1","0","0","275","0","0","1.269","18"
"100700519","0","1007005","0","4","0","0","0","2.653","1","0","19"
"100700520","0","1007005","vo_svd","2","0","vo_svd_0505","0","0","0","0","20"
"100700521","7","1007005","0","1","0","0","336","0","0","2.056","21"
"100700522","0","1007005","0","4","0","0","0","1.844","1","0","22"
"100700523","8","1007005","0","1","0","0","364","0","0","1.965","23"
"100700524","0","1007005","0","4","0","0","0","2.5","1","0","24"
"100700601","0","1007006","0","4","0","0","0","0.8","1","0","1"
"100700602","0","1007006","vo_svd","2","0","vo_svd_0601","0","0","0","0","2"
"100700603","1","1007006","0","1","0","0","336","0","0","1.875","3"
"100700604","0","1007006","0","4","0","0","0","3.353","1","0","4"
"100700605","0","1007006","vo_svd","2","0","vo_svd_0602","0","0","0","0","5"
"100700606","2","1007006","0","1","0","0","336","0","0","1.734","6"
"100700607","0","1007006","0","4","0","0","0","1.665","1","0","7"
"100700608","3","1007006","0","1","0","0","201","0","0","1.035","8"
"100700609","0","1007006","0","4","0","0","0","1.893","1","0","9"
"100700610","3","1007006","0","1","201","0","354","0","0","0.821","10"
"100700611","0","1007006","0","4","0","0","0","0.664","1","0","11"
"100700612","4","1007006","0","1","0","0","367","0","0","1.361","12"
"100700613","0","1007006","0","4","0","0","0","1.108","1","0","13"
"100700614","5","1007006","0","1","0","0","259","0","0","1.269","14"
"100700615","0","1007006","0","4","0","0","0","3.112","1","0","15"
"100700616","0","1007006","vo_svd","2","0","vo_svd_0603","0","0","0","0","16"
"100700617","6","1007006","0","1","0","0","336","0","0","2.056","17"
"100700618","0","1007006","0","4","0","0","0","1.844","1","0","18"
"100700619","7","1007006","0","1","0","0","364","0","0","1.965","19"
"100700620","0","1007006","0","4","0","0","0","2.5","1","0","20"
"100700701","0","1007007","0","4","0","0","0","0.8","1","0","1"
"100700702","0","1007007","vo_svd","2","0","vo_svd_0701","0","0","0","0","2"
"100700703","1","1007007","0","1","0","0","147","0","0","0.926","3"
"100700704","0","1007007","0","4","0","0","0","1.549","1","0","4"
"100700705","1","1007007","0","1","147","0","345","0","0","1.457","5"
"100700706","0","1007007","0","4","0","0","0","1.228","1","0","6"
"100700707","2","1007007","0","1","0","0","0","0","0","0.762","7"
"100700708","0","1007007","0","4","0","0","0","2.221","1","0","8"
"100700709","0","1007007","vo_svd","2","0","vo_svd_0702","0","0","0","0","9"
"100700710","2","1007007","0","1","0","0","120","0","0","0.969","10"
"100700711","0","1007007","0","4","0","0","0","0.747","1","0","11"
"100700712","2","1007007","0","1","120","0","336","0","0","1.785","12"
"100700713","0","1007007","0","4","0","0","0","1.932","1","0","13"
"100700714","3","1007007","0","1","0","0","35","0","0","0.385","14"
"100700715","0","1007007","0","4","0","0","0","0.5","1","0","15"
"100700716","3","1007007","0","1","35","0","336","0","0","1.436","16"
"100700717","0","1007007","0","4","0","0","0","2.164","1","0","17"
"100700718","4","1007007","0","1","0","0","356","0","0","1.928","18"
"100700719","0","1007007","0","4","0","0","0","1.673","1","0","19"
"100700720","5","1007007","0","1","0","0","259","0","0","1.269","20"
"100700721","0","1007007","0","4","0","0","0","3.156","1","0","21"
"100700722","0","1007007","vo_svd","2","0","vo_svd_0703","0","0","0","0","22"
"100700723","6","1007007","0","1","0","0","336","0","0","2.077","23"
"100700724","0","1007007","0","4","0","0","0","1.841","1","0","24"
"100700725","7","1007007","0","1","0","0","364","0","0","1.965","25"
"100700726","0","1007007","0","4","0","0","0","2.5","0","0","26"
"100700801","0","1007008","0","4","0","0","0","0.8","1","0","1"
"100700802","0","1007008","vo_svd","2","0","vo_svd_0801","0","0","0","0","2"
"100700803","1","1007008","0","1","0","0","356","0","0","2.027","3"
"100700804","0","1007008","0","4","0","0","0","3.309","1","0","4"
"100700805","0","1007008","vo_svd","2","0","vo_svd_0802","0","0","0","0","5"
"100700806","2","1007008","0","1","0","0","336","0","0","1.879","6"
"100700807","0","1007008","0","4","0","0","0","3.041","1","0","7"
"100700808","0","1007008","vo_svd","2","0","vo_svd_0803","0","0","0","0","8"
"100700809","3","1007008","0","1","0","0","336","0","0","1.848","9"
"100700810","0","1007008","0","4","0","0","0","1.437","1","0","10"
"100700811","4","1007008","0","1","0","0","168","0","0","0.796","11"
"100700812","0","1007008","","4","0","","0","2.532","1","0","12"
"100700813","0","1007008","vo_svd","2","0","vo_svd_0804","0","0","0","0","13"
"100700814","5","1007008","0","1","0","0","299","0","0","1.002","14"
"100700815","0","1007008","0","4","0","0","0","2.164","1","0","15"
"100700816","6","1007008","0","1","0","0","115","0","0","1.574","16"
"100700817","0","1007008","0","4","0","0","0","2.164","1","0","17"
"100700818","6","1007008","0","1","115","0","280","0","0","1.269","18"
"100700819","0","1007008","0","4","0","0","0","2.5","1","0","19"
"100700901","0","1007009","0","4","0","0","0","0.8","1","0","1"
"100700902","0","1007009","vo_svd","2","0","vo_svd_0901","0","0","0","0","2"
"100700903","1","1007009","0","1","0","0","356","0","0","2.285","3"
"100700904","0","1007009","0","4","0","0","0","2.031","1","0","4"
"100700905","2","1007009","0","1","0","0","215","0","0","1.362","5"
"100700906","0","1007009","0","4","0","0","0","2.479","1","0","6"
"100700907","0","1007009","vo_svd","2","0","vo_svd_0902","0","0","0","0","7"
"100700908","3","1007009","0","1","0","0","356","0","0","2.004","8"
"100700909","0","1007009","0","4","0","0","0","1.804","1","0","9"
"100700910","4","1007009","0","1","0","0","185","0","0","2.026","10"
"100700911","0","1007009","0","4","0","0","0","2.473","1","0","11"
"100700912","4","1007009","0","1","185","0","338","0","0","0.518","12"
"100700913","0","1007009","0","4","0","0","0","0.556","1","0","13"
"100700914","5","1007009","0","1","0","0","336","0","0","2.021","14"
"100700915","0","1007009","0","4","0","0","0","1.713","1","0","15"
"100700916","6","1007009","0","1","0","0","250","0","0","1.513","16"
"100700917","0","1007009","0","4","0","0","0","1.981","1","0","17"
"100700918","0","1007009","vo_svd","2","0","vo_svd_0903","0","0","0","0","18"
"100700919","7","1007009","0","1","0","0","220","0","0","1.672","19"
"100700920","0","1007009","0","4","0","0","0","1.924","1","0","20"
"100700921","7","1007009","0","1","220","0","338","0","0","0.796","21"
"100700922","0","1007009","","4","0","","0","1.832","1","0","22"
"100700923","0","1007009","vo_svd","2","0","vo_svd_0904","0","0","0","0","23"
"100700924","8","1007009","0","1","0","0","77","0","0","0.703","24"
"100700925","0","1007009","0","4","0","0","0","1.523","1","0","25"
"100700926","0","1007009","vo_svd","2","0","vo_svd_0905","0","0","0","0","26"
"100700927","8","1007009","0","1","77","0","218","0","0","1.198","27"
"100700928","0","1007009","0","4","0","0","0","1.764","1","0","28"
"100700929","0","1007009","vo_svd","2","0","vo_svd_0906","0","0","0","0","29"
"100700930","9","1007009","0","1","0","0","336","0","0","2.335","30"
"100700931","0","1007009","0","4","0","0","0","3.423","1","0","31"
"100700932","0","1007009","vo_svd","2","0","vo_svd_0907","0","0","0","0","32"
"100700933","10","1007009","0","1","0","0","61","0","0","0.682","33"
"100700934","0","1007009","0","4","0","0","0","1.357","1","0","34"
"100700935","10","1007009","0","1","61","0","336","0","0","2.106","35"
"100700936","0","1007009","0","4","0","0","0","1.43","1","0","36"
"100700937","11","1007009","0","1","0","0","336","0","0","2.283","37"
"100700938","0","1007009","0","4","0","0","0","2.989","1","0","38"
"100700939","0","1007009","vo_svd","2","0","vo_svd_0908","0","0","0","0","39"
"100700940","12","1007009","0","1","0","0","322","0","0","1.978","40"
"100700941","0","1007009","0","4","0","0","0","1","1","0","41"
"100701001","0","1007010","0","4","0","0","0","0.8","1","0","1"
"100701002","0","1007010","vo_svd","2","0","vo_svd_1001","0","0","0","0","2"
"100701003","1","1007010","0","1","0","0","356","0","0","2.705","3"
"100701004","0","1007010","0","4","0","0","0","3.154","1","0","4"
"100701005","2","1007010","0","1","0","0","49","0","0","0.918","5"
"100701006","0","1007010","0","4","0","0","0","1.231","1","0","6"
"100701007","2","1007010","0","1","49","0","356","0","0","1.672","7"
"100701008","0","1007010","0","4","0","0","0","3.307","1","0","8"
"100701009","0","1007010","vo_svd","2","0","vo_svd_1002","0","0","0","0","9"
"100701010","3","1007010","0","1","0","0","336","0","0","0.835","10"
"100701011","0","1007010","0","4","0","0","0","1.164","1","0","11"
"100701012","3","1007010","0","1","336","0","336","0","0","1.623","12"
"100701013","0","1007010","0","4","0","0","0","1.712","1","0","13"
"100701014","4","1007010","0","1","0","0","356","0","0","2.294","14"
"100701015","0","1007010","0","4","0","0","0","2.186","1","0","15"
"100701016","5","1007010","0","1","0","0","0","0","0","2.184","16"
"100701017","0","1007010","0","4","0","0","0","3.034","1","0","17"
"100701018","0","1007010","vo_svd","2","0","vo_svd_1003","0","0","0","0","18"
"100701019","5","1007010","0","1","0","0","356","0","0","2.704","19"
"100701020","0","1007010","0","4","0","0","0","2.522","1","0","20"
"100701021","6","1007010","0","1","0","0","162","0","0","1.005","21"
"100701022","0","1007010","0","4","0","0","0","2.617","1","0","22"
"100701023","0","1007010","vo_svd","2","0","vo_svd_1004","0","0","0","0","23"
"100701024","7","1007010","0","1","0","0","223","0","0","0.975","24"
"100701025","0","1007010","0","4","0","0","0","1.202","1","0","25"
"100701026","7","1007010","0","1","223","0","340","0","0","1.214","26"
"100701027","0","1007010","0","4","0","0","0","1.187","1","0","27"
"100701028","8","1007010","0","1","0","0","345","0","0","2.043","28"
"100701029","0","1007010","0","4","0","0","0","3.356","1","0","29"
"100701030","0","1007010","vo_svd","2","0","vo_svd_1005","0","0","0","0","30"
"100701031","9","1007010","0","1","0","0","155","0","0","1.862","31"
"100701032","0","1007010","0","4","0","0","0","2.285","1","0","32"
"100701033","0","1007010","vo_svd","2","0","vo_svd_1006","0","0","0","0","33"
"100701034","10","1007010","0","1","0","0","128","0","0","0.682","34"
"100701035","0","1007010","0","4","0","0","0","1.529","1","0","35"
"100701036","10","1007010","0","1","128","0","240","0","0","1.042","36"
"100701037","0","1007010","0","4","0","0","0","2.384","1","0","37"
"100701038","0","1007010","vo_svd","2","0","vo_svd_1007","0","0","0","0","38"
"100701039","11","1007010","0","1","0","0","181","0","0","1.106","39"
"100701040","0","1007010","0","4","0","0","0","1.891","1","0","40"
"100701041","11","1007010","0","1","181","0","290","0","0","1.322","41"
"100701042","0","1007010","0","4","0","0","0","1","1","0","42"
