8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572
"0","0.858","0","0","1007002","18","0","0","0","100700218","1","4"
"0","0","4","1.255","1007002","19","268","0","160","100700219","0","1"
"0","2.752","0","0","1007002","20","0","0","0","100700220","1","4"
"vo_svd","0","0","0","1007002","21","0","vo_svd_0204","0","100700221","0","2"
"0","0","5","1.827","1007002","22","336","0","0","100700222","0","1"
"0","1.654","0","0","1007002","23","0","0","0","100700223","1","4"
"0","0","6","1.773","1007002","24","364","0","0","100700224","0","1"
"0","2.5","0","0","1007002","25","0","0","0","100700225","1","4"
"0","0.8","0","0","1007003","1","0","0","0","100700301","1","4"
"vo_svd","0","0","0","1007003","2","0","vo_svd_0301","0","100700302","0","2"
"0","0","1","1.205","1007003","3","232","0","0","100700303","0","1"
"0","1.739","0","0","1007003","4","0","0","0","100700304","1","4"
"0","0","1","1.278","1007003","5","355","0","232","100700305","0","1"
"0","0.687","0","0","1007003","6","0","0","0","100700306","1","4"
"0","0","2","0.735","1007003","7","0","0","0","100700307","0","1"
"0","2.357","0","0","1007003","8","0","0","0","100700308","1","4"
"vo_svd","0","0","0","1007003","9","0","vo_svd_0302","0","100700309","0","2"
"0","0","2","1.542","1007003","10","364","0","0","100700310","0","1"
"0","1.9","0","0","1007003","11","0","0","0","100700311","1","4"
"0","0","3","1.82","1007003","12","336","0","0","100700312","0","1"
"0","1.754","0","0","1007003","13","0","0","0","100700313","1","4"
"0","0","4","1.133","1007003","14","255","0","0","100700314","0","1"
"0","2.697","0","0","1007003","15","0","0","0","100700315","1","4"
"vo_svd","0","0","0","1007003","16","0","vo_svd_0303","0","100700316","0","2"
"0","0","5","1.827","1007003","17","336","0","0","100700317","0","1"
"0","2.182","0","0","1007003","18","0","0","0","100700318","1","4"
"0","0","6","1.186","1007003","19","275","0","0","100700319","0","1"
"0","2.842","0","0","1007003","20","0","0","0","100700320","1","4"
"vo_svd","0","0","0","1007003","21","0","vo_svd_0304","0","100700321","0","2"
"0","0","7","2.067","1007003","22","336","0","0","100700322","0","1"
"0","1.844","0","0","1007003","23","0","0","0","100700323","1","4"
"0","0","8","2.068","1007003","24","364","0","0","100700324","0","1"
"0","2.5","0","0","1007003","25","0","0","0","100700325","1","4"
"0","0.8","0","0","1007004","1","0","0","0","100700401","1","4"
"vo_svd","0","0","0","1007004","2","0","vo_svd_0401","0","100700402","0","2"
"0","0","1","1.105","1007004","3","180","0","0","100700403","0","1"
"0","1.504","0","0","1007004","4","0","0","0","100700404","1","4"
"0","0","1","0.62","1007004","5","313","0","180","100700405","0","1"
"0","0.554","0","0","1007004","6","0","0","0","100700406","1","4"
"0","0","2","0.728","1007004","7","122","0","0","100700407","0","1"
"0","2.154","0","0","1007004","8","0","0","0","100700408","1","4"
"vo_svd","0","0","0","1007004","9","0","vo_svd_0402","0","100700409","0","2"
"0","0","2","1.051","1007004","10","334","0","122","100700410","0","1"
"0","0.915","0","0","1007004","11","0","0","0","100700411","1","4"
"0","0","3","0.927","1007004","12","91","0","0","100700412","0","1"
"0","1.701","0","0","1007004","13","0","0","0","100700413","1","4"
"0","0","3","0.905","1007004","14","360","0","91","100700414","0","1"
"0","0.816","0","0","1007004","15","0","0","0","100700415","1","4"
"0","0","4","1.249","1007004","16","329","0","0","100700416","0","1"
"0","1.252","0","0","1007004","17","0","0","0","100700417","1","4"
"0","0","5","0.987","1007004","18","268","0","0","100700418","0","1"
"0","2.864","0","0","1007004","19","0","0","0","100700419","1","4"
"vo_svd","0","0","0","1007004","20","0","vo_svd_0403","0","100700420","0","2"
"0","0","6","2.056","1007004","21","336","0","0","100700421","0","1"
"0","1.844","0","0","1007004","22","0","0","0","100700422","1","4"
"0","0","7","1.963","1007004","23","364","0","0","100700423","0","1"
"0","2.5","0","0","1007004","24","0","0","0","100700424","1","4"
"0","0.8","0","0","1007005","1","0","0","0","100700501","1","4"
"vo_svd","0","0","0","1007005","2","0","vo_svd_0501","0","100700502","0","2"
"0","0","1","1.741","1007005","3","329","0","0","100700503","0","1"
"0","2.972","0","0","1007005","4","0","0","0","100700504","1","4"
"vo_svd","0","0","0","1007005","5","0","vo_svd_0502","0","100700505","0","2"
"0","0","2","1.539","1007005","6","320","0","0","100700506","0","1"
"0","1.258","0","0","1007005","7","0","0","0","100700507","1","4"
"0","0","2","0.762","1007005","8","320","0","320","100700508","0","1"
"0","2.583","0","0","1007005","9","0","0","0","100700509","1","4"
"vo_svd","0","0","0","1007005","10","0","vo_svd_0503","0","100700510","0","2"
"0","0","3","1.131","1007005","11","336","0","0","100700511","0","1"
"0","1.924","0","0","1007005","12","0","0","0","100700512","1","4"
"0","0","4","1.131","1007005","13","336","0","0","100700513","0","1"
"0","1.924","0","0","1007005","14","0","0","0","100700514","1","4"
"0","0","5","1.868","1007005","15","329","0","0","100700515","0","1"
"0","3.266","0","0","1007005","16","0","0","0","100700516","1","4"
"vo_svd","0","0","0","1007005","17","0","vo_svd_0504","0","100700517","0","2"
"0","0","6","1.269","1007005","18","275","0","0","100700518","0","1"
"0","2.653","0","0","1007005","19","0","0","0","100700519","1","4"
"vo_svd","0","0","0","1007005","20","0","vo_svd_0505","0","100700520","0","2"
"0","0","7","2.056","1007005","21","336","0","0","100700521","0","1"
"0","1.844","0","0","1007005","22","0","0","0","100700522","1","4"
"0","0","8","1.965","1007005","23","364","0","0","100700523","0","1"
"0","2.5","0","0","1007005","24","0","0","0","100700524","1","4"
"0","0.8","0","0","1007006","1","0","0","0","100700601","1","4"
"vo_svd","0","0","0","1007006","2","0","vo_svd_0601","0","100700602","0","2"
"0","0","1","1.875","1007006","3","336","0","0","100700603","0","1"
"0","3.353","0","0","1007006","4","0","0","0","100700604","1","4"
"vo_svd","0","0","0","1007006","5","0","vo_svd_0602","0","100700605","0","2"
"0","0","2","1.734","1007006","6","336","0","0","100700606","0","1"
"0","1.665","0","0","1007006","7","0","0","0","100700607","1","4"
"0","0","3","1.035","1007006","8","201","0","0","100700608","0","1"
"0","1.893","0","0","1007006","9","0","0","0","100700609","1","4"
"0","0","3","0.821","1007006","10","354","0","201","100700610","0","1"
"0","0.664","0","0","1007006","11","0","0","0","100700611","1","4"
"0","0","4","1.361","1007006","12","367","0","0","100700612","0","1"
"0","1.108","0","0","1007006","13","0","0","0","100700613","1","4"
"0","0","5","1.269","1007006","14","259","0","0","100700614","0","1"
"0","3.112","0","0","1007006","15","0","0","0","100700615","1","4"
"vo_svd","0","0","0","1007006","16","0","vo_svd_0603","0","100700616","0","2"
"0","0","6","2.056","1007006","17","336","0","0","100700617","0","1"
"0","1.844","0","0","1007006","18","0","0","0","100700618","1","4"
"0","0","7","1.965","1007006","19","364","0","0","100700619","0","1"
"0","2.5","0","0","1007006","20","0","0","0","100700620","1","4"
"0","0.8","0","0","1007007","1","0","0","0","100700701","1","4"
"vo_svd","0","0","0","1007007","2","0","vo_svd_0701","0","100700702","0","2"
"0","0","1","0.926","1007007","3","147","0","0","100700703","0","1"
"0","1.549","0","0","1007007","4","0","0","0","100700704","1","4"
"0","0","1","1.457","1007007","5","345","0","147","100700705","0","1"
"0","1.228","0","0","1007007","6","0","0","0","100700706","1","4"
"0","0","2","0.762","1007007","7","0","0","0","100700707","0","1"
"0","2.221","0","0","1007007","8","0","0","0","100700708","1","4"
"vo_svd","0","0","0","1007007","9","0","vo_svd_0702","0","100700709","0","2"
"0","0","2","0.969","1007007","10","120","0","0","100700710","0","1"
"0","0.747","0","0","1007007","11","0","0","0","100700711","1","4"
"0","0","2","1.785","1007007","12","336","0","120","100700712","0","1"
"0","1.932","0","0","1007007","13","0","0","0","100700713","1","4"
"0","0","3","0.385","1007007","14","35","0","0","100700714","0","1"
"0","0.5","0","0","1007007","15","0","0","0","100700715","1","4"
"0","0","3","1.436","1007007","16","336","0","35","100700716","0","1"
"0","2.164","0","0","1007007","17","0","0","0","100700717","1","4"
"0","0","4","1.928","1007007","18","356","0","0","100700718","0","1"
"0","1.673","0","0","1007007","19","0","0","0","100700719","1","4"
"0","0","5","1.269","1007007","20","259","0","0","100700720","0","1"
"0","3.156","0","0","1007007","21","0","0","0","100700721","1","4"
"vo_svd","0","0","0","1007007","22","0","vo_svd_0703","0","100700722","0","2"
"0","0","6","2.077","1007007","23","336","0","0","100700723","0","1"
"0","1.841","0","0","1007007","24","0","0","0","100700724","1","4"
"0","0","7","1.965","1007007","25","364","0","0","100700725","0","1"
"0","2.5","0","0","1007007","26","0","0","0","100700726","0","4"
"0","0.8","0","0","1007008","1","0","0","0","100700801","1","4"
"vo_svd","0","0","0","1007008","2","0","vo_svd_0801","0","100700802","0","2"
"0","0","1","2.027","1007008","3","356","0","0","100700803","0","1"
"0","3.309","0","0","1007008","4","0","0","0","100700804","1","4"
"vo_svd","0","0","0","1007008","5","0","vo_svd_0802","0","100700805","0","2"
"0","0","2","1.879","1007008","6","336","0","0","100700806","0","1"
"0","3.041","0","0","1007008","7","0","0","0","100700807","1","4"
"vo_svd","0","0","0","1007008","8","0","vo_svd_0803","0","100700808","0","2"
"0","0","3","1.848","1007008","9","336","0","0","100700809","0","1"
"0","1.437","0","0","1007008","10","0","0","0","100700810","1","4"
"0","0","4","0.796","1007008","11","168","0","0","100700811","0","1"
"","2.532","0","0","1007008","12","0","","0","100700812","1","4"
"vo_svd","0","0","0","1007008","13","0","vo_svd_0804","0","100700813","0","2"
"0","0","5","1.002","1007008","14","299","0","0","100700814","0","1"
"0","2.164","0","0","1007008","15","0","0","0","100700815","1","4"
"0","0","6","1.574","1007008","16","115","0","0","100700816","0","1"
"0","2.164","0","0","1007008","17","0","0","0","100700817","1","4"
"0","0","6","1.269","1007008","18","280","0","115","100700818","0","1"
"0","2.5","0","0","1007008","19","0","0","0","100700819","1","4"
"0","0.8","0","0","1007009","1","0","0","0","100700901","1","4"
"vo_svd","0","0","0","1007009","2","0","vo_svd_0901","0","100700902","0","2"
"0","0","1","2.285","1007009","3","356","0","0","100700903","0","1"
"0","2.031","0","0","1007009","4","0","0","0","100700904","1","4"
"0","0","2","1.362","1007009","5","215","0","0","100700905","0","1"
"0","2.479","0","0","1007009","6","0","0","0","100700906","1","4"
"vo_svd","0","0","0","1007009","7","0","vo_svd_0902","0","100700907","0","2"
"0","0","3","2.004","1007009","8","356","0","0","100700908","0","1"
"0","1.804","0","0","1007009","9","0","0","0","100700909","1","4"
"0","0","4","2.026","1007009","10","185","0","0","100700910","0","1"
"0","2.473","0","0","1007009","11","0","0","0","100700911","1","4"
"0","0","4","0.518","1007009","12","338","0","185","100700912","0","1"
"0","0.556","0","0","1007009","13","0","0","0","100700913","1","4"
"0","0","5","2.021","1007009","14","336","0","0","100700914","0","1"
"0","1.713","0","0","1007009","15","0","0","0","100700915","1","4"
"0","0","6","1.513","1007009","16","250","0","0","100700916","0","1"
"0","1.981","0","0","1007009","17","0","0","0","100700917","1","4"
"vo_svd","0","0","0","1007009","18","0","vo_svd_0903","0","100700918","0","2"
"0","0","7","1.672","1007009","19","220","0","0","100700919","0","1"
"0","1.924","0","0","1007009","20","0","0","0","100700920","1","4"
"0","0","7","0.796","1007009","21","338","0","220","100700921","0","1"
"","1.832","0","0","1007009","22","0","","0","100700922","1","4"
"vo_svd","0","0","0","1007009","23","0","vo_svd_0904","0","100700923","0","2"
"0","0","8","0.703","1007009","24","77","0","0","100700924","0","1"
"0","1.523","0","0","1007009","25","0","0","0","100700925","1","4"
"vo_svd","0","0","0","1007009","26","0","vo_svd_0905","0","100700926","0","2"
"0","0","8","1.198","1007009","27","218","0","77","100700927","0","1"
"0","1.764","0","0","1007009","28","0","0","0","100700928","1","4"
"vo_svd","0","0","0","1007009","29","0","vo_svd_0906","0","100700929","0","2"
"0","0","9","2.335","1007009","30","336","0","0","100700930","0","1"
"0","3.423","0","0","1007009","31","0","0","0","100700931","1","4"
"vo_svd","0","0","0","1007009","32","0","vo_svd_0907","0","100700932","0","2"
"0","0","10","0.682","1007009","33","61","0","0","100700933","0","1"
"0","1.357","0","0","1007009","34","0","0","0","100700934","1","4"
"0","0","10","2.106","1007009","35","336","0","61","100700935","0","1"
"0","1.43","0","0","1007009","36","0","0","0","100700936","1","4"
"0","0","11","2.283","1007009","37","336","0","0","100700937","0","1"
"0","2.989","0","0","1007009","38","0","0","0","100700938","1","4"
"vo_svd","0","0","0","1007009","39","0","vo_svd_0908","0","100700939","0","2"
"0","0","12","1.978","1007009","40","322","0","0","100700940","0","1"
"0","1","0","0","1007009","41","0","0","0","100700941","1","4"
"0","0.8","0","0","1007010","1","0","0","0","100701001","1","4"
"vo_svd","0","0","0","1007010","2","0","vo_svd_1001","0","100701002","0","2"
"0","0","1","2.705","1007010","3","356","0","0","100701003","0","1"
"0","3.154","0","0","1007010","4","0","0","0","100701004","1","4"
"0","0","2","0.918","1007010","5","49","0","0","100701005","0","1"
"0","1.231","0","0","1007010","6","0","0","0","100701006","1","4"
"0","0","2","1.672","1007010","7","356","0","49","100701007","0","1"
"0","3.307","0","0","1007010","8","0","0","0","100701008","1","4"
"vo_svd","0","0","0","1007010","9","0","vo_svd_1002","0","100701009","0","2"
"0","0","3","0.835","1007010","10","336","0","0","100701010","0","1"
"0","1.164","0","0","1007010","11","0","0","0","100701011","1","4"
"0","0","3","1.623","1007010","12","336","0","336","100701012","0","1"
"0","1.712","0","0","1007010","13","0","0","0","100701013","1","4"
"0","0","4","2.294","1007010","14","356","0","0","100701014","0","1"
"0","2.186","0","0","1007010","15","0","0","0","100701015","1","4"
"0","0","5","2.184","1007010","16","0","0","0","100701016","0","1"
"0","3.034","0","0","1007010","17","0","0","0","100701017","1","4"
"vo_svd","0","0","0","1007010","18","0","vo_svd_1003","0","100701018","0","2"
"0","0","5","2.704","1007010","19","356","0","0","100701019","0","1"
"0","2.522","0","0","1007010","20","0","0","0","100701020","1","4"
"0","0","6","1.005","1007010","21","162","0","0","100701021","0","1"
"0","2.617","0","0","1007010","22","0","0","0","100701022","1","4"
"vo_svd","0","0","0","1007010","23","0","vo_svd_1004","0","100701023","0","2"
"0","0","7","0.975","1007010","24","223","0","0","100701024","0","1"
"0","1.202","0","0","1007010","25","0","0","0","100701025","1","4"
"0","0","7","1.214","1007010","26","340","0","223","100701026","0","1"
"0","1.187","0","0","1007010","27","0","0","0","100701027","1","4"
"0","0","8","2.043","1007010","28","345","0","0","100701028","0","1"
"0","3.356","0","0","1007010","29","0","0","0","100701029","1","4"
"vo_svd","0","0","0","1007010","30","0","vo_svd_1005","0","100701030","0","2"
"0","0","9","1.862","1007010","31","155","0","0","100701031","0","1"
"0","2.285","0","0","1007010","32","0","0","0","100701032","1","4"
"vo_svd","0","0","0","1007010","33","0","vo_svd_1006","0","100701033","0","2"
"0","0","10","0.682","1007010","34","128","0","0","100701034","0","1"
"0","1.529","0","0","1007010","35","0","0","0","100701035","1","4"
"0","0","10","1.042","1007010","36","240","0","128","100701036","0","1"
"0","2.384","0","0","1007010","37","0","0","0","100701037","1","4"
"vo_svd","0","0","0","1007010","38","0","vo_svd_1007","0","100701038","0","2"
"0","0","11","1.106","1007010","39","181","0","0","100701039","0","1"
"0","1.891","0","0","1007010","40","0","0","0","100701040","1","4"
"0","0","11","1.322","1007010","41","290","0","181","100701041","0","1"
"0","1","0","0","1007010","42","0","0","0","100701042","1","4"
