44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57
"1.255","0","4","0","160","1","0","0","268","19","1007002","100700219"
"0","0","0","0","0","4","1","2.752","0","20","1007002","100700220"
"0","vo_svd_0204","0","vo_svd","0","2","0","0","0","21","1007002","100700221"
"1.827","0","5","0","0","1","0","0","336","22","1007002","100700222"
"0","0","0","0","0","4","1","1.654","0","23","1007002","100700223"
"1.773","0","6","0","0","1","0","0","364","24","1007002","100700224"
"0","0","0","0","0","4","1","2.5","0","25","1007002","100700225"
"0","0","0","0","0","4","1","0.8","0","1","1007003","100700301"
"0","vo_svd_0301","0","vo_svd","0","2","0","0","0","2","1007003","100700302"
"1.205","0","1","0","0","1","0","0","232","3","1007003","100700303"
"0","0","0","0","0","4","1","1.739","0","4","1007003","100700304"
"1.278","0","1","0","232","1","0","0","355","5","1007003","100700305"
"0","0","0","0","0","4","1","0.687","0","6","1007003","100700306"
"0.735","0","2","0","0","1","0","0","0","7","1007003","100700307"
"0","0","0","0","0","4","1","2.357","0","8","1007003","100700308"
"0","vo_svd_0302","0","vo_svd","0","2","0","0","0","9","1007003","100700309"
"1.542","0","2","0","0","1","0","0","364","10","1007003","100700310"
"0","0","0","0","0","4","1","1.9","0","11","1007003","100700311"
"1.82","0","3","0","0","1","0","0","336","12","1007003","100700312"
"0","0","0","0","0","4","1","1.754","0","13","1007003","100700313"
"1.133","0","4","0","0","1","0","0","255","14","1007003","100700314"
"0","0","0","0","0","4","1","2.697","0","15","1007003","100700315"
"0","vo_svd_0303","0","vo_svd","0","2","0","0","0","16","1007003","100700316"
"1.827","0","5","0","0","1","0","0","336","17","1007003","100700317"
"0","0","0","0","0","4","1","2.182","0","18","1007003","100700318"
"1.186","0","6","0","0","1","0","0","275","19","1007003","100700319"
"0","0","0","0","0","4","1","2.842","0","20","1007003","100700320"
"0","vo_svd_0304","0","vo_svd","0","2","0","0","0","21","1007003","100700321"
"2.067","0","7","0","0","1","0","0","336","22","1007003","100700322"
"0","0","0","0","0","4","1","1.844","0","23","1007003","100700323"
"2.068","0","8","0","0","1","0","0","364","24","1007003","100700324"
"0","0","0","0","0","4","1","2.5","0","25","1007003","100700325"
"0","0","0","0","0","4","1","0.8","0","1","1007004","100700401"
"0","vo_svd_0401","0","vo_svd","0","2","0","0","0","2","1007004","100700402"
"1.105","0","1","0","0","1","0","0","180","3","1007004","100700403"
"0","0","0","0","0","4","1","1.504","0","4","1007004","100700404"
"0.62","0","1","0","180","1","0","0","313","5","1007004","100700405"
"0","0","0","0","0","4","1","0.554","0","6","1007004","100700406"
"0.728","0","2","0","0","1","0","0","122","7","1007004","100700407"
"0","0","0","0","0","4","1","2.154","0","8","1007004","100700408"
"0","vo_svd_0402","0","vo_svd","0","2","0","0","0","9","1007004","100700409"
"1.051","0","2","0","122","1","0","0","334","10","1007004","100700410"
"0","0","0","0","0","4","1","0.915","0","11","1007004","100700411"
"0.927","0","3","0","0","1","0","0","91","12","1007004","100700412"
"0","0","0","0","0","4","1","1.701","0","13","1007004","100700413"
"0.905","0","3","0","91","1","0","0","360","14","1007004","100700414"
"0","0","0","0","0","4","1","0.816","0","15","1007004","100700415"
"1.249","0","4","0","0","1","0","0","329","16","1007004","100700416"
"0","0","0","0","0","4","1","1.252","0","17","1007004","100700417"
"0.987","0","5","0","0","1","0","0","268","18","1007004","100700418"
"0","0","0","0","0","4","1","2.864","0","19","1007004","100700419"
"0","vo_svd_0403","0","vo_svd","0","2","0","0","0","20","1007004","100700420"
"2.056","0","6","0","0","1","0","0","336","21","1007004","100700421"
"0","0","0","0","0","4","1","1.844","0","22","1007004","100700422"
"1.963","0","7","0","0","1","0","0","364","23","1007004","100700423"
"0","0","0","0","0","4","1","2.5","0","24","1007004","100700424"
"0","0","0","0","0","4","1","0.8","0","1","1007005","100700501"
"0","vo_svd_0501","0","vo_svd","0","2","0","0","0","2","1007005","100700502"
"1.741","0","1","0","0","1","0","0","329","3","1007005","100700503"
"0","0","0","0","0","4","1","2.972","0","4","1007005","100700504"
"0","vo_svd_0502","0","vo_svd","0","2","0","0","0","5","1007005","100700505"
"1.539","0","2","0","0","1","0","0","320","6","1007005","100700506"
"0","0","0","0","0","4","1","1.258","0","7","1007005","100700507"
"0.762","0","2","0","320","1","0","0","320","8","1007005","100700508"
"0","0","0","0","0","4","1","2.583","0","9","1007005","100700509"
"0","vo_svd_0503","0","vo_svd","0","2","0","0","0","10","1007005","100700510"
"1.131","0","3","0","0","1","0","0","336","11","1007005","100700511"
"0","0","0","0","0","4","1","1.924","0","12","1007005","100700512"
"1.131","0","4","0","0","1","0","0","336","13","1007005","100700513"
"0","0","0","0","0","4","1","1.924","0","14","1007005","100700514"
"1.868","0","5","0","0","1","0","0","329","15","1007005","100700515"
"0","0","0","0","0","4","1","3.266","0","16","1007005","100700516"
"0","vo_svd_0504","0","vo_svd","0","2","0","0","0","17","1007005","100700517"
"1.269","0","6","0","0","1","0","0","275","18","1007005","100700518"
"0","0","0","0","0","4","1","2.653","0","19","1007005","100700519"
"0","vo_svd_0505","0","vo_svd","0","2","0","0","0","20","1007005","100700520"
"2.056","0","7","0","0","1","0","0","336","21","1007005","100700521"
"0","0","0","0","0","4","1","1.844","0","22","1007005","100700522"
"1.965","0","8","0","0","1","0","0","364","23","1007005","100700523"
"0","0","0","0","0","4","1","2.5","0","24","1007005","100700524"
"0","0","0","0","0","4","1","0.8","0","1","1007006","100700601"
"0","vo_svd_0601","0","vo_svd","0","2","0","0","0","2","1007006","100700602"
"1.875","0","1","0","0","1","0","0","336","3","1007006","100700603"
"0","0","0","0","0","4","1","3.353","0","4","1007006","100700604"
"0","vo_svd_0602","0","vo_svd","0","2","0","0","0","5","1007006","100700605"
"1.734","0","2","0","0","1","0","0","336","6","1007006","100700606"
"0","0","0","0","0","4","1","1.665","0","7","1007006","100700607"
"1.035","0","3","0","0","1","0","0","201","8","1007006","100700608"
"0","0","0","0","0","4","1","1.893","0","9","1007006","100700609"
"0.821","0","3","0","201","1","0","0","354","10","1007006","100700610"
"0","0","0","0","0","4","1","0.664","0","11","1007006","100700611"
"1.361","0","4","0","0","1","0","0","367","12","1007006","100700612"
"0","0","0","0","0","4","1","1.108","0","13","1007006","100700613"
"1.269","0","5","0","0","1","0","0","259","14","1007006","100700614"
"0","0","0","0","0","4","1","3.112","0","15","1007006","100700615"
"0","vo_svd_0603","0","vo_svd","0","2","0","0","0","16","1007006","100700616"
"2.056","0","6","0","0","1","0","0","336","17","1007006","100700617"
"0","0","0","0","0","4","1","1.844","0","18","1007006","100700618"
"1.965","0","7","0","0","1","0","0","364","19","1007006","100700619"
"0","0","0","0","0","4","1","2.5","0","20","1007006","100700620"
"0","0","0","0","0","4","1","0.8","0","1","1007007","100700701"
"0","vo_svd_0701","0","vo_svd","0","2","0","0","0","2","1007007","100700702"
"0.926","0","1","0","0","1","0","0","147","3","1007007","100700703"
"0","0","0","0","0","4","1","1.549","0","4","1007007","100700704"
"1.457","0","1","0","147","1","0","0","345","5","1007007","100700705"
"0","0","0","0","0","4","1","1.228","0","6","1007007","100700706"
"0.762","0","2","0","0","1","0","0","0","7","1007007","100700707"
"0","0","0","0","0","4","1","2.221","0","8","1007007","100700708"
"0","vo_svd_0702","0","vo_svd","0","2","0","0","0","9","1007007","100700709"
"0.969","0","2","0","0","1","0","0","120","10","1007007","100700710"
"0","0","0","0","0","4","1","0.747","0","11","1007007","100700711"
"1.785","0","2","0","120","1","0","0","336","12","1007007","100700712"
"0","0","0","0","0","4","1","1.932","0","13","1007007","100700713"
"0.385","0","3","0","0","1","0","0","35","14","1007007","100700714"
"0","0","0","0","0","4","1","0.5","0","15","1007007","100700715"
"1.436","0","3","0","35","1","0","0","336","16","1007007","100700716"
"0","0","0","0","0","4","1","2.164","0","17","1007007","100700717"
"1.928","0","4","0","0","1","0","0","356","18","1007007","100700718"
"0","0","0","0","0","4","1","1.673","0","19","1007007","100700719"
"1.269","0","5","0","0","1","0","0","259","20","1007007","100700720"
"0","0","0","0","0","4","1","3.156","0","21","1007007","100700721"
"0","vo_svd_0703","0","vo_svd","0","2","0","0","0","22","1007007","100700722"
"2.077","0","6","0","0","1","0","0","336","23","1007007","100700723"
"0","0","0","0","0","4","1","1.841","0","24","1007007","100700724"
"1.965","0","7","0","0","1","0","0","364","25","1007007","100700725"
"0","0","0","0","0","4","0","2.5","0","26","1007007","100700726"
"0","0","0","0","0","4","1","0.8","0","1","1007008","100700801"
"0","vo_svd_0801","0","vo_svd","0","2","0","0","0","2","1007008","100700802"
"2.027","0","1","0","0","1","0","0","356","3","1007008","100700803"
"0","0","0","0","0","4","1","3.309","0","4","1007008","100700804"
"0","vo_svd_0802","0","vo_svd","0","2","0","0","0","5","1007008","100700805"
"1.879","0","2","0","0","1","0","0","336","6","1007008","100700806"
"0","0","0","0","0","4","1","3.041","0","7","1007008","100700807"
"0","vo_svd_0803","0","vo_svd","0","2","0","0","0","8","1007008","100700808"
"1.848","0","3","0","0","1","0","0","336","9","1007008","100700809"
"0","0","0","0","0","4","1","1.437","0","10","1007008","100700810"
"0.796","0","4","0","0","1","0","0","168","11","1007008","100700811"
"0","","0","","0","4","1","2.532","0","12","1007008","100700812"
"0","vo_svd_0804","0","vo_svd","0","2","0","0","0","13","1007008","100700813"
"1.002","0","5","0","0","1","0","0","299","14","1007008","100700814"
"0","0","0","0","0","4","1","2.164","0","15","1007008","100700815"
"1.574","0","6","0","0","1","0","0","115","16","1007008","100700816"
"0","0","0","0","0","4","1","2.164","0","17","1007008","100700817"
"1.269","0","6","0","115","1","0","0","280","18","1007008","100700818"
"0","0","0","0","0","4","1","2.5","0","19","1007008","100700819"
"0","0","0","0","0","4","1","0.8","0","1","1007009","100700901"
"0","vo_svd_0901","0","vo_svd","0","2","0","0","0","2","1007009","100700902"
"2.285","0","1","0","0","1","0","0","356","3","1007009","100700903"
"0","0","0","0","0","4","1","2.031","0","4","1007009","100700904"
"1.362","0","2","0","0","1","0","0","215","5","1007009","100700905"
"0","0","0","0","0","4","1","2.479","0","6","1007009","100700906"
"0","vo_svd_0902","0","vo_svd","0","2","0","0","0","7","1007009","100700907"
"2.004","0","3","0","0","1","0","0","356","8","1007009","100700908"
"0","0","0","0","0","4","1","1.804","0","9","1007009","100700909"
"2.026","0","4","0","0","1","0","0","185","10","1007009","100700910"
"0","0","0","0","0","4","1","2.473","0","11","1007009","100700911"
"0.518","0","4","0","185","1","0","0","338","12","1007009","100700912"
"0","0","0","0","0","4","1","0.556","0","13","1007009","100700913"
"2.021","0","5","0","0","1","0","0","336","14","1007009","100700914"
"0","0","0","0","0","4","1","1.713","0","15","1007009","100700915"
"1.513","0","6","0","0","1","0","0","250","16","1007009","100700916"
"0","0","0","0","0","4","1","1.981","0","17","1007009","100700917"
"0","vo_svd_0903","0","vo_svd","0","2","0","0","0","18","1007009","100700918"
"1.672","0","7","0","0","1","0","0","220","19","1007009","100700919"
"0","0","0","0","0","4","1","1.924","0","20","1007009","100700920"
"0.796","0","7","0","220","1","0","0","338","21","1007009","100700921"
"0","","0","","0","4","1","1.832","0","22","1007009","100700922"
"0","vo_svd_0904","0","vo_svd","0","2","0","0","0","23","1007009","100700923"
"0.703","0","8","0","0","1","0","0","77","24","1007009","100700924"
"0","0","0","0","0","4","1","1.523","0","25","1007009","100700925"
"0","vo_svd_0905","0","vo_svd","0","2","0","0","0","26","1007009","100700926"
"1.198","0","8","0","77","1","0","0","218","27","1007009","100700927"
"0","0","0","0","0","4","1","1.764","0","28","1007009","100700928"
"0","vo_svd_0906","0","vo_svd","0","2","0","0","0","29","1007009","100700929"
"2.335","0","9","0","0","1","0","0","336","30","1007009","100700930"
"0","0","0","0","0","4","1","3.423","0","31","1007009","100700931"
"0","vo_svd_0907","0","vo_svd","0","2","0","0","0","32","1007009","100700932"
"0.682","0","10","0","0","1","0","0","61","33","1007009","100700933"
"0","0","0","0","0","4","1","1.357","0","34","1007009","100700934"
"2.106","0","10","0","61","1","0","0","336","35","1007009","100700935"
"0","0","0","0","0","4","1","1.43","0","36","1007009","100700936"
"2.283","0","11","0","0","1","0","0","336","37","1007009","100700937"
"0","0","0","0","0","4","1","2.989","0","38","1007009","100700938"
"0","vo_svd_0908","0","vo_svd","0","2","0","0","0","39","1007009","100700939"
"1.978","0","12","0","0","1","0","0","322","40","1007009","100700940"
"0","0","0","0","0","4","1","1","0","41","1007009","100700941"
"0","0","0","0","0","4","1","0.8","0","1","1007010","100701001"
"0","vo_svd_1001","0","vo_svd","0","2","0","0","0","2","1007010","100701002"
"2.705","0","1","0","0","1","0","0","356","3","1007010","100701003"
"0","0","0","0","0","4","1","3.154","0","4","1007010","100701004"
"0.918","0","2","0","0","1","0","0","49","5","1007010","100701005"
"0","0","0","0","0","4","1","1.231","0","6","1007010","100701006"
"1.672","0","2","0","49","1","0","0","356","7","1007010","100701007"
"0","0","0","0","0","4","1","3.307","0","8","1007010","100701008"
"0","vo_svd_1002","0","vo_svd","0","2","0","0","0","9","1007010","100701009"
"0.835","0","3","0","0","1","0","0","336","10","1007010","100701010"
"0","0","0","0","0","4","1","1.164","0","11","1007010","100701011"
"1.623","0","3","0","336","1","0","0","336","12","1007010","100701012"
"0","0","0","0","0","4","1","1.712","0","13","1007010","100701013"
"2.294","0","4","0","0","1","0","0","356","14","1007010","100701014"
"0","0","0","0","0","4","1","2.186","0","15","1007010","100701015"
"2.184","0","5","0","0","1","0","0","0","16","1007010","100701016"
"0","0","0","0","0","4","1","3.034","0","17","1007010","100701017"
"0","vo_svd_1003","0","vo_svd","0","2","0","0","0","18","1007010","100701018"
"2.704","0","5","0","0","1","0","0","356","19","1007010","100701019"
"0","0","0","0","0","4","1","2.522","0","20","1007010","100701020"
"1.005","0","6","0","0","1","0","0","162","21","1007010","100701021"
"0","0","0","0","0","4","1","2.617","0","22","1007010","100701022"
"0","vo_svd_1004","0","vo_svd","0","2","0","0","0","23","1007010","100701023"
"0.975","0","7","0","0","1","0","0","223","24","1007010","100701024"
"0","0","0","0","0","4","1","1.202","0","25","1007010","100701025"
"1.214","0","7","0","223","1","0","0","340","26","1007010","100701026"
"0","0","0","0","0","4","1","1.187","0","27","1007010","100701027"
"2.043","0","8","0","0","1","0","0","345","28","1007010","100701028"
"0","0","0","0","0","4","1","3.356","0","29","1007010","100701029"
"0","vo_svd_1005","0","vo_svd","0","2","0","0","0","30","1007010","100701030"
"1.862","0","9","0","0","1","0","0","155","31","1007010","100701031"
"0","0","0","0","0","4","1","2.285","0","32","1007010","100701032"
"0","vo_svd_1006","0","vo_svd","0","2","0","0","0","33","1007010","100701033"
"0.682","0","10","0","0","1","0","0","128","34","1007010","100701034"
"0","0","0","0","0","4","1","1.529","0","35","1007010","100701035"
"1.042","0","10","0","128","1","0","0","240","36","1007010","100701036"
"0","0","0","0","0","4","1","2.384","0","37","1007010","100701037"
"0","vo_svd_1007","0","vo_svd","0","2","0","0","0","38","1007010","100701038"
"1.106","0","11","0","0","1","0","0","181","39","1007010","100701039"
"0","0","0","0","0","4","1","1.891","0","40","1007010","100701040"
"1.322","0","11","0","181","1","0","0","290","41","1007010","100701041"
"0","0","0","0","0","4","1","1","0","42","1007010","100701042"
