6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507
"vo_svd_0402","vo_svd","2","9","100700409","0","0","0","0","1007004","0","0"
"0","0","1","10","100700410","122","0","334","2","1007004","1.051","0"
"0","0","4","11","100700411","0","0.915","0","0","1007004","0","1"
"0","0","1","12","100700412","0","0","91","3","1007004","0.927","0"
"0","0","4","13","100700413","0","1.701","0","0","1007004","0","1"
"0","0","1","14","100700414","91","0","360","3","1007004","0.905","0"
"0","0","4","15","100700415","0","0.816","0","0","1007004","0","1"
"0","0","1","16","100700416","0","0","329","4","1007004","1.249","0"
"0","0","4","17","100700417","0","1.252","0","0","1007004","0","1"
"0","0","1","18","100700418","0","0","268","5","1007004","0.987","0"
"0","0","4","19","100700419","0","2.864","0","0","1007004","0","1"
"vo_svd_0403","vo_svd","2","20","100700420","0","0","0","0","1007004","0","0"
"0","0","1","21","100700421","0","0","336","6","1007004","2.056","0"
"0","0","4","22","100700422","0","1.844","0","0","1007004","0","1"
"0","0","1","23","100700423","0","0","364","7","1007004","1.963","0"
"0","0","4","24","100700424","0","2.5","0","0","1007004","0","1"
"0","0","4","1","100700501","0","0.8","0","0","1007005","0","1"
"vo_svd_0501","vo_svd","2","2","100700502","0","0","0","0","1007005","0","0"
"0","0","1","3","100700503","0","0","329","1","1007005","1.741","0"
"0","0","4","4","100700504","0","2.972","0","0","1007005","0","1"
"vo_svd_0502","vo_svd","2","5","100700505","0","0","0","0","1007005","0","0"
"0","0","1","6","100700506","0","0","320","2","1007005","1.539","0"
"0","0","4","7","100700507","0","1.258","0","0","1007005","0","1"
"0","0","1","8","100700508","320","0","320","2","1007005","0.762","0"
"0","0","4","9","100700509","0","2.583","0","0","1007005","0","1"
"vo_svd_0503","vo_svd","2","10","100700510","0","0","0","0","1007005","0","0"
"0","0","1","11","100700511","0","0","336","3","1007005","1.131","0"
"0","0","4","12","100700512","0","1.924","0","0","1007005","0","1"
"0","0","1","13","100700513","0","0","336","4","1007005","1.131","0"
"0","0","4","14","100700514","0","1.924","0","0","1007005","0","1"
"0","0","1","15","100700515","0","0","329","5","1007005","1.868","0"
"0","0","4","16","100700516","0","3.266","0","0","1007005","0","1"
"vo_svd_0504","vo_svd","2","17","100700517","0","0","0","0","1007005","0","0"
"0","0","1","18","100700518","0","0","275","6","1007005","1.269","0"
"0","0","4","19","100700519","0","2.653","0","0","1007005","0","1"
"vo_svd_0505","vo_svd","2","20","100700520","0","0","0","0","1007005","0","0"
"0","0","1","21","100700521","0","0","336","7","1007005","2.056","0"
"0","0","4","22","100700522","0","1.844","0","0","1007005","0","1"
"0","0","1","23","100700523","0","0","364","8","1007005","1.965","0"
"0","0","4","24","100700524","0","2.5","0","0","1007005","0","1"
"0","0","4","1","100700601","0","0.8","0","0","1007006","0","1"
"vo_svd_0601","vo_svd","2","2","100700602","0","0","0","0","1007006","0","0"
"0","0","1","3","100700603","0","0","336","1","1007006","1.875","0"
"0","0","4","4","100700604","0","3.353","0","0","1007006","0","1"
"vo_svd_0602","vo_svd","2","5","100700605","0","0","0","0","1007006","0","0"
"0","0","1","6","100700606","0","0","336","2","1007006","1.734","0"
"0","0","4","7","100700607","0","1.665","0","0","1007006","0","1"
"0","0","1","8","100700608","0","0","201","3","1007006","1.035","0"
"0","0","4","9","100700609","0","1.893","0","0","1007006","0","1"
"0","0","1","10","100700610","201","0","354","3","1007006","0.821","0"
"0","0","4","11","100700611","0","0.664","0","0","1007006","0","1"
"0","0","1","12","100700612","0","0","367","4","1007006","1.361","0"
"0","0","4","13","100700613","0","1.108","0","0","1007006","0","1"
"0","0","1","14","100700614","0","0","259","5","1007006","1.269","0"
"0","0","4","15","100700615","0","3.112","0","0","1007006","0","1"
"vo_svd_0603","vo_svd","2","16","100700616","0","0","0","0","1007006","0","0"
"0","0","1","17","100700617","0","0","336","6","1007006","2.056","0"
"0","0","4","18","100700618","0","1.844","0","0","1007006","0","1"
"0","0","1","19","100700619","0","0","364","7","1007006","1.965","0"
"0","0","4","20","100700620","0","2.5","0","0","1007006","0","1"
"0","0","4","1","100700701","0","0.8","0","0","1007007","0","1"
"vo_svd_0701","vo_svd","2","2","100700702","0","0","0","0","1007007","0","0"
"0","0","1","3","100700703","0","0","147","1","1007007","0.926","0"
"0","0","4","4","100700704","0","1.549","0","0","1007007","0","1"
"0","0","1","5","100700705","147","0","345","1","1007007","1.457","0"
"0","0","4","6","100700706","0","1.228","0","0","1007007","0","1"
"0","0","1","7","100700707","0","0","0","2","1007007","0.762","0"
"0","0","4","8","100700708","0","2.221","0","0","1007007","0","1"
"vo_svd_0702","vo_svd","2","9","100700709","0","0","0","0","1007007","0","0"
"0","0","1","10","100700710","0","0","120","2","1007007","0.969","0"
"0","0","4","11","100700711","0","0.747","0","0","1007007","0","1"
"0","0","1","12","100700712","120","0","336","2","1007007","1.785","0"
"0","0","4","13","100700713","0","1.932","0","0","1007007","0","1"
"0","0","1","14","100700714","0","0","35","3","1007007","0.385","0"
"0","0","4","15","100700715","0","0.5","0","0","1007007","0","1"
"0","0","1","16","100700716","35","0","336","3","1007007","1.436","0"
"0","0","4","17","100700717","0","2.164","0","0","1007007","0","1"
"0","0","1","18","100700718","0","0","356","4","1007007","1.928","0"
"0","0","4","19","100700719","0","1.673","0","0","1007007","0","1"
"0","0","1","20","100700720","0","0","259","5","1007007","1.269","0"
"0","0","4","21","100700721","0","3.156","0","0","1007007","0","1"
"vo_svd_0703","vo_svd","2","22","100700722","0","0","0","0","1007007","0","0"
"0","0","1","23","100700723","0","0","336","6","1007007","2.077","0"
"0","0","4","24","100700724","0","1.841","0","0","1007007","0","1"
"0","0","1","25","100700725","0","0","364","7","1007007","1.965","0"
"0","0","4","26","100700726","0","2.5","0","0","1007007","0","0"
"0","0","4","1","100700801","0","0.8","0","0","1007008","0","1"
"vo_svd_0801","vo_svd","2","2","100700802","0","0","0","0","1007008","0","0"
"0","0","1","3","100700803","0","0","356","1","1007008","2.027","0"
"0","0","4","4","100700804","0","3.309","0","0","1007008","0","1"
"vo_svd_0802","vo_svd","2","5","100700805","0","0","0","0","1007008","0","0"
"0","0","1","6","100700806","0","0","336","2","1007008","1.879","0"
"0","0","4","7","100700807","0","3.041","0","0","1007008","0","1"
"vo_svd_0803","vo_svd","2","8","100700808","0","0","0","0","1007008","0","0"
"0","0","1","9","100700809","0","0","336","3","1007008","1.848","0"
"0","0","4","10","100700810","0","1.437","0","0","1007008","0","1"
"0","0","1","11","100700811","0","0","168","4","1007008","0.796","0"
"","","4","12","100700812","0","2.532","0","0","1007008","0","1"
"vo_svd_0804","vo_svd","2","13","100700813","0","0","0","0","1007008","0","0"
"0","0","1","14","100700814","0","0","299","5","1007008","1.002","0"
"0","0","4","15","100700815","0","2.164","0","0","1007008","0","1"
"0","0","1","16","100700816","0","0","115","6","1007008","1.574","0"
"0","0","4","17","100700817","0","2.164","0","0","1007008","0","1"
"0","0","1","18","100700818","115","0","280","6","1007008","1.269","0"
"0","0","4","19","100700819","0","2.5","0","0","1007008","0","1"
"0","0","4","1","100700901","0","0.8","0","0","1007009","0","1"
"vo_svd_0901","vo_svd","2","2","100700902","0","0","0","0","1007009","0","0"
"0","0","1","3","100700903","0","0","356","1","1007009","2.285","0"
"0","0","4","4","100700904","0","2.031","0","0","1007009","0","1"
"0","0","1","5","100700905","0","0","215","2","1007009","1.362","0"
"0","0","4","6","100700906","0","2.479","0","0","1007009","0","1"
"vo_svd_0902","vo_svd","2","7","100700907","0","0","0","0","1007009","0","0"
"0","0","1","8","100700908","0","0","356","3","1007009","2.004","0"
"0","0","4","9","100700909","0","1.804","0","0","1007009","0","1"
"0","0","1","10","100700910","0","0","185","4","1007009","2.026","0"
"0","0","4","11","100700911","0","2.473","0","0","1007009","0","1"
"0","0","1","12","100700912","185","0","338","4","1007009","0.518","0"
"0","0","4","13","100700913","0","0.556","0","0","1007009","0","1"
"0","0","1","14","100700914","0","0","336","5","1007009","2.021","0"
"0","0","4","15","100700915","0","1.713","0","0","1007009","0","1"
"0","0","1","16","100700916","0","0","250","6","1007009","1.513","0"
"0","0","4","17","100700917","0","1.981","0","0","1007009","0","1"
"vo_svd_0903","vo_svd","2","18","100700918","0","0","0","0","1007009","0","0"
"0","0","1","19","100700919","0","0","220","7","1007009","1.672","0"
"0","0","4","20","100700920","0","1.924","0","0","1007009","0","1"
"0","0","1","21","100700921","220","0","338","7","1007009","0.796","0"
"","","4","22","100700922","0","1.832","0","0","1007009","0","1"
"vo_svd_0904","vo_svd","2","23","100700923","0","0","0","0","1007009","0","0"
"0","0","1","24","100700924","0","0","77","8","1007009","0.703","0"
"0","0","4","25","100700925","0","1.523","0","0","1007009","0","1"
"vo_svd_0905","vo_svd","2","26","100700926","0","0","0","0","1007009","0","0"
"0","0","1","27","100700927","77","0","218","8","1007009","1.198","0"
"0","0","4","28","100700928","0","1.764","0","0","1007009","0","1"
"vo_svd_0906","vo_svd","2","29","100700929","0","0","0","0","1007009","0","0"
"0","0","1","30","100700930","0","0","336","9","1007009","2.335","0"
"0","0","4","31","100700931","0","3.423","0","0","1007009","0","1"
"vo_svd_0907","vo_svd","2","32","100700932","0","0","0","0","1007009","0","0"
"0","0","1","33","100700933","0","0","61","10","1007009","0.682","0"
"0","0","4","34","100700934","0","1.357","0","0","1007009","0","1"
"0","0","1","35","100700935","61","0","336","10","1007009","2.106","0"
"0","0","4","36","100700936","0","1.43","0","0","1007009","0","1"
"0","0","1","37","100700937","0","0","336","11","1007009","2.283","0"
"0","0","4","38","100700938","0","2.989","0","0","1007009","0","1"
"vo_svd_0908","vo_svd","2","39","100700939","0","0","0","0","1007009","0","0"
"0","0","1","40","100700940","0","0","322","12","1007009","1.978","0"
"0","0","4","41","100700941","0","1","0","0","1007009","0","1"
"0","0","4","1","100701001","0","0.8","0","0","1007010","0","1"
"vo_svd_1001","vo_svd","2","2","100701002","0","0","0","0","1007010","0","0"
"0","0","1","3","100701003","0","0","356","1","1007010","2.705","0"
"0","0","4","4","100701004","0","3.154","0","0","1007010","0","1"
"0","0","1","5","100701005","0","0","49","2","1007010","0.918","0"
"0","0","4","6","100701006","0","1.231","0","0","1007010","0","1"
"0","0","1","7","100701007","49","0","356","2","1007010","1.672","0"
"0","0","4","8","100701008","0","3.307","0","0","1007010","0","1"
"vo_svd_1002","vo_svd","2","9","100701009","0","0","0","0","1007010","0","0"
"0","0","1","10","100701010","0","0","336","3","1007010","0.835","0"
"0","0","4","11","100701011","0","1.164","0","0","1007010","0","1"
"0","0","1","12","100701012","336","0","336","3","1007010","1.623","0"
"0","0","4","13","100701013","0","1.712","0","0","1007010","0","1"
"0","0","1","14","100701014","0","0","356","4","1007010","2.294","0"
"0","0","4","15","100701015","0","2.186","0","0","1007010","0","1"
"0","0","1","16","100701016","0","0","0","5","1007010","2.184","0"
"0","0","4","17","100701017","0","3.034","0","0","1007010","0","1"
"vo_svd_1003","vo_svd","2","18","100701018","0","0","0","0","1007010","0","0"
"0","0","1","19","100701019","0","0","356","5","1007010","2.704","0"
"0","0","4","20","100701020","0","2.522","0","0","1007010","0","1"
"0","0","1","21","100701021","0","0","162","6","1007010","1.005","0"
"0","0","4","22","100701022","0","2.617","0","0","1007010","0","1"
"vo_svd_1004","vo_svd","2","23","100701023","0","0","0","0","1007010","0","0"
"0","0","1","24","100701024","0","0","223","7","1007010","0.975","0"
"0","0","4","25","100701025","0","1.202","0","0","1007010","0","1"
"0","0","1","26","100701026","223","0","340","7","1007010","1.214","0"
"0","0","4","27","100701027","0","1.187","0","0","1007010","0","1"
"0","0","1","28","100701028","0","0","345","8","1007010","2.043","0"
"0","0","4","29","100701029","0","3.356","0","0","1007010","0","1"
"vo_svd_1005","vo_svd","2","30","100701030","0","0","0","0","1007010","0","0"
"0","0","1","31","100701031","0","0","155","9","1007010","1.862","0"
"0","0","4","32","100701032","0","2.285","0","0","1007010","0","1"
"vo_svd_1006","vo_svd","2","33","100701033","0","0","0","0","1007010","0","0"
"0","0","1","34","100701034","0","0","128","10","1007010","0.682","0"
"0","0","4","35","100701035","0","1.529","0","0","1007010","0","1"
"0","0","1","36","100701036","128","0","240","10","1007010","1.042","0"
"0","0","4","37","100701037","0","2.384","0","0","1007010","0","1"
"vo_svd_1007","vo_svd","2","38","100701038","0","0","0","0","1007010","0","0"
"0","0","1","39","100701039","0","0","181","11","1007010","1.106","0"
"0","0","4","40","100701040","0","1.891","0","0","1007010","0","1"
"0","0","1","41","100701041","181","0","290","11","1007010","1.322","0"
"0","0","4","42","100701042","0","1","0","0","1007010","0","1"
