15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"0","100700320","0","4","0","2.842","1","0","1007003","0","0","20"
"0","100700321","0","2","0","0","0","0","1007003","vo_svd","vo_svd_0304","21"
"0","100700322","2.067","1","336","0","0","7","1007003","0","0","22"
"0","100700323","0","4","0","1.844","1","0","1007003","0","0","23"
"0","100700324","2.068","1","364","0","0","8","1007003","0","0","24"
"0","100700325","0","4","0","2.5","1","0","1007003","0","0","25"
"0","100700401","0","4","0","0.8","1","0","1007004","0","0","1"
"0","100700402","0","2","0","0","0","0","1007004","vo_svd","vo_svd_0401","2"
"0","100700403","1.105","1","180","0","0","1","1007004","0","0","3"
"0","100700404","0","4","0","1.504","1","0","1007004","0","0","4"
"180","100700405","0.62","1","313","0","0","1","1007004","0","0","5"
"0","100700406","0","4","0","0.554","1","0","1007004","0","0","6"
"0","100700407","0.728","1","122","0","0","2","1007004","0","0","7"
"0","100700408","0","4","0","2.154","1","0","1007004","0","0","8"
"0","100700409","0","2","0","0","0","0","1007004","vo_svd","vo_svd_0402","9"
"122","100700410","1.051","1","334","0","0","2","1007004","0","0","10"
"0","100700411","0","4","0","0.915","1","0","1007004","0","0","11"
"0","100700412","0.927","1","91","0","0","3","1007004","0","0","12"
"0","100700413","0","4","0","1.701","1","0","1007004","0","0","13"
"91","100700414","0.905","1","360","0","0","3","1007004","0","0","14"
"0","100700415","0","4","0","0.816","1","0","1007004","0","0","15"
"0","100700416","1.249","1","329","0","0","4","1007004","0","0","16"
"0","100700417","0","4","0","1.252","1","0","1007004","0","0","17"
"0","100700418","0.987","1","268","0","0","5","1007004","0","0","18"
"0","100700419","0","4","0","2.864","1","0","1007004","0","0","19"
"0","100700420","0","2","0","0","0","0","1007004","vo_svd","vo_svd_0403","20"
"0","100700421","2.056","1","336","0","0","6","1007004","0","0","21"
"0","100700422","0","4","0","1.844","1","0","1007004","0","0","22"
"0","100700423","1.963","1","364","0","0","7","1007004","0","0","23"
"0","100700424","0","4","0","2.5","1","0","1007004","0","0","24"
"0","100700501","0","4","0","0.8","1","0","1007005","0","0","1"
"0","100700502","0","2","0","0","0","0","1007005","vo_svd","vo_svd_0501","2"
"0","100700503","1.741","1","329","0","0","1","1007005","0","0","3"
"0","100700504","0","4","0","2.972","1","0","1007005","0","0","4"
"0","100700505","0","2","0","0","0","0","1007005","vo_svd","vo_svd_0502","5"
"0","100700506","1.539","1","320","0","0","2","1007005","0","0","6"
"0","100700507","0","4","0","1.258","1","0","1007005","0","0","7"
"320","100700508","0.762","1","320","0","0","2","1007005","0","0","8"
"0","100700509","0","4","0","2.583","1","0","1007005","0","0","9"
"0","100700510","0","2","0","0","0","0","1007005","vo_svd","vo_svd_0503","10"
"0","100700511","1.131","1","336","0","0","3","1007005","0","0","11"
"0","100700512","0","4","0","1.924","1","0","1007005","0","0","12"
"0","100700513","1.131","1","336","0","0","4","1007005","0","0","13"
"0","100700514","0","4","0","1.924","1","0","1007005","0","0","14"
"0","100700515","1.868","1","329","0","0","5","1007005","0","0","15"
"0","100700516","0","4","0","3.266","1","0","1007005","0","0","16"
"0","100700517","0","2","0","0","0","0","1007005","vo_svd","vo_svd_0504","17"
"0","100700518","1.269","1","275","0","0","6","1007005","0","0","18"
"0","100700519","0","4","0","2.653","1","0","1007005","0","0","19"
"0","100700520","0","2","0","0","0","0","1007005","vo_svd","vo_svd_0505","20"
"0","100700521","2.056","1","336","0","0","7","1007005","0","0","21"
"0","100700522","0","4","0","1.844","1","0","1007005","0","0","22"
"0","100700523","1.965","1","364","0","0","8","1007005","0","0","23"
"0","100700524","0","4","0","2.5","1","0","1007005","0","0","24"
"0","100700601","0","4","0","0.8","1","0","1007006","0","0","1"
"0","100700602","0","2","0","0","0","0","1007006","vo_svd","vo_svd_0601","2"
"0","100700603","1.875","1","336","0","0","1","1007006","0","0","3"
"0","100700604","0","4","0","3.353","1","0","1007006","0","0","4"
"0","100700605","0","2","0","0","0","0","1007006","vo_svd","vo_svd_0602","5"
"0","100700606","1.734","1","336","0","0","2","1007006","0","0","6"
"0","100700607","0","4","0","1.665","1","0","1007006","0","0","7"
"0","100700608","1.035","1","201","0","0","3","1007006","0","0","8"
"0","100700609","0","4","0","1.893","1","0","1007006","0","0","9"
"201","100700610","0.821","1","354","0","0","3","1007006","0","0","10"
"0","100700611","0","4","0","0.664","1","0","1007006","0","0","11"
"0","100700612","1.361","1","367","0","0","4","1007006","0","0","12"
"0","100700613","0","4","0","1.108","1","0","1007006","0","0","13"
"0","100700614","1.269","1","259","0","0","5","1007006","0","0","14"
"0","100700615","0","4","0","3.112","1","0","1007006","0","0","15"
"0","100700616","0","2","0","0","0","0","1007006","vo_svd","vo_svd_0603","16"
"0","100700617","2.056","1","336","0","0","6","1007006","0","0","17"
"0","100700618","0","4","0","1.844","1","0","1007006","0","0","18"
"0","100700619","1.965","1","364","0","0","7","1007006","0","0","19"
"0","100700620","0","4","0","2.5","1","0","1007006","0","0","20"
"0","100700701","0","4","0","0.8","1","0","1007007","0","0","1"
"0","100700702","0","2","0","0","0","0","1007007","vo_svd","vo_svd_0701","2"
"0","100700703","0.926","1","147","0","0","1","1007007","0","0","3"
"0","100700704","0","4","0","1.549","1","0","1007007","0","0","4"
"147","100700705","1.457","1","345","0","0","1","1007007","0","0","5"
"0","100700706","0","4","0","1.228","1","0","1007007","0","0","6"
"0","100700707","0.762","1","0","0","0","2","1007007","0","0","7"
"0","100700708","0","4","0","2.221","1","0","1007007","0","0","8"
"0","100700709","0","2","0","0","0","0","1007007","vo_svd","vo_svd_0702","9"
"0","100700710","0.969","1","120","0","0","2","1007007","0","0","10"
"0","100700711","0","4","0","0.747","1","0","1007007","0","0","11"
"120","100700712","1.785","1","336","0","0","2","1007007","0","0","12"
"0","100700713","0","4","0","1.932","1","0","1007007","0","0","13"
"0","100700714","0.385","1","35","0","0","3","1007007","0","0","14"
"0","100700715","0","4","0","0.5","1","0","1007007","0","0","15"
"35","100700716","1.436","1","336","0","0","3","1007007","0","0","16"
"0","100700717","0","4","0","2.164","1","0","1007007","0","0","17"
"0","100700718","1.928","1","356","0","0","4","1007007","0","0","18"
"0","100700719","0","4","0","1.673","1","0","1007007","0","0","19"
"0","100700720","1.269","1","259","0","0","5","1007007","0","0","20"
"0","100700721","0","4","0","3.156","1","0","1007007","0","0","21"
"0","100700722","0","2","0","0","0","0","1007007","vo_svd","vo_svd_0703","22"
"0","100700723","2.077","1","336","0","0","6","1007007","0","0","23"
"0","100700724","0","4","0","1.841","1","0","1007007","0","0","24"
"0","100700725","1.965","1","364","0","0","7","1007007","0","0","25"
"0","100700726","0","4","0","2.5","0","0","1007007","0","0","26"
"0","100700801","0","4","0","0.8","1","0","1007008","0","0","1"
"0","100700802","0","2","0","0","0","0","1007008","vo_svd","vo_svd_0801","2"
"0","100700803","2.027","1","356","0","0","1","1007008","0","0","3"
"0","100700804","0","4","0","3.309","1","0","1007008","0","0","4"
"0","100700805","0","2","0","0","0","0","1007008","vo_svd","vo_svd_0802","5"
"0","100700806","1.879","1","336","0","0","2","1007008","0","0","6"
"0","100700807","0","4","0","3.041","1","0","1007008","0","0","7"
"0","100700808","0","2","0","0","0","0","1007008","vo_svd","vo_svd_0803","8"
"0","100700809","1.848","1","336","0","0","3","1007008","0","0","9"
"0","100700810","0","4","0","1.437","1","0","1007008","0","0","10"
"0","100700811","0.796","1","168","0","0","4","1007008","0","0","11"
"0","100700812","0","4","0","2.532","1","0","1007008","","","12"
"0","100700813","0","2","0","0","0","0","1007008","vo_svd","vo_svd_0804","13"
"0","100700814","1.002","1","299","0","0","5","1007008","0","0","14"
"0","100700815","0","4","0","2.164","1","0","1007008","0","0","15"
"0","100700816","1.574","1","115","0","0","6","1007008","0","0","16"
"0","100700817","0","4","0","2.164","1","0","1007008","0","0","17"
"115","100700818","1.269","1","280","0","0","6","1007008","0","0","18"
"0","100700819","0","4","0","2.5","1","0","1007008","0","0","19"
"0","100700901","0","4","0","0.8","1","0","1007009","0","0","1"
"0","100700902","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0901","2"
"0","100700903","2.285","1","356","0","0","1","1007009","0","0","3"
"0","100700904","0","4","0","2.031","1","0","1007009","0","0","4"
"0","100700905","1.362","1","215","0","0","2","1007009","0","0","5"
"0","100700906","0","4","0","2.479","1","0","1007009","0","0","6"
"0","100700907","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0902","7"
"0","100700908","2.004","1","356","0","0","3","1007009","0","0","8"
"0","100700909","0","4","0","1.804","1","0","1007009","0","0","9"
"0","100700910","2.026","1","185","0","0","4","1007009","0","0","10"
"0","100700911","0","4","0","2.473","1","0","1007009","0","0","11"
"185","100700912","0.518","1","338","0","0","4","1007009","0","0","12"
"0","100700913","0","4","0","0.556","1","0","1007009","0","0","13"
"0","100700914","2.021","1","336","0","0","5","1007009","0","0","14"
"0","100700915","0","4","0","1.713","1","0","1007009","0","0","15"
"0","100700916","1.513","1","250","0","0","6","1007009","0","0","16"
"0","100700917","0","4","0","1.981","1","0","1007009","0","0","17"
"0","100700918","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0903","18"
"0","100700919","1.672","1","220","0","0","7","1007009","0","0","19"
"0","100700920","0","4","0","1.924","1","0","1007009","0","0","20"
"220","100700921","0.796","1","338","0","0","7","1007009","0","0","21"
"0","100700922","0","4","0","1.832","1","0","1007009","","","22"
"0","100700923","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0904","23"
"0","100700924","0.703","1","77","0","0","8","1007009","0","0","24"
"0","100700925","0","4","0","1.523","1","0","1007009","0","0","25"
"0","100700926","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0905","26"
"77","100700927","1.198","1","218","0","0","8","1007009","0","0","27"
"0","100700928","0","4","0","1.764","1","0","1007009","0","0","28"
"0","100700929","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0906","29"
"0","100700930","2.335","1","336","0","0","9","1007009","0","0","30"
"0","100700931","0","4","0","3.423","1","0","1007009","0","0","31"
"0","100700932","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0907","32"
"0","100700933","0.682","1","61","0","0","10","1007009","0","0","33"
"0","100700934","0","4","0","1.357","1","0","1007009","0","0","34"
"61","100700935","2.106","1","336","0","0","10","1007009","0","0","35"
"0","100700936","0","4","0","1.43","1","0","1007009","0","0","36"
"0","100700937","2.283","1","336","0","0","11","1007009","0","0","37"
"0","100700938","0","4","0","2.989","1","0","1007009","0","0","38"
"0","100700939","0","2","0","0","0","0","1007009","vo_svd","vo_svd_0908","39"
"0","100700940","1.978","1","322","0","0","12","1007009","0","0","40"
"0","100700941","0","4","0","1","1","0","1007009","0","0","41"
"0","100701001","0","4","0","0.8","1","0","1007010","0","0","1"
"0","100701002","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1001","2"
"0","100701003","2.705","1","356","0","0","1","1007010","0","0","3"
"0","100701004","0","4","0","3.154","1","0","1007010","0","0","4"
"0","100701005","0.918","1","49","0","0","2","1007010","0","0","5"
"0","100701006","0","4","0","1.231","1","0","1007010","0","0","6"
"49","100701007","1.672","1","356","0","0","2","1007010","0","0","7"
"0","100701008","0","4","0","3.307","1","0","1007010","0","0","8"
"0","100701009","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1002","9"
"0","100701010","0.835","1","336","0","0","3","1007010","0","0","10"
"0","100701011","0","4","0","1.164","1","0","1007010","0","0","11"
"336","100701012","1.623","1","336","0","0","3","1007010","0","0","12"
"0","100701013","0","4","0","1.712","1","0","1007010","0","0","13"
"0","100701014","2.294","1","356","0","0","4","1007010","0","0","14"
"0","100701015","0","4","0","2.186","1","0","1007010","0","0","15"
"0","100701016","2.184","1","0","0","0","5","1007010","0","0","16"
"0","100701017","0","4","0","3.034","1","0","1007010","0","0","17"
"0","100701018","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1003","18"
"0","100701019","2.704","1","356","0","0","5","1007010","0","0","19"
"0","100701020","0","4","0","2.522","1","0","1007010","0","0","20"
"0","100701021","1.005","1","162","0","0","6","1007010","0","0","21"
"0","100701022","0","4","0","2.617","1","0","1007010","0","0","22"
"0","100701023","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1004","23"
"0","100701024","0.975","1","223","0","0","7","1007010","0","0","24"
"0","100701025","0","4","0","1.202","1","0","1007010","0","0","25"
"223","100701026","1.214","1","340","0","0","7","1007010","0","0","26"
"0","100701027","0","4","0","1.187","1","0","1007010","0","0","27"
"0","100701028","2.043","1","345","0","0","8","1007010","0","0","28"
"0","100701029","0","4","0","3.356","1","0","1007010","0","0","29"
"0","100701030","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1005","30"
"0","100701031","1.862","1","155","0","0","9","1007010","0","0","31"
"0","100701032","0","4","0","2.285","1","0","1007010","0","0","32"
"0","100701033","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1006","33"
"0","100701034","0.682","1","128","0","0","10","1007010","0","0","34"
"0","100701035","0","4","0","1.529","1","0","1007010","0","0","35"
"128","100701036","1.042","1","240","0","0","10","1007010","0","0","36"
"0","100701037","0","4","0","2.384","1","0","1007010","0","0","37"
"0","100701038","0","2","0","0","0","0","1007010","vo_svd","vo_svd_1007","38"
"0","100701039","1.106","1","181","0","0","11","1007010","0","0","39"
"0","100701040","0","4","0","1.891","1","0","1007010","0","0","40"
"181","100701041","1.322","1","290","0","0","11","1007010","0","0","41"
"0","100701042","0","4","0","1","1","0","1007010","0","0","42"
