0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb
"14","1","0","100700214","4","1007002","0","0","0","0","0.751","0"
"15","4","0","100700215","0","1007002","0","1.887","1","0","0","0"
"16","2","vo_svd","100700216","0","1007002","0","0","0","vo_svd_0203","0","0"
"17","1","0","100700217","4","1007002","160","0","0","0","1.482","0"
"18","4","0","100700218","0","1007002","0","0.858","1","0","0","0"
"19","1","0","100700219","4","1007002","268","0","0","0","1.255","160"
"20","4","0","100700220","0","1007002","0","2.752","1","0","0","0"
"21","2","vo_svd","100700221","0","1007002","0","0","0","vo_svd_0204","0","0"
"22","1","0","100700222","5","1007002","336","0","0","0","1.827","0"
"23","4","0","100700223","0","1007002","0","1.654","1","0","0","0"
"24","1","0","100700224","6","1007002","364","0","0","0","1.773","0"
"25","4","0","100700225","0","1007002","0","2.5","1","0","0","0"
"1","4","0","100700301","0","1007003","0","0.8","1","0","0","0"
"2","2","vo_svd","100700302","0","1007003","0","0","0","vo_svd_0301","0","0"
"3","1","0","100700303","1","1007003","232","0","0","0","1.205","0"
"4","4","0","100700304","0","1007003","0","1.739","1","0","0","0"
"5","1","0","100700305","1","1007003","355","0","0","0","1.278","232"
"6","4","0","100700306","0","1007003","0","0.687","1","0","0","0"
"7","1","0","100700307","2","1007003","0","0","0","0","0.735","0"
"8","4","0","100700308","0","1007003","0","2.357","1","0","0","0"
"9","2","vo_svd","100700309","0","1007003","0","0","0","vo_svd_0302","0","0"
"10","1","0","100700310","2","1007003","364","0","0","0","1.542","0"
"11","4","0","100700311","0","1007003","0","1.9","1","0","0","0"
"12","1","0","100700312","3","1007003","336","0","0","0","1.82","0"
"13","4","0","100700313","0","1007003","0","1.754","1","0","0","0"
"14","1","0","100700314","4","1007003","255","0","0","0","1.133","0"
"15","4","0","100700315","0","1007003","0","2.697","1","0","0","0"
"16","2","vo_svd","100700316","0","1007003","0","0","0","vo_svd_0303","0","0"
"17","1","0","100700317","5","1007003","336","0","0","0","1.827","0"
"18","4","0","100700318","0","1007003","0","2.182","1","0","0","0"
"19","1","0","100700319","6","1007003","275","0","0","0","1.186","0"
"20","4","0","100700320","0","1007003","0","2.842","1","0","0","0"
"21","2","vo_svd","100700321","0","1007003","0","0","0","vo_svd_0304","0","0"
"22","1","0","100700322","7","1007003","336","0","0","0","2.067","0"
"23","4","0","100700323","0","1007003","0","1.844","1","0","0","0"
"24","1","0","100700324","8","1007003","364","0","0","0","2.068","0"
"25","4","0","100700325","0","1007003","0","2.5","1","0","0","0"
"1","4","0","100700401","0","1007004","0","0.8","1","0","0","0"
"2","2","vo_svd","100700402","0","1007004","0","0","0","vo_svd_0401","0","0"
"3","1","0","100700403","1","1007004","180","0","0","0","1.105","0"
"4","4","0","100700404","0","1007004","0","1.504","1","0","0","0"
"5","1","0","100700405","1","1007004","313","0","0","0","0.62","180"
"6","4","0","100700406","0","1007004","0","0.554","1","0","0","0"
"7","1","0","100700407","2","1007004","122","0","0","0","0.728","0"
"8","4","0","100700408","0","1007004","0","2.154","1","0","0","0"
"9","2","vo_svd","100700409","0","1007004","0","0","0","vo_svd_0402","0","0"
"10","1","0","100700410","2","1007004","334","0","0","0","1.051","122"
"11","4","0","100700411","0","1007004","0","0.915","1","0","0","0"
"12","1","0","100700412","3","1007004","91","0","0","0","0.927","0"
"13","4","0","100700413","0","1007004","0","1.701","1","0","0","0"
"14","1","0","100700414","3","1007004","360","0","0","0","0.905","91"
"15","4","0","100700415","0","1007004","0","0.816","1","0","0","0"
"16","1","0","100700416","4","1007004","329","0","0","0","1.249","0"
"17","4","0","100700417","0","1007004","0","1.252","1","0","0","0"
"18","1","0","100700418","5","1007004","268","0","0","0","0.987","0"
"19","4","0","100700419","0","1007004","0","2.864","1","0","0","0"
"20","2","vo_svd","100700420","0","1007004","0","0","0","vo_svd_0403","0","0"
"21","1","0","100700421","6","1007004","336","0","0","0","2.056","0"
"22","4","0","100700422","0","1007004","0","1.844","1","0","0","0"
"23","1","0","100700423","7","1007004","364","0","0","0","1.963","0"
"24","4","0","100700424","0","1007004","0","2.5","1","0","0","0"
"1","4","0","100700501","0","1007005","0","0.8","1","0","0","0"
"2","2","vo_svd","100700502","0","1007005","0","0","0","vo_svd_0501","0","0"
"3","1","0","100700503","1","1007005","329","0","0","0","1.741","0"
"4","4","0","100700504","0","1007005","0","2.972","1","0","0","0"
"5","2","vo_svd","100700505","0","1007005","0","0","0","vo_svd_0502","0","0"
"6","1","0","100700506","2","1007005","320","0","0","0","1.539","0"
"7","4","0","100700507","0","1007005","0","1.258","1","0","0","0"
"8","1","0","100700508","2","1007005","320","0","0","0","0.762","320"
"9","4","0","100700509","0","1007005","0","2.583","1","0","0","0"
"10","2","vo_svd","100700510","0","1007005","0","0","0","vo_svd_0503","0","0"
"11","1","0","100700511","3","1007005","336","0","0","0","1.131","0"
"12","4","0","100700512","0","1007005","0","1.924","1","0","0","0"
"13","1","0","100700513","4","1007005","336","0","0","0","1.131","0"
"14","4","0","100700514","0","1007005","0","1.924","1","0","0","0"
"15","1","0","100700515","5","1007005","329","0","0","0","1.868","0"
"16","4","0","100700516","0","1007005","0","3.266","1","0","0","0"
"17","2","vo_svd","100700517","0","1007005","0","0","0","vo_svd_0504","0","0"
"18","1","0","100700518","6","1007005","275","0","0","0","1.269","0"
"19","4","0","100700519","0","1007005","0","2.653","1","0","0","0"
"20","2","vo_svd","100700520","0","1007005","0","0","0","vo_svd_0505","0","0"
"21","1","0","100700521","7","1007005","336","0","0","0","2.056","0"
"22","4","0","100700522","0","1007005","0","1.844","1","0","0","0"
"23","1","0","100700523","8","1007005","364","0","0","0","1.965","0"
"24","4","0","100700524","0","1007005","0","2.5","1","0","0","0"
"1","4","0","100700601","0","1007006","0","0.8","1","0","0","0"
"2","2","vo_svd","100700602","0","1007006","0","0","0","vo_svd_0601","0","0"
"3","1","0","100700603","1","1007006","336","0","0","0","1.875","0"
"4","4","0","100700604","0","1007006","0","3.353","1","0","0","0"
"5","2","vo_svd","100700605","0","1007006","0","0","0","vo_svd_0602","0","0"
"6","1","0","100700606","2","1007006","336","0","0","0","1.734","0"
"7","4","0","100700607","0","1007006","0","1.665","1","0","0","0"
"8","1","0","100700608","3","1007006","201","0","0","0","1.035","0"
"9","4","0","100700609","0","1007006","0","1.893","1","0","0","0"
"10","1","0","100700610","3","1007006","354","0","0","0","0.821","201"
"11","4","0","100700611","0","1007006","0","0.664","1","0","0","0"
"12","1","0","100700612","4","1007006","367","0","0","0","1.361","0"
"13","4","0","100700613","0","1007006","0","1.108","1","0","0","0"
"14","1","0","100700614","5","1007006","259","0","0","0","1.269","0"
"15","4","0","100700615","0","1007006","0","3.112","1","0","0","0"
"16","2","vo_svd","100700616","0","1007006","0","0","0","vo_svd_0603","0","0"
"17","1","0","100700617","6","1007006","336","0","0","0","2.056","0"
"18","4","0","100700618","0","1007006","0","1.844","1","0","0","0"
"19","1","0","100700619","7","1007006","364","0","0","0","1.965","0"
"20","4","0","100700620","0","1007006","0","2.5","1","0","0","0"
"1","4","0","100700701","0","1007007","0","0.8","1","0","0","0"
"2","2","vo_svd","100700702","0","1007007","0","0","0","vo_svd_0701","0","0"
"3","1","0","100700703","1","1007007","147","0","0","0","0.926","0"
"4","4","0","100700704","0","1007007","0","1.549","1","0","0","0"
"5","1","0","100700705","1","1007007","345","0","0","0","1.457","147"
"6","4","0","100700706","0","1007007","0","1.228","1","0","0","0"
"7","1","0","100700707","2","1007007","0","0","0","0","0.762","0"
"8","4","0","100700708","0","1007007","0","2.221","1","0","0","0"
"9","2","vo_svd","100700709","0","1007007","0","0","0","vo_svd_0702","0","0"
"10","1","0","100700710","2","1007007","120","0","0","0","0.969","0"
"11","4","0","100700711","0","1007007","0","0.747","1","0","0","0"
"12","1","0","100700712","2","1007007","336","0","0","0","1.785","120"
"13","4","0","100700713","0","1007007","0","1.932","1","0","0","0"
"14","1","0","100700714","3","1007007","35","0","0","0","0.385","0"
"15","4","0","100700715","0","1007007","0","0.5","1","0","0","0"
"16","1","0","100700716","3","1007007","336","0","0","0","1.436","35"
"17","4","0","100700717","0","1007007","0","2.164","1","0","0","0"
"18","1","0","100700718","4","1007007","356","0","0","0","1.928","0"
"19","4","0","100700719","0","1007007","0","1.673","1","0","0","0"
"20","1","0","100700720","5","1007007","259","0","0","0","1.269","0"
"21","4","0","100700721","0","1007007","0","3.156","1","0","0","0"
"22","2","vo_svd","100700722","0","1007007","0","0","0","vo_svd_0703","0","0"
"23","1","0","100700723","6","1007007","336","0","0","0","2.077","0"
"24","4","0","100700724","0","1007007","0","1.841","1","0","0","0"
"25","1","0","100700725","7","1007007","364","0","0","0","1.965","0"
"26","4","0","100700726","0","1007007","0","2.5","0","0","0","0"
"1","4","0","100700801","0","1007008","0","0.8","1","0","0","0"
"2","2","vo_svd","100700802","0","1007008","0","0","0","vo_svd_0801","0","0"
"3","1","0","100700803","1","1007008","356","0","0","0","2.027","0"
"4","4","0","100700804","0","1007008","0","3.309","1","0","0","0"
"5","2","vo_svd","100700805","0","1007008","0","0","0","vo_svd_0802","0","0"
"6","1","0","100700806","2","1007008","336","0","0","0","1.879","0"
"7","4","0","100700807","0","1007008","0","3.041","1","0","0","0"
"8","2","vo_svd","100700808","0","1007008","0","0","0","vo_svd_0803","0","0"
"9","1","0","100700809","3","1007008","336","0","0","0","1.848","0"
"10","4","0","100700810","0","1007008","0","1.437","1","0","0","0"
"11","1","0","100700811","4","1007008","168","0","0","0","0.796","0"
"12","4","","100700812","0","1007008","0","2.532","1","","0","0"
"13","2","vo_svd","100700813","0","1007008","0","0","0","vo_svd_0804","0","0"
"14","1","0","100700814","5","1007008","299","0","0","0","1.002","0"
"15","4","0","100700815","0","1007008","0","2.164","1","0","0","0"
"16","1","0","100700816","6","1007008","115","0","0","0","1.574","0"
"17","4","0","100700817","0","1007008","0","2.164","1","0","0","0"
"18","1","0","100700818","6","1007008","280","0","0","0","1.269","115"
"19","4","0","100700819","0","1007008","0","2.5","1","0","0","0"
"1","4","0","100700901","0","1007009","0","0.8","1","0","0","0"
"2","2","vo_svd","100700902","0","1007009","0","0","0","vo_svd_0901","0","0"
"3","1","0","100700903","1","1007009","356","0","0","0","2.285","0"
"4","4","0","100700904","0","1007009","0","2.031","1","0","0","0"
"5","1","0","100700905","2","1007009","215","0","0","0","1.362","0"
"6","4","0","100700906","0","1007009","0","2.479","1","0","0","0"
"7","2","vo_svd","100700907","0","1007009","0","0","0","vo_svd_0902","0","0"
"8","1","0","100700908","3","1007009","356","0","0","0","2.004","0"
"9","4","0","100700909","0","1007009","0","1.804","1","0","0","0"
"10","1","0","100700910","4","1007009","185","0","0","0","2.026","0"
"11","4","0","100700911","0","1007009","0","2.473","1","0","0","0"
"12","1","0","100700912","4","1007009","338","0","0","0","0.518","185"
"13","4","0","100700913","0","1007009","0","0.556","1","0","0","0"
"14","1","0","100700914","5","1007009","336","0","0","0","2.021","0"
"15","4","0","100700915","0","1007009","0","1.713","1","0","0","0"
"16","1","0","100700916","6","1007009","250","0","0","0","1.513","0"
"17","4","0","100700917","0","1007009","0","1.981","1","0","0","0"
"18","2","vo_svd","100700918","0","1007009","0","0","0","vo_svd_0903","0","0"
"19","1","0","100700919","7","1007009","220","0","0","0","1.672","0"
"20","4","0","100700920","0","1007009","0","1.924","1","0","0","0"
"21","1","0","100700921","7","1007009","338","0","0","0","0.796","220"
"22","4","","100700922","0","1007009","0","1.832","1","","0","0"
"23","2","vo_svd","100700923","0","1007009","0","0","0","vo_svd_0904","0","0"
"24","1","0","100700924","8","1007009","77","0","0","0","0.703","0"
"25","4","0","100700925","0","1007009","0","1.523","1","0","0","0"
"26","2","vo_svd","100700926","0","1007009","0","0","0","vo_svd_0905","0","0"
"27","1","0","100700927","8","1007009","218","0","0","0","1.198","77"
"28","4","0","100700928","0","1007009","0","1.764","1","0","0","0"
"29","2","vo_svd","100700929","0","1007009","0","0","0","vo_svd_0906","0","0"
"30","1","0","100700930","9","1007009","336","0","0","0","2.335","0"
"31","4","0","100700931","0","1007009","0","3.423","1","0","0","0"
"32","2","vo_svd","100700932","0","1007009","0","0","0","vo_svd_0907","0","0"
"33","1","0","100700933","10","1007009","61","0","0","0","0.682","0"
"34","4","0","100700934","0","1007009","0","1.357","1","0","0","0"
"35","1","0","100700935","10","1007009","336","0","0","0","2.106","61"
"36","4","0","100700936","0","1007009","0","1.43","1","0","0","0"
"37","1","0","100700937","11","1007009","336","0","0","0","2.283","0"
"38","4","0","100700938","0","1007009","0","2.989","1","0","0","0"
"39","2","vo_svd","100700939","0","1007009","0","0","0","vo_svd_0908","0","0"
"40","1","0","100700940","12","1007009","322","0","0","0","1.978","0"
"41","4","0","100700941","0","1007009","0","1","1","0","0","0"
"1","4","0","100701001","0","1007010","0","0.8","1","0","0","0"
"2","2","vo_svd","100701002","0","1007010","0","0","0","vo_svd_1001","0","0"
"3","1","0","100701003","1","1007010","356","0","0","0","2.705","0"
"4","4","0","100701004","0","1007010","0","3.154","1","0","0","0"
"5","1","0","100701005","2","1007010","49","0","0","0","0.918","0"
"6","4","0","100701006","0","1007010","0","1.231","1","0","0","0"
"7","1","0","100701007","2","1007010","356","0","0","0","1.672","49"
"8","4","0","100701008","0","1007010","0","3.307","1","0","0","0"
"9","2","vo_svd","100701009","0","1007010","0","0","0","vo_svd_1002","0","0"
"10","1","0","100701010","3","1007010","336","0","0","0","0.835","0"
"11","4","0","100701011","0","1007010","0","1.164","1","0","0","0"
"12","1","0","100701012","3","1007010","336","0","0","0","1.623","336"
"13","4","0","100701013","0","1007010","0","1.712","1","0","0","0"
"14","1","0","100701014","4","1007010","356","0","0","0","2.294","0"
"15","4","0","100701015","0","1007010","0","2.186","1","0","0","0"
"16","1","0","100701016","5","1007010","0","0","0","0","2.184","0"
"17","4","0","100701017","0","1007010","0","3.034","1","0","0","0"
"18","2","vo_svd","100701018","0","1007010","0","0","0","vo_svd_1003","0","0"
"19","1","0","100701019","5","1007010","356","0","0","0","2.704","0"
"20","4","0","100701020","0","1007010","0","2.522","1","0","0","0"
"21","1","0","100701021","6","1007010","162","0","0","0","1.005","0"
"22","4","0","100701022","0","1007010","0","2.617","1","0","0","0"
"23","2","vo_svd","100701023","0","1007010","0","0","0","vo_svd_1004","0","0"
"24","1","0","100701024","7","1007010","223","0","0","0","0.975","0"
"25","4","0","100701025","0","1007010","0","1.202","1","0","0","0"
"26","1","0","100701026","7","1007010","340","0","0","0","1.214","223"
"27","4","0","100701027","0","1007010","0","1.187","1","0","0","0"
"28","1","0","100701028","8","1007010","345","0","0","0","2.043","0"
"29","4","0","100701029","0","1007010","0","3.356","1","0","0","0"
"30","2","vo_svd","100701030","0","1007010","0","0","0","vo_svd_1005","0","0"
"31","1","0","100701031","9","1007010","155","0","0","0","1.862","0"
"32","4","0","100701032","0","1007010","0","2.285","1","0","0","0"
"33","2","vo_svd","100701033","0","1007010","0","0","0","vo_svd_1006","0","0"
"34","1","0","100701034","10","1007010","128","0","0","0","0.682","0"
"35","4","0","100701035","0","1007010","0","1.529","1","0","0","0"
"36","1","0","100701036","10","1007010","240","0","0","0","1.042","128"
"37","4","0","100701037","0","1007010","0","2.384","1","0","0","0"
"38","2","vo_svd","100701038","0","1007010","0","0","0","vo_svd_1007","0","0"
"39","1","0","100701039","11","1007010","181","0","0","0","1.106","0"
"40","4","0","100701040","0","1007010","0","1.891","1","0","0","0"
"41","1","0","100701041","11","1007010","290","0","0","0","1.322","181"
"42","4","0","100701042","0","1007010","0","1","1","0","0","0"
