095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085
"0","0","2","0","0","100700221","0","21","vo_svd","0","1007002","vo_svd_0204"
"5","1.827","1","0","0","100700222","336","22","0","0","1007002","0"
"0","0","4","0","1.654","100700223","0","23","0","1","1007002","0"
"6","1.773","1","0","0","100700224","364","24","0","0","1007002","0"
"0","0","4","0","2.5","100700225","0","25","0","1","1007002","0"
"0","0","4","0","0.8","100700301","0","1","0","1","1007003","0"
"0","0","2","0","0","100700302","0","2","vo_svd","0","1007003","vo_svd_0301"
"1","1.205","1","0","0","100700303","232","3","0","0","1007003","0"
"0","0","4","0","1.739","100700304","0","4","0","1","1007003","0"
"1","1.278","1","232","0","100700305","355","5","0","0","1007003","0"
"0","0","4","0","0.687","100700306","0","6","0","1","1007003","0"
"2","0.735","1","0","0","100700307","0","7","0","0","1007003","0"
"0","0","4","0","2.357","100700308","0","8","0","1","1007003","0"
"0","0","2","0","0","100700309","0","9","vo_svd","0","1007003","vo_svd_0302"
"2","1.542","1","0","0","100700310","364","10","0","0","1007003","0"
"0","0","4","0","1.9","100700311","0","11","0","1","1007003","0"
"3","1.82","1","0","0","100700312","336","12","0","0","1007003","0"
"0","0","4","0","1.754","100700313","0","13","0","1","1007003","0"
"4","1.133","1","0","0","100700314","255","14","0","0","1007003","0"
"0","0","4","0","2.697","100700315","0","15","0","1","1007003","0"
"0","0","2","0","0","100700316","0","16","vo_svd","0","1007003","vo_svd_0303"
"5","1.827","1","0","0","100700317","336","17","0","0","1007003","0"
"0","0","4","0","2.182","100700318","0","18","0","1","1007003","0"
"6","1.186","1","0","0","100700319","275","19","0","0","1007003","0"
"0","0","4","0","2.842","100700320","0","20","0","1","1007003","0"
"0","0","2","0","0","100700321","0","21","vo_svd","0","1007003","vo_svd_0304"
"7","2.067","1","0","0","100700322","336","22","0","0","1007003","0"
"0","0","4","0","1.844","100700323","0","23","0","1","1007003","0"
"8","2.068","1","0","0","100700324","364","24","0","0","1007003","0"
"0","0","4","0","2.5","100700325","0","25","0","1","1007003","0"
"0","0","4","0","0.8","100700401","0","1","0","1","1007004","0"
"0","0","2","0","0","100700402","0","2","vo_svd","0","1007004","vo_svd_0401"
"1","1.105","1","0","0","100700403","180","3","0","0","1007004","0"
"0","0","4","0","1.504","100700404","0","4","0","1","1007004","0"
"1","0.62","1","180","0","100700405","313","5","0","0","1007004","0"
"0","0","4","0","0.554","100700406","0","6","0","1","1007004","0"
"2","0.728","1","0","0","100700407","122","7","0","0","1007004","0"
"0","0","4","0","2.154","100700408","0","8","0","1","1007004","0"
"0","0","2","0","0","100700409","0","9","vo_svd","0","1007004","vo_svd_0402"
"2","1.051","1","122","0","100700410","334","10","0","0","1007004","0"
"0","0","4","0","0.915","100700411","0","11","0","1","1007004","0"
"3","0.927","1","0","0","100700412","91","12","0","0","1007004","0"
"0","0","4","0","1.701","100700413","0","13","0","1","1007004","0"
"3","0.905","1","91","0","100700414","360","14","0","0","1007004","0"
"0","0","4","0","0.816","100700415","0","15","0","1","1007004","0"
"4","1.249","1","0","0","100700416","329","16","0","0","1007004","0"
"0","0","4","0","1.252","100700417","0","17","0","1","1007004","0"
"5","0.987","1","0","0","100700418","268","18","0","0","1007004","0"
"0","0","4","0","2.864","100700419","0","19","0","1","1007004","0"
"0","0","2","0","0","100700420","0","20","vo_svd","0","1007004","vo_svd_0403"
"6","2.056","1","0","0","100700421","336","21","0","0","1007004","0"
"0","0","4","0","1.844","100700422","0","22","0","1","1007004","0"
"7","1.963","1","0","0","100700423","364","23","0","0","1007004","0"
"0","0","4","0","2.5","100700424","0","24","0","1","1007004","0"
"0","0","4","0","0.8","100700501","0","1","0","1","1007005","0"
"0","0","2","0","0","100700502","0","2","vo_svd","0","1007005","vo_svd_0501"
"1","1.741","1","0","0","100700503","329","3","0","0","1007005","0"
"0","0","4","0","2.972","100700504","0","4","0","1","1007005","0"
"0","0","2","0","0","100700505","0","5","vo_svd","0","1007005","vo_svd_0502"
"2","1.539","1","0","0","100700506","320","6","0","0","1007005","0"
"0","0","4","0","1.258","100700507","0","7","0","1","1007005","0"
"2","0.762","1","320","0","100700508","320","8","0","0","1007005","0"
"0","0","4","0","2.583","100700509","0","9","0","1","1007005","0"
"0","0","2","0","0","100700510","0","10","vo_svd","0","1007005","vo_svd_0503"
"3","1.131","1","0","0","100700511","336","11","0","0","1007005","0"
"0","0","4","0","1.924","100700512","0","12","0","1","1007005","0"
"4","1.131","1","0","0","100700513","336","13","0","0","1007005","0"
"0","0","4","0","1.924","100700514","0","14","0","1","1007005","0"
"5","1.868","1","0","0","100700515","329","15","0","0","1007005","0"
"0","0","4","0","3.266","100700516","0","16","0","1","1007005","0"
"0","0","2","0","0","100700517","0","17","vo_svd","0","1007005","vo_svd_0504"
"6","1.269","1","0","0","100700518","275","18","0","0","1007005","0"
"0","0","4","0","2.653","100700519","0","19","0","1","1007005","0"
"0","0","2","0","0","100700520","0","20","vo_svd","0","1007005","vo_svd_0505"
"7","2.056","1","0","0","100700521","336","21","0","0","1007005","0"
"0","0","4","0","1.844","100700522","0","22","0","1","1007005","0"
"8","1.965","1","0","0","100700523","364","23","0","0","1007005","0"
"0","0","4","0","2.5","100700524","0","24","0","1","1007005","0"
"0","0","4","0","0.8","100700601","0","1","0","1","1007006","0"
"0","0","2","0","0","100700602","0","2","vo_svd","0","1007006","vo_svd_0601"
"1","1.875","1","0","0","100700603","336","3","0","0","1007006","0"
"0","0","4","0","3.353","100700604","0","4","0","1","1007006","0"
"0","0","2","0","0","100700605","0","5","vo_svd","0","1007006","vo_svd_0602"
"2","1.734","1","0","0","100700606","336","6","0","0","1007006","0"
"0","0","4","0","1.665","100700607","0","7","0","1","1007006","0"
"3","1.035","1","0","0","100700608","201","8","0","0","1007006","0"
"0","0","4","0","1.893","100700609","0","9","0","1","1007006","0"
"3","0.821","1","201","0","100700610","354","10","0","0","1007006","0"
"0","0","4","0","0.664","100700611","0","11","0","1","1007006","0"
"4","1.361","1","0","0","100700612","367","12","0","0","1007006","0"
"0","0","4","0","1.108","100700613","0","13","0","1","1007006","0"
"5","1.269","1","0","0","100700614","259","14","0","0","1007006","0"
"0","0","4","0","3.112","100700615","0","15","0","1","1007006","0"
"0","0","2","0","0","100700616","0","16","vo_svd","0","1007006","vo_svd_0603"
"6","2.056","1","0","0","100700617","336","17","0","0","1007006","0"
"0","0","4","0","1.844","100700618","0","18","0","1","1007006","0"
"7","1.965","1","0","0","100700619","364","19","0","0","1007006","0"
"0","0","4","0","2.5","100700620","0","20","0","1","1007006","0"
"0","0","4","0","0.8","100700701","0","1","0","1","1007007","0"
"0","0","2","0","0","100700702","0","2","vo_svd","0","1007007","vo_svd_0701"
"1","0.926","1","0","0","100700703","147","3","0","0","1007007","0"
"0","0","4","0","1.549","100700704","0","4","0","1","1007007","0"
"1","1.457","1","147","0","100700705","345","5","0","0","1007007","0"
"0","0","4","0","1.228","100700706","0","6","0","1","1007007","0"
"2","0.762","1","0","0","100700707","0","7","0","0","1007007","0"
"0","0","4","0","2.221","100700708","0","8","0","1","1007007","0"
"0","0","2","0","0","100700709","0","9","vo_svd","0","1007007","vo_svd_0702"
"2","0.969","1","0","0","100700710","120","10","0","0","1007007","0"
"0","0","4","0","0.747","100700711","0","11","0","1","1007007","0"
"2","1.785","1","120","0","100700712","336","12","0","0","1007007","0"
"0","0","4","0","1.932","100700713","0","13","0","1","1007007","0"
"3","0.385","1","0","0","100700714","35","14","0","0","1007007","0"
"0","0","4","0","0.5","100700715","0","15","0","1","1007007","0"
"3","1.436","1","35","0","100700716","336","16","0","0","1007007","0"
"0","0","4","0","2.164","100700717","0","17","0","1","1007007","0"
"4","1.928","1","0","0","100700718","356","18","0","0","1007007","0"
"0","0","4","0","1.673","100700719","0","19","0","1","1007007","0"
"5","1.269","1","0","0","100700720","259","20","0","0","1007007","0"
"0","0","4","0","3.156","100700721","0","21","0","1","1007007","0"
"0","0","2","0","0","100700722","0","22","vo_svd","0","1007007","vo_svd_0703"
"6","2.077","1","0","0","100700723","336","23","0","0","1007007","0"
"0","0","4","0","1.841","100700724","0","24","0","1","1007007","0"
"7","1.965","1","0","0","100700725","364","25","0","0","1007007","0"
"0","0","4","0","2.5","100700726","0","26","0","0","1007007","0"
"0","0","4","0","0.8","100700801","0","1","0","1","1007008","0"
"0","0","2","0","0","100700802","0","2","vo_svd","0","1007008","vo_svd_0801"
"1","2.027","1","0","0","100700803","356","3","0","0","1007008","0"
"0","0","4","0","3.309","100700804","0","4","0","1","1007008","0"
"0","0","2","0","0","100700805","0","5","vo_svd","0","1007008","vo_svd_0802"
"2","1.879","1","0","0","100700806","336","6","0","0","1007008","0"
"0","0","4","0","3.041","100700807","0","7","0","1","1007008","0"
"0","0","2","0","0","100700808","0","8","vo_svd","0","1007008","vo_svd_0803"
"3","1.848","1","0","0","100700809","336","9","0","0","1007008","0"
"0","0","4","0","1.437","100700810","0","10","0","1","1007008","0"
"4","0.796","1","0","0","100700811","168","11","0","0","1007008","0"
"0","0","4","0","2.532","100700812","0","12","","1","1007008",""
"0","0","2","0","0","100700813","0","13","vo_svd","0","1007008","vo_svd_0804"
"5","1.002","1","0","0","100700814","299","14","0","0","1007008","0"
"0","0","4","0","2.164","100700815","0","15","0","1","1007008","0"
"6","1.574","1","0","0","100700816","115","16","0","0","1007008","0"
"0","0","4","0","2.164","100700817","0","17","0","1","1007008","0"
"6","1.269","1","115","0","100700818","280","18","0","0","1007008","0"
"0","0","4","0","2.5","100700819","0","19","0","1","1007008","0"
"0","0","4","0","0.8","100700901","0","1","0","1","1007009","0"
"0","0","2","0","0","100700902","0","2","vo_svd","0","1007009","vo_svd_0901"
"1","2.285","1","0","0","100700903","356","3","0","0","1007009","0"
"0","0","4","0","2.031","100700904","0","4","0","1","1007009","0"
"2","1.362","1","0","0","100700905","215","5","0","0","1007009","0"
"0","0","4","0","2.479","100700906","0","6","0","1","1007009","0"
"0","0","2","0","0","100700907","0","7","vo_svd","0","1007009","vo_svd_0902"
"3","2.004","1","0","0","100700908","356","8","0","0","1007009","0"
"0","0","4","0","1.804","100700909","0","9","0","1","1007009","0"
"4","2.026","1","0","0","100700910","185","10","0","0","1007009","0"
"0","0","4","0","2.473","100700911","0","11","0","1","1007009","0"
"4","0.518","1","185","0","100700912","338","12","0","0","1007009","0"
"0","0","4","0","0.556","100700913","0","13","0","1","1007009","0"
"5","2.021","1","0","0","100700914","336","14","0","0","1007009","0"
"0","0","4","0","1.713","100700915","0","15","0","1","1007009","0"
"6","1.513","1","0","0","100700916","250","16","0","0","1007009","0"
"0","0","4","0","1.981","100700917","0","17","0","1","1007009","0"
"0","0","2","0","0","100700918","0","18","vo_svd","0","1007009","vo_svd_0903"
"7","1.672","1","0","0","100700919","220","19","0","0","1007009","0"
"0","0","4","0","1.924","100700920","0","20","0","1","1007009","0"
"7","0.796","1","220","0","100700921","338","21","0","0","1007009","0"
"0","0","4","0","1.832","100700922","0","22","","1","1007009",""
"0","0","2","0","0","100700923","0","23","vo_svd","0","1007009","vo_svd_0904"
"8","0.703","1","0","0","100700924","77","24","0","0","1007009","0"
"0","0","4","0","1.523","100700925","0","25","0","1","1007009","0"
"0","0","2","0","0","100700926","0","26","vo_svd","0","1007009","vo_svd_0905"
"8","1.198","1","77","0","100700927","218","27","0","0","1007009","0"
"0","0","4","0","1.764","100700928","0","28","0","1","1007009","0"
"0","0","2","0","0","100700929","0","29","vo_svd","0","1007009","vo_svd_0906"
"9","2.335","1","0","0","100700930","336","30","0","0","1007009","0"
"0","0","4","0","3.423","100700931","0","31","0","1","1007009","0"
"0","0","2","0","0","100700932","0","32","vo_svd","0","1007009","vo_svd_0907"
"10","0.682","1","0","0","100700933","61","33","0","0","1007009","0"
"0","0","4","0","1.357","100700934","0","34","0","1","1007009","0"
"10","2.106","1","61","0","100700935","336","35","0","0","1007009","0"
"0","0","4","0","1.43","100700936","0","36","0","1","1007009","0"
"11","2.283","1","0","0","100700937","336","37","0","0","1007009","0"
"0","0","4","0","2.989","100700938","0","38","0","1","1007009","0"
"0","0","2","0","0","100700939","0","39","vo_svd","0","1007009","vo_svd_0908"
"12","1.978","1","0","0","100700940","322","40","0","0","1007009","0"
"0","0","4","0","1","100700941","0","41","0","1","1007009","0"
"0","0","4","0","0.8","100701001","0","1","0","1","1007010","0"
"0","0","2","0","0","100701002","0","2","vo_svd","0","1007010","vo_svd_1001"
"1","2.705","1","0","0","100701003","356","3","0","0","1007010","0"
"0","0","4","0","3.154","100701004","0","4","0","1","1007010","0"
"2","0.918","1","0","0","100701005","49","5","0","0","1007010","0"
"0","0","4","0","1.231","100701006","0","6","0","1","1007010","0"
"2","1.672","1","49","0","100701007","356","7","0","0","1007010","0"
"0","0","4","0","3.307","100701008","0","8","0","1","1007010","0"
"0","0","2","0","0","100701009","0","9","vo_svd","0","1007010","vo_svd_1002"
"3","0.835","1","0","0","100701010","336","10","0","0","1007010","0"
"0","0","4","0","1.164","100701011","0","11","0","1","1007010","0"
"3","1.623","1","336","0","100701012","336","12","0","0","1007010","0"
"0","0","4","0","1.712","100701013","0","13","0","1","1007010","0"
"4","2.294","1","0","0","100701014","356","14","0","0","1007010","0"
"0","0","4","0","2.186","100701015","0","15","0","1","1007010","0"
"5","2.184","1","0","0","100701016","0","16","0","0","1007010","0"
"0","0","4","0","3.034","100701017","0","17","0","1","1007010","0"
"0","0","2","0","0","100701018","0","18","vo_svd","0","1007010","vo_svd_1003"
"5","2.704","1","0","0","100701019","356","19","0","0","1007010","0"
"0","0","4","0","2.522","100701020","0","20","0","1","1007010","0"
"6","1.005","1","0","0","100701021","162","21","0","0","1007010","0"
"0","0","4","0","2.617","100701022","0","22","0","1","1007010","0"
"0","0","2","0","0","100701023","0","23","vo_svd","0","1007010","vo_svd_1004"
"7","0.975","1","0","0","100701024","223","24","0","0","1007010","0"
"0","0","4","0","1.202","100701025","0","25","0","1","1007010","0"
"7","1.214","1","223","0","100701026","340","26","0","0","1007010","0"
"0","0","4","0","1.187","100701027","0","27","0","1","1007010","0"
"8","2.043","1","0","0","100701028","345","28","0","0","1007010","0"
"0","0","4","0","3.356","100701029","0","29","0","1","1007010","0"
"0","0","2","0","0","100701030","0","30","vo_svd","0","1007010","vo_svd_1005"
"9","1.862","1","0","0","100701031","155","31","0","0","1007010","0"
"0","0","4","0","2.285","100701032","0","32","0","1","1007010","0"
"0","0","2","0","0","100701033","0","33","vo_svd","0","1007010","vo_svd_1006"
"10","0.682","1","0","0","100701034","128","34","0","0","1007010","0"
"0","0","4","0","1.529","100701035","0","35","0","1","1007010","0"
"10","1.042","1","128","0","100701036","240","36","0","0","1007010","0"
"0","0","4","0","2.384","100701037","0","37","0","1","1007010","0"
"0","0","2","0","0","100701038","0","38","vo_svd","0","1007010","vo_svd_1007"
"11","1.106","1","0","0","100701039","181","39","0","0","1007010","0"
"0","0","4","0","1.891","100701040","0","40","0","1","1007010","0"
"11","1.322","1","181","0","100701041","290","41","0","0","1007010","0"
"0","0","4","0","1","100701042","0","42","0","1","1007010","0"
