866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507
"336","1007003","1.827","0","17","0","1","0","5","0","100700317","0"
"0","1007003","0","0","18","0","4","0","0","2.182","100700318","1"
"275","1007003","1.186","0","19","0","1","0","6","0","100700319","0"
"0","1007003","0","0","20","0","4","0","0","2.842","100700320","1"
"0","1007003","0","vo_svd_0304","21","vo_svd","2","0","0","0","100700321","0"
"336","1007003","2.067","0","22","0","1","0","7","0","100700322","0"
"0","1007003","0","0","23","0","4","0","0","1.844","100700323","1"
"364","1007003","2.068","0","24","0","1","0","8","0","100700324","0"
"0","1007003","0","0","25","0","4","0","0","2.5","100700325","1"
"0","1007004","0","0","1","0","4","0","0","0.8","100700401","1"
"0","1007004","0","vo_svd_0401","2","vo_svd","2","0","0","0","100700402","0"
"180","1007004","1.105","0","3","0","1","0","1","0","100700403","0"
"0","1007004","0","0","4","0","4","0","0","1.504","100700404","1"
"313","1007004","0.62","0","5","0","1","180","1","0","100700405","0"
"0","1007004","0","0","6","0","4","0","0","0.554","100700406","1"
"122","1007004","0.728","0","7","0","1","0","2","0","100700407","0"
"0","1007004","0","0","8","0","4","0","0","2.154","100700408","1"
"0","1007004","0","vo_svd_0402","9","vo_svd","2","0","0","0","100700409","0"
"334","1007004","1.051","0","10","0","1","122","2","0","100700410","0"
"0","1007004","0","0","11","0","4","0","0","0.915","100700411","1"
"91","1007004","0.927","0","12","0","1","0","3","0","100700412","0"
"0","1007004","0","0","13","0","4","0","0","1.701","100700413","1"
"360","1007004","0.905","0","14","0","1","91","3","0","100700414","0"
"0","1007004","0","0","15","0","4","0","0","0.816","100700415","1"
"329","1007004","1.249","0","16","0","1","0","4","0","100700416","0"
"0","1007004","0","0","17","0","4","0","0","1.252","100700417","1"
"268","1007004","0.987","0","18","0","1","0","5","0","100700418","0"
"0","1007004","0","0","19","0","4","0","0","2.864","100700419","1"
"0","1007004","0","vo_svd_0403","20","vo_svd","2","0","0","0","100700420","0"
"336","1007004","2.056","0","21","0","1","0","6","0","100700421","0"
"0","1007004","0","0","22","0","4","0","0","1.844","100700422","1"
"364","1007004","1.963","0","23","0","1","0","7","0","100700423","0"
"0","1007004","0","0","24","0","4","0","0","2.5","100700424","1"
"0","1007005","0","0","1","0","4","0","0","0.8","100700501","1"
"0","1007005","0","vo_svd_0501","2","vo_svd","2","0","0","0","100700502","0"
"329","1007005","1.741","0","3","0","1","0","1","0","100700503","0"
"0","1007005","0","0","4","0","4","0","0","2.972","100700504","1"
"0","1007005","0","vo_svd_0502","5","vo_svd","2","0","0","0","100700505","0"
"320","1007005","1.539","0","6","0","1","0","2","0","100700506","0"
"0","1007005","0","0","7","0","4","0","0","1.258","100700507","1"
"320","1007005","0.762","0","8","0","1","320","2","0","100700508","0"
"0","1007005","0","0","9","0","4","0","0","2.583","100700509","1"
"0","1007005","0","vo_svd_0503","10","vo_svd","2","0","0","0","100700510","0"
"336","1007005","1.131","0","11","0","1","0","3","0","100700511","0"
"0","1007005","0","0","12","0","4","0","0","1.924","100700512","1"
"336","1007005","1.131","0","13","0","1","0","4","0","100700513","0"
"0","1007005","0","0","14","0","4","0","0","1.924","100700514","1"
"329","1007005","1.868","0","15","0","1","0","5","0","100700515","0"
"0","1007005","0","0","16","0","4","0","0","3.266","100700516","1"
"0","1007005","0","vo_svd_0504","17","vo_svd","2","0","0","0","100700517","0"
"275","1007005","1.269","0","18","0","1","0","6","0","100700518","0"
"0","1007005","0","0","19","0","4","0","0","2.653","100700519","1"
"0","1007005","0","vo_svd_0505","20","vo_svd","2","0","0","0","100700520","0"
"336","1007005","2.056","0","21","0","1","0","7","0","100700521","0"
"0","1007005","0","0","22","0","4","0","0","1.844","100700522","1"
"364","1007005","1.965","0","23","0","1","0","8","0","100700523","0"
"0","1007005","0","0","24","0","4","0","0","2.5","100700524","1"
"0","1007006","0","0","1","0","4","0","0","0.8","100700601","1"
"0","1007006","0","vo_svd_0601","2","vo_svd","2","0","0","0","100700602","0"
"336","1007006","1.875","0","3","0","1","0","1","0","100700603","0"
"0","1007006","0","0","4","0","4","0","0","3.353","100700604","1"
"0","1007006","0","vo_svd_0602","5","vo_svd","2","0","0","0","100700605","0"
"336","1007006","1.734","0","6","0","1","0","2","0","100700606","0"
"0","1007006","0","0","7","0","4","0","0","1.665","100700607","1"
"201","1007006","1.035","0","8","0","1","0","3","0","100700608","0"
"0","1007006","0","0","9","0","4","0","0","1.893","100700609","1"
"354","1007006","0.821","0","10","0","1","201","3","0","100700610","0"
"0","1007006","0","0","11","0","4","0","0","0.664","100700611","1"
"367","1007006","1.361","0","12","0","1","0","4","0","100700612","0"
"0","1007006","0","0","13","0","4","0","0","1.108","100700613","1"
"259","1007006","1.269","0","14","0","1","0","5","0","100700614","0"
"0","1007006","0","0","15","0","4","0","0","3.112","100700615","1"
"0","1007006","0","vo_svd_0603","16","vo_svd","2","0","0","0","100700616","0"
"336","1007006","2.056","0","17","0","1","0","6","0","100700617","0"
"0","1007006","0","0","18","0","4","0","0","1.844","100700618","1"
"364","1007006","1.965","0","19","0","1","0","7","0","100700619","0"
"0","1007006","0","0","20","0","4","0","0","2.5","100700620","1"
"0","1007007","0","0","1","0","4","0","0","0.8","100700701","1"
"0","1007007","0","vo_svd_0701","2","vo_svd","2","0","0","0","100700702","0"
"147","1007007","0.926","0","3","0","1","0","1","0","100700703","0"
"0","1007007","0","0","4","0","4","0","0","1.549","100700704","1"
"345","1007007","1.457","0","5","0","1","147","1","0","100700705","0"
"0","1007007","0","0","6","0","4","0","0","1.228","100700706","1"
"0","1007007","0.762","0","7","0","1","0","2","0","100700707","0"
"0","1007007","0","0","8","0","4","0","0","2.221","100700708","1"
"0","1007007","0","vo_svd_0702","9","vo_svd","2","0","0","0","100700709","0"
"120","1007007","0.969","0","10","0","1","0","2","0","100700710","0"
"0","1007007","0","0","11","0","4","0","0","0.747","100700711","1"
"336","1007007","1.785","0","12","0","1","120","2","0","100700712","0"
"0","1007007","0","0","13","0","4","0","0","1.932","100700713","1"
"35","1007007","0.385","0","14","0","1","0","3","0","100700714","0"
"0","1007007","0","0","15","0","4","0","0","0.5","100700715","1"
"336","1007007","1.436","0","16","0","1","35","3","0","100700716","0"
"0","1007007","0","0","17","0","4","0","0","2.164","100700717","1"
"356","1007007","1.928","0","18","0","1","0","4","0","100700718","0"
"0","1007007","0","0","19","0","4","0","0","1.673","100700719","1"
"259","1007007","1.269","0","20","0","1","0","5","0","100700720","0"
"0","1007007","0","0","21","0","4","0","0","3.156","100700721","1"
"0","1007007","0","vo_svd_0703","22","vo_svd","2","0","0","0","100700722","0"
"336","1007007","2.077","0","23","0","1","0","6","0","100700723","0"
"0","1007007","0","0","24","0","4","0","0","1.841","100700724","1"
"364","1007007","1.965","0","25","0","1","0","7","0","100700725","0"
"0","1007007","0","0","26","0","4","0","0","2.5","100700726","0"
"0","1007008","0","0","1","0","4","0","0","0.8","100700801","1"
"0","1007008","0","vo_svd_0801","2","vo_svd","2","0","0","0","100700802","0"
"356","1007008","2.027","0","3","0","1","0","1","0","100700803","0"
"0","1007008","0","0","4","0","4","0","0","3.309","100700804","1"
"0","1007008","0","vo_svd_0802","5","vo_svd","2","0","0","0","100700805","0"
"336","1007008","1.879","0","6","0","1","0","2","0","100700806","0"
"0","1007008","0","0","7","0","4","0","0","3.041","100700807","1"
"0","1007008","0","vo_svd_0803","8","vo_svd","2","0","0","0","100700808","0"
"336","1007008","1.848","0","9","0","1","0","3","0","100700809","0"
"0","1007008","0","0","10","0","4","0","0","1.437","100700810","1"
"168","1007008","0.796","0","11","0","1","0","4","0","100700811","0"
"0","1007008","0","","12","","4","0","0","2.532","100700812","1"
"0","1007008","0","vo_svd_0804","13","vo_svd","2","0","0","0","100700813","0"
"299","1007008","1.002","0","14","0","1","0","5","0","100700814","0"
"0","1007008","0","0","15","0","4","0","0","2.164","100700815","1"
"115","1007008","1.574","0","16","0","1","0","6","0","100700816","0"
"0","1007008","0","0","17","0","4","0","0","2.164","100700817","1"
"280","1007008","1.269","0","18","0","1","115","6","0","100700818","0"
"0","1007008","0","0","19","0","4","0","0","2.5","100700819","1"
"0","1007009","0","0","1","0","4","0","0","0.8","100700901","1"
"0","1007009","0","vo_svd_0901","2","vo_svd","2","0","0","0","100700902","0"
"356","1007009","2.285","0","3","0","1","0","1","0","100700903","0"
"0","1007009","0","0","4","0","4","0","0","2.031","100700904","1"
"215","1007009","1.362","0","5","0","1","0","2","0","100700905","0"
"0","1007009","0","0","6","0","4","0","0","2.479","100700906","1"
"0","1007009","0","vo_svd_0902","7","vo_svd","2","0","0","0","100700907","0"
"356","1007009","2.004","0","8","0","1","0","3","0","100700908","0"
"0","1007009","0","0","9","0","4","0","0","1.804","100700909","1"
"185","1007009","2.026","0","10","0","1","0","4","0","100700910","0"
"0","1007009","0","0","11","0","4","0","0","2.473","100700911","1"
"338","1007009","0.518","0","12","0","1","185","4","0","100700912","0"
"0","1007009","0","0","13","0","4","0","0","0.556","100700913","1"
"336","1007009","2.021","0","14","0","1","0","5","0","100700914","0"
"0","1007009","0","0","15","0","4","0","0","1.713","100700915","1"
"250","1007009","1.513","0","16","0","1","0","6","0","100700916","0"
"0","1007009","0","0","17","0","4","0","0","1.981","100700917","1"
"0","1007009","0","vo_svd_0903","18","vo_svd","2","0","0","0","100700918","0"
"220","1007009","1.672","0","19","0","1","0","7","0","100700919","0"
"0","1007009","0","0","20","0","4","0","0","1.924","100700920","1"
"338","1007009","0.796","0","21","0","1","220","7","0","100700921","0"
"0","1007009","0","","22","","4","0","0","1.832","100700922","1"
"0","1007009","0","vo_svd_0904","23","vo_svd","2","0","0","0","100700923","0"
"77","1007009","0.703","0","24","0","1","0","8","0","100700924","0"
"0","1007009","0","0","25","0","4","0","0","1.523","100700925","1"
"0","1007009","0","vo_svd_0905","26","vo_svd","2","0","0","0","100700926","0"
"218","1007009","1.198","0","27","0","1","77","8","0","100700927","0"
"0","1007009","0","0","28","0","4","0","0","1.764","100700928","1"
"0","1007009","0","vo_svd_0906","29","vo_svd","2","0","0","0","100700929","0"
"336","1007009","2.335","0","30","0","1","0","9","0","100700930","0"
"0","1007009","0","0","31","0","4","0","0","3.423","100700931","1"
"0","1007009","0","vo_svd_0907","32","vo_svd","2","0","0","0","100700932","0"
"61","1007009","0.682","0","33","0","1","0","10","0","100700933","0"
"0","1007009","0","0","34","0","4","0","0","1.357","100700934","1"
"336","1007009","2.106","0","35","0","1","61","10","0","100700935","0"
"0","1007009","0","0","36","0","4","0","0","1.43","100700936","1"
"336","1007009","2.283","0","37","0","1","0","11","0","100700937","0"
"0","1007009","0","0","38","0","4","0","0","2.989","100700938","1"
"0","1007009","0","vo_svd_0908","39","vo_svd","2","0","0","0","100700939","0"
"322","1007009","1.978","0","40","0","1","0","12","0","100700940","0"
"0","1007009","0","0","41","0","4","0","0","1","100700941","1"
"0","1007010","0","0","1","0","4","0","0","0.8","100701001","1"
"0","1007010","0","vo_svd_1001","2","vo_svd","2","0","0","0","100701002","0"
"356","1007010","2.705","0","3","0","1","0","1","0","100701003","0"
"0","1007010","0","0","4","0","4","0","0","3.154","100701004","1"
"49","1007010","0.918","0","5","0","1","0","2","0","100701005","0"
"0","1007010","0","0","6","0","4","0","0","1.231","100701006","1"
"356","1007010","1.672","0","7","0","1","49","2","0","100701007","0"
"0","1007010","0","0","8","0","4","0","0","3.307","100701008","1"
"0","1007010","0","vo_svd_1002","9","vo_svd","2","0","0","0","100701009","0"
"336","1007010","0.835","0","10","0","1","0","3","0","100701010","0"
"0","1007010","0","0","11","0","4","0","0","1.164","100701011","1"
"336","1007010","1.623","0","12","0","1","336","3","0","100701012","0"
"0","1007010","0","0","13","0","4","0","0","1.712","100701013","1"
"356","1007010","2.294","0","14","0","1","0","4","0","100701014","0"
"0","1007010","0","0","15","0","4","0","0","2.186","100701015","1"
"0","1007010","2.184","0","16","0","1","0","5","0","100701016","0"
"0","1007010","0","0","17","0","4","0","0","3.034","100701017","1"
"0","1007010","0","vo_svd_1003","18","vo_svd","2","0","0","0","100701018","0"
"356","1007010","2.704","0","19","0","1","0","5","0","100701019","0"
"0","1007010","0","0","20","0","4","0","0","2.522","100701020","1"
"162","1007010","1.005","0","21","0","1","0","6","0","100701021","0"
"0","1007010","0","0","22","0","4","0","0","2.617","100701022","1"
"0","1007010","0","vo_svd_1004","23","vo_svd","2","0","0","0","100701023","0"
"223","1007010","0.975","0","24","0","1","0","7","0","100701024","0"
"0","1007010","0","0","25","0","4","0","0","1.202","100701025","1"
"340","1007010","1.214","0","26","0","1","223","7","0","100701026","0"
"0","1007010","0","0","27","0","4","0","0","1.187","100701027","1"
"345","1007010","2.043","0","28","0","1","0","8","0","100701028","0"
"0","1007010","0","0","29","0","4","0","0","3.356","100701029","1"
"0","1007010","0","vo_svd_1005","30","vo_svd","2","0","0","0","100701030","0"
"155","1007010","1.862","0","31","0","1","0","9","0","100701031","0"
"0","1007010","0","0","32","0","4","0","0","2.285","100701032","1"
"0","1007010","0","vo_svd_1006","33","vo_svd","2","0","0","0","100701033","0"
"128","1007010","0.682","0","34","0","1","0","10","0","100701034","0"
"0","1007010","0","0","35","0","4","0","0","1.529","100701035","1"
"240","1007010","1.042","0","36","0","1","128","10","0","100701036","0"
"0","1007010","0","0","37","0","4","0","0","2.384","100701037","1"
"0","1007010","0","vo_svd_1007","38","vo_svd","2","0","0","0","100701038","0"
"181","1007010","1.106","0","39","0","1","0","11","0","100701039","0"
"0","1007010","0","0","40","0","4","0","0","1.891","100701040","1"
"290","1007010","1.322","0","41","0","1","181","11","0","100701041","0"
"0","1007010","0","0","42","0","4","0","0","1","100701042","1"
