cac484bdbffa857ae8b5ba8e8e64290917519137e51468713514b6f8c6bb1cd0,72a0b5100b73e18349cfb1f26bcd561d05d159cbbe8040a91ede57a13261fa2e,57f3ee1932ac12b103f9956a9e76b0892a577f45409e3bc28466030d7e94b7b6,3ca452f85629827d6cb190c0f8df42d71e7455beb66f24f149e405cd345740a4,c46a95a67934cb9fc3c8ca4414b322fbc59189bc995189df3d41404508ab406e,103d20a3eacea53bd71fc4af7b99f4742312c734faf17cd9d6184968f1e8c1c8,c4b7f6e2baa3261bb11d7d277581aa42e3122351728ddfae3a9c506d6aedcb41,7081fd560a4e984a3e86c210f3a7efff459030903313141701807780b6b29a3b,98f2ec4a03d168f283e177f7f329efd3a047d44043fcfe2633733c081b63fdfe,d5d6154eb483c8c5e5c5c7673c85fdb85cd9d32fd5e6f879f190900ac3e90452,1b6c07e9172742e06a3340db988d0dd4371ccd7fdca13793aca5f082cd1dad58,d66bc03c4de688e056619fd570f7ca14b9dda422e21100d3f84299ce46e36a5b,6608bb2bf3d8a7efa6eed90098c603da8bdafc1560561f44d06128a19e365da2,a17a70e1700638ff5fbe4ac8f00754b9bf9a0c47d1e84716b67ccc5a26103a48,00465eb272504e8ffda03316f377106e03b0bd55d298962a1a9c132804ecb934
"21003","雪菲","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","106401","0","21","2104010","1","2030/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"21004","貪吃佩可","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","105801","0","21","0","1","2030/12/17 14:59:59","0","1","0","1","2019/03/06 16:00:00","-363"
"22001","花凜","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","190801","0","22","0","1","2030/12/17 14:59:59","0","1","0","1","2019/07/24 16:00:00","-430"
"22002","花凜","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","190801","0","22","0","1","2030/12/17 14:59:59","0","2","0","1","2019/07/24 16:00:00","-430"
"23001","花凜","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","190801","0","23","0","1","2030/12/17 14:59:59","0","3","0","1","2019/07/24 16:00:00","-430"
"23002","花凜","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","190801","0","23","0","1","2030/12/17 14:59:59","0","4","0","1","2019/07/24 16:00:00","-430"
"24001","惠理子（情人節）","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","109001","4.08","24","0","2","2030/12/17 14:59:59","10011","1","8","1","2019/07/01 16:00:00","-385"
"24002","惠理子（情人節）","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","109001","5","24","0","2","2030/12/17 14:59:59","10011","2","8","1","2019/07/01 16:00:00","-385"
"24003","惠理子（情人節）","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","109001","10.11","24","0","2","2030/12/17 14:59:59","10011","3","8","1","2019/07/01 16:00:00","-385"
"24004","惠理子（情人節）","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","109001","4","24","0","2","2030/12/17 14:59:59","10011","4","8","1","2019/07/01 16:00:00","-385"
"24005","惠理子（情人節）","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","109001","6","24","0","2","2030/12/17 14:59:59","10011","5","8","1","2019/07/01 16:00:00","-385"
"24006","惠理子（情人節）","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","109002","0","24","0","1","2030/12/17 14:59:59","10011","6","0","1","2019/07/01 16:00:00","0"
"24007","惠理子（情人節）","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","109002","0","24","0","1","2030/12/17 14:59:59","10011","7","0","1","2019/07/01 16:00:00","0"
"24008","惠理子（情人節）","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","109002","0","24","0","1","2030/12/17 14:59:59","10011","8","0","1","2019/07/01 16:00:00","0"
"24009","惠理子（情人節）","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","109002","0","24","0","1","2030/12/17 14:59:59","10011","9","0","1","2019/07/01 16:00:00","0"
"24010","惠理子（情人節）","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","109002","0","24","0","1","2030/12/17 14:59:59","10011","10","0","1","2019/07/01 16:00:00","0"
"24011","靜流（情人節）","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","109101","2.12","24","0","2","2030/12/17 14:59:59","10011","1","8","1","2019/07/01 16:00:00","-385"
"24012","靜流（情人節）","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","109101","4.19","24","0","2","2030/12/17 14:59:59","10011","2","8","5","2019/07/01 16:00:00","-385"
"24013","靜流（情人節）","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","109101","2.3","24","0","4","2030/12/17 14:59:59","10011","3","8","2","2019/07/01 16:00:00","-385"
"24014","靜流（情人節）","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","109102","0","24","0","1","2030/12/17 14:59:59","10011","4","0","1","2019/07/01 16:00:00","0"
"24015","靜流（情人節）","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","109101","5.23","24","0","2","2030/12/17 14:59:59","10011","5","8","5","2019/07/01 16:00:00","-385"
"24016","靜流（情人節）","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","109102","0","24","0","1","2030/12/17 14:59:59","10011","6","0","1","2019/07/01 16:00:00","0"
"24017","靜流（情人節）","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","109101","5.01","24","0","2","2030/12/17 14:59:59","10011","7","8","1","2019/07/01 16:00:00","-385"
"24018","靜流（情人節）","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","109102","0","24","0","1","2030/12/17 14:59:59","10011","8","0","1","2019/07/01 16:00:00","0"
"24019","靜流（情人節）","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","109102","0","24","0","1","2030/12/17 14:59:59","10011","9","0","1","2019/07/01 16:00:00","0"
"24020","靜流（情人節）","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","109102","0","24","0","1","2030/12/17 14:59:59","10011","10","0","1","2019/07/01 16:00:00","0"
"26001","雪菲","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","106401","0","26","2104010","1","2030/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"26002","貪吃佩可","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","105801","0","26","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"26003","凱留","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","106001","0","26","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"26004","可可蘿","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","105901","0","26","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"27001","雪菲","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","106401","0","27","2104010","1","2030/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"27002","貪吃佩可","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","105801","0","27","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"27003","凱留","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","106001","0","27","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"27004","可可蘿","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","105901","0","27","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"28001","花凜","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","190801","0","28","0","1","2030/12/17 14:59:59","0","1","0","1","2019/12/12 16:00:00","-363"
"28002","花凜","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","190801","0","28","0","1","2030/12/17 14:59:59","0","2","0","1","2019/12/12 16:00:00","-363"
"29001","花凜","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","190801","0","29","0","1","2030/12/17 14:59:59","0","3","0","1","2019/12/12 16:00:00","-409"
"29002","花凜","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","190801","0","29","0","1","2030/12/17 14:59:59","0","4","0","1","2019/12/12 16:00:00","-409"
"30001","花凜","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","190801","0","30","0","1","2030/12/17 14:59:59","0","5","0","1","2019/12/12 16:00:00","-409"
"30002","花凜","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","190801","0","30","0","1","2030/12/17 14:59:59","0","6","0","1","2019/12/12 16:00:00","-409"
"31001","花凜","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","190801","0","31","0","1","2030/12/17 14:59:59","0","7","0","1","2020/02/18 16:00:00","-409"
"31002","花凜","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","190801","0","31","0","1","2030/12/17 14:59:59","0","8","0","1","2020/02/18 16:00:00","-409"
"32001","花凜","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","190801","0","32","0","1","2020/05/15 04:59:59","0","1","0","1","2020/04/22 05:00:00","-409"
"32002","花凜","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","0","32","0","1","2020/05/15 04:59:59","0","2","0","1","2020/04/22 05:00:00","-409"
"33001","花凜","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","190801","0","33","0","1","2020/05/15 04:59:59","0","3","0","1","2020/04/22 05:00:00","-409"
"33002","花凜","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","190801","0","33","0","1","2020/05/15 04:59:59","0","4","0","1","2020/04/22 05:00:00","-409"
"34001","花凜","辛苦了！\n可以從這裡\n領取任務獎勵哦！","190801","0","34","0","1","2020/05/21 04:59:59","0","5","0","1","2020/04/22 05:00:00","-409"
"34002","花凜","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","190801","0","34","0","1","2020/05/21 04:59:59","0","6","0","1","2020/04/22 05:00:00","-409"
"38001","貪吃佩可","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","105801","5.3","38","0","2","2030/12/17 14:59:59","0","1","0","1","2020/06/18 16:00:00","-458"
"38002","貪吃佩可","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","105801","6.5","38","0","2","2030/12/17 14:59:59","0","2","0","1","2020/06/18 16:00:00","-458"
"39005","貪吃佩可","","105801","0","39","0","3","2023/04/08 23:59:59","0","0","9999","3","2023/04/01","9999"
"40001","花凜","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","190801","0","40","0","1","2030/12/17 14:59:59","0","2","0","1","2015/12/17 15:00:00","-430"
"41001","雪菲","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","106401","0","41","2104010","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"41002","貪吃佩可","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","105801","0","41","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"41003","凱留","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","106001","0","41","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"41004","可可蘿","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","105901","0","41","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"42001","可可蘿","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","105901","0","42","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"42002","雪菲","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","106401","0","42","2104010","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"42003","貪吃佩可","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","105801","0","42","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"42004","凱留","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","106001","0","42","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"43001","貪吃佩可","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","105801","0","43","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"43002","可可蘿","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","105901","0","43","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"43003","凱留","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","106001","0","43","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"43004","愛梅斯","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","123001","0","44","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"43005","愛梅斯","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","123001","0","44","0","1","2030/12/17 14:59:59","0","2","0","1","2015/12/17 15:00:00","-416.5"
"43006","愛梅斯","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","123001","5.79","45","0","2","2030/12/17 14:59:59","0","3","0","1","2015/12/17 15:00:00","-416.5"
"46001","愛梅斯","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","123001","0","46","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-371.5"
