3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"17","27","賦予TP上升上限","81001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","28","提升物理防禦力（不可降低）","81001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","29","提升魔法防禦力（不可降低）","81001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","30","降低HP吸收","81001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","31","火屬性獎勵特大幅度提升","81001006","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","32","深域怪物","81001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","33","賦予TP上升上限","81001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","34","提升物理防禦力（不可降低）","81001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","35","提升魔法防禦力（不可降低）","81001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","36","降低HP吸收","81001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","37","火屬性獎勵特大幅度提升","81001007","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","38","深域怪物","81001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","39","賦予TP上升上限","81001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","40","提升物理防禦力（不可降低）","81001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","41","提升魔法防禦力（不可降低）","81001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","42","降低HP吸收","81001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","43","火屬性獎勵特大幅度提升","81001008","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","44","深域怪物","81001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","45","賦予TP上升上限","81001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","46","提升物理防禦力（不可降低）","81001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","47","提升魔法防禦力（不可降低）","81001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","48","降低HP吸收","81001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","49","火屬性獎勵特大幅度提升","81001009","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","50","深域怪物","81001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","51","賦予TP上升上限","81001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","52","提升物理防禦力（不可降低）","81001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","53","提升魔法防禦力（不可降低）","81001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","54","降低HP吸收","81001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","55","火屬性獎勵特大幅度提升","81001010","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","56","深域怪物","81001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","57","賦予TP上升上限","81001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","58","提升物理防禦力（不可降低）","81001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","59","提升魔法防禦力（不可降低）","81001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","60","降低HP吸收","81001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","61","減少TP下降","81001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"1","62","賦予火傷","81001010","戰鬥開始時，使全體角色火傷。"
"12","63","火屬性獎勵特大幅度提升","81001011","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","64","深域怪物","81001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","65","賦予TP上升上限","81001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","66","提升物理防禦力（不可降低）","81001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","67","提升魔法防禦力（不可降低）","81001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","68","降低HP吸收","81001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","69","火屬性獎勵特大幅度提升","81001012","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","70","深域怪物","81001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","71","賦予TP上升上限","81001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","72","提升物理防禦力（不可降低）","81001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","73","提升魔法防禦力（不可降低）","81001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","74","降低HP吸收","81001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","75","火屬性獎勵特大幅度提升","81001013","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","76","深域怪物","81001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","77","賦予TP上升上限","81001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","78","提升物理防禦力（不可降低）","81001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","79","提升魔法防禦力（不可降低）","81001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","80","降低HP吸收","81001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","81","火屬性獎勵特大幅度提升","81001014","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","82","深域怪物","81001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","83","賦予TP上升上限","81001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","84","提升物理防禦力（不可降低）","81001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","85","提升魔法防禦力（不可降低）","81001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","86","降低HP吸收","81001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","87","火屬性獎勵特大幅度提升","81001015","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","88","深域怪物","81001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","89","賦予TP上升上限","81001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","90","提升物理防禦力（不可降低）","81001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","91","提升魔法防禦力（不可降低）","81001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","92","降低HP吸收","81001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","93","火屬性獎勵特大幅度提升","81001016","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","94","深域怪物","81001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","95","賦予TP上升上限","81001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","96","提升物理防禦力（不可降低）","81001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","97","提升魔法防禦力（不可降低）","81001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","98","降低HP吸收","81001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","99","火屬性獎勵特大幅度提升","81001017","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","100","深域怪物","81001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","101","賦予TP上升上限","81001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","102","提升物理防禦力（不可降低）","81001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","103","提升魔法防禦力（不可降低）","81001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","104","降低HP吸收","81001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","105","火屬性獎勵特大幅度提升","81001018","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","106","深域怪物","81001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","107","賦予TP上升上限","81001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","108","提升物理防禦力（不可降低）","81001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","109","提升魔法防禦力（不可降低）","81001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","110","降低HP吸收","81001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","111","火屬性獎勵特大幅度提升","81001019","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","112","深域怪物","81001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","113","賦予TP上升上限","81001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","114","提升物理防禦力（不可降低）","81001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","115","提升魔法防禦力（不可降低）","81001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","116","降低HP吸收","81001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","117","火屬性獎勵特大幅度提升","81001020","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","118","深域怪物","81001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","119","賦予TP上升上限","81001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","120","提升物理防禦力（不可降低）","81001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","121","提升魔法防禦力（不可降低）","81001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","122","降低HP吸收","81001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","123","減少TP下降","81001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"7","124","降低物理防禦力","81001020","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"12","125","火屬性獎勵特大幅度提升","81001021","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","126","深域怪物","81001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","127","賦予TP上升上限","81001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","128","提升物理防禦力（不可降低）","81001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","129","提升魔法防禦力（不可降低）","81001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","130","降低HP吸收","81001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","131","火屬性獎勵特大幅度提升","81001022","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","132","深域怪物","81001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","133","賦予TP上升上限","81001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","134","提升物理防禦力（不可降低）","81001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","135","提升魔法防禦力（不可降低）","81001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","136","降低HP吸收","81001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","137","火屬性獎勵特大幅度提升","81001023","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","138","深域怪物","81001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","139","賦予TP上升上限","81001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","140","提升物理防禦力（不可降低）","81001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","141","提升魔法防禦力（不可降低）","81001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","142","降低HP吸收","81001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","143","火屬性獎勵特大幅度提升","81001024","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","144","深域怪物","81001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","145","賦予TP上升上限","81001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","146","提升物理防禦力（不可降低）","81001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","147","提升魔法防禦力（不可降低）","81001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","148","降低HP吸收","81001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","149","火屬性獎勵特大幅度提升","81001025","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","150","深域怪物","81001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","151","賦予TP上升上限","81001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","152","提升物理防禦力（不可降低）","81001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","153","提升魔法防禦力（不可降低）","81001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","154","降低HP吸收","81001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","155","火屬性獎勵特大幅度提升","81001026","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","156","深域怪物","81001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","157","賦予TP上升上限","81001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","158","提升物理防禦力（不可降低）","81001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","159","提升魔法防禦力（不可降低）","81001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","160","降低HP吸收","81001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","161","火屬性獎勵特大幅度提升","81001027","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","162","深域怪物","81001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","163","賦予TP上升上限","81001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","164","提升物理防禦力（不可降低）","81001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","165","提升魔法防禦力（不可降低）","81001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","166","降低HP吸收","81001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","167","火屬性獎勵特大幅度提升","81001028","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","168","深域怪物","81001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","169","賦予TP上升上限","81001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","170","提升物理防禦力（不可降低）","81001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","171","提升魔法防禦力（不可降低）","81001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","172","降低HP吸收","81001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","173","火屬性獎勵特大幅度提升","81001029","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","174","深域怪物","81001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","175","賦予TP上升上限","81001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","176","提升物理防禦力（不可降低）","81001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","177","提升魔法防禦力（不可降低）","81001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","178","降低HP吸收","81001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"12","179","火屬性獎勵特大幅度提升","81001030","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","180","深域怪物","81001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","181","賦予TP上升上限","81001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","182","提升物理防禦力（不可降低）","81001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","183","提升魔法防禦力（不可降低）","81001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","184","降低HP吸收","81001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","185","減少TP下降","81001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"2","186","降低HP恢復量","81001030","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"13","187","水屬性獎勵特大幅度提升","82001001","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","188","深域怪物","82001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","189","賦予TP上升上限","82001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","190","提升物理防禦力（不可降低）","82001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","191","提升魔法防禦力（不可降低）","82001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","192","降低HP吸收","82001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","193","水屬性獎勵特大幅度提升","82001002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","194","深域怪物","82001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","195","賦予TP上升上限","82001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","196","提升物理防禦力（不可降低）","82001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","197","提升魔法防禦力（不可降低）","82001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","198","降低HP吸收","82001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"13","199","水屬性獎勵特大幅度提升","82001003","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","200","深域怪物","82001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","201","賦予TP上升上限","82001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","202","提升物理防禦力（不可降低）","82001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","203","提升魔法防禦力（不可降低）","82001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","204","降低HP吸收","82001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
