a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","29","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","30","9","降低HP吸收","81001005"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","31","12","火屬性獎勵特大幅度提升","81001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","32","11","深域怪物","81001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","33","17","賦予TP上升上限","81001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","34","boss_def_lower_limit","提升物理防禦力（不可降低）","81001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","35","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","36","9","降低HP吸收","81001006"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","37","12","火屬性獎勵特大幅度提升","81001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38","11","深域怪物","81001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","39","17","賦予TP上升上限","81001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","40","boss_def_lower_limit","提升物理防禦力（不可降低）","81001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","41","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001007"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","42","9","降低HP吸收","81001007"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","43","12","火屬性獎勵特大幅度提升","81001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","44","11","深域怪物","81001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","45","17","賦予TP上升上限","81001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46","boss_def_lower_limit","提升物理防禦力（不可降低）","81001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","48","9","降低HP吸收","81001008"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","49","12","火屬性獎勵特大幅度提升","81001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","50","11","深域怪物","81001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","51","17","賦予TP上升上限","81001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","52","boss_def_lower_limit","提升物理防禦力（不可降低）","81001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","53","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","54","9","降低HP吸收","81001009"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","55","12","火屬性獎勵特大幅度提升","81001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","56","11","深域怪物","81001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","57","17","賦予TP上升上限","81001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","58","boss_def_lower_limit","提升物理防禦力（不可降低）","81001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","59","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001010"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","60","9","降低HP吸收","81001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","61","boss_tp_down_cut","減少TP下降","81001010"
"戰鬥開始時，使全體角色火傷。","62","1","賦予火傷","81001010"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","63","12","火屬性獎勵特大幅度提升","81001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","64","11","深域怪物","81001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","65","17","賦予TP上升上限","81001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","66","boss_def_lower_limit","提升物理防禦力（不可降低）","81001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","67","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001011"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","68","9","降低HP吸收","81001011"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","69","12","火屬性獎勵特大幅度提升","81001012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","70","11","深域怪物","81001012"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","71","17","賦予TP上升上限","81001012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","72","boss_def_lower_limit","提升物理防禦力（不可降低）","81001012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","73","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001012"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","74","9","降低HP吸收","81001012"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","75","12","火屬性獎勵特大幅度提升","81001013"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76","11","深域怪物","81001013"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","77","17","賦予TP上升上限","81001013"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","78","boss_def_lower_limit","提升物理防禦力（不可降低）","81001013"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","79","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001013"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","80","9","降低HP吸收","81001013"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81","12","火屬性獎勵特大幅度提升","81001014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82","11","深域怪物","81001014"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","83","17","賦予TP上升上限","81001014"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84","boss_def_lower_limit","提升物理防禦力（不可降低）","81001014"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001014"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","86","9","降低HP吸收","81001014"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","87","12","火屬性獎勵特大幅度提升","81001015"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","88","11","深域怪物","81001015"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","89","17","賦予TP上升上限","81001015"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","90","boss_def_lower_limit","提升物理防禦力（不可降低）","81001015"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","91","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001015"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","92","9","降低HP吸收","81001015"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","93","12","火屬性獎勵特大幅度提升","81001016"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","94","11","深域怪物","81001016"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","95","17","賦予TP上升上限","81001016"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","96","boss_def_lower_limit","提升物理防禦力（不可降低）","81001016"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","97","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001016"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","98","9","降低HP吸收","81001016"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","99","12","火屬性獎勵特大幅度提升","81001017"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","100","11","深域怪物","81001017"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","101","17","賦予TP上升上限","81001017"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","102","boss_def_lower_limit","提升物理防禦力（不可降低）","81001017"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","103","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001017"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","104","9","降低HP吸收","81001017"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","105","12","火屬性獎勵特大幅度提升","81001018"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","106","11","深域怪物","81001018"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","107","17","賦予TP上升上限","81001018"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","108","boss_def_lower_limit","提升物理防禦力（不可降低）","81001018"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","109","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001018"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","110","9","降低HP吸收","81001018"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","111","12","火屬性獎勵特大幅度提升","81001019"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","112","11","深域怪物","81001019"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","113","17","賦予TP上升上限","81001019"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","114","boss_def_lower_limit","提升物理防禦力（不可降低）","81001019"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","115","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001019"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","116","9","降低HP吸收","81001019"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","117","12","火屬性獎勵特大幅度提升","81001020"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","118","11","深域怪物","81001020"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","119","17","賦予TP上升上限","81001020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","120","boss_def_lower_limit","提升物理防禦力（不可降低）","81001020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","121","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001020"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","122","9","降低HP吸收","81001020"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","123","boss_tp_down_cut","減少TP下降","81001020"
"戰鬥開始時，大幅度降低全體角色的物理防禦力。","124","7","降低物理防禦力","81001020"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","125","12","火屬性獎勵特大幅度提升","81001021"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","126","11","深域怪物","81001021"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","127","17","賦予TP上升上限","81001021"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","128","boss_def_lower_limit","提升物理防禦力（不可降低）","81001021"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","129","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001021"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","130","9","降低HP吸收","81001021"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","131","12","火屬性獎勵特大幅度提升","81001022"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","132","11","深域怪物","81001022"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","133","17","賦予TP上升上限","81001022"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","134","boss_def_lower_limit","提升物理防禦力（不可降低）","81001022"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","135","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001022"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","136","9","降低HP吸收","81001022"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","137","12","火屬性獎勵特大幅度提升","81001023"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","138","11","深域怪物","81001023"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","139","17","賦予TP上升上限","81001023"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","140","boss_def_lower_limit","提升物理防禦力（不可降低）","81001023"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","141","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001023"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","142","9","降低HP吸收","81001023"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","143","12","火屬性獎勵特大幅度提升","81001024"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","144","11","深域怪物","81001024"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","145","17","賦予TP上升上限","81001024"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","146","boss_def_lower_limit","提升物理防禦力（不可降低）","81001024"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","147","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001024"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","148","9","降低HP吸收","81001024"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","149","12","火屬性獎勵特大幅度提升","81001025"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","150","11","深域怪物","81001025"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","151","17","賦予TP上升上限","81001025"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","152","boss_def_lower_limit","提升物理防禦力（不可降低）","81001025"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","153","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001025"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","154","9","降低HP吸收","81001025"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","155","12","火屬性獎勵特大幅度提升","81001026"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","156","11","深域怪物","81001026"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","157","17","賦予TP上升上限","81001026"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","158","boss_def_lower_limit","提升物理防禦力（不可降低）","81001026"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","159","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001026"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","160","9","降低HP吸收","81001026"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","161","12","火屬性獎勵特大幅度提升","81001027"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","162","11","深域怪物","81001027"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","163","17","賦予TP上升上限","81001027"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","164","boss_def_lower_limit","提升物理防禦力（不可降低）","81001027"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","165","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001027"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","166","9","降低HP吸收","81001027"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","167","12","火屬性獎勵特大幅度提升","81001028"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","168","11","深域怪物","81001028"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","169","17","賦予TP上升上限","81001028"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","170","boss_def_lower_limit","提升物理防禦力（不可降低）","81001028"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","171","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001028"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","172","9","降低HP吸收","81001028"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","173","12","火屬性獎勵特大幅度提升","81001029"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","174","11","深域怪物","81001029"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","175","17","賦予TP上升上限","81001029"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","176","boss_def_lower_limit","提升物理防禦力（不可降低）","81001029"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","177","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001029"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","178","9","降低HP吸收","81001029"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","179","12","火屬性獎勵特大幅度提升","81001030"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","180","11","深域怪物","81001030"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","181","17","賦予TP上升上限","81001030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","182","boss_def_lower_limit","提升物理防禦力（不可降低）","81001030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","183","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001030"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","184","9","降低HP吸收","81001030"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","185","boss_tp_down_cut","減少TP下降","81001030"
"戰鬥開始時，特大幅度減少全體角色的HP回復量。","186","2","降低HP恢復量","81001030"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","187","13","水屬性獎勵特大幅度提升","82001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","188","11","深域怪物","82001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","189","17","賦予TP上升上限","82001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","190","boss_def_lower_limit","提升物理防禦力（不可降低）","82001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","191","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","192","9","降低HP吸收","82001001"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","193","13","水屬性獎勵特大幅度提升","82001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","194","11","深域怪物","82001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","195","17","賦予TP上升上限","82001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","196","boss_def_lower_limit","提升物理防禦力（不可降低）","82001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","197","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","198","9","降低HP吸收","82001002"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","199","13","水屬性獎勵特大幅度提升","82001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","200","11","深域怪物","82001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","201","17","賦予TP上升上限","82001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","202","boss_def_lower_limit","提升物理防禦力（不可降低）","82001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","203","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","204","9","降低HP吸收","82001003"
