5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"16","boss_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"17","boss_magic_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"18","9","81001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"19","12","81001004","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"20","11","81001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"21","17","81001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"22","boss_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"23","boss_magic_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"24","9","81001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"25","12","81001005","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"26","11","81001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"27","17","81001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"28","boss_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"29","boss_magic_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"30","9","81001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"31","12","81001006","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"32","11","81001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"33","17","81001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"34","boss_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"35","boss_magic_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"36","9","81001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"37","12","81001007","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"38","11","81001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"39","17","81001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"40","boss_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"41","boss_magic_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"42","9","81001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"43","12","81001008","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"44","11","81001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"45","17","81001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"46","boss_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"47","boss_magic_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"48","9","81001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"49","12","81001009","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"50","11","81001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"51","17","81001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"52","boss_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"53","boss_magic_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"54","9","81001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"55","12","81001010","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"56","11","81001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"57","17","81001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"58","boss_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"59","boss_magic_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"60","9","81001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"61","boss_tp_down_cut","81001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"62","1","81001010","戰鬥開始時，使全體角色火傷。","賦予火傷"
"63","12","81001011","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"64","11","81001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"65","17","81001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"66","boss_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"67","boss_magic_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"68","9","81001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"69","12","81001012","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"70","11","81001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"71","17","81001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"72","boss_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"73","boss_magic_def_lower_limit","81001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"74","9","81001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"75","12","81001013","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"76","11","81001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"77","17","81001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"78","boss_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"79","boss_magic_def_lower_limit","81001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"80","9","81001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"81","12","81001014","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"82","11","81001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83","17","81001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84","boss_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85","boss_magic_def_lower_limit","81001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"86","9","81001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"87","12","81001015","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"88","11","81001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"89","17","81001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"90","boss_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"91","boss_magic_def_lower_limit","81001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"92","9","81001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"93","12","81001016","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"94","11","81001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"95","17","81001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"96","boss_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"97","boss_magic_def_lower_limit","81001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"98","9","81001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"99","12","81001017","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"100","11","81001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"101","17","81001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"102","boss_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"103","boss_magic_def_lower_limit","81001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"104","9","81001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"105","12","81001018","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"106","11","81001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"107","17","81001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"108","boss_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"109","boss_magic_def_lower_limit","81001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"110","9","81001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"111","12","81001019","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"112","11","81001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"113","17","81001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"114","boss_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"115","boss_magic_def_lower_limit","81001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"116","9","81001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"117","12","81001020","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"118","11","81001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"119","17","81001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"120","boss_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"121","boss_magic_def_lower_limit","81001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"122","9","81001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"123","boss_tp_down_cut","81001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"124","7","81001020","戰鬥開始時，大幅度降低全體角色的物理防禦力。","降低物理防禦力"
"125","12","81001021","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"126","11","81001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"127","17","81001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"128","boss_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"129","boss_magic_def_lower_limit","81001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"130","9","81001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"131","12","81001022","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"132","11","81001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"133","17","81001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"134","boss_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"135","boss_magic_def_lower_limit","81001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"136","9","81001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"137","12","81001023","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"138","11","81001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"139","17","81001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"140","boss_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"141","boss_magic_def_lower_limit","81001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"142","9","81001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"143","12","81001024","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"144","11","81001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"145","17","81001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"146","boss_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"147","boss_magic_def_lower_limit","81001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"148","9","81001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"149","12","81001025","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"150","11","81001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"151","17","81001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"152","boss_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"153","boss_magic_def_lower_limit","81001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"154","9","81001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"155","12","81001026","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"156","11","81001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"157","17","81001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"158","boss_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"159","boss_magic_def_lower_limit","81001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"160","9","81001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"161","12","81001027","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"162","11","81001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"163","17","81001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"164","boss_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"165","boss_magic_def_lower_limit","81001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"166","9","81001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"167","12","81001028","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"168","11","81001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"169","17","81001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"170","boss_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"171","boss_magic_def_lower_limit","81001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"172","9","81001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"173","12","81001029","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"174","11","81001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"175","17","81001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"176","boss_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"177","boss_magic_def_lower_limit","81001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"178","9","81001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"179","12","81001030","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"180","11","81001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"181","17","81001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"182","boss_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"183","boss_magic_def_lower_limit","81001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"184","9","81001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"185","boss_tp_down_cut","81001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"186","2","81001030","戰鬥開始時，特大幅度減少全體角色的HP回復量。","降低HP恢復量"
"187","13","82001001","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"188","11","82001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"189","17","82001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"190","boss_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"191","boss_magic_def_lower_limit","82001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"192","9","82001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"193","13","82001002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"194","11","82001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"195","17","82001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"196","boss_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"197","boss_magic_def_lower_limit","82001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"198","9","82001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"199","13","82001003","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"200","11","82001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"201","17","82001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"202","boss_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"203","boss_magic_def_lower_limit","82001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"204","9","82001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
