b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"81001011","賦予TP上升上限","65","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001011","提升物理防禦力（不可降低）","66","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001011","提升魔法防禦力（不可降低）","67","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001011","降低HP吸收","68","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001012","火屬性獎勵特大幅度提升","69","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001012","深域怪物","70","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001012","賦予TP上升上限","71","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001012","提升物理防禦力（不可降低）","72","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001012","提升魔法防禦力（不可降低）","73","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001012","降低HP吸收","74","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001013","火屬性獎勵特大幅度提升","75","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001013","深域怪物","76","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001013","賦予TP上升上限","77","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001013","提升物理防禦力（不可降低）","78","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001013","提升魔法防禦力（不可降低）","79","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001013","降低HP吸收","80","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001014","火屬性獎勵特大幅度提升","81","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001014","深域怪物","82","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001014","賦予TP上升上限","83","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001014","提升物理防禦力（不可降低）","84","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001014","提升魔法防禦力（不可降低）","85","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001014","降低HP吸收","86","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001015","火屬性獎勵特大幅度提升","87","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001015","深域怪物","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001015","賦予TP上升上限","89","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001015","提升物理防禦力（不可降低）","90","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001015","提升魔法防禦力（不可降低）","91","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001015","降低HP吸收","92","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001016","火屬性獎勵特大幅度提升","93","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001016","深域怪物","94","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001016","賦予TP上升上限","95","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001016","提升物理防禦力（不可降低）","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001016","提升魔法防禦力（不可降低）","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001016","降低HP吸收","98","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001017","火屬性獎勵特大幅度提升","99","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001017","深域怪物","100","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001017","賦予TP上升上限","101","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001017","提升物理防禦力（不可降低）","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001017","提升魔法防禦力（不可降低）","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001017","降低HP吸收","104","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001018","火屬性獎勵特大幅度提升","105","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001018","深域怪物","106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001018","賦予TP上升上限","107","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001018","提升物理防禦力（不可降低）","108","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001018","提升魔法防禦力（不可降低）","109","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001018","降低HP吸收","110","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001019","火屬性獎勵特大幅度提升","111","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001019","深域怪物","112","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001019","賦予TP上升上限","113","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001019","提升物理防禦力（不可降低）","114","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001019","提升魔法防禦力（不可降低）","115","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001019","降低HP吸收","116","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001020","火屬性獎勵特大幅度提升","117","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001020","深域怪物","118","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001020","賦予TP上升上限","119","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001020","提升物理防禦力（不可降低）","120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001020","提升魔法防禦力（不可降低）","121","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001020","降低HP吸收","122","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001020","減少TP下降","123","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"81001020","降低物理防禦力","124","戰鬥開始時，大幅度降低全體角色的物理防禦力。","7"
"81001021","火屬性獎勵特大幅度提升","125","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001021","深域怪物","126","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001021","賦予TP上升上限","127","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001021","提升物理防禦力（不可降低）","128","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001021","提升魔法防禦力（不可降低）","129","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001021","降低HP吸收","130","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001022","火屬性獎勵特大幅度提升","131","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001022","深域怪物","132","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001022","賦予TP上升上限","133","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001022","提升物理防禦力（不可降低）","134","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001022","提升魔法防禦力（不可降低）","135","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001022","降低HP吸收","136","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001023","火屬性獎勵特大幅度提升","137","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001023","深域怪物","138","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001023","賦予TP上升上限","139","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001023","提升物理防禦力（不可降低）","140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001023","提升魔法防禦力（不可降低）","141","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001023","降低HP吸收","142","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001024","火屬性獎勵特大幅度提升","143","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001024","深域怪物","144","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001024","賦予TP上升上限","145","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001024","提升物理防禦力（不可降低）","146","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001024","提升魔法防禦力（不可降低）","147","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001024","降低HP吸收","148","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001025","火屬性獎勵特大幅度提升","149","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001025","深域怪物","150","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001025","賦予TP上升上限","151","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001025","提升物理防禦力（不可降低）","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001025","提升魔法防禦力（不可降低）","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001025","降低HP吸收","154","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001026","火屬性獎勵特大幅度提升","155","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001026","深域怪物","156","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001026","賦予TP上升上限","157","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001026","提升物理防禦力（不可降低）","158","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001026","提升魔法防禦力（不可降低）","159","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001026","降低HP吸收","160","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001027","火屬性獎勵特大幅度提升","161","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001027","深域怪物","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001027","賦予TP上升上限","163","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001027","提升物理防禦力（不可降低）","164","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001027","提升魔法防禦力（不可降低）","165","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001027","降低HP吸收","166","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001028","火屬性獎勵特大幅度提升","167","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001028","深域怪物","168","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001028","賦予TP上升上限","169","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001028","提升物理防禦力（不可降低）","170","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001028","提升魔法防禦力（不可降低）","171","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001028","降低HP吸收","172","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001029","火屬性獎勵特大幅度提升","173","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001029","深域怪物","174","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001029","賦予TP上升上限","175","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001029","提升物理防禦力（不可降低）","176","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001029","提升魔法防禦力（不可降低）","177","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001029","降低HP吸收","178","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001030","火屬性獎勵特大幅度提升","179","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001030","深域怪物","180","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001030","賦予TP上升上限","181","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001030","提升物理防禦力（不可降低）","182","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001030","提升魔法防禦力（不可降低）","183","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001030","降低HP吸收","184","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001030","減少TP下降","185","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"81001030","降低HP恢復量","186","戰鬥開始時，特大幅度減少全體角色的HP回復量。","2"
"82001001","水屬性獎勵特大幅度提升","187","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001001","深域怪物","188","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001001","賦予TP上升上限","189","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001001","提升物理防禦力（不可降低）","190","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001001","提升魔法防禦力（不可降低）","191","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001001","降低HP吸收","192","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001002","水屬性獎勵特大幅度提升","193","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001002","深域怪物","194","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001002","賦予TP上升上限","195","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001002","提升物理防禦力（不可降低）","196","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001002","提升魔法防禦力（不可降低）","197","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001002","降低HP吸收","198","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001003","水屬性獎勵特大幅度提升","199","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001003","深域怪物","200","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001003","賦予TP上升上限","201","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001003","提升物理防禦力（不可降低）","202","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001003","提升魔法防禦力（不可降低）","203","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001003","降低HP吸收","204","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
