b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"81001004","17","賦予TP上升上限","21","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001004","boss_def_lower_limit","提升物理防禦力（不可降低）","22","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","23","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001004","9","降低HP吸收","24","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001005","12","火屬性獎勵特大幅度提升","25","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001005","11","深域怪物","26","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001005","17","賦予TP上升上限","27","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001005","boss_def_lower_limit","提升物理防禦力（不可降低）","28","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","29","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001005","9","降低HP吸收","30","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001006","12","火屬性獎勵特大幅度提升","31","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001006","11","深域怪物","32","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001006","17","賦予TP上升上限","33","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001006","boss_def_lower_limit","提升物理防禦力（不可降低）","34","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","35","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001006","9","降低HP吸收","36","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001007","12","火屬性獎勵特大幅度提升","37","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001007","11","深域怪物","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001007","17","賦予TP上升上限","39","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001007","boss_def_lower_limit","提升物理防禦力（不可降低）","40","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","41","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001007","9","降低HP吸收","42","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001008","12","火屬性獎勵特大幅度提升","43","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001008","11","深域怪物","44","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001008","17","賦予TP上升上限","45","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001008","boss_def_lower_limit","提升物理防禦力（不可降低）","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001008","9","降低HP吸收","48","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001009","12","火屬性獎勵特大幅度提升","49","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001009","11","深域怪物","50","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001009","17","賦予TP上升上限","51","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001009","boss_def_lower_limit","提升物理防禦力（不可降低）","52","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","53","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001009","9","降低HP吸收","54","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001010","12","火屬性獎勵特大幅度提升","55","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001010","11","深域怪物","56","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001010","17","賦予TP上升上限","57","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001010","boss_def_lower_limit","提升物理防禦力（不可降低）","58","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","59","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001010","9","降低HP吸收","60","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001010","boss_tp_down_cut","減少TP下降","61","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001010","1","賦予火傷","62","戰鬥開始時，使全體角色火傷。"
"81001011","12","火屬性獎勵特大幅度提升","63","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001011","11","深域怪物","64","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001011","17","賦予TP上升上限","65","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001011","boss_def_lower_limit","提升物理防禦力（不可降低）","66","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001011","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","67","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001011","9","降低HP吸收","68","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001012","12","火屬性獎勵特大幅度提升","69","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001012","11","深域怪物","70","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001012","17","賦予TP上升上限","71","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001012","boss_def_lower_limit","提升物理防禦力（不可降低）","72","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","73","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001012","9","降低HP吸收","74","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001013","12","火屬性獎勵特大幅度提升","75","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001013","11","深域怪物","76","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001013","17","賦予TP上升上限","77","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001013","boss_def_lower_limit","提升物理防禦力（不可降低）","78","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001013","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","79","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001013","9","降低HP吸收","80","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001014","12","火屬性獎勵特大幅度提升","81","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001014","11","深域怪物","82","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001014","17","賦予TP上升上限","83","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001014","boss_def_lower_limit","提升物理防禦力（不可降低）","84","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001014","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001014","9","降低HP吸收","86","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001015","12","火屬性獎勵特大幅度提升","87","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001015","11","深域怪物","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001015","17","賦予TP上升上限","89","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001015","boss_def_lower_limit","提升物理防禦力（不可降低）","90","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001015","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","91","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001015","9","降低HP吸收","92","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001016","12","火屬性獎勵特大幅度提升","93","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001016","11","深域怪物","94","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001016","17","賦予TP上升上限","95","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001016","boss_def_lower_limit","提升物理防禦力（不可降低）","96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001016","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001016","9","降低HP吸收","98","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001017","12","火屬性獎勵特大幅度提升","99","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001017","11","深域怪物","100","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001017","17","賦予TP上升上限","101","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001017","boss_def_lower_limit","提升物理防禦力（不可降低）","102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001017","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001017","9","降低HP吸收","104","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001018","12","火屬性獎勵特大幅度提升","105","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001018","11","深域怪物","106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001018","17","賦予TP上升上限","107","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001018","boss_def_lower_limit","提升物理防禦力（不可降低）","108","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001018","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","109","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001018","9","降低HP吸收","110","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001019","12","火屬性獎勵特大幅度提升","111","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001019","11","深域怪物","112","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001019","17","賦予TP上升上限","113","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001019","boss_def_lower_limit","提升物理防禦力（不可降低）","114","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001019","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","115","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001019","9","降低HP吸收","116","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001020","12","火屬性獎勵特大幅度提升","117","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001020","11","深域怪物","118","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001020","17","賦予TP上升上限","119","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001020","boss_def_lower_limit","提升物理防禦力（不可降低）","120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","121","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001020","9","降低HP吸收","122","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001020","boss_tp_down_cut","減少TP下降","123","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001020","7","降低物理防禦力","124","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"81001021","12","火屬性獎勵特大幅度提升","125","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001021","11","深域怪物","126","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001021","17","賦予TP上升上限","127","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001021","boss_def_lower_limit","提升物理防禦力（不可降低）","128","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001021","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","129","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001021","9","降低HP吸收","130","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001022","12","火屬性獎勵特大幅度提升","131","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001022","11","深域怪物","132","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001022","17","賦予TP上升上限","133","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001022","boss_def_lower_limit","提升物理防禦力（不可降低）","134","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001022","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","135","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001022","9","降低HP吸收","136","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001023","12","火屬性獎勵特大幅度提升","137","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001023","11","深域怪物","138","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001023","17","賦予TP上升上限","139","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001023","boss_def_lower_limit","提升物理防禦力（不可降低）","140","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001023","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","141","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001023","9","降低HP吸收","142","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001024","12","火屬性獎勵特大幅度提升","143","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001024","11","深域怪物","144","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001024","17","賦予TP上升上限","145","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001024","boss_def_lower_limit","提升物理防禦力（不可降低）","146","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001024","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","147","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001024","9","降低HP吸收","148","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001025","12","火屬性獎勵特大幅度提升","149","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001025","11","深域怪物","150","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001025","17","賦予TP上升上限","151","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001025","boss_def_lower_limit","提升物理防禦力（不可降低）","152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001025","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001025","9","降低HP吸收","154","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001026","12","火屬性獎勵特大幅度提升","155","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001026","11","深域怪物","156","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001026","17","賦予TP上升上限","157","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001026","boss_def_lower_limit","提升物理防禦力（不可降低）","158","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","159","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001026","9","降低HP吸收","160","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001027","12","火屬性獎勵特大幅度提升","161","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001027","11","深域怪物","162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001027","17","賦予TP上升上限","163","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001027","boss_def_lower_limit","提升物理防禦力（不可降低）","164","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001027","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","165","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001027","9","降低HP吸收","166","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001028","12","火屬性獎勵特大幅度提升","167","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001028","11","深域怪物","168","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001028","17","賦予TP上升上限","169","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001028","boss_def_lower_limit","提升物理防禦力（不可降低）","170","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001028","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","171","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001028","9","降低HP吸收","172","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001029","12","火屬性獎勵特大幅度提升","173","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001029","11","深域怪物","174","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001029","17","賦予TP上升上限","175","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001029","boss_def_lower_limit","提升物理防禦力（不可降低）","176","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001029","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","177","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001029","9","降低HP吸收","178","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001030","12","火屬性獎勵特大幅度提升","179","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001030","11","深域怪物","180","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001030","17","賦予TP上升上限","181","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001030","boss_def_lower_limit","提升物理防禦力（不可降低）","182","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","183","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001030","9","降低HP吸收","184","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"81001030","boss_tp_down_cut","減少TP下降","185","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001030","2","降低HP恢復量","186","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"82001001","13","水屬性獎勵特大幅度提升","187","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001001","11","深域怪物","188","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001001","17","賦予TP上升上限","189","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001001","boss_def_lower_limit","提升物理防禦力（不可降低）","190","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","191","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001001","9","降低HP吸收","192","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001002","13","水屬性獎勵特大幅度提升","193","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001002","11","深域怪物","194","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001002","17","賦予TP上升上限","195","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001002","boss_def_lower_limit","提升物理防禦力（不可降低）","196","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","197","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001002","9","降低HP吸收","198","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001003","13","水屬性獎勵特大幅度提升","199","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001003","11","深域怪物","200","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001003","17","賦予TP上升上限","201","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001003","boss_def_lower_limit","提升物理防禦力（不可降低）","202","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","203","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001003","9","降低HP吸收","204","戰鬥開始時，大幅度降低全體角色的HP吸收。"
