28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39
"2030/12/31 23:59:59","10","2","-1","1","28005001","20001","117","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","12","-1","1","15005001","94002","118","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200","6","-1","1","18001003","93001","119","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200","6","-1","1","18001004","93001","120","2018/01/01 05:00:00"
"2021/02/09 04:59:59","20","5","-1","1","11101001","0","121","2018/01/01 05:00:00"
"2021/02/09 04:59:59","2","2","-1","1","11101001","20003","122","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","21102001","91002","123","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21103001","91002","124","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30","5","-1","1","11001002","0","128","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30000","12","-1","1","11001002","94002","129","2018/01/01 05:00:00"
"2021/02/09 04:59:59","6","2","-1","1","11001002","23001","130","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","6","-1","1","28007001","93001","131","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","6","-1","1","28007002","93001","132","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","6","-1","1","28007003","93001","133","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","26013001","91002","134","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26014001","91002","135","2018/01/01 05:00:00"
"2030/12/31 23:59:59","80","8","-1","1","21011001","91002","136","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","21011001","22003","137","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26015001","91002","138","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10","8","-1","1","26015002","91002","139","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21102002","91002","140","2018/01/01 05:00:00"
"2030/12/31 23:59:59","400","8","-1","1","28002015","91002","141","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","28002015","94002","142","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002015","90007","143","2018/01/01 05:00:00"
"2030/12/31 23:59:59","400","8","-1","1","28002016","91002","144","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","28002016","94002","145","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002016","90007","146","2018/01/01 05:00:00"
"2030/12/31 23:59:59","400","8","-1","1","28002017","91002","147","2018/01/01 05:00:00"
"2030/12/31 23:59:59","3000000","12","-1","1","28002017","94002","148","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002017","90007","149","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002018","91002","150","2018/01/01 05:00:00"
"2030/12/31 23:59:59","3000000","12","-1","1","28002018","94002","151","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002018","90007","152","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002019","91002","153","2018/01/01 05:00:00"
"2030/12/31 23:59:59","3000000","12","-1","1","28002019","94002","154","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002019","90007","155","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002020","91002","156","2018/01/01 05:00:00"
"2030/12/31 23:59:59","5000000","12","-1","1","28002020","94002","157","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002020","90007","158","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002021","91002","159","2018/01/01 05:00:00"
"2030/12/31 23:59:59","5000000","12","-1","1","28002021","94002","160","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002021","90007","161","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002022","91002","162","2018/01/01 05:00:00"
"2030/12/31 23:59:59","5000000","12","-1","1","28002022","94002","163","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002022","90007","164","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002023","91002","165","2018/01/01 05:00:00"
"2030/12/31 23:59:59","5000000","12","-1","1","28002023","94002","166","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002023","90007","167","2018/01/01 05:00:00"
"2030/12/31 23:59:59","600","8","-1","1","28002024","91002","168","2018/01/01 05:00:00"
"2030/12/31 23:59:59","5000000","12","-1","1","28002024","94002","169","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002024","90007","170","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002025","91002","171","2018/01/01 05:00:00"
"2030/12/31 23:59:59","7500000","12","-1","1","28002025","94002","172","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002025","90007","173","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002026","91002","174","2018/01/01 05:00:00"
"2030/12/31 23:59:59","7500000","12","-1","1","28002026","94002","175","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002026","90007","176","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002027","91002","177","2018/01/01 05:00:00"
"2030/12/31 23:59:59","7500000","12","-1","1","28002027","94002","178","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002027","90007","179","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002028","91002","180","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000000","12","-1","1","28002028","94002","181","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002028","90007","182","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002029","91002","183","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000000","12","-1","1","28002029","94002","184","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002029","90007","185","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002030","91002","186","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000000","12","-1","1","28002030","94002","187","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002030","90007","188","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002031","91002","189","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000000","12","-1","1","28002031","94002","190","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002031","90007","191","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002032","91002","192","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000000","12","-1","1","28002032","94002","193","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002032","90007","194","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002033","91002","195","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002033","94002","196","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002033","90007","197","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002034","91002","198","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002034","94002","199","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002034","90007","200","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002035","91002","201","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002035","94002","202","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002035","90007","203","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002036","91002","204","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002036","94002","205","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002036","90007","206","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002037","91002","207","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002037","94002","208","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002037","90007","209","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002038","91002","210","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002038","94002","211","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002038","90007","212","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003002","91002","213","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000","12","-1","1","26003002","94002","214","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003003","91002","215","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000","12","-1","1","26003003","94002","216","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003004","91002","217","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10000","12","-1","1","26003004","94002","218","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003005","91002","219","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50000","12","-1","1","26003005","94002","220","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003006","91002","221","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50000","12","-1","1","26003006","94002","222","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003007","91002","223","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","26003007","94002","224","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003008","91002","225","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","26003008","94002","226","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003009","91002","227","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","26003009","94002","228","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003010","91002","229","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","26003010","94002","230","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003011","91002","231","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200000","12","-1","1","26003011","94002","232","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003012","91002","233","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200000","12","-1","1","26003012","94002","234","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003013","91002","235","2018/01/01 05:00:00"
"2030/12/31 23:59:59","200000","12","-1","1","26003013","94002","236","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003014","91002","237","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003014","94002","238","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003015","91002","239","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003015","94002","240","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003016","91002","241","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003016","94002","242","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003017","91002","243","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003017","94002","244","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003018","91002","245","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003018","94002","246","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003019","91002","247","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003019","94002","248","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003020","91002","249","2018/01/01 05:00:00"
"2030/12/31 23:59:59","500000","12","-1","1","26003020","94002","250","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003021","91002","251","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003021","94002","252","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003022","91002","253","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003022","94002","254","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003023","91002","255","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003023","94002","256","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003024","91002","257","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003024","94002","258","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003025","91002","259","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003025","94002","260","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003026","91002","261","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003026","94002","262","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003027","91002","263","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003027","94002","264","2018/01/01 05:00:00"
"2030/12/31 23:59:59","350","8","-1","1","26002011","91002","265","2018/01/01 05:00:00"
"2030/12/31 23:59:59","350","8","-1","1","26002012","91002","266","2018/01/01 05:00:00"
"2030/12/31 23:59:59","350","8","-1","1","26002013","91002","267","2018/01/01 05:00:00"
"2030/12/31 23:59:59","350","8","-1","1","26002014","91002","268","2018/01/01 05:00:00"
"2030/12/31 23:59:59","550","8","-1","1","26002015","91002","269","2018/01/01 05:00:00"
"2030/12/31 23:59:59","550","8","-1","1","26002016","91002","270","2018/01/01 05:00:00"
"2030/12/31 23:59:59","550","8","-1","1","26002017","91002","271","2018/01/01 05:00:00"
"2030/12/31 23:59:59","550","8","-1","1","26002018","91002","272","2018/01/01 05:00:00"
"2030/12/31 23:59:59","550","8","-1","1","26002019","91002","273","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002020","91002","274","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002021","91002","275","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002022","91002","276","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002023","91002","277","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002024","91002","278","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002025","91002","279","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002026","91002","280","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002027","91002","281","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002028","91002","282","2018/01/01 05:00:00"
"2030/12/31 23:59:59","800","8","-1","1","26002029","91002","283","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002030","91002","284","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002031","91002","285","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","5","-1","1","28012001","0","286","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","28012001","94002","287","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","5","-1","1","27004001","0","288","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","27004001","94002","289","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","5","-1","1","27004002","0","290","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100000","12","-1","1","27004002","94002","291","2018/01/01 05:00:00"
"2030/12/31 23:59:59","10","8","-1","1","11402001","91002","292","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","5","199","1","15004001","0","293","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","2","199","1","15004001","90007","294","2023/04/17 05:00:00"
"2030/12/31 23:59:59","30","5","-1","200","15004001","0","295","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","2","-1","200","15004001","90007","296","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005039","91002","297","2018/01/01 05:00:00"
