56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","25","-1","94002","80000","14001001","12"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","26","-1","20003","2","14001001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","27","-1","0","50","14003001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","28","-1","94002","140000","14003001","12"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","29","-1","22002","4","14003001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","30","-1","91002","30","21001001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","31","-1","94002","2000","21001001","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","33","-1","91002","30","21001002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","34","-1","22001","2","21001002","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","36","-1","91002","30","21001003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","37","-1","22002","1","21001003","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","39","-1","91002","30","21001004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","40","-1","22003","1","21001004","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","42","-1","91002","90","21001005","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","43","-1","22003","2","21001005","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","45","-1","91002","60","21002001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","46","-1","94002","4000","21002001","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","48","-1","91002","60","21002002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","49","-1","22001","4","21002002","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","51","-1","91002","60","21002003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","52","-1","22002","2","21002003","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","54","-1","91002","60","21002004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","55","-1","22003","2","21002004","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","57","-1","91002","50","21003001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","58","-1","91002","100","28002001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","59","-1","90007","1000","28002001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","60","-1","91002","100","28002002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","61","-1","90007","1500","28002002","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","62","-1","91002","100","28002003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","63","-1","90007","1500","28002003","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","64","-1","91002","100","28002004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","65","-1","90007","1500","28002004","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","66","-1","91002","100","28002005","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","67","-1","90007","1500","28002005","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","68","-1","91002","100","28002006","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","69","-1","90007","1500","28002006","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","70","-1","91002","100","28002007","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","71","-1","90007","1500","28002007","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","72","-1","91002","100","28002008","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","73","-1","90007","1500","28002008","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","74","-1","91002","100","28002009","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","75","-1","90007","1500","28002009","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","76","-1","91002","100","28002010","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","77","-1","90007","1500","28002010","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","78","-1","91002","100","28002011","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","79","-1","90007","1500","28002011","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","80","-1","91002","100","28002012","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","81","-1","90007","1500","28002012","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","82","-1","91002","100","28002013","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","83","-1","90007","1500","28002013","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","84","-1","91002","100","28002014","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","85","-1","90007","1500","28002014","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","86","-1","91002","30","26001001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","87","-1","91002","50","26003001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","88","-1","91002","50","26008001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","89","-1","91002","50","24002001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","90","-1","91002","50","24004001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","91","-1","91002","100","21005001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","92","-1","91002","100","21005002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","93","-1","91002","100","21005003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","94","-1","91002","100","21005004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","95","-1","91002","100","21005005","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","96","-1","91002","100","21005006","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","97","-1","91002","100","21005007","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","98","-1","91002","30","21005018","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","99","-1","91002","30","21005028","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","100","-1","91002","40","21005038","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","101","-1","91002","50","26002001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","102","-1","91002","50","26002002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","103","-1","91002","50","26002003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","104","-1","91002","50","26002004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","105","-1","91002","50","26002005","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","106","-1","91002","50","26002006","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","107","-1","91002","50","26002007","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","108","-1","91002","50","26002008","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","109","-1","91002","50","26002009","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","110","-1","91002","50","26002010","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","111","-1","91002","100","26005001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","112","-1","91002","100","26005002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","113","-1","91002","50","21007001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","115","-1","91002","1000","28006001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","116","-1","0","20","28005001","5"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","117","-1","20001","10","28005001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","118","-1","94002","1500","15005001","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","119","-1","93001","200","18001003","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","120","-1","93001","200","18001004","6"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","121","-1","0","20","11101001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","122","-1","20003","2","11101001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","123","-1","91002","50","21102001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","124","-1","91002","100","21103001","8"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","128","-1","0","30","11001002","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","129","-1","94002","30000","11001002","12"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","130","-1","23001","6","11001002","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","131","-1","93001","100","28007001","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","132","-1","93001","100","28007002","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","133","-1","93001","100","28007003","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","134","-1","91002","30","26013001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","135","-1","91002","50","26014001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","136","-1","91002","80","21011001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","137","-1","22003","2","21011001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","138","-1","91002","50","26015001","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","139","-1","91002","10","26015002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","140","-1","91002","100","21102002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","141","-1","91002","400","28002015","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","142","-1","94002","500000","28002015","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","143","-1","90007","1500","28002015","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","144","-1","91002","400","28002016","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","145","-1","94002","500000","28002016","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","146","-1","90007","1500","28002016","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","147","-1","91002","400","28002017","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","148","-1","94002","3000000","28002017","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","149","-1","90007","1500","28002017","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","150","-1","91002","600","28002018","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","151","-1","94002","3000000","28002018","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","152","-1","90007","1500","28002018","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","153","-1","91002","600","28002019","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","154","-1","94002","3000000","28002019","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","155","-1","90007","1500","28002019","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","156","-1","91002","600","28002020","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","157","-1","94002","5000000","28002020","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","158","-1","90007","1500","28002020","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","159","-1","91002","600","28002021","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","160","-1","94002","5000000","28002021","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","161","-1","90007","1500","28002021","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","162","-1","91002","600","28002022","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","163","-1","94002","5000000","28002022","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","164","-1","90007","1500","28002022","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","165","-1","91002","600","28002023","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","166","-1","94002","5000000","28002023","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","167","-1","90007","1500","28002023","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","168","-1","91002","600","28002024","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","169","-1","94002","5000000","28002024","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","170","-1","90007","1500","28002024","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","171","-1","91002","1100","28002025","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","172","-1","94002","7500000","28002025","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","173","-1","90007","1500","28002025","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","174","-1","91002","1100","28002026","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","175","-1","94002","7500000","28002026","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","176","-1","90007","1500","28002026","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","177","-1","91002","1100","28002027","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","178","-1","94002","7500000","28002027","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","179","-1","90007","1500","28002027","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","180","-1","91002","1100","28002028","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","181","-1","94002","10000000","28002028","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","182","-1","90007","1500","28002028","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","183","-1","91002","1100","28002029","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","184","-1","94002","10000000","28002029","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","185","-1","90007","1500","28002029","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","186","-1","91002","1100","28002030","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","187","-1","94002","10000000","28002030","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","188","-1","90007","1500","28002030","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","189","-1","91002","1100","28002031","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","190","-1","94002","10000000","28002031","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","191","-1","90007","1500","28002031","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","192","-1","91002","1100","28002032","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","193","-1","94002","10000000","28002032","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","194","-1","90007","1500","28002032","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","195","-1","91002","1100","28002033","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","196","-1","94002","15000000","28002033","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","197","-1","90007","1500","28002033","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","198","-1","91002","1100","28002034","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","199","-1","94002","15000000","28002034","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","200","-1","90007","1500","28002034","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","201","-1","91002","1100","28002035","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","202","-1","94002","15000000","28002035","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","203","-1","90007","1500","28002035","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","204","-1","91002","1100","28002036","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","205","-1","94002","15000000","28002036","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","206","-1","90007","1500","28002036","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","207","-1","91002","1100","28002037","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","208","-1","94002","15000000","28002037","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","209","-1","90007","1500","28002037","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","210","-1","91002","1100","28002038","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","211","-1","94002","15000000","28002038","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","212","-1","90007","1500","28002038","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","213","-1","91002","50","26003002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","214","-1","94002","10000","26003002","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","215","-1","91002","50","26003003","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","216","-1","94002","10000","26003003","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","217","-1","91002","50","26003004","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","218","-1","94002","10000","26003004","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","219","-1","91002","50","26003005","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","220","-1","94002","50000","26003005","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","221","-1","91002","50","26003006","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","222","-1","94002","50000","26003006","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","223","-1","91002","50","26003007","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","224","-1","94002","100000","26003007","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","225","-1","91002","50","26003008","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","226","-1","94002","100000","26003008","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","227","-1","91002","50","26003009","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","228","-1","94002","100000","26003009","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","229","-1","91002","50","26003010","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","230","-1","94002","100000","26003010","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","231","-1","91002","50","26003011","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","232","-1","94002","200000","26003011","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","233","-1","91002","50","26003012","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","234","-1","94002","200000","26003012","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","235","-1","91002","50","26003013","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","236","-1","94002","200000","26003013","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","237","-1","91002","50","26003014","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","238","-1","94002","500000","26003014","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","239","-1","91002","50","26003015","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","240","-1","94002","500000","26003015","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","241","-1","91002","50","26003016","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","242","-1","94002","500000","26003016","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","243","-1","91002","50","26003017","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","244","-1","94002","500000","26003017","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","245","-1","91002","50","26003018","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","246","-1","94002","500000","26003018","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","247","-1","91002","50","26003019","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","248","-1","94002","500000","26003019","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","249","-1","91002","50","26003020","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","250","-1","94002","500000","26003020","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","251","-1","91002","50","26003021","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","252","-1","94002","750000","26003021","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","253","-1","91002","50","26003022","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","254","-1","94002","750000","26003022","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","255","-1","91002","50","26003023","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","256","-1","94002","750000","26003023","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","257","-1","91002","50","26003024","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","258","-1","94002","750000","26003024","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","259","-1","91002","50","26003025","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","260","-1","94002","750000","26003025","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","261","-1","91002","50","26003026","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","262","-1","94002","750000","26003026","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","263","-1","91002","50","26003027","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","264","-1","94002","750000","26003027","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","265","-1","91002","350","26002011","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","266","-1","91002","350","26002012","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","267","-1","91002","350","26002013","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","268","-1","91002","350","26002014","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","269","-1","91002","550","26002015","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","270","-1","91002","550","26002016","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","271","-1","91002","550","26002017","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","272","-1","91002","550","26002018","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","273","-1","91002","550","26002019","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","274","-1","91002","800","26002020","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","275","-1","91002","800","26002021","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","276","-1","91002","800","26002022","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","277","-1","91002","800","26002023","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","278","-1","91002","800","26002024","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","279","-1","91002","800","26002025","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","280","-1","91002","800","26002026","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","281","-1","91002","800","26002027","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","282","-1","91002","800","26002028","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","283","-1","91002","800","26002029","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","284","-1","91002","1000","26002030","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","285","-1","91002","1000","26002031","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","286","-1","0","100","28012001","5"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","287","-1","94002","100000","28012001","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","288","-1","0","100","27004001","5"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","289","-1","94002","100000","27004001","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","290","-1","0","100","27004002","5"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","291","-1","94002","100000","27004002","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","292","-1","91002","10","11402001","8"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","293","199","0","60","15004001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","294","199","90007","100","15004001","2"
"200","2023/04/17 05:00:00","2030/12/31 23:59:59","295","-1","0","30","15004001","5"
"200","2023/04/17 05:00:00","2030/12/31 23:59:59","296","-1","90007","100","15004001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","297","-1","91002","100","21005039","8"
