3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8
"90007","28002024","1500","2","-1","1","170","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002025","1100","8","-1","1","171","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002025","7500000","12","-1","1","172","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002025","1500","2","-1","1","173","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002026","1100","8","-1","1","174","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002026","7500000","12","-1","1","175","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002026","1500","2","-1","1","176","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002027","1100","8","-1","1","177","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002027","7500000","12","-1","1","178","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002027","1500","2","-1","1","179","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002028","1100","8","-1","1","180","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002028","10000000","12","-1","1","181","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002028","1500","2","-1","1","182","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002029","1100","8","-1","1","183","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002029","10000000","12","-1","1","184","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002029","1500","2","-1","1","185","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002030","1100","8","-1","1","186","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002030","10000000","12","-1","1","187","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002030","1500","2","-1","1","188","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002031","1100","8","-1","1","189","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002031","10000000","12","-1","1","190","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002031","1500","2","-1","1","191","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002032","1100","8","-1","1","192","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002032","10000000","12","-1","1","193","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002032","1500","2","-1","1","194","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002033","1100","8","-1","1","195","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002033","15000000","12","-1","1","196","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002033","1500","2","-1","1","197","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002034","1100","8","-1","1","198","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002034","15000000","12","-1","1","199","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002034","1500","2","-1","1","200","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002035","1100","8","-1","1","201","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002035","15000000","12","-1","1","202","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002035","1500","2","-1","1","203","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002036","1100","8","-1","1","204","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002036","15000000","12","-1","1","205","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002036","1500","2","-1","1","206","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002037","1100","8","-1","1","207","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002037","15000000","12","-1","1","208","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002037","1500","2","-1","1","209","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002038","1100","8","-1","1","210","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002038","15000000","12","-1","1","211","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002038","1500","2","-1","1","212","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003002","50","8","-1","1","213","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003002","10000","12","-1","1","214","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003003","50","8","-1","1","215","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003003","10000","12","-1","1","216","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003004","50","8","-1","1","217","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003004","10000","12","-1","1","218","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003005","50","8","-1","1","219","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003005","50000","12","-1","1","220","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003006","50","8","-1","1","221","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003006","50000","12","-1","1","222","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003007","50","8","-1","1","223","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003007","100000","12","-1","1","224","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003008","50","8","-1","1","225","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003008","100000","12","-1","1","226","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003009","50","8","-1","1","227","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003009","100000","12","-1","1","228","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003010","50","8","-1","1","229","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003010","100000","12","-1","1","230","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003011","50","8","-1","1","231","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003011","200000","12","-1","1","232","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003012","50","8","-1","1","233","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003012","200000","12","-1","1","234","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003013","50","8","-1","1","235","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003013","200000","12","-1","1","236","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003014","50","8","-1","1","237","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003014","500000","12","-1","1","238","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003015","50","8","-1","1","239","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003015","500000","12","-1","1","240","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003016","50","8","-1","1","241","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003016","500000","12","-1","1","242","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003017","50","8","-1","1","243","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003017","500000","12","-1","1","244","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003018","50","8","-1","1","245","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003018","500000","12","-1","1","246","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003019","50","8","-1","1","247","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003019","500000","12","-1","1","248","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003020","50","8","-1","1","249","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003020","500000","12","-1","1","250","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003021","50","8","-1","1","251","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003021","750000","12","-1","1","252","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003022","50","8","-1","1","253","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003022","750000","12","-1","1","254","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003023","50","8","-1","1","255","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003023","750000","12","-1","1","256","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003024","50","8","-1","1","257","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003024","750000","12","-1","1","258","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003025","50","8","-1","1","259","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003025","750000","12","-1","1","260","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003026","50","8","-1","1","261","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003026","750000","12","-1","1","262","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003027","50","8","-1","1","263","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003027","750000","12","-1","1","264","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002011","350","8","-1","1","265","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002012","350","8","-1","1","266","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002013","350","8","-1","1","267","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002014","350","8","-1","1","268","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002015","550","8","-1","1","269","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002016","550","8","-1","1","270","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002017","550","8","-1","1","271","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002018","550","8","-1","1","272","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002019","550","8","-1","1","273","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002020","800","8","-1","1","274","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002021","800","8","-1","1","275","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002022","800","8","-1","1","276","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002023","800","8","-1","1","277","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002024","800","8","-1","1","278","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002025","800","8","-1","1","279","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002026","800","8","-1","1","280","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002027","800","8","-1","1","281","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002028","800","8","-1","1","282","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002029","800","8","-1","1","283","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002030","1000","8","-1","1","284","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002031","1000","8","-1","1","285","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","28012001","100","5","-1","1","286","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28012001","100000","12","-1","1","287","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","27004001","100","5","-1","1","288","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","27004001","100000","12","-1","1","289","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","27004002","100","5","-1","1","290","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","27004002","100000","12","-1","1","291","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","11402001","10","8","-1","1","292","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","15004001","60","5","199","1","293","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","15004001","100","2","199","1","294","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","15004001","30","5","-1","200","295","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","15004001","100","2","-1","200","296","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","21005039","100","8","-1","1","297","2018/01/01 05:00:00","2030/12/31 23:59:59"
