c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7
"100","91002","60","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002002","-1"
"1500","90007","61","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002002","-1"
"100","91002","62","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002003","-1"
"1500","90007","63","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002003","-1"
"100","91002","64","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002004","-1"
"1500","90007","65","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002004","-1"
"100","91002","66","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002005","-1"
"1500","90007","67","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002005","-1"
"100","91002","68","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002006","-1"
"1500","90007","69","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002006","-1"
"100","91002","70","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002007","-1"
"1500","90007","71","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002007","-1"
"100","91002","72","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002008","-1"
"1500","90007","73","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002008","-1"
"100","91002","74","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002009","-1"
"1500","90007","75","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002009","-1"
"100","91002","76","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002010","-1"
"1500","90007","77","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002010","-1"
"100","91002","78","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002011","-1"
"1500","90007","79","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002011","-1"
"100","91002","80","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002012","-1"
"1500","90007","81","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002012","-1"
"100","91002","82","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002013","-1"
"1500","90007","83","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002013","-1"
"100","91002","84","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002014","-1"
"1500","90007","85","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002014","-1"
"30","91002","86","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26001001","-1"
"50","91002","87","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003001","-1"
"50","91002","88","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26008001","-1"
"50","91002","89","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","24002001","-1"
"50","91002","90","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","24004001","-1"
"100","91002","91","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005001","-1"
"100","91002","92","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005002","-1"
"100","91002","93","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005003","-1"
"100","91002","94","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005004","-1"
"100","91002","95","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005005","-1"
"100","91002","96","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005006","-1"
"100","91002","97","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005007","-1"
"30","91002","98","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005018","-1"
"30","91002","99","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005028","-1"
"40","91002","100","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005038","-1"
"50","91002","101","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002001","-1"
"50","91002","102","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002002","-1"
"50","91002","103","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002003","-1"
"50","91002","104","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002004","-1"
"50","91002","105","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002005","-1"
"50","91002","106","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002006","-1"
"50","91002","107","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002007","-1"
"50","91002","108","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002008","-1"
"50","91002","109","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002009","-1"
"50","91002","110","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002010","-1"
"100","91002","111","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26005001","-1"
"100","91002","112","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26005002","-1"
"50","91002","113","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21007001","-1"
"1000","91002","115","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28006001","-1"
"20","0","116","1","5","2018/01/01 05:00:00","2030/12/31 23:59:59","28005001","-1"
"10","20001","117","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28005001","-1"
"1500","94002","118","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","15005001","-1"
"200","93001","119","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001003","-1"
"200","93001","120","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001004","-1"
"20","0","121","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11101001","-1"
"2","20003","122","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11101001","-1"
"50","91002","123","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21102001","-1"
"100","91002","124","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21103001","-1"
"30","0","128","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002","-1"
"30000","94002","129","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002","-1"
"6","23001","130","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002","-1"
"100","93001","131","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","28007001","-1"
"100","93001","132","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","28007002","-1"
"100","93001","133","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","28007003","-1"
"30","91002","134","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26013001","-1"
"50","91002","135","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26014001","-1"
"80","91002","136","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21011001","-1"
"2","22003","137","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21011001","-1"
"50","91002","138","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26015001","-1"
"10","91002","139","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26015002","-1"
"100","91002","140","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21102002","-1"
"400","91002","141","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015","-1"
"500000","94002","142","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015","-1"
"1500","90007","143","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015","-1"
"400","91002","144","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016","-1"
"500000","94002","145","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016","-1"
"1500","90007","146","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016","-1"
"400","91002","147","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017","-1"
"3000000","94002","148","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017","-1"
"1500","90007","149","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017","-1"
"600","91002","150","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018","-1"
"3000000","94002","151","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018","-1"
"1500","90007","152","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018","-1"
"600","91002","153","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019","-1"
"3000000","94002","154","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019","-1"
"1500","90007","155","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019","-1"
"600","91002","156","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020","-1"
"5000000","94002","157","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020","-1"
"1500","90007","158","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020","-1"
"600","91002","159","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021","-1"
"5000000","94002","160","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021","-1"
"1500","90007","161","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021","-1"
"600","91002","162","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022","-1"
"5000000","94002","163","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022","-1"
"1500","90007","164","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022","-1"
"600","91002","165","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023","-1"
"5000000","94002","166","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023","-1"
"1500","90007","167","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023","-1"
"600","91002","168","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024","-1"
"5000000","94002","169","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024","-1"
"1500","90007","170","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024","-1"
"1100","91002","171","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025","-1"
"7500000","94002","172","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025","-1"
"1500","90007","173","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025","-1"
"1100","91002","174","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026","-1"
"7500000","94002","175","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026","-1"
"1500","90007","176","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026","-1"
"1100","91002","177","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027","-1"
"7500000","94002","178","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027","-1"
"1500","90007","179","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027","-1"
"1100","91002","180","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028","-1"
"10000000","94002","181","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028","-1"
"1500","90007","182","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028","-1"
"1100","91002","183","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029","-1"
"10000000","94002","184","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029","-1"
"1500","90007","185","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029","-1"
"1100","91002","186","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030","-1"
"10000000","94002","187","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030","-1"
"1500","90007","188","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030","-1"
"1100","91002","189","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031","-1"
"10000000","94002","190","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031","-1"
"1500","90007","191","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031","-1"
"1100","91002","192","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032","-1"
"10000000","94002","193","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032","-1"
"1500","90007","194","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032","-1"
"1100","91002","195","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033","-1"
"15000000","94002","196","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033","-1"
"1500","90007","197","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033","-1"
"1100","91002","198","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034","-1"
"15000000","94002","199","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034","-1"
"1500","90007","200","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034","-1"
"1100","91002","201","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035","-1"
"15000000","94002","202","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035","-1"
"1500","90007","203","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035","-1"
"1100","91002","204","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036","-1"
"15000000","94002","205","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036","-1"
"1500","90007","206","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036","-1"
"1100","91002","207","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037","-1"
"15000000","94002","208","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037","-1"
"1500","90007","209","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037","-1"
"1100","91002","210","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038","-1"
"15000000","94002","211","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038","-1"
"1500","90007","212","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038","-1"
"50","91002","213","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003002","-1"
"10000","94002","214","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003002","-1"
"50","91002","215","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003003","-1"
"10000","94002","216","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003003","-1"
"50","91002","217","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003004","-1"
"10000","94002","218","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003004","-1"
"50","91002","219","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003005","-1"
"50000","94002","220","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003005","-1"
"50","91002","221","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003006","-1"
"50000","94002","222","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003006","-1"
"50","91002","223","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003007","-1"
"100000","94002","224","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003007","-1"
"50","91002","225","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003008","-1"
"100000","94002","226","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003008","-1"
"50","91002","227","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003009","-1"
"100000","94002","228","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003009","-1"
"50","91002","229","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003010","-1"
"100000","94002","230","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003010","-1"
"50","91002","231","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003011","-1"
"200000","94002","232","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003011","-1"
"50","91002","233","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003012","-1"
"200000","94002","234","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003012","-1"
"50","91002","235","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003013","-1"
"200000","94002","236","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003013","-1"
"50","91002","237","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003014","-1"
"500000","94002","238","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003014","-1"
"50","91002","239","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003015","-1"
"500000","94002","240","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003015","-1"
"50","91002","241","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003016","-1"
"500000","94002","242","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003016","-1"
"50","91002","243","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003017","-1"
"500000","94002","244","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003017","-1"
"50","91002","245","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003018","-1"
"500000","94002","246","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003018","-1"
"50","91002","247","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003019","-1"
"500000","94002","248","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003019","-1"
"50","91002","249","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003020","-1"
"500000","94002","250","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003020","-1"
"50","91002","251","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003021","-1"
"750000","94002","252","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003021","-1"
"50","91002","253","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003022","-1"
"750000","94002","254","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003022","-1"
"50","91002","255","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003023","-1"
"750000","94002","256","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003023","-1"
"50","91002","257","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003024","-1"
"750000","94002","258","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003024","-1"
"50","91002","259","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003025","-1"
"750000","94002","260","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003025","-1"
"50","91002","261","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003026","-1"
"750000","94002","262","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003026","-1"
"50","91002","263","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003027","-1"
"750000","94002","264","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003027","-1"
"350","91002","265","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002011","-1"
"350","91002","266","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002012","-1"
"350","91002","267","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002013","-1"
"350","91002","268","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002014","-1"
"550","91002","269","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002015","-1"
"550","91002","270","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002016","-1"
"550","91002","271","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002017","-1"
"550","91002","272","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002018","-1"
"550","91002","273","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002019","-1"
"800","91002","274","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002020","-1"
"800","91002","275","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002021","-1"
"800","91002","276","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002022","-1"
"800","91002","277","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002023","-1"
"800","91002","278","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002024","-1"
"800","91002","279","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002025","-1"
"800","91002","280","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002026","-1"
"800","91002","281","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002027","-1"
"800","91002","282","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002028","-1"
"800","91002","283","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002029","-1"
"1000","91002","284","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002030","-1"
"1000","91002","285","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002031","-1"
"100","0","286","1","5","2018/01/01 05:00:00","2030/12/31 23:59:59","28012001","-1"
"100000","94002","287","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28012001","-1"
"100","0","288","1","5","2018/01/01 05:00:00","2030/12/31 23:59:59","27004001","-1"
"100000","94002","289","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","27004001","-1"
"100","0","290","1","5","2018/01/01 05:00:00","2030/12/31 23:59:59","27004002","-1"
"100000","94002","291","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","27004002","-1"
"10","91002","292","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","11402001","-1"
"60","0","293","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001","199"
"100","90007","294","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001","199"
"30","0","295","200","5","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001","-1"
"100","90007","296","200","2","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001","-1"
"100","91002","297","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005039","-1"
