64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a
"-1","71","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002007","2","90007"
"-1","72","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002008","8","91002"
"-1","73","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002008","2","90007"
"-1","74","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002009","8","91002"
"-1","75","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002009","2","90007"
"-1","76","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002010","8","91002"
"-1","77","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002010","2","90007"
"-1","78","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002011","8","91002"
"-1","79","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002011","2","90007"
"-1","80","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002012","8","91002"
"-1","81","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002012","2","90007"
"-1","82","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002013","8","91002"
"-1","83","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002013","2","90007"
"-1","84","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002014","8","91002"
"-1","85","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002014","2","90007"
"-1","86","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","26001001","8","91002"
"-1","87","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003001","8","91002"
"-1","88","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26008001","8","91002"
"-1","89","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","24002001","8","91002"
"-1","90","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","24004001","8","91002"
"-1","91","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005001","8","91002"
"-1","92","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005002","8","91002"
"-1","93","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005003","8","91002"
"-1","94","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005004","8","91002"
"-1","95","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005005","8","91002"
"-1","96","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005006","8","91002"
"-1","97","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005007","8","91002"
"-1","98","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21005018","8","91002"
"-1","99","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21005028","8","91002"
"-1","100","2030/12/31 23:59:59","1","40","2018/01/01 05:00:00","21005038","8","91002"
"-1","101","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002001","8","91002"
"-1","102","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002002","8","91002"
"-1","103","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002003","8","91002"
"-1","104","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002004","8","91002"
"-1","105","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002005","8","91002"
"-1","106","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002006","8","91002"
"-1","107","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002007","8","91002"
"-1","108","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002008","8","91002"
"-1","109","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002009","8","91002"
"-1","110","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26002010","8","91002"
"-1","111","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","26005001","8","91002"
"-1","112","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","26005002","8","91002"
"-1","113","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","21007001","8","91002"
"-1","115","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","28006001","8","91002"
"-1","116","2030/12/31 23:59:59","1","20","2018/01/01 05:00:00","28005001","5","0"
"-1","117","2030/12/31 23:59:59","1","10","2018/01/01 05:00:00","28005001","2","20001"
"-1","118","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","15005001","12","94002"
"-1","119","2030/12/31 23:59:59","1","200","2018/01/01 05:00:00","18001003","6","93001"
"-1","120","2030/12/31 23:59:59","1","200","2018/01/01 05:00:00","18001004","6","93001"
"-1","121","2021/02/09 04:59:59","1","20","2018/01/01 05:00:00","11101001","5","0"
"-1","122","2021/02/09 04:59:59","1","2","2018/01/01 05:00:00","11101001","2","20003"
"-1","123","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","21102001","8","91002"
"-1","124","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21103001","8","91002"
"-1","128","2021/02/09 04:59:59","1","30","2018/01/01 05:00:00","11001002","5","0"
"-1","129","2021/02/09 04:59:59","1","30000","2018/01/01 05:00:00","11001002","12","94002"
"-1","130","2021/02/09 04:59:59","1","6","2018/01/01 05:00:00","11001002","2","23001"
"-1","131","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28007001","6","93001"
"-1","132","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28007002","6","93001"
"-1","133","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28007003","6","93001"
"-1","134","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","26013001","8","91002"
"-1","135","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26014001","8","91002"
"-1","136","2030/12/31 23:59:59","1","80","2018/01/01 05:00:00","21011001","8","91002"
"-1","137","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","21011001","2","22003"
"-1","138","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26015001","8","91002"
"-1","139","2030/12/31 23:59:59","1","10","2018/01/01 05:00:00","26015002","8","91002"
"-1","140","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21102002","8","91002"
"-1","141","2030/12/31 23:59:59","1","400","2018/01/01 05:00:00","28002015","8","91002"
"-1","142","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","28002015","12","94002"
"-1","143","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002015","2","90007"
"-1","144","2030/12/31 23:59:59","1","400","2018/01/01 05:00:00","28002016","8","91002"
"-1","145","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","28002016","12","94002"
"-1","146","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002016","2","90007"
"-1","147","2030/12/31 23:59:59","1","400","2018/01/01 05:00:00","28002017","8","91002"
"-1","148","2030/12/31 23:59:59","1","3000000","2018/01/01 05:00:00","28002017","12","94002"
"-1","149","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002017","2","90007"
"-1","150","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002018","8","91002"
"-1","151","2030/12/31 23:59:59","1","3000000","2018/01/01 05:00:00","28002018","12","94002"
"-1","152","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002018","2","90007"
"-1","153","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002019","8","91002"
"-1","154","2030/12/31 23:59:59","1","3000000","2018/01/01 05:00:00","28002019","12","94002"
"-1","155","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002019","2","90007"
"-1","156","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002020","8","91002"
"-1","157","2030/12/31 23:59:59","1","5000000","2018/01/01 05:00:00","28002020","12","94002"
"-1","158","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002020","2","90007"
"-1","159","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002021","8","91002"
"-1","160","2030/12/31 23:59:59","1","5000000","2018/01/01 05:00:00","28002021","12","94002"
"-1","161","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002021","2","90007"
"-1","162","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002022","8","91002"
"-1","163","2030/12/31 23:59:59","1","5000000","2018/01/01 05:00:00","28002022","12","94002"
"-1","164","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002022","2","90007"
"-1","165","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002023","8","91002"
"-1","166","2030/12/31 23:59:59","1","5000000","2018/01/01 05:00:00","28002023","12","94002"
"-1","167","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002023","2","90007"
"-1","168","2030/12/31 23:59:59","1","600","2018/01/01 05:00:00","28002024","8","91002"
"-1","169","2030/12/31 23:59:59","1","5000000","2018/01/01 05:00:00","28002024","12","94002"
"-1","170","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002024","2","90007"
"-1","171","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002025","8","91002"
"-1","172","2030/12/31 23:59:59","1","7500000","2018/01/01 05:00:00","28002025","12","94002"
"-1","173","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002025","2","90007"
"-1","174","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002026","8","91002"
"-1","175","2030/12/31 23:59:59","1","7500000","2018/01/01 05:00:00","28002026","12","94002"
"-1","176","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002026","2","90007"
"-1","177","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002027","8","91002"
"-1","178","2030/12/31 23:59:59","1","7500000","2018/01/01 05:00:00","28002027","12","94002"
"-1","179","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002027","2","90007"
"-1","180","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002028","8","91002"
"-1","181","2030/12/31 23:59:59","1","10000000","2018/01/01 05:00:00","28002028","12","94002"
"-1","182","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002028","2","90007"
"-1","183","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002029","8","91002"
"-1","184","2030/12/31 23:59:59","1","10000000","2018/01/01 05:00:00","28002029","12","94002"
"-1","185","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002029","2","90007"
"-1","186","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002030","8","91002"
"-1","187","2030/12/31 23:59:59","1","10000000","2018/01/01 05:00:00","28002030","12","94002"
"-1","188","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002030","2","90007"
"-1","189","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002031","8","91002"
"-1","190","2030/12/31 23:59:59","1","10000000","2018/01/01 05:00:00","28002031","12","94002"
"-1","191","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002031","2","90007"
"-1","192","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002032","8","91002"
"-1","193","2030/12/31 23:59:59","1","10000000","2018/01/01 05:00:00","28002032","12","94002"
"-1","194","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002032","2","90007"
"-1","195","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002033","8","91002"
"-1","196","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002033","12","94002"
"-1","197","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002033","2","90007"
"-1","198","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002034","8","91002"
"-1","199","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002034","12","94002"
"-1","200","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002034","2","90007"
"-1","201","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002035","8","91002"
"-1","202","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002035","12","94002"
"-1","203","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002035","2","90007"
"-1","204","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002036","8","91002"
"-1","205","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002036","12","94002"
"-1","206","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002036","2","90007"
"-1","207","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002037","8","91002"
"-1","208","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002037","12","94002"
"-1","209","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002037","2","90007"
"-1","210","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002038","8","91002"
"-1","211","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002038","12","94002"
"-1","212","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002038","2","90007"
"-1","213","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003002","8","91002"
"-1","214","2030/12/31 23:59:59","1","10000","2018/01/01 05:00:00","26003002","12","94002"
"-1","215","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003003","8","91002"
"-1","216","2030/12/31 23:59:59","1","10000","2018/01/01 05:00:00","26003003","12","94002"
"-1","217","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003004","8","91002"
"-1","218","2030/12/31 23:59:59","1","10000","2018/01/01 05:00:00","26003004","12","94002"
"-1","219","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003005","8","91002"
"-1","220","2030/12/31 23:59:59","1","50000","2018/01/01 05:00:00","26003005","12","94002"
"-1","221","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003006","8","91002"
"-1","222","2030/12/31 23:59:59","1","50000","2018/01/01 05:00:00","26003006","12","94002"
"-1","223","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003007","8","91002"
"-1","224","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","26003007","12","94002"
"-1","225","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003008","8","91002"
"-1","226","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","26003008","12","94002"
"-1","227","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003009","8","91002"
"-1","228","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","26003009","12","94002"
"-1","229","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003010","8","91002"
"-1","230","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","26003010","12","94002"
"-1","231","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003011","8","91002"
"-1","232","2030/12/31 23:59:59","1","200000","2018/01/01 05:00:00","26003011","12","94002"
"-1","233","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003012","8","91002"
"-1","234","2030/12/31 23:59:59","1","200000","2018/01/01 05:00:00","26003012","12","94002"
"-1","235","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003013","8","91002"
"-1","236","2030/12/31 23:59:59","1","200000","2018/01/01 05:00:00","26003013","12","94002"
"-1","237","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003014","8","91002"
"-1","238","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003014","12","94002"
"-1","239","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003015","8","91002"
"-1","240","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003015","12","94002"
"-1","241","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003016","8","91002"
"-1","242","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003016","12","94002"
"-1","243","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003017","8","91002"
"-1","244","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003017","12","94002"
"-1","245","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003018","8","91002"
"-1","246","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003018","12","94002"
"-1","247","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003019","8","91002"
"-1","248","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003019","12","94002"
"-1","249","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003020","8","91002"
"-1","250","2030/12/31 23:59:59","1","500000","2018/01/01 05:00:00","26003020","12","94002"
"-1","251","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003021","8","91002"
"-1","252","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003021","12","94002"
"-1","253","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003022","8","91002"
"-1","254","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003022","12","94002"
"-1","255","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003023","8","91002"
"-1","256","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003023","12","94002"
"-1","257","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003024","8","91002"
"-1","258","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003024","12","94002"
"-1","259","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003025","8","91002"
"-1","260","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003025","12","94002"
"-1","261","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003026","8","91002"
"-1","262","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003026","12","94002"
"-1","263","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003027","8","91002"
"-1","264","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003027","12","94002"
"-1","265","2030/12/31 23:59:59","1","350","2018/01/01 05:00:00","26002011","8","91002"
"-1","266","2030/12/31 23:59:59","1","350","2018/01/01 05:00:00","26002012","8","91002"
"-1","267","2030/12/31 23:59:59","1","350","2018/01/01 05:00:00","26002013","8","91002"
"-1","268","2030/12/31 23:59:59","1","350","2018/01/01 05:00:00","26002014","8","91002"
"-1","269","2030/12/31 23:59:59","1","550","2018/01/01 05:00:00","26002015","8","91002"
"-1","270","2030/12/31 23:59:59","1","550","2018/01/01 05:00:00","26002016","8","91002"
"-1","271","2030/12/31 23:59:59","1","550","2018/01/01 05:00:00","26002017","8","91002"
"-1","272","2030/12/31 23:59:59","1","550","2018/01/01 05:00:00","26002018","8","91002"
"-1","273","2030/12/31 23:59:59","1","550","2018/01/01 05:00:00","26002019","8","91002"
"-1","274","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002020","8","91002"
"-1","275","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002021","8","91002"
"-1","276","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002022","8","91002"
"-1","277","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002023","8","91002"
"-1","278","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002024","8","91002"
"-1","279","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002025","8","91002"
"-1","280","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002026","8","91002"
"-1","281","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002027","8","91002"
"-1","282","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002028","8","91002"
"-1","283","2030/12/31 23:59:59","1","800","2018/01/01 05:00:00","26002029","8","91002"
"-1","284","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002030","8","91002"
"-1","285","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002031","8","91002"
"-1","286","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28012001","5","0"
"-1","287","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","28012001","12","94002"
"-1","288","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","27004001","5","0"
"-1","289","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","27004001","12","94002"
"-1","290","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","27004002","5","0"
"-1","291","2030/12/31 23:59:59","1","100000","2018/01/01 05:00:00","27004002","12","94002"
"-1","292","2030/12/31 23:59:59","1","10","2018/01/01 05:00:00","11402001","8","91002"
"199","293","2030/12/31 23:59:59","1","60","2023/04/17 05:00:00","15004001","5","0"
"199","294","2030/12/31 23:59:59","1","100","2023/04/17 05:00:00","15004001","2","90007"
"-1","295","2030/12/31 23:59:59","200","30","2023/04/17 05:00:00","15004001","5","0"
"-1","296","2030/12/31 23:59:59","200","100","2023/04/17 05:00:00","15004001","2","90007"
"-1","297","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005039","8","91002"
