64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"-1","21002003","2","2030/12/31 23:59:59","2018/01/01 05:00:00","52","22002","1","2"
"-1","21002004","60","2030/12/31 23:59:59","2018/01/01 05:00:00","54","91002","1","8"
"-1","21002004","2","2030/12/31 23:59:59","2018/01/01 05:00:00","55","22003","1","2"
"-1","21003001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","57","91002","1","8"
"-1","28002001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","58","91002","1","8"
"-1","28002001","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","59","90007","1","2"
"-1","28002002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","60","91002","1","8"
"-1","28002002","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","61","90007","1","2"
"-1","28002003","100","2030/12/31 23:59:59","2018/01/01 05:00:00","62","91002","1","8"
"-1","28002003","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","63","90007","1","2"
"-1","28002004","100","2030/12/31 23:59:59","2018/01/01 05:00:00","64","91002","1","8"
"-1","28002004","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","65","90007","1","2"
"-1","28002005","100","2030/12/31 23:59:59","2018/01/01 05:00:00","66","91002","1","8"
"-1","28002005","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","67","90007","1","2"
"-1","28002006","100","2030/12/31 23:59:59","2018/01/01 05:00:00","68","91002","1","8"
"-1","28002006","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","69","90007","1","2"
"-1","28002007","100","2030/12/31 23:59:59","2018/01/01 05:00:00","70","91002","1","8"
"-1","28002007","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","71","90007","1","2"
"-1","28002008","100","2030/12/31 23:59:59","2018/01/01 05:00:00","72","91002","1","8"
"-1","28002008","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","73","90007","1","2"
"-1","28002009","100","2030/12/31 23:59:59","2018/01/01 05:00:00","74","91002","1","8"
"-1","28002009","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","75","90007","1","2"
"-1","28002010","100","2030/12/31 23:59:59","2018/01/01 05:00:00","76","91002","1","8"
"-1","28002010","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","77","90007","1","2"
"-1","28002011","100","2030/12/31 23:59:59","2018/01/01 05:00:00","78","91002","1","8"
"-1","28002011","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","79","90007","1","2"
"-1","28002012","100","2030/12/31 23:59:59","2018/01/01 05:00:00","80","91002","1","8"
"-1","28002012","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","81","90007","1","2"
"-1","28002013","100","2030/12/31 23:59:59","2018/01/01 05:00:00","82","91002","1","8"
"-1","28002013","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","83","90007","1","2"
"-1","28002014","100","2030/12/31 23:59:59","2018/01/01 05:00:00","84","91002","1","8"
"-1","28002014","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","85","90007","1","2"
"-1","26001001","30","2030/12/31 23:59:59","2018/01/01 05:00:00","86","91002","1","8"
"-1","26003001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","87","91002","1","8"
"-1","26008001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","88","91002","1","8"
"-1","24002001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","89","91002","1","8"
"-1","24004001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","90","91002","1","8"
"-1","21005001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","91","91002","1","8"
"-1","21005002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","92","91002","1","8"
"-1","21005003","100","2030/12/31 23:59:59","2018/01/01 05:00:00","93","91002","1","8"
"-1","21005004","100","2030/12/31 23:59:59","2018/01/01 05:00:00","94","91002","1","8"
"-1","21005005","100","2030/12/31 23:59:59","2018/01/01 05:00:00","95","91002","1","8"
"-1","21005006","100","2030/12/31 23:59:59","2018/01/01 05:00:00","96","91002","1","8"
"-1","21005007","100","2030/12/31 23:59:59","2018/01/01 05:00:00","97","91002","1","8"
"-1","21005018","30","2030/12/31 23:59:59","2018/01/01 05:00:00","98","91002","1","8"
"-1","21005028","30","2030/12/31 23:59:59","2018/01/01 05:00:00","99","91002","1","8"
"-1","21005038","40","2030/12/31 23:59:59","2018/01/01 05:00:00","100","91002","1","8"
"-1","26002001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","101","91002","1","8"
"-1","26002002","50","2030/12/31 23:59:59","2018/01/01 05:00:00","102","91002","1","8"
"-1","26002003","50","2030/12/31 23:59:59","2018/01/01 05:00:00","103","91002","1","8"
"-1","26002004","50","2030/12/31 23:59:59","2018/01/01 05:00:00","104","91002","1","8"
"-1","26002005","50","2030/12/31 23:59:59","2018/01/01 05:00:00","105","91002","1","8"
"-1","26002006","50","2030/12/31 23:59:59","2018/01/01 05:00:00","106","91002","1","8"
"-1","26002007","50","2030/12/31 23:59:59","2018/01/01 05:00:00","107","91002","1","8"
"-1","26002008","50","2030/12/31 23:59:59","2018/01/01 05:00:00","108","91002","1","8"
"-1","26002009","50","2030/12/31 23:59:59","2018/01/01 05:00:00","109","91002","1","8"
"-1","26002010","50","2030/12/31 23:59:59","2018/01/01 05:00:00","110","91002","1","8"
"-1","26005001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","111","91002","1","8"
"-1","26005002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","112","91002","1","8"
"-1","21007001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","113","91002","1","8"
"-1","28006001","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","115","91002","1","8"
"-1","28005001","20","2030/12/31 23:59:59","2018/01/01 05:00:00","116","0","1","5"
"-1","28005001","10","2030/12/31 23:59:59","2018/01/01 05:00:00","117","20001","1","2"
"-1","15005001","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","118","94002","1","12"
"-1","18001003","200","2030/12/31 23:59:59","2018/01/01 05:00:00","119","93001","1","6"
"-1","18001004","200","2030/12/31 23:59:59","2018/01/01 05:00:00","120","93001","1","6"
"-1","11101001","20","2021/02/09 04:59:59","2018/01/01 05:00:00","121","0","1","5"
"-1","11101001","2","2021/02/09 04:59:59","2018/01/01 05:00:00","122","20003","1","2"
"-1","21102001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","123","91002","1","8"
"-1","21103001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","124","91002","1","8"
"-1","11001002","30","2021/02/09 04:59:59","2018/01/01 05:00:00","128","0","1","5"
"-1","11001002","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","129","94002","1","12"
"-1","11001002","6","2021/02/09 04:59:59","2018/01/01 05:00:00","130","23001","1","2"
"-1","28007001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","131","93001","1","6"
"-1","28007002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","132","93001","1","6"
"-1","28007003","100","2030/12/31 23:59:59","2018/01/01 05:00:00","133","93001","1","6"
"-1","26013001","30","2030/12/31 23:59:59","2018/01/01 05:00:00","134","91002","1","8"
"-1","26014001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","135","91002","1","8"
"-1","21011001","80","2030/12/31 23:59:59","2018/01/01 05:00:00","136","91002","1","8"
"-1","21011001","2","2030/12/31 23:59:59","2018/01/01 05:00:00","137","22003","1","2"
"-1","26015001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","138","91002","1","8"
"-1","26015002","10","2030/12/31 23:59:59","2018/01/01 05:00:00","139","91002","1","8"
"-1","21102002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","140","91002","1","8"
"-1","28002015","400","2030/12/31 23:59:59","2018/01/01 05:00:00","141","91002","1","8"
"-1","28002015","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","142","94002","1","12"
"-1","28002015","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","143","90007","1","2"
"-1","28002016","400","2030/12/31 23:59:59","2018/01/01 05:00:00","144","91002","1","8"
"-1","28002016","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","145","94002","1","12"
"-1","28002016","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","146","90007","1","2"
"-1","28002017","400","2030/12/31 23:59:59","2018/01/01 05:00:00","147","91002","1","8"
"-1","28002017","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","148","94002","1","12"
"-1","28002017","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","149","90007","1","2"
"-1","28002018","600","2030/12/31 23:59:59","2018/01/01 05:00:00","150","91002","1","8"
"-1","28002018","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","151","94002","1","12"
"-1","28002018","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","152","90007","1","2"
"-1","28002019","600","2030/12/31 23:59:59","2018/01/01 05:00:00","153","91002","1","8"
"-1","28002019","3000000","2030/12/31 23:59:59","2018/01/01 05:00:00","154","94002","1","12"
"-1","28002019","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","155","90007","1","2"
"-1","28002020","600","2030/12/31 23:59:59","2018/01/01 05:00:00","156","91002","1","8"
"-1","28002020","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","157","94002","1","12"
"-1","28002020","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","158","90007","1","2"
"-1","28002021","600","2030/12/31 23:59:59","2018/01/01 05:00:00","159","91002","1","8"
"-1","28002021","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","160","94002","1","12"
"-1","28002021","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","161","90007","1","2"
"-1","28002022","600","2030/12/31 23:59:59","2018/01/01 05:00:00","162","91002","1","8"
"-1","28002022","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","163","94002","1","12"
"-1","28002022","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","164","90007","1","2"
"-1","28002023","600","2030/12/31 23:59:59","2018/01/01 05:00:00","165","91002","1","8"
"-1","28002023","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","166","94002","1","12"
"-1","28002023","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","167","90007","1","2"
"-1","28002024","600","2030/12/31 23:59:59","2018/01/01 05:00:00","168","91002","1","8"
"-1","28002024","5000000","2030/12/31 23:59:59","2018/01/01 05:00:00","169","94002","1","12"
"-1","28002024","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","170","90007","1","2"
"-1","28002025","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","171","91002","1","8"
"-1","28002025","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","172","94002","1","12"
"-1","28002025","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","173","90007","1","2"
"-1","28002026","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","174","91002","1","8"
"-1","28002026","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","175","94002","1","12"
"-1","28002026","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","176","90007","1","2"
"-1","28002027","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","177","91002","1","8"
"-1","28002027","7500000","2030/12/31 23:59:59","2018/01/01 05:00:00","178","94002","1","12"
"-1","28002027","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","179","90007","1","2"
"-1","28002028","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","180","91002","1","8"
"-1","28002028","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","181","94002","1","12"
"-1","28002028","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","182","90007","1","2"
"-1","28002029","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","183","91002","1","8"
"-1","28002029","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","184","94002","1","12"
"-1","28002029","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","185","90007","1","2"
"-1","28002030","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","186","91002","1","8"
"-1","28002030","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","187","94002","1","12"
"-1","28002030","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","188","90007","1","2"
"-1","28002031","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","189","91002","1","8"
"-1","28002031","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","190","94002","1","12"
"-1","28002031","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","191","90007","1","2"
"-1","28002032","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","192","91002","1","8"
"-1","28002032","10000000","2030/12/31 23:59:59","2018/01/01 05:00:00","193","94002","1","12"
"-1","28002032","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","194","90007","1","2"
"-1","28002033","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","195","91002","1","8"
"-1","28002033","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","196","94002","1","12"
"-1","28002033","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","197","90007","1","2"
"-1","28002034","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","198","91002","1","8"
"-1","28002034","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","199","94002","1","12"
"-1","28002034","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","200","90007","1","2"
"-1","28002035","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","201","91002","1","8"
"-1","28002035","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","202","94002","1","12"
"-1","28002035","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","203","90007","1","2"
"-1","28002036","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","204","91002","1","8"
"-1","28002036","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","205","94002","1","12"
"-1","28002036","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","206","90007","1","2"
"-1","28002037","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","207","91002","1","8"
"-1","28002037","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","208","94002","1","12"
"-1","28002037","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","209","90007","1","2"
"-1","28002038","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","210","91002","1","8"
"-1","28002038","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","211","94002","1","12"
"-1","28002038","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","212","90007","1","2"
"-1","26003002","50","2030/12/31 23:59:59","2018/01/01 05:00:00","213","91002","1","8"
"-1","26003002","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","214","94002","1","12"
"-1","26003003","50","2030/12/31 23:59:59","2018/01/01 05:00:00","215","91002","1","8"
"-1","26003003","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","216","94002","1","12"
"-1","26003004","50","2030/12/31 23:59:59","2018/01/01 05:00:00","217","91002","1","8"
"-1","26003004","10000","2030/12/31 23:59:59","2018/01/01 05:00:00","218","94002","1","12"
"-1","26003005","50","2030/12/31 23:59:59","2018/01/01 05:00:00","219","91002","1","8"
"-1","26003005","50000","2030/12/31 23:59:59","2018/01/01 05:00:00","220","94002","1","12"
"-1","26003006","50","2030/12/31 23:59:59","2018/01/01 05:00:00","221","91002","1","8"
"-1","26003006","50000","2030/12/31 23:59:59","2018/01/01 05:00:00","222","94002","1","12"
"-1","26003007","50","2030/12/31 23:59:59","2018/01/01 05:00:00","223","91002","1","8"
"-1","26003007","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","224","94002","1","12"
"-1","26003008","50","2030/12/31 23:59:59","2018/01/01 05:00:00","225","91002","1","8"
"-1","26003008","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","226","94002","1","12"
"-1","26003009","50","2030/12/31 23:59:59","2018/01/01 05:00:00","227","91002","1","8"
"-1","26003009","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","228","94002","1","12"
"-1","26003010","50","2030/12/31 23:59:59","2018/01/01 05:00:00","229","91002","1","8"
"-1","26003010","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","230","94002","1","12"
"-1","26003011","50","2030/12/31 23:59:59","2018/01/01 05:00:00","231","91002","1","8"
"-1","26003011","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","232","94002","1","12"
"-1","26003012","50","2030/12/31 23:59:59","2018/01/01 05:00:00","233","91002","1","8"
"-1","26003012","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","234","94002","1","12"
"-1","26003013","50","2030/12/31 23:59:59","2018/01/01 05:00:00","235","91002","1","8"
"-1","26003013","200000","2030/12/31 23:59:59","2018/01/01 05:00:00","236","94002","1","12"
"-1","26003014","50","2030/12/31 23:59:59","2018/01/01 05:00:00","237","91002","1","8"
"-1","26003014","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","238","94002","1","12"
"-1","26003015","50","2030/12/31 23:59:59","2018/01/01 05:00:00","239","91002","1","8"
"-1","26003015","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","240","94002","1","12"
"-1","26003016","50","2030/12/31 23:59:59","2018/01/01 05:00:00","241","91002","1","8"
"-1","26003016","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","242","94002","1","12"
"-1","26003017","50","2030/12/31 23:59:59","2018/01/01 05:00:00","243","91002","1","8"
"-1","26003017","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","244","94002","1","12"
"-1","26003018","50","2030/12/31 23:59:59","2018/01/01 05:00:00","245","91002","1","8"
"-1","26003018","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","246","94002","1","12"
"-1","26003019","50","2030/12/31 23:59:59","2018/01/01 05:00:00","247","91002","1","8"
"-1","26003019","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","248","94002","1","12"
"-1","26003020","50","2030/12/31 23:59:59","2018/01/01 05:00:00","249","91002","1","8"
"-1","26003020","500000","2030/12/31 23:59:59","2018/01/01 05:00:00","250","94002","1","12"
"-1","26003021","50","2030/12/31 23:59:59","2018/01/01 05:00:00","251","91002","1","8"
"-1","26003021","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","252","94002","1","12"
"-1","26003022","50","2030/12/31 23:59:59","2018/01/01 05:00:00","253","91002","1","8"
"-1","26003022","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","254","94002","1","12"
"-1","26003023","50","2030/12/31 23:59:59","2018/01/01 05:00:00","255","91002","1","8"
"-1","26003023","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","256","94002","1","12"
"-1","26003024","50","2030/12/31 23:59:59","2018/01/01 05:00:00","257","91002","1","8"
"-1","26003024","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","258","94002","1","12"
"-1","26003025","50","2030/12/31 23:59:59","2018/01/01 05:00:00","259","91002","1","8"
"-1","26003025","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","260","94002","1","12"
"-1","26003026","50","2030/12/31 23:59:59","2018/01/01 05:00:00","261","91002","1","8"
"-1","26003026","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","262","94002","1","12"
"-1","26003027","50","2030/12/31 23:59:59","2018/01/01 05:00:00","263","91002","1","8"
"-1","26003027","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","264","94002","1","12"
"-1","26002011","350","2030/12/31 23:59:59","2018/01/01 05:00:00","265","91002","1","8"
"-1","26002012","350","2030/12/31 23:59:59","2018/01/01 05:00:00","266","91002","1","8"
"-1","26002013","350","2030/12/31 23:59:59","2018/01/01 05:00:00","267","91002","1","8"
"-1","26002014","350","2030/12/31 23:59:59","2018/01/01 05:00:00","268","91002","1","8"
"-1","26002015","550","2030/12/31 23:59:59","2018/01/01 05:00:00","269","91002","1","8"
"-1","26002016","550","2030/12/31 23:59:59","2018/01/01 05:00:00","270","91002","1","8"
"-1","26002017","550","2030/12/31 23:59:59","2018/01/01 05:00:00","271","91002","1","8"
"-1","26002018","550","2030/12/31 23:59:59","2018/01/01 05:00:00","272","91002","1","8"
"-1","26002019","550","2030/12/31 23:59:59","2018/01/01 05:00:00","273","91002","1","8"
"-1","26002020","800","2030/12/31 23:59:59","2018/01/01 05:00:00","274","91002","1","8"
"-1","26002021","800","2030/12/31 23:59:59","2018/01/01 05:00:00","275","91002","1","8"
"-1","26002022","800","2030/12/31 23:59:59","2018/01/01 05:00:00","276","91002","1","8"
"-1","26002023","800","2030/12/31 23:59:59","2018/01/01 05:00:00","277","91002","1","8"
"-1","26002024","800","2030/12/31 23:59:59","2018/01/01 05:00:00","278","91002","1","8"
"-1","26002025","800","2030/12/31 23:59:59","2018/01/01 05:00:00","279","91002","1","8"
"-1","26002026","800","2030/12/31 23:59:59","2018/01/01 05:00:00","280","91002","1","8"
"-1","26002027","800","2030/12/31 23:59:59","2018/01/01 05:00:00","281","91002","1","8"
"-1","26002028","800","2030/12/31 23:59:59","2018/01/01 05:00:00","282","91002","1","8"
"-1","26002029","800","2030/12/31 23:59:59","2018/01/01 05:00:00","283","91002","1","8"
"-1","26002030","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","284","91002","1","8"
"-1","26002031","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","285","91002","1","8"
"-1","28012001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","286","0","1","5"
"-1","28012001","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","287","94002","1","12"
"-1","27004001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","288","0","1","5"
"-1","27004001","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","289","94002","1","12"
"-1","27004002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","290","0","1","5"
"-1","27004002","100000","2030/12/31 23:59:59","2018/01/01 05:00:00","291","94002","1","12"
"-1","11402001","10","2030/12/31 23:59:59","2018/01/01 05:00:00","292","91002","1","8"
"199","15004001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","293","0","1","5"
"199","15004001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","294","90007","1","2"
"-1","15004001","30","2030/12/31 23:59:59","2023/04/17 05:00:00","295","0","200","5"
"-1","15004001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","296","90007","200","2"
"-1","21005039","100","2030/12/31 23:59:59","2018/01/01 05:00:00","297","91002","1","8"
