28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"2030/12/31 23:59:59","30","91002","8","26013001","2018/01/01 05:00:00","134","-1","1"
"2030/12/31 23:59:59","50","91002","8","26014001","2018/01/01 05:00:00","135","-1","1"
"2030/12/31 23:59:59","80","91002","8","21011001","2018/01/01 05:00:00","136","-1","1"
"2030/12/31 23:59:59","2","22003","2","21011001","2018/01/01 05:00:00","137","-1","1"
"2030/12/31 23:59:59","50","91002","8","26015001","2018/01/01 05:00:00","138","-1","1"
"2030/12/31 23:59:59","10","91002","8","26015002","2018/01/01 05:00:00","139","-1","1"
"2030/12/31 23:59:59","100","91002","8","21102002","2018/01/01 05:00:00","140","-1","1"
"2030/12/31 23:59:59","400","91002","8","28002015","2018/01/01 05:00:00","141","-1","1"
"2030/12/31 23:59:59","500000","94002","12","28002015","2018/01/01 05:00:00","142","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002015","2018/01/01 05:00:00","143","-1","1"
"2030/12/31 23:59:59","400","91002","8","28002016","2018/01/01 05:00:00","144","-1","1"
"2030/12/31 23:59:59","500000","94002","12","28002016","2018/01/01 05:00:00","145","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002016","2018/01/01 05:00:00","146","-1","1"
"2030/12/31 23:59:59","400","91002","8","28002017","2018/01/01 05:00:00","147","-1","1"
"2030/12/31 23:59:59","3000000","94002","12","28002017","2018/01/01 05:00:00","148","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002017","2018/01/01 05:00:00","149","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002018","2018/01/01 05:00:00","150","-1","1"
"2030/12/31 23:59:59","3000000","94002","12","28002018","2018/01/01 05:00:00","151","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002018","2018/01/01 05:00:00","152","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002019","2018/01/01 05:00:00","153","-1","1"
"2030/12/31 23:59:59","3000000","94002","12","28002019","2018/01/01 05:00:00","154","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002019","2018/01/01 05:00:00","155","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002020","2018/01/01 05:00:00","156","-1","1"
"2030/12/31 23:59:59","5000000","94002","12","28002020","2018/01/01 05:00:00","157","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002020","2018/01/01 05:00:00","158","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002021","2018/01/01 05:00:00","159","-1","1"
"2030/12/31 23:59:59","5000000","94002","12","28002021","2018/01/01 05:00:00","160","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002021","2018/01/01 05:00:00","161","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002022","2018/01/01 05:00:00","162","-1","1"
"2030/12/31 23:59:59","5000000","94002","12","28002022","2018/01/01 05:00:00","163","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002022","2018/01/01 05:00:00","164","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002023","2018/01/01 05:00:00","165","-1","1"
"2030/12/31 23:59:59","5000000","94002","12","28002023","2018/01/01 05:00:00","166","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002023","2018/01/01 05:00:00","167","-1","1"
"2030/12/31 23:59:59","600","91002","8","28002024","2018/01/01 05:00:00","168","-1","1"
"2030/12/31 23:59:59","5000000","94002","12","28002024","2018/01/01 05:00:00","169","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002024","2018/01/01 05:00:00","170","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002025","2018/01/01 05:00:00","171","-1","1"
"2030/12/31 23:59:59","7500000","94002","12","28002025","2018/01/01 05:00:00","172","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002025","2018/01/01 05:00:00","173","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002026","2018/01/01 05:00:00","174","-1","1"
"2030/12/31 23:59:59","7500000","94002","12","28002026","2018/01/01 05:00:00","175","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002026","2018/01/01 05:00:00","176","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002027","2018/01/01 05:00:00","177","-1","1"
"2030/12/31 23:59:59","7500000","94002","12","28002027","2018/01/01 05:00:00","178","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002027","2018/01/01 05:00:00","179","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002028","2018/01/01 05:00:00","180","-1","1"
"2030/12/31 23:59:59","10000000","94002","12","28002028","2018/01/01 05:00:00","181","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002028","2018/01/01 05:00:00","182","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002029","2018/01/01 05:00:00","183","-1","1"
"2030/12/31 23:59:59","10000000","94002","12","28002029","2018/01/01 05:00:00","184","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002029","2018/01/01 05:00:00","185","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002030","2018/01/01 05:00:00","186","-1","1"
"2030/12/31 23:59:59","10000000","94002","12","28002030","2018/01/01 05:00:00","187","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002030","2018/01/01 05:00:00","188","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002031","2018/01/01 05:00:00","189","-1","1"
"2030/12/31 23:59:59","10000000","94002","12","28002031","2018/01/01 05:00:00","190","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002031","2018/01/01 05:00:00","191","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002032","2018/01/01 05:00:00","192","-1","1"
"2030/12/31 23:59:59","10000000","94002","12","28002032","2018/01/01 05:00:00","193","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002032","2018/01/01 05:00:00","194","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002033","2018/01/01 05:00:00","195","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002033","2018/01/01 05:00:00","196","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002033","2018/01/01 05:00:00","197","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002034","2018/01/01 05:00:00","198","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002034","2018/01/01 05:00:00","199","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002034","2018/01/01 05:00:00","200","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002035","2018/01/01 05:00:00","201","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002035","2018/01/01 05:00:00","202","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002035","2018/01/01 05:00:00","203","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002036","2018/01/01 05:00:00","204","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002036","2018/01/01 05:00:00","205","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002036","2018/01/01 05:00:00","206","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002037","2018/01/01 05:00:00","207","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002037","2018/01/01 05:00:00","208","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002037","2018/01/01 05:00:00","209","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002038","2018/01/01 05:00:00","210","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002038","2018/01/01 05:00:00","211","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002038","2018/01/01 05:00:00","212","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003002","2018/01/01 05:00:00","213","-1","1"
"2030/12/31 23:59:59","10000","94002","12","26003002","2018/01/01 05:00:00","214","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003003","2018/01/01 05:00:00","215","-1","1"
"2030/12/31 23:59:59","10000","94002","12","26003003","2018/01/01 05:00:00","216","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003004","2018/01/01 05:00:00","217","-1","1"
"2030/12/31 23:59:59","10000","94002","12","26003004","2018/01/01 05:00:00","218","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003005","2018/01/01 05:00:00","219","-1","1"
"2030/12/31 23:59:59","50000","94002","12","26003005","2018/01/01 05:00:00","220","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003006","2018/01/01 05:00:00","221","-1","1"
"2030/12/31 23:59:59","50000","94002","12","26003006","2018/01/01 05:00:00","222","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003007","2018/01/01 05:00:00","223","-1","1"
"2030/12/31 23:59:59","100000","94002","12","26003007","2018/01/01 05:00:00","224","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003008","2018/01/01 05:00:00","225","-1","1"
"2030/12/31 23:59:59","100000","94002","12","26003008","2018/01/01 05:00:00","226","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003009","2018/01/01 05:00:00","227","-1","1"
"2030/12/31 23:59:59","100000","94002","12","26003009","2018/01/01 05:00:00","228","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003010","2018/01/01 05:00:00","229","-1","1"
"2030/12/31 23:59:59","100000","94002","12","26003010","2018/01/01 05:00:00","230","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003011","2018/01/01 05:00:00","231","-1","1"
"2030/12/31 23:59:59","200000","94002","12","26003011","2018/01/01 05:00:00","232","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003012","2018/01/01 05:00:00","233","-1","1"
"2030/12/31 23:59:59","200000","94002","12","26003012","2018/01/01 05:00:00","234","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003013","2018/01/01 05:00:00","235","-1","1"
"2030/12/31 23:59:59","200000","94002","12","26003013","2018/01/01 05:00:00","236","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003014","2018/01/01 05:00:00","237","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003014","2018/01/01 05:00:00","238","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003015","2018/01/01 05:00:00","239","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003015","2018/01/01 05:00:00","240","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003016","2018/01/01 05:00:00","241","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003016","2018/01/01 05:00:00","242","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003017","2018/01/01 05:00:00","243","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003017","2018/01/01 05:00:00","244","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003018","2018/01/01 05:00:00","245","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003018","2018/01/01 05:00:00","246","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003019","2018/01/01 05:00:00","247","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003019","2018/01/01 05:00:00","248","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003020","2018/01/01 05:00:00","249","-1","1"
"2030/12/31 23:59:59","500000","94002","12","26003020","2018/01/01 05:00:00","250","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003021","2018/01/01 05:00:00","251","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003021","2018/01/01 05:00:00","252","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003022","2018/01/01 05:00:00","253","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003022","2018/01/01 05:00:00","254","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003023","2018/01/01 05:00:00","255","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003023","2018/01/01 05:00:00","256","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003024","2018/01/01 05:00:00","257","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003024","2018/01/01 05:00:00","258","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003025","2018/01/01 05:00:00","259","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003025","2018/01/01 05:00:00","260","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003026","2018/01/01 05:00:00","261","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003026","2018/01/01 05:00:00","262","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003027","2018/01/01 05:00:00","263","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003027","2018/01/01 05:00:00","264","-1","1"
"2030/12/31 23:59:59","350","91002","8","26002011","2018/01/01 05:00:00","265","-1","1"
"2030/12/31 23:59:59","350","91002","8","26002012","2018/01/01 05:00:00","266","-1","1"
"2030/12/31 23:59:59","350","91002","8","26002013","2018/01/01 05:00:00","267","-1","1"
"2030/12/31 23:59:59","350","91002","8","26002014","2018/01/01 05:00:00","268","-1","1"
"2030/12/31 23:59:59","550","91002","8","26002015","2018/01/01 05:00:00","269","-1","1"
"2030/12/31 23:59:59","550","91002","8","26002016","2018/01/01 05:00:00","270","-1","1"
"2030/12/31 23:59:59","550","91002","8","26002017","2018/01/01 05:00:00","271","-1","1"
"2030/12/31 23:59:59","550","91002","8","26002018","2018/01/01 05:00:00","272","-1","1"
"2030/12/31 23:59:59","550","91002","8","26002019","2018/01/01 05:00:00","273","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002020","2018/01/01 05:00:00","274","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002021","2018/01/01 05:00:00","275","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002022","2018/01/01 05:00:00","276","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002023","2018/01/01 05:00:00","277","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002024","2018/01/01 05:00:00","278","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002025","2018/01/01 05:00:00","279","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002026","2018/01/01 05:00:00","280","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002027","2018/01/01 05:00:00","281","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002028","2018/01/01 05:00:00","282","-1","1"
"2030/12/31 23:59:59","800","91002","8","26002029","2018/01/01 05:00:00","283","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002030","2018/01/01 05:00:00","284","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002031","2018/01/01 05:00:00","285","-1","1"
"2030/12/31 23:59:59","100","0","5","28012001","2018/01/01 05:00:00","286","-1","1"
"2030/12/31 23:59:59","100000","94002","12","28012001","2018/01/01 05:00:00","287","-1","1"
"2030/12/31 23:59:59","100","0","5","27004001","2018/01/01 05:00:00","288","-1","1"
"2030/12/31 23:59:59","100000","94002","12","27004001","2018/01/01 05:00:00","289","-1","1"
"2030/12/31 23:59:59","100","0","5","27004002","2018/01/01 05:00:00","290","-1","1"
"2030/12/31 23:59:59","100000","94002","12","27004002","2018/01/01 05:00:00","291","-1","1"
"2030/12/31 23:59:59","10","91002","8","11402001","2018/01/01 05:00:00","292","-1","1"
"2030/12/31 23:59:59","60","0","5","15004001","2023/04/17 05:00:00","293","199","1"
"2030/12/31 23:59:59","100","90007","2","15004001","2023/04/17 05:00:00","294","199","1"
"2030/12/31 23:59:59","30","0","5","15004001","2023/04/17 05:00:00","295","-1","200"
"2030/12/31 23:59:59","100","90007","2","15004001","2023/04/17 05:00:00","296","-1","200"
"2030/12/31 23:59:59","100","91002","8","21005039","2018/01/01 05:00:00","297","-1","1"
