c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"500","16","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","-1","11004001"
"40","17","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11005001"
"30000","18","12","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","11005001"
"500","19","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","-1","11005001"
"30","20","5","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","11006001"
"2","21","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","20003","-1","11006001"
"30","22","5","1","2018/01/01 05:00:00","2023/04/17 04:59:59","0","-1","15004001"
"100","23","2","1","2018/01/01 05:00:00","2023/04/17 04:59:59","90007","-1","15004001"
"40","24","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","14001001"
"80000","25","12","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","14001001"
"2","26","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","-1","14001001"
"50","27","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","14003001"
"140000","28","12","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","14003001"
"4","29","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","22002","-1","14003001"
"30","30","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21001001"
"2000","31","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","21001001"
"30","33","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21001002"
"2","34","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","-1","21001002"
"30","36","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21001003"
"1","37","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","-1","21001003"
"30","39","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21001004"
"1","40","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","21001004"
"90","42","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21001005"
"2","43","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","21001005"
"60","45","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21002001"
"4000","46","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","21002001"
"60","48","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21002002"
"4","49","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","-1","21002002"
"60","51","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21002003"
"2","52","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","-1","21002003"
"60","54","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21002004"
"2","55","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","21002004"
"50","57","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21003001"
"100","58","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002001"
"1000","59","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002001"
"100","60","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002002"
"1500","61","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002002"
"100","62","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002003"
"1500","63","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002003"
"100","64","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002004"
"1500","65","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002004"
"100","66","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002005"
"1500","67","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002005"
"100","68","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002006"
"1500","69","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002006"
"100","70","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002007"
"1500","71","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002007"
"100","72","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002008"
"1500","73","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002008"
"100","74","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002009"
"1500","75","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002009"
"100","76","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002010"
"1500","77","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002010"
"100","78","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002011"
"1500","79","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002011"
"100","80","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002012"
"1500","81","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002012"
"100","82","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002013"
"1500","83","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002013"
"100","84","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002014"
"1500","85","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002014"
"30","86","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26001001"
"50","87","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003001"
"50","88","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26008001"
"50","89","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","24002001"
"50","90","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","24004001"
"100","91","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005001"
"100","92","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005002"
"100","93","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005003"
"100","94","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005004"
"100","95","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005005"
"100","96","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005006"
"100","97","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005007"
"30","98","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005018"
"30","99","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005028"
"40","100","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005038"
"50","101","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002001"
"50","102","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002002"
"50","103","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002003"
"50","104","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002004"
"50","105","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002005"
"50","106","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002006"
"50","107","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002007"
"50","108","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002008"
"50","109","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002009"
"50","110","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002010"
"100","111","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26005001"
"100","112","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26005002"
"50","113","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21007001"
"1000","115","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28006001"
"20","116","5","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","28005001"
"10","117","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","20001","-1","28005001"
"1500","118","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","15005001"
"200","119","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001003"
"200","120","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001004"
"20","121","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11101001"
"2","122","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","-1","11101001"
"50","123","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21102001"
"100","124","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21103001"
"30","128","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11001002"
"30000","129","12","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","11001002"
"6","130","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","23001","-1","11001002"
"100","131","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","28007001"
"100","132","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","28007002"
"100","133","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","28007003"
"30","134","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26013001"
"50","135","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26014001"
"80","136","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21011001"
"2","137","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","-1","21011001"
"50","138","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26015001"
"10","139","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26015002"
"100","140","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21102002"
"400","141","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002015"
"500000","142","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002015"
"1500","143","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002015"
"400","144","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002016"
"500000","145","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002016"
"1500","146","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002016"
"400","147","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002017"
"3000000","148","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002017"
"1500","149","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002017"
"600","150","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002018"
"3000000","151","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002018"
"1500","152","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002018"
"600","153","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002019"
"3000000","154","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002019"
"1500","155","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002019"
"600","156","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002020"
"5000000","157","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002020"
"1500","158","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002020"
"600","159","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002021"
"5000000","160","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002021"
"1500","161","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002021"
"600","162","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002022"
"5000000","163","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002022"
"1500","164","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002022"
"600","165","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002023"
"5000000","166","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002023"
"1500","167","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002023"
"600","168","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002024"
"5000000","169","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002024"
"1500","170","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002024"
"1100","171","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002025"
"7500000","172","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002025"
"1500","173","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002025"
"1100","174","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002026"
"7500000","175","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002026"
"1500","176","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002026"
"1100","177","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002027"
"7500000","178","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002027"
"1500","179","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002027"
"1100","180","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002028"
"10000000","181","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002028"
"1500","182","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002028"
"1100","183","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002029"
"10000000","184","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002029"
"1500","185","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002029"
"1100","186","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002030"
"10000000","187","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002030"
"1500","188","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002030"
"1100","189","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002031"
"10000000","190","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002031"
"1500","191","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002031"
"1100","192","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002032"
"10000000","193","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002032"
"1500","194","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002032"
"1100","195","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002033"
"15000000","196","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002033"
"1500","197","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002033"
"1100","198","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002034"
"15000000","199","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002034"
"1500","200","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002034"
"1100","201","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002035"
"15000000","202","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002035"
"1500","203","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002035"
"1100","204","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002036"
"15000000","205","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002036"
"1500","206","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002036"
"1100","207","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002037"
"15000000","208","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002037"
"1500","209","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002037"
"1100","210","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002038"
"15000000","211","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002038"
"1500","212","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002038"
"50","213","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003002"
"10000","214","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003002"
"50","215","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003003"
"10000","216","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003003"
"50","217","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003004"
"10000","218","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003004"
"50","219","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003005"
"50000","220","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003005"
"50","221","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003006"
"50000","222","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003006"
"50","223","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003007"
"100000","224","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003007"
"50","225","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003008"
"100000","226","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003008"
"50","227","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003009"
"100000","228","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003009"
"50","229","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003010"
"100000","230","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003010"
"50","231","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003011"
"200000","232","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003011"
"50","233","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003012"
"200000","234","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003012"
"50","235","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003013"
"200000","236","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003013"
"50","237","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003014"
"500000","238","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003014"
"50","239","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003015"
"500000","240","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003015"
"50","241","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003016"
"500000","242","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003016"
"50","243","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003017"
"500000","244","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003017"
"50","245","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003018"
"500000","246","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003018"
"50","247","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003019"
"500000","248","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003019"
"50","249","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003020"
"500000","250","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003020"
"50","251","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003021"
"750000","252","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003021"
"50","253","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003022"
"750000","254","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003022"
"50","255","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003023"
"750000","256","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003023"
"50","257","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003024"
"750000","258","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003024"
"50","259","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003025"
"750000","260","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003025"
"50","261","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003026"
"750000","262","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003026"
"50","263","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003027"
"750000","264","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003027"
"350","265","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002011"
"350","266","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002012"
"350","267","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002013"
"350","268","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002014"
"550","269","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002015"
"550","270","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002016"
"550","271","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002017"
"550","272","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002018"
"550","273","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002019"
"800","274","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002020"
"800","275","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002021"
"800","276","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002022"
"800","277","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002023"
"800","278","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002024"
"800","279","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002025"
"800","280","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002026"
"800","281","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002027"
"800","282","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002028"
"800","283","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002029"
"1000","284","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002030"
"1000","285","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002031"
"100","286","5","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","28012001"
"100000","287","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28012001"
"100","288","5","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","27004001"
"100000","289","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","27004001"
"100","290","5","1","2018/01/01 05:00:00","2030/12/31 23:59:59","0","-1","27004002"
"100000","291","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","27004002"
"10","292","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","11402001"
"60","293","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","15004001"
"100","294","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","15004001"
"30","295","5","200","2023/04/17 05:00:00","2030/12/31 23:59:59","0","-1","15004001"
"100","296","2","200","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","-1","15004001"
"100","297","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005039"
