64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","78","8","28002011"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","79","2","28002011"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","80","8","28002012"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","81","2","28002012"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","82","8","28002013"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","83","2","28002013"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","84","8","28002014"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","85","2","28002014"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","86","8","26001001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","87","8","26003001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","88","8","26008001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","89","8","24002001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","90","8","24004001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","91","8","21005001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","92","8","21005002"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","93","8","21005003"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","94","8","21005004"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","95","8","21005005"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","96","8","21005006"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","97","8","21005007"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","98","8","21005018"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","99","8","21005028"
"-1","1","40","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","100","8","21005038"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","101","8","26002001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","102","8","26002002"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","103","8","26002003"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","104","8","26002004"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","105","8","26002005"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","106","8","26002006"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","107","8","26002007"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","108","8","26002008"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","109","8","26002009"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","110","8","26002010"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","111","8","26005001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","112","8","26005002"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","113","8","21007001"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","115","8","28006001"
"-1","1","20","2018/01/01 05:00:00","0","2030/12/31 23:59:59","116","5","28005001"
"-1","1","10","2018/01/01 05:00:00","20001","2030/12/31 23:59:59","117","2","28005001"
"-1","1","1500","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","118","12","15005001"
"-1","1","200","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","119","6","18001003"
"-1","1","200","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","120","6","18001004"
"-1","1","20","2018/01/01 05:00:00","0","2021/02/09 04:59:59","121","5","11101001"
"-1","1","2","2018/01/01 05:00:00","20003","2021/02/09 04:59:59","122","2","11101001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","123","8","21102001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","124","8","21103001"
"-1","1","30","2018/01/01 05:00:00","0","2021/02/09 04:59:59","128","5","11001002"
"-1","1","30000","2018/01/01 05:00:00","94002","2021/02/09 04:59:59","129","12","11001002"
"-1","1","6","2018/01/01 05:00:00","23001","2021/02/09 04:59:59","130","2","11001002"
"-1","1","100","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","131","6","28007001"
"-1","1","100","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","132","6","28007002"
"-1","1","100","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","133","6","28007003"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","134","8","26013001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","135","8","26014001"
"-1","1","80","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","136","8","21011001"
"-1","1","2","2018/01/01 05:00:00","22003","2030/12/31 23:59:59","137","2","21011001"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","138","8","26015001"
"-1","1","10","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","139","8","26015002"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","140","8","21102002"
"-1","1","400","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","141","8","28002015"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","142","12","28002015"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","143","2","28002015"
"-1","1","400","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","144","8","28002016"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","145","12","28002016"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","146","2","28002016"
"-1","1","400","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","147","8","28002017"
"-1","1","3000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","148","12","28002017"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","149","2","28002017"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","150","8","28002018"
"-1","1","3000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","151","12","28002018"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","152","2","28002018"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","153","8","28002019"
"-1","1","3000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","154","12","28002019"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","155","2","28002019"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","156","8","28002020"
"-1","1","5000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","157","12","28002020"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","158","2","28002020"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","159","8","28002021"
"-1","1","5000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","160","12","28002021"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","161","2","28002021"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","162","8","28002022"
"-1","1","5000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","163","12","28002022"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","164","2","28002022"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","165","8","28002023"
"-1","1","5000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","166","12","28002023"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","167","2","28002023"
"-1","1","600","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","168","8","28002024"
"-1","1","5000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","169","12","28002024"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","170","2","28002024"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","171","8","28002025"
"-1","1","7500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","172","12","28002025"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","173","2","28002025"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","174","8","28002026"
"-1","1","7500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","175","12","28002026"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","176","2","28002026"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","177","8","28002027"
"-1","1","7500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","178","12","28002027"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","179","2","28002027"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","180","8","28002028"
"-1","1","10000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","181","12","28002028"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","182","2","28002028"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","183","8","28002029"
"-1","1","10000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","184","12","28002029"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","185","2","28002029"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","186","8","28002030"
"-1","1","10000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","187","12","28002030"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","188","2","28002030"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","189","8","28002031"
"-1","1","10000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","190","12","28002031"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","191","2","28002031"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","192","8","28002032"
"-1","1","10000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","193","12","28002032"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","194","2","28002032"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","195","8","28002033"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","196","12","28002033"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","197","2","28002033"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","198","8","28002034"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","199","12","28002034"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","200","2","28002034"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","201","8","28002035"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","202","12","28002035"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","203","2","28002035"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","204","8","28002036"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","205","12","28002036"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","206","2","28002036"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","207","8","28002037"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","208","12","28002037"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","209","2","28002037"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","210","8","28002038"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","211","12","28002038"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","212","2","28002038"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","213","8","26003002"
"-1","1","10000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","214","12","26003002"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","215","8","26003003"
"-1","1","10000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","216","12","26003003"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","217","8","26003004"
"-1","1","10000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","218","12","26003004"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","219","8","26003005"
"-1","1","50000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","220","12","26003005"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","221","8","26003006"
"-1","1","50000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","222","12","26003006"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","223","8","26003007"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","224","12","26003007"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","225","8","26003008"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","226","12","26003008"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","227","8","26003009"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","228","12","26003009"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","229","8","26003010"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","230","12","26003010"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","231","8","26003011"
"-1","1","200000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","232","12","26003011"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","233","8","26003012"
"-1","1","200000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","234","12","26003012"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","235","8","26003013"
"-1","1","200000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","236","12","26003013"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","237","8","26003014"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","238","12","26003014"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","239","8","26003015"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","240","12","26003015"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","241","8","26003016"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","242","12","26003016"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","243","8","26003017"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","244","12","26003017"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","245","8","26003018"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","246","12","26003018"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","247","8","26003019"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","248","12","26003019"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","249","8","26003020"
"-1","1","500000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","250","12","26003020"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","251","8","26003021"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","252","12","26003021"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","253","8","26003022"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","254","12","26003022"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","255","8","26003023"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","256","12","26003023"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","257","8","26003024"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","258","12","26003024"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","259","8","26003025"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","260","12","26003025"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","261","8","26003026"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","262","12","26003026"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","263","8","26003027"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","264","12","26003027"
"-1","1","350","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","265","8","26002011"
"-1","1","350","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","266","8","26002012"
"-1","1","350","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","267","8","26002013"
"-1","1","350","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","268","8","26002014"
"-1","1","550","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","269","8","26002015"
"-1","1","550","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","270","8","26002016"
"-1","1","550","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","271","8","26002017"
"-1","1","550","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","272","8","26002018"
"-1","1","550","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","273","8","26002019"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","274","8","26002020"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","275","8","26002021"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","276","8","26002022"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","277","8","26002023"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","278","8","26002024"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","279","8","26002025"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","280","8","26002026"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","281","8","26002027"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","282","8","26002028"
"-1","1","800","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","283","8","26002029"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","284","8","26002030"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","285","8","26002031"
"-1","1","100","2018/01/01 05:00:00","0","2030/12/31 23:59:59","286","5","28012001"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","287","12","28012001"
"-1","1","100","2018/01/01 05:00:00","0","2030/12/31 23:59:59","288","5","27004001"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","289","12","27004001"
"-1","1","100","2018/01/01 05:00:00","0","2030/12/31 23:59:59","290","5","27004002"
"-1","1","100000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","291","12","27004002"
"-1","1","10","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","292","8","11402001"
"199","1","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","293","5","15004001"
"199","1","100","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","294","2","15004001"
"-1","200","30","2023/04/17 05:00:00","0","2030/12/31 23:59:59","295","5","15004001"
"-1","200","100","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","296","2","15004001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","297","8","21005039"
