64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"-1","14001001","20003","2018/01/01 05:00:00","26","2021/02/09 04:59:59","2","2","1"
"-1","14003001","0","2018/01/01 05:00:00","27","2021/02/09 04:59:59","5","50","1"
"-1","14003001","94002","2018/01/01 05:00:00","28","2021/02/09 04:59:59","12","140000","1"
"-1","14003001","22002","2018/01/01 05:00:00","29","2021/02/09 04:59:59","2","4","1"
"-1","21001001","91002","2018/01/01 05:00:00","30","2030/12/31 23:59:59","8","30","1"
"-1","21001001","94002","2018/01/01 05:00:00","31","2030/12/31 23:59:59","12","2000","1"
"-1","21001002","91002","2018/01/01 05:00:00","33","2030/12/31 23:59:59","8","30","1"
"-1","21001002","22001","2018/01/01 05:00:00","34","2030/12/31 23:59:59","2","2","1"
"-1","21001003","91002","2018/01/01 05:00:00","36","2030/12/31 23:59:59","8","30","1"
"-1","21001003","22002","2018/01/01 05:00:00","37","2030/12/31 23:59:59","2","1","1"
"-1","21001004","91002","2018/01/01 05:00:00","39","2030/12/31 23:59:59","8","30","1"
"-1","21001004","22003","2018/01/01 05:00:00","40","2030/12/31 23:59:59","2","1","1"
"-1","21001005","91002","2018/01/01 05:00:00","42","2030/12/31 23:59:59","8","90","1"
"-1","21001005","22003","2018/01/01 05:00:00","43","2030/12/31 23:59:59","2","2","1"
"-1","21002001","91002","2018/01/01 05:00:00","45","2030/12/31 23:59:59","8","60","1"
"-1","21002001","94002","2018/01/01 05:00:00","46","2030/12/31 23:59:59","12","4000","1"
"-1","21002002","91002","2018/01/01 05:00:00","48","2030/12/31 23:59:59","8","60","1"
"-1","21002002","22001","2018/01/01 05:00:00","49","2030/12/31 23:59:59","2","4","1"
"-1","21002003","91002","2018/01/01 05:00:00","51","2030/12/31 23:59:59","8","60","1"
"-1","21002003","22002","2018/01/01 05:00:00","52","2030/12/31 23:59:59","2","2","1"
"-1","21002004","91002","2018/01/01 05:00:00","54","2030/12/31 23:59:59","8","60","1"
"-1","21002004","22003","2018/01/01 05:00:00","55","2030/12/31 23:59:59","2","2","1"
"-1","21003001","91002","2018/01/01 05:00:00","57","2030/12/31 23:59:59","8","50","1"
"-1","28002001","91002","2018/01/01 05:00:00","58","2030/12/31 23:59:59","8","100","1"
"-1","28002001","90007","2018/01/01 05:00:00","59","2030/12/31 23:59:59","2","1000","1"
"-1","28002002","91002","2018/01/01 05:00:00","60","2030/12/31 23:59:59","8","100","1"
"-1","28002002","90007","2018/01/01 05:00:00","61","2030/12/31 23:59:59","2","1500","1"
"-1","28002003","91002","2018/01/01 05:00:00","62","2030/12/31 23:59:59","8","100","1"
"-1","28002003","90007","2018/01/01 05:00:00","63","2030/12/31 23:59:59","2","1500","1"
"-1","28002004","91002","2018/01/01 05:00:00","64","2030/12/31 23:59:59","8","100","1"
"-1","28002004","90007","2018/01/01 05:00:00","65","2030/12/31 23:59:59","2","1500","1"
"-1","28002005","91002","2018/01/01 05:00:00","66","2030/12/31 23:59:59","8","100","1"
"-1","28002005","90007","2018/01/01 05:00:00","67","2030/12/31 23:59:59","2","1500","1"
"-1","28002006","91002","2018/01/01 05:00:00","68","2030/12/31 23:59:59","8","100","1"
"-1","28002006","90007","2018/01/01 05:00:00","69","2030/12/31 23:59:59","2","1500","1"
"-1","28002007","91002","2018/01/01 05:00:00","70","2030/12/31 23:59:59","8","100","1"
"-1","28002007","90007","2018/01/01 05:00:00","71","2030/12/31 23:59:59","2","1500","1"
"-1","28002008","91002","2018/01/01 05:00:00","72","2030/12/31 23:59:59","8","100","1"
"-1","28002008","90007","2018/01/01 05:00:00","73","2030/12/31 23:59:59","2","1500","1"
"-1","28002009","91002","2018/01/01 05:00:00","74","2030/12/31 23:59:59","8","100","1"
"-1","28002009","90007","2018/01/01 05:00:00","75","2030/12/31 23:59:59","2","1500","1"
"-1","28002010","91002","2018/01/01 05:00:00","76","2030/12/31 23:59:59","8","100","1"
"-1","28002010","90007","2018/01/01 05:00:00","77","2030/12/31 23:59:59","2","1500","1"
"-1","28002011","91002","2018/01/01 05:00:00","78","2030/12/31 23:59:59","8","100","1"
"-1","28002011","90007","2018/01/01 05:00:00","79","2030/12/31 23:59:59","2","1500","1"
"-1","28002012","91002","2018/01/01 05:00:00","80","2030/12/31 23:59:59","8","100","1"
"-1","28002012","90007","2018/01/01 05:00:00","81","2030/12/31 23:59:59","2","1500","1"
"-1","28002013","91002","2018/01/01 05:00:00","82","2030/12/31 23:59:59","8","100","1"
"-1","28002013","90007","2018/01/01 05:00:00","83","2030/12/31 23:59:59","2","1500","1"
"-1","28002014","91002","2018/01/01 05:00:00","84","2030/12/31 23:59:59","8","100","1"
"-1","28002014","90007","2018/01/01 05:00:00","85","2030/12/31 23:59:59","2","1500","1"
"-1","26001001","91002","2018/01/01 05:00:00","86","2030/12/31 23:59:59","8","30","1"
"-1","26003001","91002","2018/01/01 05:00:00","87","2030/12/31 23:59:59","8","50","1"
"-1","26008001","91002","2018/01/01 05:00:00","88","2030/12/31 23:59:59","8","50","1"
"-1","24002001","91002","2018/01/01 05:00:00","89","2030/12/31 23:59:59","8","50","1"
"-1","24004001","91002","2018/01/01 05:00:00","90","2030/12/31 23:59:59","8","50","1"
"-1","21005001","91002","2018/01/01 05:00:00","91","2030/12/31 23:59:59","8","100","1"
"-1","21005002","91002","2018/01/01 05:00:00","92","2030/12/31 23:59:59","8","100","1"
"-1","21005003","91002","2018/01/01 05:00:00","93","2030/12/31 23:59:59","8","100","1"
"-1","21005004","91002","2018/01/01 05:00:00","94","2030/12/31 23:59:59","8","100","1"
"-1","21005005","91002","2018/01/01 05:00:00","95","2030/12/31 23:59:59","8","100","1"
"-1","21005006","91002","2018/01/01 05:00:00","96","2030/12/31 23:59:59","8","100","1"
"-1","21005007","91002","2018/01/01 05:00:00","97","2030/12/31 23:59:59","8","100","1"
"-1","21005018","91002","2018/01/01 05:00:00","98","2030/12/31 23:59:59","8","30","1"
"-1","21005028","91002","2018/01/01 05:00:00","99","2030/12/31 23:59:59","8","30","1"
"-1","21005038","91002","2018/01/01 05:00:00","100","2030/12/31 23:59:59","8","40","1"
"-1","26002001","91002","2018/01/01 05:00:00","101","2030/12/31 23:59:59","8","50","1"
"-1","26002002","91002","2018/01/01 05:00:00","102","2030/12/31 23:59:59","8","50","1"
"-1","26002003","91002","2018/01/01 05:00:00","103","2030/12/31 23:59:59","8","50","1"
"-1","26002004","91002","2018/01/01 05:00:00","104","2030/12/31 23:59:59","8","50","1"
"-1","26002005","91002","2018/01/01 05:00:00","105","2030/12/31 23:59:59","8","50","1"
"-1","26002006","91002","2018/01/01 05:00:00","106","2030/12/31 23:59:59","8","50","1"
"-1","26002007","91002","2018/01/01 05:00:00","107","2030/12/31 23:59:59","8","50","1"
"-1","26002008","91002","2018/01/01 05:00:00","108","2030/12/31 23:59:59","8","50","1"
"-1","26002009","91002","2018/01/01 05:00:00","109","2030/12/31 23:59:59","8","50","1"
"-1","26002010","91002","2018/01/01 05:00:00","110","2030/12/31 23:59:59","8","50","1"
"-1","26005001","91002","2018/01/01 05:00:00","111","2030/12/31 23:59:59","8","100","1"
"-1","26005002","91002","2018/01/01 05:00:00","112","2030/12/31 23:59:59","8","100","1"
"-1","21007001","91002","2018/01/01 05:00:00","113","2030/12/31 23:59:59","8","50","1"
"-1","28006001","91002","2018/01/01 05:00:00","115","2030/12/31 23:59:59","8","1000","1"
"-1","28005001","0","2018/01/01 05:00:00","116","2030/12/31 23:59:59","5","20","1"
"-1","28005001","20001","2018/01/01 05:00:00","117","2030/12/31 23:59:59","2","10","1"
"-1","15005001","94002","2018/01/01 05:00:00","118","2030/12/31 23:59:59","12","1500","1"
"-1","18001003","93001","2018/01/01 05:00:00","119","2030/12/31 23:59:59","6","200","1"
"-1","18001004","93001","2018/01/01 05:00:00","120","2030/12/31 23:59:59","6","200","1"
"-1","11101001","0","2018/01/01 05:00:00","121","2021/02/09 04:59:59","5","20","1"
"-1","11101001","20003","2018/01/01 05:00:00","122","2021/02/09 04:59:59","2","2","1"
"-1","21102001","91002","2018/01/01 05:00:00","123","2030/12/31 23:59:59","8","50","1"
"-1","21103001","91002","2018/01/01 05:00:00","124","2030/12/31 23:59:59","8","100","1"
"-1","11001002","0","2018/01/01 05:00:00","128","2021/02/09 04:59:59","5","30","1"
"-1","11001002","94002","2018/01/01 05:00:00","129","2021/02/09 04:59:59","12","30000","1"
"-1","11001002","23001","2018/01/01 05:00:00","130","2021/02/09 04:59:59","2","6","1"
"-1","28007001","93001","2018/01/01 05:00:00","131","2030/12/31 23:59:59","6","100","1"
"-1","28007002","93001","2018/01/01 05:00:00","132","2030/12/31 23:59:59","6","100","1"
"-1","28007003","93001","2018/01/01 05:00:00","133","2030/12/31 23:59:59","6","100","1"
"-1","26013001","91002","2018/01/01 05:00:00","134","2030/12/31 23:59:59","8","30","1"
"-1","26014001","91002","2018/01/01 05:00:00","135","2030/12/31 23:59:59","8","50","1"
"-1","21011001","91002","2018/01/01 05:00:00","136","2030/12/31 23:59:59","8","80","1"
"-1","21011001","22003","2018/01/01 05:00:00","137","2030/12/31 23:59:59","2","2","1"
"-1","26015001","91002","2018/01/01 05:00:00","138","2030/12/31 23:59:59","8","50","1"
"-1","26015002","91002","2018/01/01 05:00:00","139","2030/12/31 23:59:59","8","10","1"
"-1","21102002","91002","2018/01/01 05:00:00","140","2030/12/31 23:59:59","8","100","1"
"-1","28002015","91002","2018/01/01 05:00:00","141","2030/12/31 23:59:59","8","400","1"
"-1","28002015","94002","2018/01/01 05:00:00","142","2030/12/31 23:59:59","12","500000","1"
"-1","28002015","90007","2018/01/01 05:00:00","143","2030/12/31 23:59:59","2","1500","1"
"-1","28002016","91002","2018/01/01 05:00:00","144","2030/12/31 23:59:59","8","400","1"
"-1","28002016","94002","2018/01/01 05:00:00","145","2030/12/31 23:59:59","12","500000","1"
"-1","28002016","90007","2018/01/01 05:00:00","146","2030/12/31 23:59:59","2","1500","1"
"-1","28002017","91002","2018/01/01 05:00:00","147","2030/12/31 23:59:59","8","400","1"
"-1","28002017","94002","2018/01/01 05:00:00","148","2030/12/31 23:59:59","12","3000000","1"
"-1","28002017","90007","2018/01/01 05:00:00","149","2030/12/31 23:59:59","2","1500","1"
"-1","28002018","91002","2018/01/01 05:00:00","150","2030/12/31 23:59:59","8","600","1"
"-1","28002018","94002","2018/01/01 05:00:00","151","2030/12/31 23:59:59","12","3000000","1"
"-1","28002018","90007","2018/01/01 05:00:00","152","2030/12/31 23:59:59","2","1500","1"
"-1","28002019","91002","2018/01/01 05:00:00","153","2030/12/31 23:59:59","8","600","1"
"-1","28002019","94002","2018/01/01 05:00:00","154","2030/12/31 23:59:59","12","3000000","1"
"-1","28002019","90007","2018/01/01 05:00:00","155","2030/12/31 23:59:59","2","1500","1"
"-1","28002020","91002","2018/01/01 05:00:00","156","2030/12/31 23:59:59","8","600","1"
"-1","28002020","94002","2018/01/01 05:00:00","157","2030/12/31 23:59:59","12","5000000","1"
"-1","28002020","90007","2018/01/01 05:00:00","158","2030/12/31 23:59:59","2","1500","1"
"-1","28002021","91002","2018/01/01 05:00:00","159","2030/12/31 23:59:59","8","600","1"
"-1","28002021","94002","2018/01/01 05:00:00","160","2030/12/31 23:59:59","12","5000000","1"
"-1","28002021","90007","2018/01/01 05:00:00","161","2030/12/31 23:59:59","2","1500","1"
"-1","28002022","91002","2018/01/01 05:00:00","162","2030/12/31 23:59:59","8","600","1"
"-1","28002022","94002","2018/01/01 05:00:00","163","2030/12/31 23:59:59","12","5000000","1"
"-1","28002022","90007","2018/01/01 05:00:00","164","2030/12/31 23:59:59","2","1500","1"
"-1","28002023","91002","2018/01/01 05:00:00","165","2030/12/31 23:59:59","8","600","1"
"-1","28002023","94002","2018/01/01 05:00:00","166","2030/12/31 23:59:59","12","5000000","1"
"-1","28002023","90007","2018/01/01 05:00:00","167","2030/12/31 23:59:59","2","1500","1"
"-1","28002024","91002","2018/01/01 05:00:00","168","2030/12/31 23:59:59","8","600","1"
"-1","28002024","94002","2018/01/01 05:00:00","169","2030/12/31 23:59:59","12","5000000","1"
"-1","28002024","90007","2018/01/01 05:00:00","170","2030/12/31 23:59:59","2","1500","1"
"-1","28002025","91002","2018/01/01 05:00:00","171","2030/12/31 23:59:59","8","1100","1"
"-1","28002025","94002","2018/01/01 05:00:00","172","2030/12/31 23:59:59","12","7500000","1"
"-1","28002025","90007","2018/01/01 05:00:00","173","2030/12/31 23:59:59","2","1500","1"
"-1","28002026","91002","2018/01/01 05:00:00","174","2030/12/31 23:59:59","8","1100","1"
"-1","28002026","94002","2018/01/01 05:00:00","175","2030/12/31 23:59:59","12","7500000","1"
"-1","28002026","90007","2018/01/01 05:00:00","176","2030/12/31 23:59:59","2","1500","1"
"-1","28002027","91002","2018/01/01 05:00:00","177","2030/12/31 23:59:59","8","1100","1"
"-1","28002027","94002","2018/01/01 05:00:00","178","2030/12/31 23:59:59","12","7500000","1"
"-1","28002027","90007","2018/01/01 05:00:00","179","2030/12/31 23:59:59","2","1500","1"
"-1","28002028","91002","2018/01/01 05:00:00","180","2030/12/31 23:59:59","8","1100","1"
"-1","28002028","94002","2018/01/01 05:00:00","181","2030/12/31 23:59:59","12","10000000","1"
"-1","28002028","90007","2018/01/01 05:00:00","182","2030/12/31 23:59:59","2","1500","1"
"-1","28002029","91002","2018/01/01 05:00:00","183","2030/12/31 23:59:59","8","1100","1"
"-1","28002029","94002","2018/01/01 05:00:00","184","2030/12/31 23:59:59","12","10000000","1"
"-1","28002029","90007","2018/01/01 05:00:00","185","2030/12/31 23:59:59","2","1500","1"
"-1","28002030","91002","2018/01/01 05:00:00","186","2030/12/31 23:59:59","8","1100","1"
"-1","28002030","94002","2018/01/01 05:00:00","187","2030/12/31 23:59:59","12","10000000","1"
"-1","28002030","90007","2018/01/01 05:00:00","188","2030/12/31 23:59:59","2","1500","1"
"-1","28002031","91002","2018/01/01 05:00:00","189","2030/12/31 23:59:59","8","1100","1"
"-1","28002031","94002","2018/01/01 05:00:00","190","2030/12/31 23:59:59","12","10000000","1"
"-1","28002031","90007","2018/01/01 05:00:00","191","2030/12/31 23:59:59","2","1500","1"
"-1","28002032","91002","2018/01/01 05:00:00","192","2030/12/31 23:59:59","8","1100","1"
"-1","28002032","94002","2018/01/01 05:00:00","193","2030/12/31 23:59:59","12","10000000","1"
"-1","28002032","90007","2018/01/01 05:00:00","194","2030/12/31 23:59:59","2","1500","1"
"-1","28002033","91002","2018/01/01 05:00:00","195","2030/12/31 23:59:59","8","1100","1"
"-1","28002033","94002","2018/01/01 05:00:00","196","2030/12/31 23:59:59","12","15000000","1"
"-1","28002033","90007","2018/01/01 05:00:00","197","2030/12/31 23:59:59","2","1500","1"
"-1","28002034","91002","2018/01/01 05:00:00","198","2030/12/31 23:59:59","8","1100","1"
"-1","28002034","94002","2018/01/01 05:00:00","199","2030/12/31 23:59:59","12","15000000","1"
"-1","28002034","90007","2018/01/01 05:00:00","200","2030/12/31 23:59:59","2","1500","1"
"-1","28002035","91002","2018/01/01 05:00:00","201","2030/12/31 23:59:59","8","1100","1"
"-1","28002035","94002","2018/01/01 05:00:00","202","2030/12/31 23:59:59","12","15000000","1"
"-1","28002035","90007","2018/01/01 05:00:00","203","2030/12/31 23:59:59","2","1500","1"
"-1","28002036","91002","2018/01/01 05:00:00","204","2030/12/31 23:59:59","8","1100","1"
"-1","28002036","94002","2018/01/01 05:00:00","205","2030/12/31 23:59:59","12","15000000","1"
"-1","28002036","90007","2018/01/01 05:00:00","206","2030/12/31 23:59:59","2","1500","1"
"-1","28002037","91002","2018/01/01 05:00:00","207","2030/12/31 23:59:59","8","1100","1"
"-1","28002037","94002","2018/01/01 05:00:00","208","2030/12/31 23:59:59","12","15000000","1"
"-1","28002037","90007","2018/01/01 05:00:00","209","2030/12/31 23:59:59","2","1500","1"
"-1","28002038","91002","2018/01/01 05:00:00","210","2030/12/31 23:59:59","8","1100","1"
"-1","28002038","94002","2018/01/01 05:00:00","211","2030/12/31 23:59:59","12","15000000","1"
"-1","28002038","90007","2018/01/01 05:00:00","212","2030/12/31 23:59:59","2","1500","1"
"-1","26003002","91002","2018/01/01 05:00:00","213","2030/12/31 23:59:59","8","50","1"
"-1","26003002","94002","2018/01/01 05:00:00","214","2030/12/31 23:59:59","12","10000","1"
"-1","26003003","91002","2018/01/01 05:00:00","215","2030/12/31 23:59:59","8","50","1"
"-1","26003003","94002","2018/01/01 05:00:00","216","2030/12/31 23:59:59","12","10000","1"
"-1","26003004","91002","2018/01/01 05:00:00","217","2030/12/31 23:59:59","8","50","1"
"-1","26003004","94002","2018/01/01 05:00:00","218","2030/12/31 23:59:59","12","10000","1"
"-1","26003005","91002","2018/01/01 05:00:00","219","2030/12/31 23:59:59","8","50","1"
"-1","26003005","94002","2018/01/01 05:00:00","220","2030/12/31 23:59:59","12","50000","1"
"-1","26003006","91002","2018/01/01 05:00:00","221","2030/12/31 23:59:59","8","50","1"
"-1","26003006","94002","2018/01/01 05:00:00","222","2030/12/31 23:59:59","12","50000","1"
"-1","26003007","91002","2018/01/01 05:00:00","223","2030/12/31 23:59:59","8","50","1"
"-1","26003007","94002","2018/01/01 05:00:00","224","2030/12/31 23:59:59","12","100000","1"
"-1","26003008","91002","2018/01/01 05:00:00","225","2030/12/31 23:59:59","8","50","1"
"-1","26003008","94002","2018/01/01 05:00:00","226","2030/12/31 23:59:59","12","100000","1"
"-1","26003009","91002","2018/01/01 05:00:00","227","2030/12/31 23:59:59","8","50","1"
"-1","26003009","94002","2018/01/01 05:00:00","228","2030/12/31 23:59:59","12","100000","1"
"-1","26003010","91002","2018/01/01 05:00:00","229","2030/12/31 23:59:59","8","50","1"
"-1","26003010","94002","2018/01/01 05:00:00","230","2030/12/31 23:59:59","12","100000","1"
"-1","26003011","91002","2018/01/01 05:00:00","231","2030/12/31 23:59:59","8","50","1"
"-1","26003011","94002","2018/01/01 05:00:00","232","2030/12/31 23:59:59","12","200000","1"
"-1","26003012","91002","2018/01/01 05:00:00","233","2030/12/31 23:59:59","8","50","1"
"-1","26003012","94002","2018/01/01 05:00:00","234","2030/12/31 23:59:59","12","200000","1"
"-1","26003013","91002","2018/01/01 05:00:00","235","2030/12/31 23:59:59","8","50","1"
"-1","26003013","94002","2018/01/01 05:00:00","236","2030/12/31 23:59:59","12","200000","1"
"-1","26003014","91002","2018/01/01 05:00:00","237","2030/12/31 23:59:59","8","50","1"
"-1","26003014","94002","2018/01/01 05:00:00","238","2030/12/31 23:59:59","12","500000","1"
"-1","26003015","91002","2018/01/01 05:00:00","239","2030/12/31 23:59:59","8","50","1"
"-1","26003015","94002","2018/01/01 05:00:00","240","2030/12/31 23:59:59","12","500000","1"
"-1","26003016","91002","2018/01/01 05:00:00","241","2030/12/31 23:59:59","8","50","1"
"-1","26003016","94002","2018/01/01 05:00:00","242","2030/12/31 23:59:59","12","500000","1"
"-1","26003017","91002","2018/01/01 05:00:00","243","2030/12/31 23:59:59","8","50","1"
"-1","26003017","94002","2018/01/01 05:00:00","244","2030/12/31 23:59:59","12","500000","1"
"-1","26003018","91002","2018/01/01 05:00:00","245","2030/12/31 23:59:59","8","50","1"
"-1","26003018","94002","2018/01/01 05:00:00","246","2030/12/31 23:59:59","12","500000","1"
"-1","26003019","91002","2018/01/01 05:00:00","247","2030/12/31 23:59:59","8","50","1"
"-1","26003019","94002","2018/01/01 05:00:00","248","2030/12/31 23:59:59","12","500000","1"
"-1","26003020","91002","2018/01/01 05:00:00","249","2030/12/31 23:59:59","8","50","1"
"-1","26003020","94002","2018/01/01 05:00:00","250","2030/12/31 23:59:59","12","500000","1"
"-1","26003021","91002","2018/01/01 05:00:00","251","2030/12/31 23:59:59","8","50","1"
"-1","26003021","94002","2018/01/01 05:00:00","252","2030/12/31 23:59:59","12","750000","1"
"-1","26003022","91002","2018/01/01 05:00:00","253","2030/12/31 23:59:59","8","50","1"
"-1","26003022","94002","2018/01/01 05:00:00","254","2030/12/31 23:59:59","12","750000","1"
"-1","26003023","91002","2018/01/01 05:00:00","255","2030/12/31 23:59:59","8","50","1"
"-1","26003023","94002","2018/01/01 05:00:00","256","2030/12/31 23:59:59","12","750000","1"
"-1","26003024","91002","2018/01/01 05:00:00","257","2030/12/31 23:59:59","8","50","1"
"-1","26003024","94002","2018/01/01 05:00:00","258","2030/12/31 23:59:59","12","750000","1"
"-1","26003025","91002","2018/01/01 05:00:00","259","2030/12/31 23:59:59","8","50","1"
"-1","26003025","94002","2018/01/01 05:00:00","260","2030/12/31 23:59:59","12","750000","1"
"-1","26003026","91002","2018/01/01 05:00:00","261","2030/12/31 23:59:59","8","50","1"
"-1","26003026","94002","2018/01/01 05:00:00","262","2030/12/31 23:59:59","12","750000","1"
"-1","26003027","91002","2018/01/01 05:00:00","263","2030/12/31 23:59:59","8","50","1"
"-1","26003027","94002","2018/01/01 05:00:00","264","2030/12/31 23:59:59","12","750000","1"
"-1","26002011","91002","2018/01/01 05:00:00","265","2030/12/31 23:59:59","8","350","1"
"-1","26002012","91002","2018/01/01 05:00:00","266","2030/12/31 23:59:59","8","350","1"
"-1","26002013","91002","2018/01/01 05:00:00","267","2030/12/31 23:59:59","8","350","1"
"-1","26002014","91002","2018/01/01 05:00:00","268","2030/12/31 23:59:59","8","350","1"
"-1","26002015","91002","2018/01/01 05:00:00","269","2030/12/31 23:59:59","8","550","1"
"-1","26002016","91002","2018/01/01 05:00:00","270","2030/12/31 23:59:59","8","550","1"
"-1","26002017","91002","2018/01/01 05:00:00","271","2030/12/31 23:59:59","8","550","1"
"-1","26002018","91002","2018/01/01 05:00:00","272","2030/12/31 23:59:59","8","550","1"
"-1","26002019","91002","2018/01/01 05:00:00","273","2030/12/31 23:59:59","8","550","1"
"-1","26002020","91002","2018/01/01 05:00:00","274","2030/12/31 23:59:59","8","800","1"
"-1","26002021","91002","2018/01/01 05:00:00","275","2030/12/31 23:59:59","8","800","1"
"-1","26002022","91002","2018/01/01 05:00:00","276","2030/12/31 23:59:59","8","800","1"
"-1","26002023","91002","2018/01/01 05:00:00","277","2030/12/31 23:59:59","8","800","1"
"-1","26002024","91002","2018/01/01 05:00:00","278","2030/12/31 23:59:59","8","800","1"
"-1","26002025","91002","2018/01/01 05:00:00","279","2030/12/31 23:59:59","8","800","1"
"-1","26002026","91002","2018/01/01 05:00:00","280","2030/12/31 23:59:59","8","800","1"
"-1","26002027","91002","2018/01/01 05:00:00","281","2030/12/31 23:59:59","8","800","1"
"-1","26002028","91002","2018/01/01 05:00:00","282","2030/12/31 23:59:59","8","800","1"
"-1","26002029","91002","2018/01/01 05:00:00","283","2030/12/31 23:59:59","8","800","1"
"-1","26002030","91002","2018/01/01 05:00:00","284","2030/12/31 23:59:59","8","1000","1"
"-1","26002031","91002","2018/01/01 05:00:00","285","2030/12/31 23:59:59","8","1000","1"
"-1","28012001","0","2018/01/01 05:00:00","286","2030/12/31 23:59:59","5","100","1"
"-1","28012001","94002","2018/01/01 05:00:00","287","2030/12/31 23:59:59","12","100000","1"
"-1","27004001","0","2018/01/01 05:00:00","288","2030/12/31 23:59:59","5","100","1"
"-1","27004001","94002","2018/01/01 05:00:00","289","2030/12/31 23:59:59","12","100000","1"
"-1","27004002","0","2018/01/01 05:00:00","290","2030/12/31 23:59:59","5","100","1"
"-1","27004002","94002","2018/01/01 05:00:00","291","2030/12/31 23:59:59","12","100000","1"
"-1","11402001","91002","2018/01/01 05:00:00","292","2030/12/31 23:59:59","8","10","1"
"199","15004001","0","2023/04/17 05:00:00","293","2030/12/31 23:59:59","5","60","1"
"199","15004001","90007","2023/04/17 05:00:00","294","2030/12/31 23:59:59","2","100","1"
"-1","15004001","0","2023/04/17 05:00:00","295","2030/12/31 23:59:59","5","30","200"
"-1","15004001","90007","2023/04/17 05:00:00","296","2030/12/31 23:59:59","2","100","200"
"-1","21005039","91002","2018/01/01 05:00:00","297","2030/12/31 23:59:59","8","100","1"
