c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","154","-1","1","94002","3000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","155","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","156","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","157","-1","1","94002","5000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002020","158","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","159","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","160","-1","1","94002","5000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002021","161","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","162","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","163","-1","1","94002","5000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002022","164","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","165","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","166","-1","1","94002","5000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002023","167","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","168","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","169","-1","1","94002","5000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002024","170","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","171","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","172","-1","1","94002","7500000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002025","173","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","174","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","175","-1","1","94002","7500000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002026","176","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","177","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","178","-1","1","94002","7500000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002027","179","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","180","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","181","-1","1","94002","10000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002028","182","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","183","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","184","-1","1","94002","10000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002029","185","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","186","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","187","-1","1","94002","10000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002030","188","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","189","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","190","-1","1","94002","10000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002031","191","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","192","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","193","-1","1","94002","10000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002032","194","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","195","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","196","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002033","197","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","198","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","199","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002034","200","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","201","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","202","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002035","203","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","204","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","205","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002036","206","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","207","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","208","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002037","209","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","210","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","211","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002038","212","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003002","213","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003002","214","-1","1","94002","10000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003003","215","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003003","216","-1","1","94002","10000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003004","217","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003004","218","-1","1","94002","10000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003005","219","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003005","220","-1","1","94002","50000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003006","221","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003006","222","-1","1","94002","50000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003007","223","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003007","224","-1","1","94002","100000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003008","225","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003008","226","-1","1","94002","100000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003009","227","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003009","228","-1","1","94002","100000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003010","229","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003010","230","-1","1","94002","100000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003011","231","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003011","232","-1","1","94002","200000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003012","233","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003012","234","-1","1","94002","200000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003013","235","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003013","236","-1","1","94002","200000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003014","237","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003014","238","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003015","239","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003015","240","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003016","241","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003016","242","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003017","243","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003017","244","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003018","245","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003018","246","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003019","247","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003019","248","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003020","249","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003020","250","-1","1","94002","500000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003021","251","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003021","252","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003022","253","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003022","254","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003023","255","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003023","256","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003024","257","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003024","258","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003025","259","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003025","260","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003026","261","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003026","262","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003027","263","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003027","264","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002011","265","-1","1","91002","350"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002012","266","-1","1","91002","350"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002013","267","-1","1","91002","350"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002014","268","-1","1","91002","350"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002015","269","-1","1","91002","550"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002016","270","-1","1","91002","550"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002017","271","-1","1","91002","550"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002018","272","-1","1","91002","550"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002019","273","-1","1","91002","550"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002020","274","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002021","275","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002022","276","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002023","277","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002024","278","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002025","279","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002026","280","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002027","281","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002028","282","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002029","283","-1","1","91002","800"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002030","284","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002031","285","-1","1","91002","1000"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","28012001","286","-1","1","0","100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28012001","287","-1","1","94002","100000"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","27004001","288","-1","1","0","100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","27004001","289","-1","1","94002","100000"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","27004002","290","-1","1","0","100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","27004002","291","-1","1","94002","100000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","11402001","292","-1","1","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","293","199","1","0","60"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","294","199","1","90007","100"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","295","-1","200","0","30"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","15004001","296","-1","200","90007","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005039","297","-1","1","91002","100"
