fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e
"8","132","91002","2","2","10","25021","25015","30","46","285001046"
"8","135","91002","2","2","10","25021","25015","30","47","285001047"
"8","137","91002","2","2","10","25021","25015","31","48","285001048"
"8","139","91002","2","2","10","25021","25015","31","49","285001049"
"8","142","91002","2","2","30","25021","25015","31","50","285001050"
"8","144","91002","2","2","10","25021","25015","32","51","285001051"
"8","146","91002","2","2","10","25021","25015","32","52","285001052"
"8","149","91002","2","2","10","25021","25015","32","53","285001053"
"8","152","91002","2","2","10","25021","25015","33","54","285001054"
"8","155","91002","2","2","10","25021","25015","33","55","285001055"
"8","157","91002","2","2","10","25021","25015","33","56","285001056"
"8","160","91002","2","2","10","25021","25015","34","57","285001057"
"8","163","91002","2","2","10","25021","25015","34","58","285001058"
"8","166","91002","2","2","10","25021","25015","34","59","285001059"
"8","169","91002","2","2","30","25021","25015","35","60","285001060"
"8","171","91002","2","2","10","25021","25015","35","61","285001061"
"8","174","91002","2","2","10","25021","25015","35","62","285001062"
"8","177","91002","2","2","10","25021","25015","36","63","285001063"
"8","180","91002","2","2","10","25021","25015","36","64","285001064"
"8","182","91002","2","2","10","25021","25015","36","65","285001065"
"8","185","91002","2","2","10","25021","25015","37","66","285001066"
"8","187","91002","2","2","10","25021","25015","37","67","285001067"
"8","190","91002","2","2","10","25021","25015","37","68","285001068"
"8","193","91002","2","2","10","25021","25015","38","69","285001069"
"8","196","91002","2","2","30","25021","25015","38","70","285001070"
"8","200","91002","2","2","10","25021","25015","39","71","285001071"
"8","204","91002","2","2","10","25021","25015","39","72","285001072"
"8","208","91002","2","2","10","25021","25015","40","73","285001073"
"8","212","91002","2","2","10","25021","25015","40","74","285001074"
"8","216","91002","2","2","10","25021","25015","41","75","285001075"
"8","220","91002","2","2","10","25021","25015","41","76","285001076"
"8","224","91002","2","2","10","25021","25015","42","77","285001077"
"8","228","91002","2","2","10","25021","25015","42","78","285001078"
"8","232","91002","2","2","10","25021","25015","43","79","285001079"
"8","236","91002","2","2","30","25021","25015","43","80","285001080"
"8","240","91002","2","2","10","25021","25015","44","81","285001081"
"8","244","91002","2","2","10","25021","25015","44","82","285001082"
"8","248","91002","2","2","10","25021","25015","45","83","285001083"
"8","252","91002","2","2","10","25021","25015","45","84","285001084"
"8","256","91002","2","2","10","25021","25015","46","85","285001085"
"8","260","91002","2","2","10","25021","25015","46","86","285001086"
"8","264","91002","2","2","10","25021","25015","47","87","285001087"
"8","268","91002","2","2","10","25021","25015","47","88","285001088"
"8","272","91002","2","2","10","25021","25015","48","89","285001089"
"8","276","91002","2","2","30","25021","25015","48","90","285001090"
