1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23
"10","21","16","2","285001021","2","68","91002","25021","8","25015"
"10","22","16","2","285001022","2","70","91002","25021","8","25015"
"10","23","16","2","285001023","2","72","91002","25021","8","25015"
"10","24","17","2","285001024","2","75","91002","25021","8","25015"
"10","25","18","2","285001025","2","77","91002","25021","8","25015"
"10","26","18","2","285001026","2","79","91002","25021","8","25015"
"10","27","19","2","285001027","2","82","91002","25021","8","25015"
"10","28","19","2","285001028","2","84","91002","25021","8","25015"
"10","29","19","2","285001029","2","86","91002","25021","8","25015"
"30","30","20","2","285001030","2","89","91002","25021","8","25015"
"10","31","20","2","285001031","2","94","91002","25021","8","25015"
"10","32","21","2","285001032","2","96","91002","25021","8","25015"
"10","33","21","2","285001033","2","99","91002","25021","8","25015"
"10","34","22","2","285001034","2","101","91002","25021","8","25015"
"10","35","22","2","285001035","2","103","91002","25021","8","25015"
"10","36","23","2","285001036","2","106","91002","25021","8","25015"
"10","37","23","2","285001037","2","108","91002","25021","8","25015"
"10","38","24","2","285001038","2","111","91002","25021","8","25015"
"10","39","25","2","285001039","2","113","91002","25021","8","25015"
"30","40","25","2","285001040","2","115","91002","25021","8","25015"
"10","41","26","2","285001041","2","121","91002","25021","8","25015"
"10","42","27","2","285001042","2","123","91002","25021","8","25015"
"10","43","28","2","285001043","2","125","91002","25021","8","25015"
"10","44","28","2","285001044","2","128","91002","25021","8","25015"
"10","45","29","2","285001045","2","130","91002","25021","8","25015"
"10","46","30","2","285001046","2","132","91002","25021","8","25015"
"10","47","30","2","285001047","2","135","91002","25021","8","25015"
"10","48","31","2","285001048","2","137","91002","25021","8","25015"
"10","49","31","2","285001049","2","139","91002","25021","8","25015"
"30","50","31","2","285001050","2","142","91002","25021","8","25015"
"10","51","32","2","285001051","2","144","91002","25021","8","25015"
"10","52","32","2","285001052","2","146","91002","25021","8","25015"
"10","53","32","2","285001053","2","149","91002","25021","8","25015"
"10","54","33","2","285001054","2","152","91002","25021","8","25015"
"10","55","33","2","285001055","2","155","91002","25021","8","25015"
"10","56","33","2","285001056","2","157","91002","25021","8","25015"
"10","57","34","2","285001057","2","160","91002","25021","8","25015"
"10","58","34","2","285001058","2","163","91002","25021","8","25015"
"10","59","34","2","285001059","2","166","91002","25021","8","25015"
"30","60","35","2","285001060","2","169","91002","25021","8","25015"
"10","61","35","2","285001061","2","171","91002","25021","8","25015"
"10","62","35","2","285001062","2","174","91002","25021","8","25015"
"10","63","36","2","285001063","2","177","91002","25021","8","25015"
"10","64","36","2","285001064","2","180","91002","25021","8","25015"
"10","65","36","2","285001065","2","182","91002","25021","8","25015"
"10","66","37","2","285001066","2","185","91002","25021","8","25015"
"10","67","37","2","285001067","2","187","91002","25021","8","25015"
"10","68","37","2","285001068","2","190","91002","25021","8","25015"
"10","69","38","2","285001069","2","193","91002","25021","8","25015"
"30","70","38","2","285001070","2","196","91002","25021","8","25015"
"10","71","39","2","285001071","2","200","91002","25021","8","25015"
"10","72","39","2","285001072","2","204","91002","25021","8","25015"
"10","73","40","2","285001073","2","208","91002","25021","8","25015"
"10","74","40","2","285001074","2","212","91002","25021","8","25015"
"10","75","41","2","285001075","2","216","91002","25021","8","25015"
"10","76","41","2","285001076","2","220","91002","25021","8","25015"
"10","77","42","2","285001077","2","224","91002","25021","8","25015"
"10","78","42","2","285001078","2","228","91002","25021","8","25015"
"10","79","43","2","285001079","2","232","91002","25021","8","25015"
"30","80","43","2","285001080","2","236","91002","25021","8","25015"
"10","81","44","2","285001081","2","240","91002","25021","8","25015"
"10","82","44","2","285001082","2","244","91002","25021","8","25015"
"10","83","45","2","285001083","2","248","91002","25021","8","25015"
"10","84","45","2","285001084","2","252","91002","25021","8","25015"
"10","85","46","2","285001085","2","256","91002","25021","8","25015"
"10","86","46","2","285001086","2","260","91002","25021","8","25015"
"10","87","47","2","285001087","2","264","91002","25021","8","25015"
"10","88","47","2","285001088","2","268","91002","25021","8","25015"
"10","89","48","2","285001089","2","272","91002","25021","8","25015"
"30","90","48","2","285001090","2","276","91002","25021","8","25015"
