677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9
"25015","2","25021","285001086","10","260","86","8","46","2","91002"
"25015","2","25021","285001087","10","264","87","8","47","2","91002"
"25015","2","25021","285001088","10","268","88","8","47","2","91002"
"25015","2","25021","285001089","10","272","89","8","48","2","91002"
"25015","2","25021","285001090","30","276","90","8","48","2","91002"
"25015","2","25021","285001091","10","280","91","8","49","2","91002"
"25015","2","25021","285001092","10","284","92","8","49","2","91002"
"25015","2","25021","285001093","10","288","93","8","50","2","91002"
"25015","2","25021","285001094","10","292","94","8","50","2","91002"
"25015","2","25021","285001095","10","296","95","8","51","2","91002"
"25015","2","25021","285001096","10","300","96","8","51","2","91002"
"25015","2","25021","285001097","10","304","97","8","52","2","91002"
"25015","2","25021","285001098","10","308","98","8","52","2","91002"
"25015","2","25021","285001099","10","312","99","8","53","2","91002"
"25015","2","25021","285001100","30","316","100","8","53","2","91002"
