eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42
"26","121","91002","285001041","41","2","25015","10","2","25021","8"
"27","123","91002","285001042","42","2","25015","10","2","25021","8"
"28","125","91002","285001043","43","2","25015","10","2","25021","8"
"28","128","91002","285001044","44","2","25015","10","2","25021","8"
"29","130","91002","285001045","45","2","25015","10","2","25021","8"
"30","132","91002","285001046","46","2","25015","10","2","25021","8"
"30","135","91002","285001047","47","2","25015","10","2","25021","8"
"31","137","91002","285001048","48","2","25015","10","2","25021","8"
"31","139","91002","285001049","49","2","25015","10","2","25021","8"
"31","142","91002","285001050","50","2","25015","30","2","25021","8"
"32","144","91002","285001051","51","2","25015","10","2","25021","8"
"32","146","91002","285001052","52","2","25015","10","2","25021","8"
"32","149","91002","285001053","53","2","25015","10","2","25021","8"
"33","152","91002","285001054","54","2","25015","10","2","25021","8"
"33","155","91002","285001055","55","2","25015","10","2","25021","8"
"33","157","91002","285001056","56","2","25015","10","2","25021","8"
"34","160","91002","285001057","57","2","25015","10","2","25021","8"
"34","163","91002","285001058","58","2","25015","10","2","25021","8"
"34","166","91002","285001059","59","2","25015","10","2","25021","8"
"35","169","91002","285001060","60","2","25015","30","2","25021","8"
"35","171","91002","285001061","61","2","25015","10","2","25021","8"
"35","174","91002","285001062","62","2","25015","10","2","25021","8"
"36","177","91002","285001063","63","2","25015","10","2","25021","8"
"36","180","91002","285001064","64","2","25015","10","2","25021","8"
"36","182","91002","285001065","65","2","25015","10","2","25021","8"
"37","185","91002","285001066","66","2","25015","10","2","25021","8"
"37","187","91002","285001067","67","2","25015","10","2","25021","8"
"37","190","91002","285001068","68","2","25015","10","2","25021","8"
"38","193","91002","285001069","69","2","25015","10","2","25021","8"
"38","196","91002","285001070","70","2","25015","30","2","25021","8"
"39","200","91002","285001071","71","2","25015","10","2","25021","8"
"39","204","91002","285001072","72","2","25015","10","2","25021","8"
"40","208","91002","285001073","73","2","25015","10","2","25021","8"
"40","212","91002","285001074","74","2","25015","10","2","25021","8"
"41","216","91002","285001075","75","2","25015","10","2","25021","8"
"41","220","91002","285001076","76","2","25015","10","2","25021","8"
"42","224","91002","285001077","77","2","25015","10","2","25021","8"
"42","228","91002","285001078","78","2","25015","10","2","25021","8"
"43","232","91002","285001079","79","2","25015","10","2","25021","8"
"43","236","91002","285001080","80","2","25015","30","2","25021","8"
"44","240","91002","285001081","81","2","25015","10","2","25021","8"
"44","244","91002","285001082","82","2","25015","10","2","25021","8"
"45","248","91002","285001083","83","2","25015","10","2","25021","8"
"45","252","91002","285001084","84","2","25015","10","2","25021","8"
"46","256","91002","285001085","85","2","25015","10","2","25021","8"
"46","260","91002","285001086","86","2","25015","10","2","25021","8"
"47","264","91002","285001087","87","2","25015","10","2","25021","8"
"47","268","91002","285001088","88","2","25015","10","2","25021","8"
"48","272","91002","285001089","89","2","25015","10","2","25021","8"
"48","276","91002","285001090","90","2","25015","30","2","25021","8"
"49","280","91002","285001091","91","2","25015","10","2","25021","8"
"49","284","91002","285001092","92","2","25015","10","2","25021","8"
"50","288","91002","285001093","93","2","25015","10","2","25021","8"
"50","292","91002","285001094","94","2","25015","10","2","25021","8"
"51","296","91002","285001095","95","2","25015","10","2","25021","8"
"51","300","91002","285001096","96","2","25015","10","2","25021","8"
"52","304","91002","285001097","97","2","25015","10","2","25021","8"
"52","308","91002","285001098","98","2","25015","10","2","25021","8"
"53","312","91002","285001099","99","2","25015","10","2","25021","8"
"53","316","91002","285001100","100","2","25015","30","2","25021","8"
