1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"10","285001052","91002","8","146","32","25015","2","25021","52","2"
"10","285001053","91002","8","149","32","25015","2","25021","53","2"
"10","285001054","91002","8","152","33","25015","2","25021","54","2"
"10","285001055","91002","8","155","33","25015","2","25021","55","2"
"10","285001056","91002","8","157","33","25015","2","25021","56","2"
"10","285001057","91002","8","160","34","25015","2","25021","57","2"
"10","285001058","91002","8","163","34","25015","2","25021","58","2"
"10","285001059","91002","8","166","34","25015","2","25021","59","2"
"30","285001060","91002","8","169","35","25015","2","25021","60","2"
"10","285001061","91002","8","171","35","25015","2","25021","61","2"
"10","285001062","91002","8","174","35","25015","2","25021","62","2"
"10","285001063","91002","8","177","36","25015","2","25021","63","2"
"10","285001064","91002","8","180","36","25015","2","25021","64","2"
"10","285001065","91002","8","182","36","25015","2","25021","65","2"
"10","285001066","91002","8","185","37","25015","2","25021","66","2"
"10","285001067","91002","8","187","37","25015","2","25021","67","2"
"10","285001068","91002","8","190","37","25015","2","25021","68","2"
"10","285001069","91002","8","193","38","25015","2","25021","69","2"
"30","285001070","91002","8","196","38","25015","2","25021","70","2"
"10","285001071","91002","8","200","39","25015","2","25021","71","2"
"10","285001072","91002","8","204","39","25015","2","25021","72","2"
"10","285001073","91002","8","208","40","25015","2","25021","73","2"
"10","285001074","91002","8","212","40","25015","2","25021","74","2"
"10","285001075","91002","8","216","41","25015","2","25021","75","2"
"10","285001076","91002","8","220","41","25015","2","25021","76","2"
"10","285001077","91002","8","224","42","25015","2","25021","77","2"
"10","285001078","91002","8","228","42","25015","2","25021","78","2"
"10","285001079","91002","8","232","43","25015","2","25021","79","2"
"30","285001080","91002","8","236","43","25015","2","25021","80","2"
"10","285001081","91002","8","240","44","25015","2","25021","81","2"
"10","285001082","91002","8","244","44","25015","2","25021","82","2"
"10","285001083","91002","8","248","45","25015","2","25021","83","2"
"10","285001084","91002","8","252","45","25015","2","25021","84","2"
"10","285001085","91002","8","256","46","25015","2","25021","85","2"
"10","285001086","91002","8","260","46","25015","2","25021","86","2"
"10","285001087","91002","8","264","47","25015","2","25021","87","2"
"10","285001088","91002","8","268","47","25015","2","25021","88","2"
"10","285001089","91002","8","272","48","25015","2","25021","89","2"
"30","285001090","91002","8","276","48","25015","2","25021","90","2"
