ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"2","144","10","91002","51","25021","8","32","285001051","25015","2"
"2","146","10","91002","52","25021","8","32","285001052","25015","2"
"2","149","10","91002","53","25021","8","32","285001053","25015","2"
"2","152","10","91002","54","25021","8","33","285001054","25015","2"
"2","155","10","91002","55","25021","8","33","285001055","25015","2"
"2","157","10","91002","56","25021","8","33","285001056","25015","2"
"2","160","10","91002","57","25021","8","34","285001057","25015","2"
"2","163","10","91002","58","25021","8","34","285001058","25015","2"
"2","166","10","91002","59","25021","8","34","285001059","25015","2"
"2","169","30","91002","60","25021","8","35","285001060","25015","2"
"2","171","10","91002","61","25021","8","35","285001061","25015","2"
"2","174","10","91002","62","25021","8","35","285001062","25015","2"
"2","177","10","91002","63","25021","8","36","285001063","25015","2"
"2","180","10","91002","64","25021","8","36","285001064","25015","2"
"2","182","10","91002","65","25021","8","36","285001065","25015","2"
"2","185","10","91002","66","25021","8","37","285001066","25015","2"
"2","187","10","91002","67","25021","8","37","285001067","25015","2"
"2","190","10","91002","68","25021","8","37","285001068","25015","2"
"2","193","10","91002","69","25021","8","38","285001069","25015","2"
"2","196","30","91002","70","25021","8","38","285001070","25015","2"
"2","200","10","91002","71","25021","8","39","285001071","25015","2"
"2","204","10","91002","72","25021","8","39","285001072","25015","2"
"2","208","10","91002","73","25021","8","40","285001073","25015","2"
"2","212","10","91002","74","25021","8","40","285001074","25015","2"
"2","216","10","91002","75","25021","8","41","285001075","25015","2"
"2","220","10","91002","76","25021","8","41","285001076","25015","2"
"2","224","10","91002","77","25021","8","42","285001077","25015","2"
"2","228","10","91002","78","25021","8","42","285001078","25015","2"
"2","232","10","91002","79","25021","8","43","285001079","25015","2"
"2","236","30","91002","80","25021","8","43","285001080","25015","2"
"2","240","10","91002","81","25021","8","44","285001081","25015","2"
"2","244","10","91002","82","25021","8","44","285001082","25015","2"
"2","248","10","91002","83","25021","8","45","285001083","25015","2"
"2","252","10","91002","84","25021","8","45","285001084","25015","2"
"2","256","10","91002","85","25021","8","46","285001085","25015","2"
"2","260","10","91002","86","25021","8","46","285001086","25015","2"
"2","264","10","91002","87","25021","8","47","285001087","25015","2"
"2","268","10","91002","88","25021","8","47","285001088","25015","2"
"2","272","10","91002","89","25021","8","48","285001089","25015","2"
"2","276","30","91002","90","25021","8","48","285001090","25015","2"
