3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42
"26","91002","79","25015","285001026","2","18","25021","2","10","8"
"27","91002","82","25015","285001027","2","19","25021","2","10","8"
"28","91002","84","25015","285001028","2","19","25021","2","10","8"
"29","91002","86","25015","285001029","2","19","25021","2","10","8"
"30","91002","89","25015","285001030","2","20","25021","2","30","8"
"31","91002","94","25015","285001031","2","20","25021","2","10","8"
"32","91002","96","25015","285001032","2","21","25021","2","10","8"
"33","91002","99","25015","285001033","2","21","25021","2","10","8"
"34","91002","101","25015","285001034","2","22","25021","2","10","8"
"35","91002","103","25015","285001035","2","22","25021","2","10","8"
"36","91002","106","25015","285001036","2","23","25021","2","10","8"
"37","91002","108","25015","285001037","2","23","25021","2","10","8"
"38","91002","111","25015","285001038","2","24","25021","2","10","8"
"39","91002","113","25015","285001039","2","25","25021","2","10","8"
"40","91002","115","25015","285001040","2","25","25021","2","30","8"
"41","91002","121","25015","285001041","2","26","25021","2","10","8"
"42","91002","123","25015","285001042","2","27","25021","2","10","8"
"43","91002","125","25015","285001043","2","28","25021","2","10","8"
"44","91002","128","25015","285001044","2","28","25021","2","10","8"
"45","91002","130","25015","285001045","2","29","25021","2","10","8"
"46","91002","132","25015","285001046","2","30","25021","2","10","8"
"47","91002","135","25015","285001047","2","30","25021","2","10","8"
"48","91002","137","25015","285001048","2","31","25021","2","10","8"
"49","91002","139","25015","285001049","2","31","25021","2","10","8"
"50","91002","142","25015","285001050","2","31","25021","2","30","8"
"51","91002","144","25015","285001051","2","32","25021","2","10","8"
"52","91002","146","25015","285001052","2","32","25021","2","10","8"
"53","91002","149","25015","285001053","2","32","25021","2","10","8"
"54","91002","152","25015","285001054","2","33","25021","2","10","8"
"55","91002","155","25015","285001055","2","33","25021","2","10","8"
"56","91002","157","25015","285001056","2","33","25021","2","10","8"
"57","91002","160","25015","285001057","2","34","25021","2","10","8"
"58","91002","163","25015","285001058","2","34","25021","2","10","8"
"59","91002","166","25015","285001059","2","34","25021","2","10","8"
"60","91002","169","25015","285001060","2","35","25021","2","30","8"
"61","91002","171","25015","285001061","2","35","25021","2","10","8"
"62","91002","174","25015","285001062","2","35","25021","2","10","8"
"63","91002","177","25015","285001063","2","36","25021","2","10","8"
"64","91002","180","25015","285001064","2","36","25021","2","10","8"
"65","91002","182","25015","285001065","2","36","25021","2","10","8"
"66","91002","185","25015","285001066","2","37","25021","2","10","8"
"67","91002","187","25015","285001067","2","37","25021","2","10","8"
"68","91002","190","25015","285001068","2","37","25021","2","10","8"
"69","91002","193","25015","285001069","2","38","25021","2","10","8"
"70","91002","196","25015","285001070","2","38","25021","2","30","8"
"71","91002","200","25015","285001071","2","39","25021","2","10","8"
"72","91002","204","25015","285001072","2","39","25021","2","10","8"
"73","91002","208","25015","285001073","2","40","25021","2","10","8"
"74","91002","212","25015","285001074","2","40","25021","2","10","8"
"75","91002","216","25015","285001075","2","41","25021","2","10","8"
"76","91002","220","25015","285001076","2","41","25021","2","10","8"
"77","91002","224","25015","285001077","2","42","25021","2","10","8"
"78","91002","228","25015","285001078","2","42","25021","2","10","8"
"79","91002","232","25015","285001079","2","43","25021","2","10","8"
"80","91002","236","25015","285001080","2","43","25021","2","30","8"
"81","91002","240","25015","285001081","2","44","25021","2","10","8"
"82","91002","244","25015","285001082","2","44","25021","2","10","8"
"83","91002","248","25015","285001083","2","45","25021","2","10","8"
"84","91002","252","25015","285001084","2","45","25021","2","10","8"
"85","91002","256","25015","285001085","2","46","25021","2","10","8"
"86","91002","260","25015","285001086","2","46","25021","2","10","8"
"87","91002","264","25015","285001087","2","47","25021","2","10","8"
"88","91002","268","25015","285001088","2","47","25021","2","10","8"
"89","91002","272","25015","285001089","2","48","25021","2","10","8"
"90","91002","276","25015","285001090","2","48","25021","2","30","8"
