ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e
"2","8","45","130","25015","10","25021","2","91002","29","285001045"
"2","8","46","132","25015","10","25021","2","91002","30","285001046"
"2","8","47","135","25015","10","25021","2","91002","30","285001047"
"2","8","48","137","25015","10","25021","2","91002","31","285001048"
"2","8","49","139","25015","10","25021","2","91002","31","285001049"
"2","8","50","142","25015","30","25021","2","91002","31","285001050"
"2","8","51","144","25015","10","25021","2","91002","32","285001051"
"2","8","52","146","25015","10","25021","2","91002","32","285001052"
"2","8","53","149","25015","10","25021","2","91002","32","285001053"
"2","8","54","152","25015","10","25021","2","91002","33","285001054"
"2","8","55","155","25015","10","25021","2","91002","33","285001055"
"2","8","56","157","25015","10","25021","2","91002","33","285001056"
"2","8","57","160","25015","10","25021","2","91002","34","285001057"
"2","8","58","163","25015","10","25021","2","91002","34","285001058"
"2","8","59","166","25015","10","25021","2","91002","34","285001059"
"2","8","60","169","25015","30","25021","2","91002","35","285001060"
"2","8","61","171","25015","10","25021","2","91002","35","285001061"
"2","8","62","174","25015","10","25021","2","91002","35","285001062"
"2","8","63","177","25015","10","25021","2","91002","36","285001063"
"2","8","64","180","25015","10","25021","2","91002","36","285001064"
"2","8","65","182","25015","10","25021","2","91002","36","285001065"
"2","8","66","185","25015","10","25021","2","91002","37","285001066"
"2","8","67","187","25015","10","25021","2","91002","37","285001067"
"2","8","68","190","25015","10","25021","2","91002","37","285001068"
"2","8","69","193","25015","10","25021","2","91002","38","285001069"
"2","8","70","196","25015","30","25021","2","91002","38","285001070"
"2","8","71","200","25015","10","25021","2","91002","39","285001071"
"2","8","72","204","25015","10","25021","2","91002","39","285001072"
"2","8","73","208","25015","10","25021","2","91002","40","285001073"
"2","8","74","212","25015","10","25021","2","91002","40","285001074"
"2","8","75","216","25015","10","25021","2","91002","41","285001075"
"2","8","76","220","25015","10","25021","2","91002","41","285001076"
"2","8","77","224","25015","10","25021","2","91002","42","285001077"
"2","8","78","228","25015","10","25021","2","91002","42","285001078"
"2","8","79","232","25015","10","25021","2","91002","43","285001079"
"2","8","80","236","25015","30","25021","2","91002","43","285001080"
"2","8","81","240","25015","10","25021","2","91002","44","285001081"
"2","8","82","244","25015","10","25021","2","91002","44","285001082"
"2","8","83","248","25015","10","25021","2","91002","45","285001083"
"2","8","84","252","25015","10","25021","2","91002","45","285001084"
"2","8","85","256","25015","10","25021","2","91002","46","285001085"
"2","8","86","260","25015","10","25021","2","91002","46","285001086"
"2","8","87","264","25015","10","25021","2","91002","47","285001087"
"2","8","88","268","25015","10","25021","2","91002","47","285001088"
"2","8","89","272","25015","10","25021","2","91002","48","285001089"
"2","8","90","276","25015","30","25021","2","91002","48","285001090"
