3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23
"40","91002","30","2","25021","285001040","2","25","115","8","25015"
"41","91002","10","2","25021","285001041","2","26","121","8","25015"
"42","91002","10","2","25021","285001042","2","27","123","8","25015"
"43","91002","10","2","25021","285001043","2","28","125","8","25015"
"44","91002","10","2","25021","285001044","2","28","128","8","25015"
"45","91002","10","2","25021","285001045","2","29","130","8","25015"
"46","91002","10","2","25021","285001046","2","30","132","8","25015"
"47","91002","10","2","25021","285001047","2","30","135","8","25015"
"48","91002","10","2","25021","285001048","2","31","137","8","25015"
"49","91002","10","2","25021","285001049","2","31","139","8","25015"
"50","91002","30","2","25021","285001050","2","31","142","8","25015"
"51","91002","10","2","25021","285001051","2","32","144","8","25015"
"52","91002","10","2","25021","285001052","2","32","146","8","25015"
"53","91002","10","2","25021","285001053","2","32","149","8","25015"
"54","91002","10","2","25021","285001054","2","33","152","8","25015"
"55","91002","10","2","25021","285001055","2","33","155","8","25015"
"56","91002","10","2","25021","285001056","2","33","157","8","25015"
"57","91002","10","2","25021","285001057","2","34","160","8","25015"
"58","91002","10","2","25021","285001058","2","34","163","8","25015"
"59","91002","10","2","25021","285001059","2","34","166","8","25015"
"60","91002","30","2","25021","285001060","2","35","169","8","25015"
"61","91002","10","2","25021","285001061","2","35","171","8","25015"
"62","91002","10","2","25021","285001062","2","35","174","8","25015"
"63","91002","10","2","25021","285001063","2","36","177","8","25015"
"64","91002","10","2","25021","285001064","2","36","180","8","25015"
"65","91002","10","2","25021","285001065","2","36","182","8","25015"
"66","91002","10","2","25021","285001066","2","37","185","8","25015"
"67","91002","10","2","25021","285001067","2","37","187","8","25015"
"68","91002","10","2","25021","285001068","2","37","190","8","25015"
"69","91002","10","2","25021","285001069","2","38","193","8","25015"
"70","91002","30","2","25021","285001070","2","38","196","8","25015"
"71","91002","10","2","25021","285001071","2","39","200","8","25015"
"72","91002","10","2","25021","285001072","2","39","204","8","25015"
"73","91002","10","2","25021","285001073","2","40","208","8","25015"
"74","91002","10","2","25021","285001074","2","40","212","8","25015"
"75","91002","10","2","25021","285001075","2","41","216","8","25015"
"76","91002","10","2","25021","285001076","2","41","220","8","25015"
"77","91002","10","2","25021","285001077","2","42","224","8","25015"
"78","91002","10","2","25021","285001078","2","42","228","8","25015"
"79","91002","10","2","25021","285001079","2","43","232","8","25015"
"80","91002","30","2","25021","285001080","2","43","236","8","25015"
"81","91002","10","2","25021","285001081","2","44","240","8","25015"
"82","91002","10","2","25021","285001082","2","44","244","8","25015"
"83","91002","10","2","25021","285001083","2","45","248","8","25015"
"84","91002","10","2","25021","285001084","2","45","252","8","25015"
"85","91002","10","2","25021","285001085","2","46","256","8","25015"
"86","91002","10","2","25021","285001086","2","46","260","8","25015"
"87","91002","10","2","25021","285001087","2","47","264","8","25015"
"88","91002","10","2","25021","285001088","2","47","268","8","25015"
"89","91002","10","2","25021","285001089","2","48","272","8","25015"
"90","91002","30","2","25021","285001090","2","48","276","8","25015"
