35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb
"25021","2","25015","91002","81","2","10","44","285001081","8","240"
"25021","2","25015","91002","82","2","10","44","285001082","8","244"
"25021","2","25015","91002","83","2","10","45","285001083","8","248"
"25021","2","25015","91002","84","2","10","45","285001084","8","252"
"25021","2","25015","91002","85","2","10","46","285001085","8","256"
"25021","2","25015","91002","86","2","10","46","285001086","8","260"
"25021","2","25015","91002","87","2","10","47","285001087","8","264"
"25021","2","25015","91002","88","2","10","47","285001088","8","268"
"25021","2","25015","91002","89","2","10","48","285001089","8","272"
"25021","2","25015","91002","90","2","30","48","285001090","8","276"
