35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb
"25021","10","25015","30","2","46","285001046","2","8","91002","132"
"25021","10","25015","30","2","47","285001047","2","8","91002","135"
"25021","10","25015","31","2","48","285001048","2","8","91002","137"
"25021","10","25015","31","2","49","285001049","2","8","91002","139"
"25021","30","25015","31","2","50","285001050","2","8","91002","142"
"25021","10","25015","32","2","51","285001051","2","8","91002","144"
"25021","10","25015","32","2","52","285001052","2","8","91002","146"
"25021","10","25015","32","2","53","285001053","2","8","91002","149"
"25021","10","25015","33","2","54","285001054","2","8","91002","152"
"25021","10","25015","33","2","55","285001055","2","8","91002","155"
"25021","10","25015","33","2","56","285001056","2","8","91002","157"
"25021","10","25015","34","2","57","285001057","2","8","91002","160"
"25021","10","25015","34","2","58","285001058","2","8","91002","163"
"25021","10","25015","34","2","59","285001059","2","8","91002","166"
"25021","30","25015","35","2","60","285001060","2","8","91002","169"
"25021","10","25015","35","2","61","285001061","2","8","91002","171"
"25021","10","25015","35","2","62","285001062","2","8","91002","174"
"25021","10","25015","36","2","63","285001063","2","8","91002","177"
"25021","10","25015","36","2","64","285001064","2","8","91002","180"
"25021","10","25015","36","2","65","285001065","2","8","91002","182"
"25021","10","25015","37","2","66","285001066","2","8","91002","185"
"25021","10","25015","37","2","67","285001067","2","8","91002","187"
"25021","10","25015","37","2","68","285001068","2","8","91002","190"
"25021","10","25015","38","2","69","285001069","2","8","91002","193"
"25021","30","25015","38","2","70","285001070","2","8","91002","196"
"25021","10","25015","39","2","71","285001071","2","8","91002","200"
"25021","10","25015","39","2","72","285001072","2","8","91002","204"
"25021","10","25015","40","2","73","285001073","2","8","91002","208"
"25021","10","25015","40","2","74","285001074","2","8","91002","212"
"25021","10","25015","41","2","75","285001075","2","8","91002","216"
"25021","10","25015","41","2","76","285001076","2","8","91002","220"
"25021","10","25015","42","2","77","285001077","2","8","91002","224"
"25021","10","25015","42","2","78","285001078","2","8","91002","228"
"25021","10","25015","43","2","79","285001079","2","8","91002","232"
"25021","30","25015","43","2","80","285001080","2","8","91002","236"
"25021","10","25015","44","2","81","285001081","2","8","91002","240"
"25021","10","25015","44","2","82","285001082","2","8","91002","244"
"25021","10","25015","45","2","83","285001083","2","8","91002","248"
"25021","10","25015","45","2","84","285001084","2","8","91002","252"
"25021","10","25015","46","2","85","285001085","2","8","91002","256"
"25021","10","25015","46","2","86","285001086","2","8","91002","260"
"25021","10","25015","47","2","87","285001087","2","8","91002","264"
"25021","10","25015","47","2","88","285001088","2","8","91002","268"
"25021","10","25015","48","2","89","285001089","2","8","91002","272"
"25021","30","25015","48","2","90","285001090","2","8","91002","276"
