9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9
"96","2","8","10","285001032","2","21","25021","25015","32","91002"
"99","2","8","10","285001033","2","21","25021","25015","33","91002"
"101","2","8","10","285001034","2","22","25021","25015","34","91002"
"103","2","8","10","285001035","2","22","25021","25015","35","91002"
"106","2","8","10","285001036","2","23","25021","25015","36","91002"
"108","2","8","10","285001037","2","23","25021","25015","37","91002"
"111","2","8","10","285001038","2","24","25021","25015","38","91002"
"113","2","8","10","285001039","2","25","25021","25015","39","91002"
"115","2","8","30","285001040","2","25","25021","25015","40","91002"
"121","2","8","10","285001041","2","26","25021","25015","41","91002"
"123","2","8","10","285001042","2","27","25021","25015","42","91002"
"125","2","8","10","285001043","2","28","25021","25015","43","91002"
"128","2","8","10","285001044","2","28","25021","25015","44","91002"
"130","2","8","10","285001045","2","29","25021","25015","45","91002"
"132","2","8","10","285001046","2","30","25021","25015","46","91002"
"135","2","8","10","285001047","2","30","25021","25015","47","91002"
"137","2","8","10","285001048","2","31","25021","25015","48","91002"
"139","2","8","10","285001049","2","31","25021","25015","49","91002"
"142","2","8","30","285001050","2","31","25021","25015","50","91002"
"144","2","8","10","285001051","2","32","25021","25015","51","91002"
"146","2","8","10","285001052","2","32","25021","25015","52","91002"
"149","2","8","10","285001053","2","32","25021","25015","53","91002"
"152","2","8","10","285001054","2","33","25021","25015","54","91002"
"155","2","8","10","285001055","2","33","25021","25015","55","91002"
"157","2","8","10","285001056","2","33","25021","25015","56","91002"
"160","2","8","10","285001057","2","34","25021","25015","57","91002"
"163","2","8","10","285001058","2","34","25021","25015","58","91002"
"166","2","8","10","285001059","2","34","25021","25015","59","91002"
"169","2","8","30","285001060","2","35","25021","25015","60","91002"
"171","2","8","10","285001061","2","35","25021","25015","61","91002"
"174","2","8","10","285001062","2","35","25021","25015","62","91002"
"177","2","8","10","285001063","2","36","25021","25015","63","91002"
"180","2","8","10","285001064","2","36","25021","25015","64","91002"
"182","2","8","10","285001065","2","36","25021","25015","65","91002"
"185","2","8","10","285001066","2","37","25021","25015","66","91002"
"187","2","8","10","285001067","2","37","25021","25015","67","91002"
"190","2","8","10","285001068","2","37","25021","25015","68","91002"
"193","2","8","10","285001069","2","38","25021","25015","69","91002"
"196","2","8","30","285001070","2","38","25021","25015","70","91002"
"200","2","8","10","285001071","2","39","25021","25015","71","91002"
"204","2","8","10","285001072","2","39","25021","25015","72","91002"
"208","2","8","10","285001073","2","40","25021","25015","73","91002"
"212","2","8","10","285001074","2","40","25021","25015","74","91002"
"216","2","8","10","285001075","2","41","25021","25015","75","91002"
"220","2","8","10","285001076","2","41","25021","25015","76","91002"
"224","2","8","10","285001077","2","42","25021","25015","77","91002"
"228","2","8","10","285001078","2","42","25021","25015","78","91002"
"232","2","8","10","285001079","2","43","25021","25015","79","91002"
"236","2","8","30","285001080","2","43","25021","25015","80","91002"
"240","2","8","10","285001081","2","44","25021","25015","81","91002"
"244","2","8","10","285001082","2","44","25021","25015","82","91002"
"248","2","8","10","285001083","2","45","25021","25015","83","91002"
"252","2","8","10","285001084","2","45","25021","25015","84","91002"
"256","2","8","10","285001085","2","46","25021","25015","85","91002"
"260","2","8","10","285001086","2","46","25021","25015","86","91002"
"264","2","8","10","285001087","2","47","25021","25015","87","91002"
"268","2","8","10","285001088","2","47","25021","25015","88","91002"
"272","2","8","10","285001089","2","48","25021","25015","89","91002"
"276","2","8","30","285001090","2","48","25021","25015","90","91002"
