a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de
"8","100258","0","40001","0","0.8","1.2","1","0","0","0","0","31002","0","99002","3100205","0","0","0","94002","0","0","bgm_M06","0","0","100258","90","31002008","bgm_M06"
"9","100259","0","40004","0","0.8","1.2","1","0","0","0","0","31002","0","90002","3100206","0","200","90005","94002","0","99002","bgm_M06","0","0","100259","90","31002009","bgm_M06"
"10","100261","0","40004","0","1","1.2","3","0","0","501010021","0","31002","0","90002","3100207","0","200","0","94002","0","99002","bgm_M63","0","0","100261","90","31002010","bgm_M63"
"1","100291","0","40001","0","0.4","1.2","1","0","0","0","0","31003","0","99002","3100301","0","0","0","94002","-50","0","bgm_M06","0","0","100291","90","31003001","bgm_M06"
"2","100292","0","40001","0","0.4","1.2","1","0","0","0","0","31003","0","99002","3100302","0","0","0","94002","-50","0","bgm_M06","0","0","100292","90","31003002","bgm_M06"
"3","100293","0","40004","0","0.6","1.2","1","0","0","0","0","31003","0","90002","3100302","0","300","0","94002","-50","99002","bgm_M06","0","0","100293","90","31003003","bgm_M06"
"4","100291","0","40001","0","0.65","1.2","1","0","0","0","0","31003","0","99002","3100303","0","0","0","94002","-50","0","bgm_M06","0","0","100291","90","31003004","bgm_M06"
"5","100292","0","40004","0","0.75","1.2","1","0","0","0","0","31003","0","90002","3100303","0","300","0","94002","-50","99002","bgm_M06","0","0","100292","90","31003005","bgm_M06"
"6","100294","0","40001","0","0.75","1.2","1","0","0","0","0","31003","0","99002","3100304","0","0","0","94002","-50","0","bgm_M06","0","0","100294","90","31003006","bgm_M06"
"7","100295","0","40004","0","0.8","1.2","1","0","0","0","0","31003","0","90002","3100304","0","300","0","94002","-50","99002","bgm_M06","0","0","100295","90","31003007","bgm_M06"
"8","100296","0","40001","0","0.85","1.2","1","0","0","0","0","31003","0","99002","3100305","0","0","0","94002","-50","0","bgm_M06","0","0","100296","90","31003008","bgm_M06"
"9","100297","0","40004","0","0.85","1.2","1","0","0","0","0","31003","0","90002","3100307","0","300","90005","94002","-50","99002","bgm_M06","0","0","100297","90","31003009","bgm_M06"
"10","100313","0","40004","0","1","1.2","3","0","0","501010031","0","31003","0","90002","3100306","0","300","0","94002","-50","99002","bgm_M63","0","0","100313","90","31003010","bgm_M63"
"1","100271","0","40004","0","0.7","1.2","1","0","0","0","0","31004","0","90002","3100401","0","400","0","94002","-50","99002","bgm_M06","0","0","100271","90","31004001","bgm_M06"
"2","100273","0","40004","0","0.85","1.2","1","0","0","0","0","31004","0","90002","3100401","0","400","0","94002","-50","99002","bgm_M06","0","0","100273","90","31004002","bgm_M06"
"3","100274","0","40004","0","0.9","1.2","1","0","0","0","0","31004","0","90002","3100401","0","400","0","94002","-50","99002","bgm_M06","0","0","100274","90","31004003","bgm_M06"
"4","100277","0","40004","0","1","1.2","1","0","0","0","0","31004","0","90002","3100403","0","400","90005","94002","-50","99002","bgm_M06","0","0","100277","90","31004004","bgm_M06"
"5","100283","0","40004","0","1","1.2","3","0","0","501010041","0","31004","0","90002","3100402","0","400","0","94002","-50","99002","bgm_M63","0","0","100283","90","31004005","bgm_M63"
"1","101601","0","40004","0","0.7","1.2","1","0","0","0","0","31005","0","90002","3100501","0","500","140001","94002","-50","99002","bgm_M06","0","0","101601","90","31005001","bgm_M06"
"2","101601","0","40004","0","0.85","1.2","1","0","0","0","0","31005","0","90002","3100501","0","500","140001","94002","-50","99002","bgm_M06","0","0","101601","90","31005002","bgm_M06"
"3","101602","0","40004","0","0.9","1.2","1","0","0","0","0","31005","0","90002","3100501","0","600","140001","94002","-50","99002","bgm_M06","0","0","101602","90","31005003","bgm_M06"
"4","101602","0","40004","0","1","1.2","1","0","0","0","90005","31005","0","90002","3100502","0","600","140001","94002","-50","99002","bgm_M06","0","0","101602","90","31005004","bgm_M06"
"5","101611","0","40004","0","1","1.6","3","0","0","501010051","0","31005","0","90002","3100503","0","300","140001","94002","-50","99002","bgm_M63","0","0","101611","90","31005005","bgm_M63"
"1","102171","0","40004","0","0.7","1.2","1","94002","0","0","25001","31006","0","99002","3100601","0","600","140001","90002","-50","20000","bgm_M06","0","0","102171","90","31006001","bgm_M06"
"2","102172","0","40004","0","0.85","1.2","1","94002","0","0","25001","31006","0","99002","3100601","0","600","140001","90002","-50","20000","bgm_M06","0","0","102172","90","31006002","bgm_M06"
"3","102173","0","40004","0","0.9","1.2","1","94002","0","0","25001","31006","0","99002","3100601","0","800","140001","90002","-50","20000","bgm_M06","0","0","102173","90","31006003","bgm_M06"
"4","102172","0","40004","0","1","1.2","1","90005","0","0","25001","31006","0","99002","3100602","0","800","140001","90002","-50","20000","bgm_M06","0","0","102172","90","31006004","bgm_M06"
"5","102174","0","40004","0","1","1.3","3","94002","0","501010061","25001","31006","0","99002","3100603","0","400","140001","90002","-50","20000","bgm_M63","0","0","102174","90","31006005","bgm_M63"
"1","102741","0","40004","0","0.7","1.2","1","94002","0","0","25001","31007","0","99002","3100701","0","700","140001","90002","-50","20000","bgm_M06","0","0","102741","90","31007001","bgm_M06"
"2","102742","0","40004","0","0.85","1.2","1","94002","0","0","25001","31007","0","99002","3100701","0","700","140001","90002","-50","20000","bgm_M06","0","0","102742","90","31007002","bgm_M06"
"3","102743","0","40004","0","0.9","1.2","1","94002","0","0","25001","31007","0","99002","3100701","0","1000","140001","90002","-50","20000","bgm_M06","0","0","102743","90","31007003","bgm_M06"
"4","102742","0","40004","0","1","1.2","1","90005","0","0","25001","31007","0","99002","3100702","0","1000","140001","90002","-50","20000","bgm_M06","0","0","102742","90","31007004","bgm_M06"
"5","102751","1","40004","5.1","1","0.5","3","94002","0","501010071","25001","31007","1","99002","3100703","0","500","140001","90002","-50","20000","bgm_M63","0","0","102751","90","31007005","bgm_M63"
"1","103002","0","40004","0","0.7","1.2","1","94002","0","0","25001","31008","0","99002","3100801","0","800","140001","90002","-50","20000","bgm_M06","0","0","103002","90","31008001","bgm_M06"
"2","103002","0","40004","0","0.85","1.2","1","94002","0","0","25001","31008","0","99002","3100801","0","800","140001","90002","-50","20000","bgm_M06","0","0","103002","90","31008002","bgm_M06"
"3","103002","0","40004","0","0.9","1.2","1","94002","0","0","25001","31008","0","99002","3100801","0","1200","140001","90002","-50","20000","bgm_M06","0","0","103002","90","31008003","bgm_M06"
"4","103002","0","40004","0","1","1.2","1","90005","0","0","25001","31008","0","99002","3100802","0","1200","140001","90002","-50","20000","bgm_M06","0","0","103002","90","31008004","bgm_M06"
"5","103001","1","40004","2.9","1","1.3","4","94002","0","0","25001","31008","1","99002","3100803","0","600","140001","90002","-50","20000","bgm_M63","0","0","103001","90","31008005","bgm_M63"
"1","103222","0","40004","0","0.7","1.2","1","94002","0","0","25001","31009","0","99002","3100901","0","900","140001","90002","-50","20000","bgm_M06","0","0","103222","90","31009001","bgm_M06"
"2","103221","0","40004","0","0.85","1.2","1","94002","0","0","25001","31009","0","99002","3100901","0","900","140001","90002","-50","20000","bgm_M06","0","0","103221","90","31009002","bgm_M06"
"3","103213","0","40004","0","0.9","1.2","1","94002","0","0","25001","31009","0","99002","3100901","0","1400","140001","90002","-50","20000","bgm_M06","0","0","103213","90","31009003","bgm_M06"
"4","103211","0","40004","0","1","1.2","1","90005","0","0","25001","31009","0","99002","3100902","0","1400","140001","90002","-50","20000","bgm_M06","0","0","103211","90","31009004","bgm_M06"
"5","103232","1","40004","2.9","1","1.3","6","94002","0","0","25001","31009","0","99002","3100903","1","700","140001","90002","-50","20000","bgm_M63","0","0","103232","90","31009005","bgm_M63"
"1","103371","1","40004","0","1","1.1","3","94002","0","501010105","25001","31010","0","99002","3101001","1","1400","140001","90002","-50","20000","bgm_M06","0","0","103371","90","31010001","bgm_M06"
"2","103372","1","40004","0","1","1.2","3","94002","0","501010106","25001","31010","0","99002","3101001","1","1400","140001","90002","-50","20000","bgm_M06","0","0","103372","90","31010002","bgm_M06"
"3","103373","1","40004","0","1","1.6","3","94002","0","501010107","25001","31010","0","99002","3101001","1","1400","140001","90002","-50","20000","bgm_M06","0","0","103373","90","31010003","bgm_M06"
"4","103374","1","40004","0","1","1.1","3","90005","0","501010108","25001","31010","0","99002","3101002","1","1400","140001","90002","-50","20000","bgm_M06","0","0","103374","90","31010004","bgm_M06"
"5","103371","1","40004","0","1","1.3","6","94002","0","0","25001","31010","0","99002","3101003","1","800","140001","90002","-50","20000","bgm_M63","0","0","103371","90","31010005","bgm_M63"
