c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a
"0","0","0","bgm_M06","1.2","90","1","0","6","99002","0","0","bgm_M06","100294","0","0","31003","-50","3100304","0","100294","0.75","0","0","40001","94002","0","31003006","0"
"300","0","0","bgm_M06","1.2","90","1","0","7","90002","0","0","bgm_M06","100295","0","0","31003","-50","3100304","0","100295","0.8","0","0","40004","94002","99002","31003007","0"
"0","0","0","bgm_M06","1.2","90","1","0","8","99002","0","0","bgm_M06","100296","0","0","31003","-50","3100305","0","100296","0.85","0","0","40001","94002","0","31003008","0"
"300","0","90005","bgm_M06","1.2","90","1","0","9","90002","0","0","bgm_M06","100297","0","0","31003","-50","3100307","0","100297","0.85","0","0","40004","94002","99002","31003009","0"
"300","0","0","bgm_M63","1.2","90","3","0","10","90002","0","0","bgm_M63","100313","501010031","0","31003","-50","3100306","0","100313","1","0","0","40004","94002","99002","31003010","0"
"400","0","0","bgm_M06","1.2","90","1","0","1","90002","0","0","bgm_M06","100271","0","0","31004","-50","3100401","0","100271","0.7","0","0","40004","94002","99002","31004001","0"
"400","0","0","bgm_M06","1.2","90","1","0","2","90002","0","0","bgm_M06","100273","0","0","31004","-50","3100401","0","100273","0.85","0","0","40004","94002","99002","31004002","0"
"400","0","0","bgm_M06","1.2","90","1","0","3","90002","0","0","bgm_M06","100274","0","0","31004","-50","3100401","0","100274","0.9","0","0","40004","94002","99002","31004003","0"
"400","0","90005","bgm_M06","1.2","90","1","0","4","90002","0","0","bgm_M06","100277","0","0","31004","-50","3100403","0","100277","1","0","0","40004","94002","99002","31004004","0"
"400","0","0","bgm_M63","1.2","90","3","0","5","90002","0","0","bgm_M63","100283","501010041","0","31004","-50","3100402","0","100283","1","0","0","40004","94002","99002","31004005","0"
"500","0","140001","bgm_M06","1.2","90","1","0","1","90002","0","0","bgm_M06","101601","0","0","31005","-50","3100501","0","101601","0.7","0","0","40004","94002","99002","31005001","0"
"500","0","140001","bgm_M06","1.2","90","1","0","2","90002","0","0","bgm_M06","101601","0","0","31005","-50","3100501","0","101601","0.85","0","0","40004","94002","99002","31005002","0"
"600","0","140001","bgm_M06","1.2","90","1","0","3","90002","0","0","bgm_M06","101602","0","0","31005","-50","3100501","0","101602","0.9","0","0","40004","94002","99002","31005003","0"
"600","0","140001","bgm_M06","1.2","90","1","90005","4","90002","0","0","bgm_M06","101602","0","0","31005","-50","3100502","0","101602","1","0","0","40004","94002","99002","31005004","0"
"300","0","140001","bgm_M63","1.6","90","3","0","5","90002","0","0","bgm_M63","101611","501010051","0","31005","-50","3100503","0","101611","1","0","0","40004","94002","99002","31005005","0"
"600","0","140001","bgm_M06","1.2","90","1","25001","1","99002","0","0","bgm_M06","102171","0","0","31006","-50","3100601","94002","102171","0.7","0","0","40004","90002","20000","31006001","0"
"600","0","140001","bgm_M06","1.2","90","1","25001","2","99002","0","0","bgm_M06","102172","0","0","31006","-50","3100601","94002","102172","0.85","0","0","40004","90002","20000","31006002","0"
"800","0","140001","bgm_M06","1.2","90","1","25001","3","99002","0","0","bgm_M06","102173","0","0","31006","-50","3100601","94002","102173","0.9","0","0","40004","90002","20000","31006003","0"
"800","0","140001","bgm_M06","1.2","90","1","25001","4","99002","0","0","bgm_M06","102172","0","0","31006","-50","3100602","90005","102172","1","0","0","40004","90002","20000","31006004","0"
"400","0","140001","bgm_M63","1.3","90","3","25001","5","99002","0","0","bgm_M63","102174","501010061","0","31006","-50","3100603","94002","102174","1","0","0","40004","90002","20000","31006005","0"
"700","0","140001","bgm_M06","1.2","90","1","25001","1","99002","0","0","bgm_M06","102741","0","0","31007","-50","3100701","94002","102741","0.7","0","0","40004","90002","20000","31007001","0"
"700","0","140001","bgm_M06","1.2","90","1","25001","2","99002","0","0","bgm_M06","102742","0","0","31007","-50","3100701","94002","102742","0.85","0","0","40004","90002","20000","31007002","0"
"1000","0","140001","bgm_M06","1.2","90","1","25001","3","99002","0","0","bgm_M06","102743","0","0","31007","-50","3100701","94002","102743","0.9","0","0","40004","90002","20000","31007003","0"
"1000","0","140001","bgm_M06","1.2","90","1","25001","4","99002","0","0","bgm_M06","102742","0","0","31007","-50","3100702","90005","102742","1","0","0","40004","90002","20000","31007004","0"
"500","0","140001","bgm_M63","0.5","90","3","25001","5","99002","0","0","bgm_M63","102751","501010071","1","31007","-50","3100703","94002","102751","1","1","0","40004","90002","20000","31007005","5.1"
"800","0","140001","bgm_M06","1.2","90","1","25001","1","99002","0","0","bgm_M06","103002","0","0","31008","-50","3100801","94002","103002","0.7","0","0","40004","90002","20000","31008001","0"
"800","0","140001","bgm_M06","1.2","90","1","25001","2","99002","0","0","bgm_M06","103002","0","0","31008","-50","3100801","94002","103002","0.85","0","0","40004","90002","20000","31008002","0"
"1200","0","140001","bgm_M06","1.2","90","1","25001","3","99002","0","0","bgm_M06","103002","0","0","31008","-50","3100801","94002","103002","0.9","0","0","40004","90002","20000","31008003","0"
"1200","0","140001","bgm_M06","1.2","90","1","25001","4","99002","0","0","bgm_M06","103002","0","0","31008","-50","3100802","90005","103002","1","0","0","40004","90002","20000","31008004","0"
"600","0","140001","bgm_M63","1.3","90","4","25001","5","99002","0","0","bgm_M63","103001","0","1","31008","-50","3100803","94002","103001","1","1","0","40004","90002","20000","31008005","2.9"
"900","0","140001","bgm_M06","1.2","90","1","25001","1","99002","0","0","bgm_M06","103222","0","0","31009","-50","3100901","94002","103222","0.7","0","0","40004","90002","20000","31009001","0"
"900","0","140001","bgm_M06","1.2","90","1","25001","2","99002","0","0","bgm_M06","103221","0","0","31009","-50","3100901","94002","103221","0.85","0","0","40004","90002","20000","31009002","0"
"1400","0","140001","bgm_M06","1.2","90","1","25001","3","99002","0","0","bgm_M06","103213","0","0","31009","-50","3100901","94002","103213","0.9","0","0","40004","90002","20000","31009003","0"
"1400","0","140001","bgm_M06","1.2","90","1","25001","4","99002","0","0","bgm_M06","103211","0","0","31009","-50","3100902","90005","103211","1","0","0","40004","90002","20000","31009004","0"
"700","0","140001","bgm_M63","1.3","90","6","25001","5","99002","0","0","bgm_M63","103232","0","0","31009","-50","3100903","94002","103232","1","1","1","40004","90002","20000","31009005","2.9"
"1400","0","140001","bgm_M06","1.1","90","3","25001","1","99002","0","0","bgm_M06","103371","501010105","0","31010","-50","3101001","94002","103371","1","1","1","40004","90002","20000","31010001","0"
"1400","0","140001","bgm_M06","1.2","90","3","25001","2","99002","0","0","bgm_M06","103372","501010106","0","31010","-50","3101001","94002","103372","1","1","1","40004","90002","20000","31010002","0"
"1400","0","140001","bgm_M06","1.6","90","3","25001","3","99002","0","0","bgm_M06","103373","501010107","0","31010","-50","3101001","94002","103373","1","1","1","40004","90002","20000","31010003","0"
"1400","0","140001","bgm_M06","1.1","90","3","25001","4","99002","0","0","bgm_M06","103374","501010108","0","31010","-50","3101002","90005","103374","1","1","1","40004","90002","20000","31010004","0"
"800","0","140001","bgm_M63","1.3","90","6","25001","5","99002","0","0","bgm_M63","103371","0","0","31010","-50","3101003","94002","103371","1","1","1","40004","90002","20000","31010005","0"
