99a74f3f8045de2c1687da2c374ba1b2159770d8eef345dbd217b84f5482022e,d89879be2393a42cf94e9ab8a6d2e131617e6b777e70f839269e6e2e688fda3b,aa07491b489b566f9e7c01cbbae6f923e078be0882bbbd51315d04d7fa1a99a8,ce0ec4c9ed59083584f5cd78958358fa35df0effe9dbcf2979ff78105e129645,e19da6910935a0f794a381f0bb29ab23a9437ef5e03f24c66060958e905388c6,6467ef7f3eb4ba5c29f1881f206f9ccda10925fcc6968d30763d54c126d63a97,d52a5d77f4cbb43e8d74a9d3e9bf169723bae16fc9cf63f704fab989a952087b,154af6d66869fc8e53122b3fb6f68f554233a6e297cbd65e7d687ade694d0e4a,543930046645c7d7339a7867515443aa1a3a8785dcfcba1aa4487f2a0ca802a1,045af46b6b142f04850e974e211fdcf4e683194a4b859ab435293a68e78c336c,cd8c5e285dd1f090814589636bb87c07c85b651d2967a70b69a36aa8ed4f811d,fb31d5daa8d7617053329b4db0970fb7de27ed4f5e8c5eed10ec5be38d16bc83,c61eaed45cd6a2fe69fd8e8abe1af8fbbde2a27952a34051dfea7c9766dfd0f4,a82216d53f75ba69699779d6c764e648a752692d3f46d1544d094f5016691442,a41d33deeaa4bfda27176a76a4f64f96b5880aa711123736d7c16b066bab00cd,c7eb11b45bc0be8b28b0e2760eaf0e9c45e137c88867f7b3dabb49cf28f1424b,e0be20b135c906e4b40b1bd4e79d34efb82033dfae10d1f1d6c2ad1e710cab8f,1a32650f37bf790e9e28c95cefdb9ba15693465b3de86f5a32bcd7d14191fb63,fe69ba532194a49abf6de76d837aaf04b7afe9f7272fb252bfaa734fc6b3db0a,4d82f972c83d016390cd03828be0b42aa9b36b392c243767265861b534d776e0,f4e0440be79135e3b0bd067464739948e5d44d057560bea87318c639fa27b9f9,d472adfe1e5717b18c55ec65bdd3db25c29695dbbe6f5b18f45b6bd2776ccfd9,9c1c564723ec7d27e3a02fe87a370d9a26a5017d4ecdb473c32e55a26df1c77a,2df93d83ab3edd7b7ef5d61eaa7a6ed217b2bf4e4636ef0b29d8bab099c2a8ff,d339e9e103180e4a40555d2d79d9520f198a81fe301fe162fa58175c52c1b3e7,4c7530a554d968a7b0c7cccf37a82b805fd4e84660a22bb2a711f9836b6afce3,e560be91365105b5eae26eb53614cd768bfdd61470f9617d7ed65f43930762ab,7742f07a28f0ff572fd84f44512c6895ed937bafc328a0fba426ca409d6ea9de,8037557a2b99469b0fd5969b5ca1d047b8c97b35d1f2639119d235d5c57f9b5e
"90","31002008","94002","100258","0","0","0","0","0","100258","1.2","99002","0","8","1","0","0","0","40001","0","0","3100205","0","bgm_M06","0","0","31002","bgm_M06","0.8"
"90","31002009","94002","100259","0","99002","90005","0","0","100259","1.2","90002","200","9","1","0","0","0","40004","0","0","3100206","0","bgm_M06","0","0","31002","bgm_M06","0.8"
"90","31002010","94002","100261","0","99002","0","0","0","100261","1.2","90002","200","10","3","0","0","0","40004","0","0","3100207","501010021","bgm_M63","0","0","31002","bgm_M63","1"
"90","31003001","94002","100291","0","0","0","0","0","100291","1.2","99002","0","1","1","0","0","0","40001","-50","0","3100301","0","bgm_M06","0","0","31003","bgm_M06","0.4"
"90","31003002","94002","100292","0","0","0","0","0","100292","1.2","99002","0","2","1","0","0","0","40001","-50","0","3100302","0","bgm_M06","0","0","31003","bgm_M06","0.4"
"90","31003003","94002","100293","0","99002","0","0","0","100293","1.2","90002","300","3","1","0","0","0","40004","-50","0","3100302","0","bgm_M06","0","0","31003","bgm_M06","0.6"
"90","31003004","94002","100291","0","0","0","0","0","100291","1.2","99002","0","4","1","0","0","0","40001","-50","0","3100303","0","bgm_M06","0","0","31003","bgm_M06","0.65"
"90","31003005","94002","100292","0","99002","0","0","0","100292","1.2","90002","300","5","1","0","0","0","40004","-50","0","3100303","0","bgm_M06","0","0","31003","bgm_M06","0.75"
"90","31003006","94002","100294","0","0","0","0","0","100294","1.2","99002","0","6","1","0","0","0","40001","-50","0","3100304","0","bgm_M06","0","0","31003","bgm_M06","0.75"
"90","31003007","94002","100295","0","99002","0","0","0","100295","1.2","90002","300","7","1","0","0","0","40004","-50","0","3100304","0","bgm_M06","0","0","31003","bgm_M06","0.8"
"90","31003008","94002","100296","0","0","0","0","0","100296","1.2","99002","0","8","1","0","0","0","40001","-50","0","3100305","0","bgm_M06","0","0","31003","bgm_M06","0.85"
"90","31003009","94002","100297","0","99002","90005","0","0","100297","1.2","90002","300","9","1","0","0","0","40004","-50","0","3100307","0","bgm_M06","0","0","31003","bgm_M06","0.85"
"90","31003010","94002","100313","0","99002","0","0","0","100313","1.2","90002","300","10","3","0","0","0","40004","-50","0","3100306","501010031","bgm_M63","0","0","31003","bgm_M63","1"
"90","31004001","94002","100271","0","99002","0","0","0","100271","1.2","90002","400","1","1","0","0","0","40004","-50","0","3100401","0","bgm_M06","0","0","31004","bgm_M06","0.7"
"90","31004002","94002","100273","0","99002","0","0","0","100273","1.2","90002","400","2","1","0","0","0","40004","-50","0","3100401","0","bgm_M06","0","0","31004","bgm_M06","0.85"
"90","31004003","94002","100274","0","99002","0","0","0","100274","1.2","90002","400","3","1","0","0","0","40004","-50","0","3100401","0","bgm_M06","0","0","31004","bgm_M06","0.9"
"90","31004004","94002","100277","0","99002","90005","0","0","100277","1.2","90002","400","4","1","0","0","0","40004","-50","0","3100403","0","bgm_M06","0","0","31004","bgm_M06","1"
"90","31004005","94002","100283","0","99002","0","0","0","100283","1.2","90002","400","5","3","0","0","0","40004","-50","0","3100402","501010041","bgm_M63","0","0","31004","bgm_M63","1"
"90","31005001","94002","101601","0","99002","140001","0","0","101601","1.2","90002","500","1","1","0","0","0","40004","-50","0","3100501","0","bgm_M06","0","0","31005","bgm_M06","0.7"
"90","31005002","94002","101601","0","99002","140001","0","0","101601","1.2","90002","500","2","1","0","0","0","40004","-50","0","3100501","0","bgm_M06","0","0","31005","bgm_M06","0.85"
"90","31005003","94002","101602","0","99002","140001","0","0","101602","1.2","90002","600","3","1","0","0","0","40004","-50","0","3100501","0","bgm_M06","0","0","31005","bgm_M06","0.9"
"90","31005004","94002","101602","0","99002","140001","0","0","101602","1.2","90002","600","4","1","0","0","0","40004","-50","0","3100502","0","bgm_M06","0","90005","31005","bgm_M06","1"
"90","31005005","94002","101611","0","99002","140001","0","0","101611","1.6","90002","300","5","3","0","0","0","40004","-50","0","3100503","501010051","bgm_M63","0","0","31005","bgm_M63","1"
"90","31006001","90002","102171","0","20000","140001","0","0","102171","1.2","99002","600","1","1","0","94002","0","40004","-50","0","3100601","0","bgm_M06","0","25001","31006","bgm_M06","0.7"
"90","31006002","90002","102172","0","20000","140001","0","0","102172","1.2","99002","600","2","1","0","94002","0","40004","-50","0","3100601","0","bgm_M06","0","25001","31006","bgm_M06","0.85"
"90","31006003","90002","102173","0","20000","140001","0","0","102173","1.2","99002","800","3","1","0","94002","0","40004","-50","0","3100601","0","bgm_M06","0","25001","31006","bgm_M06","0.9"
"90","31006004","90002","102172","0","20000","140001","0","0","102172","1.2","99002","800","4","1","0","90005","0","40004","-50","0","3100602","0","bgm_M06","0","25001","31006","bgm_M06","1"
"90","31006005","90002","102174","0","20000","140001","0","0","102174","1.3","99002","400","5","3","0","94002","0","40004","-50","0","3100603","501010061","bgm_M63","0","25001","31006","bgm_M63","1"
"90","31007001","90002","102741","0","20000","140001","0","0","102741","1.2","99002","700","1","1","0","94002","0","40004","-50","0","3100701","0","bgm_M06","0","25001","31007","bgm_M06","0.7"
"90","31007002","90002","102742","0","20000","140001","0","0","102742","1.2","99002","700","2","1","0","94002","0","40004","-50","0","3100701","0","bgm_M06","0","25001","31007","bgm_M06","0.85"
"90","31007003","90002","102743","0","20000","140001","0","0","102743","1.2","99002","1000","3","1","0","94002","0","40004","-50","0","3100701","0","bgm_M06","0","25001","31007","bgm_M06","0.9"
"90","31007004","90002","102742","0","20000","140001","0","0","102742","1.2","99002","1000","4","1","0","90005","0","40004","-50","0","3100702","0","bgm_M06","0","25001","31007","bgm_M06","1"
"90","31007005","90002","102751","1","20000","140001","5.1","1","102751","0.5","99002","500","5","3","0","94002","0","40004","-50","0","3100703","501010071","bgm_M63","0","25001","31007","bgm_M63","1"
"90","31008001","90002","103002","0","20000","140001","0","0","103002","1.2","99002","800","1","1","0","94002","0","40004","-50","0","3100801","0","bgm_M06","0","25001","31008","bgm_M06","0.7"
"90","31008002","90002","103002","0","20000","140001","0","0","103002","1.2","99002","800","2","1","0","94002","0","40004","-50","0","3100801","0","bgm_M06","0","25001","31008","bgm_M06","0.85"
"90","31008003","90002","103002","0","20000","140001","0","0","103002","1.2","99002","1200","3","1","0","94002","0","40004","-50","0","3100801","0","bgm_M06","0","25001","31008","bgm_M06","0.9"
"90","31008004","90002","103002","0","20000","140001","0","0","103002","1.2","99002","1200","4","1","0","90005","0","40004","-50","0","3100802","0","bgm_M06","0","25001","31008","bgm_M06","1"
"90","31008005","90002","103001","1","20000","140001","2.9","1","103001","1.3","99002","600","5","4","0","94002","0","40004","-50","0","3100803","0","bgm_M63","0","25001","31008","bgm_M63","1"
"90","31009001","90002","103222","0","20000","140001","0","0","103222","1.2","99002","900","1","1","0","94002","0","40004","-50","0","3100901","0","bgm_M06","0","25001","31009","bgm_M06","0.7"
"90","31009002","90002","103221","0","20000","140001","0","0","103221","1.2","99002","900","2","1","0","94002","0","40004","-50","0","3100901","0","bgm_M06","0","25001","31009","bgm_M06","0.85"
"90","31009003","90002","103213","0","20000","140001","0","0","103213","1.2","99002","1400","3","1","0","94002","0","40004","-50","0","3100901","0","bgm_M06","0","25001","31009","bgm_M06","0.9"
"90","31009004","90002","103211","0","20000","140001","0","0","103211","1.2","99002","1400","4","1","0","90005","0","40004","-50","0","3100902","0","bgm_M06","0","25001","31009","bgm_M06","1"
"90","31009005","90002","103232","1","20000","140001","2.9","0","103232","1.3","99002","700","5","6","0","94002","0","40004","-50","0","3100903","0","bgm_M63","1","25001","31009","bgm_M63","1"
"90","31010001","90002","103371","1","20000","140001","0","0","103371","1.1","99002","1400","1","3","0","94002","0","40004","-50","0","3101001","501010105","bgm_M06","1","25001","31010","bgm_M06","1"
"90","31010002","90002","103372","1","20000","140001","0","0","103372","1.2","99002","1400","2","3","0","94002","0","40004","-50","0","3101001","501010106","bgm_M06","1","25001","31010","bgm_M06","1"
"90","31010003","90002","103373","1","20000","140001","0","0","103373","1.6","99002","1400","3","3","0","94002","0","40004","-50","0","3101001","501010107","bgm_M06","1","25001","31010","bgm_M06","1"
"90","31010004","90002","103374","1","20000","140001","0","0","103374","1.1","99002","1400","4","3","0","90005","0","40004","-50","0","3101002","501010108","bgm_M06","1","25001","31010","bgm_M06","1"
"90","31010005","90002","103371","1","20000","140001","0","0","103371","1.3","99002","800","5","6","0","94002","0","40004","-50","0","3101003","0","bgm_M63","1","25001","31010","bgm_M63","1"
