8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323
"0","2","4000","4000","0","8","8","0","77","0","0","2","91002","31042","1008","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","78","0","0","2","91002","31042","1008","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","79","0","0","2","91002","31042","1008","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","80","0","0","2","91002","31018","1009","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","81","0","0","2","91002","31018","1009","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","82","0","0","2","91002","31018","1009","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","83","0","0","2","91002","31018","1009","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","84","0","0","2","91002","31018","1009","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","85","0","0","2","91002","31018","1009","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","86","0","0","2","91002","31018","1009","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","87","0","0","2","91002","31018","1009","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","88","0","0","2","91002","31018","1009","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","89","0","0","2","91002","31018","1009","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","90","0","0","2","91002","31025","1010","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","91","0","0","2","91002","31025","1010","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","92","0","0","2","91002","31025","1010","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","93","0","0","2","91002","31025","1010","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","94","0","0","2","91002","31025","1010","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","95","0","0","2","91002","31025","1010","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","96","0","0","2","91002","31025","1010","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","97","0","0","2","91002","31025","1010","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","98","0","0","2","91002","31025","1010","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","99","0","0","2","91002","31025","1010","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","100","0","0","2","91002","31043","1011","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","101","0","0","2","91002","31043","1011","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","102","0","0","2","91002","31043","1011","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","103","0","0","2","91002","31043","1011","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","104","0","0","2","91002","31043","1011","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","105","0","0","2","91002","31043","1011","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","106","0","0","2","91002","31043","1011","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","107","0","0","2","91002","31043","1011","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","108","0","0","2","91002","31043","1011","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","109","0","0","2","91002","31043","1011","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","110","0","0","2","91002","31022","1012","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","111","0","0","2","91002","31022","1012","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","112","0","0","2","91002","31022","1012","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","113","0","0","2","91002","31022","1012","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","114","0","0","2","91002","31022","1012","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","115","0","0","2","91002","31022","1012","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","116","0","0","2","91002","31022","1012","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","117","0","0","2","91002","31022","1012","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","118","0","0","2","91002","31022","1012","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","119","0","0","2","91002","31022","1012","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","120","0","0","2","91002","31042","1013","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","121","0","0","2","91002","31042","1013","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","122","0","0","2","91002","31042","1013","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","123","0","0","2","91002","31042","1013","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","124","0","0","2","91002","31042","1013","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","125","0","0","2","91002","31042","1013","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","126","0","0","2","91002","31042","1013","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","127","0","0","2","91002","31042","1013","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","128","0","0","2","91002","31042","1013","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","129","0","0","2","91002","31042","1013","90006","0","-1","30","0","1"
"0","2","500","500","0","1","8","0","130","0","0","2","91002","31018","1014","90006","0","1","5","0","1"
"0","2","1000","1000","0","2","8","0","131","0","0","2","91002","31018","1014","90006","0","2","8","0","1"
"0","2","1500","1500","0","3","8","0","132","0","0","2","91002","31018","1014","90006","0","3","10","0","1"
"0","2","2000","2000","0","4","8","0","133","0","0","2","91002","31018","1014","90006","0","4","12","0","1"
"0","2","2500","2500","0","5","8","0","134","0","0","2","91002","31018","1014","90006","0","5","14","0","1"
"0","2","3000","3000","0","6","8","0","135","0","0","2","91002","31018","1014","90006","0","6","16","0","1"
"0","2","3500","3500","0","7","8","0","136","0","0","2","91002","31018","1014","90006","0","7","18","0","1"
"0","2","4000","4000","0","8","8","0","137","0","0","2","91002","31018","1014","90006","0","8","20","0","1"
"0","2","4500","4500","0","9","8","0","138","0","0","2","91002","31018","1014","90006","0","9","25","0","1"
"0","2","5000","5000","0","10","8","0","139","0","0","2","91002","31018","1014","90006","0","-1","30","0","1"
"0","0","10000","0","0","1","12","0","150","0","0","0","94002","0","1016","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","151","0","0","2","94002","22003","1016","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","152","0","0","2","94002","22003","1016","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","153","0","0","2","94002","22003","1016","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","154","0","0","2","94002","22003","1016","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","157","0","0","0","94002","0","1019","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","158","0","0","2","94002","22003","1019","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","159","0","0","2","94002","22003","1019","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","160","0","0","2","94002","22003","1019","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","161","0","0","2","94002","22003","1019","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","162","0","0","0","94002","0","1020","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","163","0","0","2","94002","22003","1020","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","164","0","0","2","94002","22003","1020","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","165","0","0","2","94002","22003","1020","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","166","0","0","2","94002","22003","1020","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","167","0","0","0","94002","0","1021","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","168","0","0","2","94002","22003","1021","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","169","0","0","2","94002","22003","1021","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","170","0","0","2","94002","22003","1021","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","171","0","0","2","94002","22003","1021","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","172","0","0","0","94002","0","1022","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","173","0","0","2","94002","22003","1022","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","174","0","0","2","94002","22003","1022","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","175","0","0","2","94002","22003","1022","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","176","0","0","2","94002","22003","1022","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","177","0","0","0","94002","0","1023","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","178","0","0","2","94002","22003","1023","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","179","0","0","2","94002","22003","1023","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","180","0","0","2","94002","22003","1023","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","181","0","0","2","94002","22003","1023","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","182","0","0","0","94002","0","1024","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","183","0","0","2","94002","22003","1024","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","184","0","0","2","94002","22003","1024","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","185","0","0","2","94002","22003","1024","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","186","0","0","2","94002","22003","1024","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","187","0","0","0","94002","0","1025","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","188","0","0","2","94002","22003","1025","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","189","0","0","2","94002","22003","1025","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","190","0","0","2","94002","22003","1025","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","191","0","0","2","94002","22003","1025","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","192","0","0","0","94002","0","1026","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","193","0","0","2","94002","22003","1026","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","194","0","0","2","94002","22003","1026","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","195","0","0","2","94002","22003","1026","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","196","0","0","2","94002","22003","1026","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","197","0","0","0","94002","0","1027","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","198","0","0","2","94002","22003","1027","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","199","0","0","2","94002","22003","1027","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","200","0","0","2","94002","22003","1027","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","201","0","0","2","94002","22003","1027","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","202","0","0","0","94002","0","1028","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","203","0","0","2","94002","22003","1028","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","204","0","0","2","94002","22003","1028","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","205","0","0","2","94002","22003","1028","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","206","0","0","2","94002","22003","1028","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","207","0","0","0","94002","0","1029","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","208","0","0","2","94002","22003","1029","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","209","0","0","2","94002","22003","1029","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","210","0","0","2","94002","22003","1029","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","211","0","0","2","94002","22003","1029","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","212","0","0","0","94002","0","1030","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","213","0","0","2","94002","22003","1030","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","214","0","0","2","94002","22003","1030","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","215","0","0","2","94002","22003","1030","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","216","0","0","2","94002","22003","1030","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","217","0","0","0","94002","0","1031","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","218","0","0","2","94002","22003","1031","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","219","0","0","2","94002","22003","1031","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","220","0","0","2","94002","22003","1031","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","221","0","0","2","94002","22003","1031","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","222","0","0","0","94002","0","1032","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","223","0","0","2","94002","22003","1032","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","224","0","0","2","94002","22003","1032","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","225","0","0","2","94002","22003","1032","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","226","0","0","2","94002","22003","1032","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","227","0","0","0","94002","0","1033","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","228","0","0","2","94002","22003","1033","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","229","0","0","2","94002","22003","1033","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","230","0","0","2","94002","22003","1033","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","231","0","0","2","94002","22003","1033","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","232","0","0","0","94002","0","1034","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","233","0","0","2","94002","22003","1034","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","234","0","0","2","94002","22003","1034","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","235","0","0","2","94002","22003","1034","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","236","0","0","2","94002","22003","1034","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","237","0","0","0","94002","0","1035","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","238","0","0","2","94002","22003","1035","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","239","0","0","2","94002","22003","1035","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","240","0","0","2","94002","22003","1035","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","241","0","0","2","94002","22003","1035","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","242","0","0","0","94002","0","1036","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","243","0","0","2","94002","22003","1036","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","244","0","0","2","94002","22003","1036","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","245","0","0","2","94002","22003","1036","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","246","0","0","2","94002","22003","1036","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","247","0","0","0","94002","0","1037","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","248","0","0","2","94002","22003","1037","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","249","0","0","2","94002","22003","1037","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","250","0","0","2","94002","22003","1037","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","251","0","0","2","94002","22003","1037","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","252","0","0","0","94002","0","1038","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","253","0","0","2","94002","22003","1038","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","254","0","0","2","94002","22003","1038","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","255","0","0","2","94002","22003","1038","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","256","0","0","2","94002","22003","1038","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","257","0","0","0","94002","0","1039","0","0","1","0","0","1"
