ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca
"5000","91002","90006","0","31022","0","-1","10","0","19","0","2","0","8","1","0","5000","2","30","0","1002"
"500","91002","90006","0","31042","0","1","1","0","20","0","2","0","8","1","0","500","2","5","0","1003"
"1000","91002","90006","0","31042","0","2","2","0","21","0","2","0","8","1","0","1000","2","8","0","1003"
"1500","91002","90006","0","31042","0","3","3","0","22","0","2","0","8","1","0","1500","2","10","0","1003"
"2000","91002","90006","0","31042","0","4","4","0","23","0","2","0","8","1","0","2000","2","12","0","1003"
"2500","91002","90006","0","31042","0","5","5","0","24","0","2","0","8","1","0","2500","2","14","0","1003"
"3000","91002","90006","0","31042","0","6","6","0","25","0","2","0","8","1","0","3000","2","16","0","1003"
"3500","91002","90006","0","31042","0","7","7","0","26","0","2","0","8","1","0","3500","2","18","0","1003"
"4000","91002","90006","0","31042","0","8","8","0","27","0","2","0","8","1","0","4000","2","20","0","1003"
"4500","91002","90006","0","31042","0","9","9","0","28","0","2","0","8","1","0","4500","2","25","0","1003"
"5000","91002","90006","0","31042","0","-1","10","0","29","0","2","0","8","1","0","5000","2","30","0","1003"
"500","91002","90006","0","31018","0","1","1","0","30","0","2","0","8","1","0","500","2","5","0","1004"
"1000","91002","90006","0","31018","0","2","2","0","31","0","2","0","8","1","0","1000","2","8","0","1004"
"1500","91002","90006","0","31018","0","3","3","0","32","0","2","0","8","1","0","1500","2","10","0","1004"
"2000","91002","90006","0","31018","0","4","4","0","33","0","2","0","8","1","0","2000","2","12","0","1004"
"2500","91002","90006","0","31018","0","5","5","0","34","0","2","0","8","1","0","2500","2","14","0","1004"
"3000","91002","90006","0","31018","0","6","6","0","35","0","2","0","8","1","0","3000","2","16","0","1004"
"3500","91002","90006","0","31018","0","7","7","0","36","0","2","0","8","1","0","3500","2","18","0","1004"
"4000","91002","90006","0","31018","0","8","8","0","37","0","2","0","8","1","0","4000","2","20","0","1004"
"4500","91002","90006","0","31018","0","9","9","0","38","0","2","0","8","1","0","4500","2","25","0","1004"
"5000","91002","90006","0","31018","0","-1","10","0","39","0","2","0","8","1","0","5000","2","30","0","1004"
"500","91002","90006","0","31025","0","1","1","0","40","0","2","0","8","1","0","500","2","5","0","1005"
"1000","91002","90006","0","31025","0","2","2","0","41","0","2","0","8","1","0","1000","2","8","0","1005"
"1500","91002","90006","0","31025","0","3","3","0","42","0","2","0","8","1","0","1500","2","10","0","1005"
"2000","91002","90006","0","31025","0","4","4","0","43","0","2","0","8","1","0","2000","2","12","0","1005"
"2500","91002","90006","0","31025","0","5","5","0","44","0","2","0","8","1","0","2500","2","14","0","1005"
"3000","91002","90006","0","31025","0","6","6","0","45","0","2","0","8","1","0","3000","2","16","0","1005"
"3500","91002","90006","0","31025","0","7","7","0","46","0","2","0","8","1","0","3500","2","18","0","1005"
"4000","91002","90006","0","31025","0","8","8","0","47","0","2","0","8","1","0","4000","2","20","0","1005"
"4500","91002","90006","0","31025","0","9","9","0","48","0","2","0","8","1","0","4500","2","25","0","1005"
"5000","91002","90006","0","31025","0","-1","10","0","49","0","2","0","8","1","0","5000","2","30","0","1005"
"500","91002","90006","0","31043","0","1","1","0","50","0","2","0","8","1","0","500","2","5","0","1006"
"1000","91002","90006","0","31043","0","2","2","0","51","0","2","0","8","1","0","1000","2","8","0","1006"
"1500","91002","90006","0","31043","0","3","3","0","52","0","2","0","8","1","0","1500","2","10","0","1006"
"2000","91002","90006","0","31043","0","4","4","0","53","0","2","0","8","1","0","2000","2","12","0","1006"
"2500","91002","90006","0","31043","0","5","5","0","54","0","2","0","8","1","0","2500","2","14","0","1006"
"3000","91002","90006","0","31043","0","6","6","0","55","0","2","0","8","1","0","3000","2","16","0","1006"
"3500","91002","90006","0","31043","0","7","7","0","56","0","2","0","8","1","0","3500","2","18","0","1006"
"4000","91002","90006","0","31043","0","8","8","0","57","0","2","0","8","1","0","4000","2","20","0","1006"
"4500","91002","90006","0","31043","0","9","9","0","58","0","2","0","8","1","0","4500","2","25","0","1006"
"5000","91002","90006","0","31043","0","-1","10","0","59","0","2","0","8","1","0","5000","2","30","0","1006"
"500","91002","90006","0","31022","0","1","1","0","60","0","2","0","8","1","0","500","2","5","0","1007"
"1000","91002","90006","0","31022","0","2","2","0","61","0","2","0","8","1","0","1000","2","8","0","1007"
"1500","91002","90006","0","31022","0","3","3","0","62","0","2","0","8","1","0","1500","2","10","0","1007"
"2000","91002","90006","0","31022","0","4","4","0","63","0","2","0","8","1","0","2000","2","12","0","1007"
"2500","91002","90006","0","31022","0","5","5","0","64","0","2","0","8","1","0","2500","2","14","0","1007"
"3000","91002","90006","0","31022","0","6","6","0","65","0","2","0","8","1","0","3000","2","16","0","1007"
"3500","91002","90006","0","31022","0","7","7","0","66","0","2","0","8","1","0","3500","2","18","0","1007"
"4000","91002","90006","0","31022","0","8","8","0","67","0","2","0","8","1","0","4000","2","20","0","1007"
"4500","91002","90006","0","31022","0","9","9","0","68","0","2","0","8","1","0","4500","2","25","0","1007"
"5000","91002","90006","0","31022","0","-1","10","0","69","0","2","0","8","1","0","5000","2","30","0","1007"
"500","91002","90006","0","31042","0","1","1","0","70","0","2","0","8","1","0","500","2","5","0","1008"
"1000","91002","90006","0","31042","0","2","2","0","71","0","2","0","8","1","0","1000","2","8","0","1008"
"1500","91002","90006","0","31042","0","3","3","0","72","0","2","0","8","1","0","1500","2","10","0","1008"
"2000","91002","90006","0","31042","0","4","4","0","73","0","2","0","8","1","0","2000","2","12","0","1008"
"2500","91002","90006","0","31042","0","5","5","0","74","0","2","0","8","1","0","2500","2","14","0","1008"
"3000","91002","90006","0","31042","0","6","6","0","75","0","2","0","8","1","0","3000","2","16","0","1008"
"3500","91002","90006","0","31042","0","7","7","0","76","0","2","0","8","1","0","3500","2","18","0","1008"
"4000","91002","90006","0","31042","0","8","8","0","77","0","2","0","8","1","0","4000","2","20","0","1008"
"4500","91002","90006","0","31042","0","9","9","0","78","0","2","0","8","1","0","4500","2","25","0","1008"
"5000","91002","90006","0","31042","0","-1","10","0","79","0","2","0","8","1","0","5000","2","30","0","1008"
"500","91002","90006","0","31018","0","1","1","0","80","0","2","0","8","1","0","500","2","5","0","1009"
"1000","91002","90006","0","31018","0","2","2","0","81","0","2","0","8","1","0","1000","2","8","0","1009"
"1500","91002","90006","0","31018","0","3","3","0","82","0","2","0","8","1","0","1500","2","10","0","1009"
"2000","91002","90006","0","31018","0","4","4","0","83","0","2","0","8","1","0","2000","2","12","0","1009"
"2500","91002","90006","0","31018","0","5","5","0","84","0","2","0","8","1","0","2500","2","14","0","1009"
"3000","91002","90006","0","31018","0","6","6","0","85","0","2","0","8","1","0","3000","2","16","0","1009"
"3500","91002","90006","0","31018","0","7","7","0","86","0","2","0","8","1","0","3500","2","18","0","1009"
"4000","91002","90006","0","31018","0","8","8","0","87","0","2","0","8","1","0","4000","2","20","0","1009"
"4500","91002","90006","0","31018","0","9","9","0","88","0","2","0","8","1","0","4500","2","25","0","1009"
"5000","91002","90006","0","31018","0","-1","10","0","89","0","2","0","8","1","0","5000","2","30","0","1009"
"500","91002","90006","0","31025","0","1","1","0","90","0","2","0","8","1","0","500","2","5","0","1010"
"1000","91002","90006","0","31025","0","2","2","0","91","0","2","0","8","1","0","1000","2","8","0","1010"
"1500","91002","90006","0","31025","0","3","3","0","92","0","2","0","8","1","0","1500","2","10","0","1010"
"2000","91002","90006","0","31025","0","4","4","0","93","0","2","0","8","1","0","2000","2","12","0","1010"
"2500","91002","90006","0","31025","0","5","5","0","94","0","2","0","8","1","0","2500","2","14","0","1010"
"3000","91002","90006","0","31025","0","6","6","0","95","0","2","0","8","1","0","3000","2","16","0","1010"
"3500","91002","90006","0","31025","0","7","7","0","96","0","2","0","8","1","0","3500","2","18","0","1010"
"4000","91002","90006","0","31025","0","8","8","0","97","0","2","0","8","1","0","4000","2","20","0","1010"
"4500","91002","90006","0","31025","0","9","9","0","98","0","2","0","8","1","0","4500","2","25","0","1010"
"5000","91002","90006","0","31025","0","-1","10","0","99","0","2","0","8","1","0","5000","2","30","0","1010"
"500","91002","90006","0","31043","0","1","1","0","100","0","2","0","8","1","0","500","2","5","0","1011"
"1000","91002","90006","0","31043","0","2","2","0","101","0","2","0","8","1","0","1000","2","8","0","1011"
"1500","91002","90006","0","31043","0","3","3","0","102","0","2","0","8","1","0","1500","2","10","0","1011"
"2000","91002","90006","0","31043","0","4","4","0","103","0","2","0","8","1","0","2000","2","12","0","1011"
"2500","91002","90006","0","31043","0","5","5","0","104","0","2","0","8","1","0","2500","2","14","0","1011"
"3000","91002","90006","0","31043","0","6","6","0","105","0","2","0","8","1","0","3000","2","16","0","1011"
"3500","91002","90006","0","31043","0","7","7","0","106","0","2","0","8","1","0","3500","2","18","0","1011"
"4000","91002","90006","0","31043","0","8","8","0","107","0","2","0","8","1","0","4000","2","20","0","1011"
"4500","91002","90006","0","31043","0","9","9","0","108","0","2","0","8","1","0","4500","2","25","0","1011"
"5000","91002","90006","0","31043","0","-1","10","0","109","0","2","0","8","1","0","5000","2","30","0","1011"
"500","91002","90006","0","31022","0","1","1","0","110","0","2","0","8","1","0","500","2","5","0","1012"
"1000","91002","90006","0","31022","0","2","2","0","111","0","2","0","8","1","0","1000","2","8","0","1012"
"1500","91002","90006","0","31022","0","3","3","0","112","0","2","0","8","1","0","1500","2","10","0","1012"
"2000","91002","90006","0","31022","0","4","4","0","113","0","2","0","8","1","0","2000","2","12","0","1012"
"2500","91002","90006","0","31022","0","5","5","0","114","0","2","0","8","1","0","2500","2","14","0","1012"
"3000","91002","90006","0","31022","0","6","6","0","115","0","2","0","8","1","0","3000","2","16","0","1012"
"3500","91002","90006","0","31022","0","7","7","0","116","0","2","0","8","1","0","3500","2","18","0","1012"
"4000","91002","90006","0","31022","0","8","8","0","117","0","2","0","8","1","0","4000","2","20","0","1012"
"4500","91002","90006","0","31022","0","9","9","0","118","0","2","0","8","1","0","4500","2","25","0","1012"
"5000","91002","90006","0","31022","0","-1","10","0","119","0","2","0","8","1","0","5000","2","30","0","1012"
"500","91002","90006","0","31042","0","1","1","0","120","0","2","0","8","1","0","500","2","5","0","1013"
"1000","91002","90006","0","31042","0","2","2","0","121","0","2","0","8","1","0","1000","2","8","0","1013"
"1500","91002","90006","0","31042","0","3","3","0","122","0","2","0","8","1","0","1500","2","10","0","1013"
"2000","91002","90006","0","31042","0","4","4","0","123","0","2","0","8","1","0","2000","2","12","0","1013"
"2500","91002","90006","0","31042","0","5","5","0","124","0","2","0","8","1","0","2500","2","14","0","1013"
"3000","91002","90006","0","31042","0","6","6","0","125","0","2","0","8","1","0","3000","2","16","0","1013"
"3500","91002","90006","0","31042","0","7","7","0","126","0","2","0","8","1","0","3500","2","18","0","1013"
"4000","91002","90006","0","31042","0","8","8","0","127","0","2","0","8","1","0","4000","2","20","0","1013"
"4500","91002","90006","0","31042","0","9","9","0","128","0","2","0","8","1","0","4500","2","25","0","1013"
"5000","91002","90006","0","31042","0","-1","10","0","129","0","2","0","8","1","0","5000","2","30","0","1013"
"500","91002","90006","0","31018","0","1","1","0","130","0","2","0","8","1","0","500","2","5","0","1014"
"1000","91002","90006","0","31018","0","2","2","0","131","0","2","0","8","1","0","1000","2","8","0","1014"
"1500","91002","90006","0","31018","0","3","3","0","132","0","2","0","8","1","0","1500","2","10","0","1014"
"2000","91002","90006","0","31018","0","4","4","0","133","0","2","0","8","1","0","2000","2","12","0","1014"
"2500","91002","90006","0","31018","0","5","5","0","134","0","2","0","8","1","0","2500","2","14","0","1014"
"3000","91002","90006","0","31018","0","6","6","0","135","0","2","0","8","1","0","3000","2","16","0","1014"
"3500","91002","90006","0","31018","0","7","7","0","136","0","2","0","8","1","0","3500","2","18","0","1014"
"4000","91002","90006","0","31018","0","8","8","0","137","0","2","0","8","1","0","4000","2","20","0","1014"
"4500","91002","90006","0","31018","0","9","9","0","138","0","2","0","8","1","0","4500","2","25","0","1014"
"5000","91002","90006","0","31018","0","-1","10","0","139","0","2","0","8","1","0","5000","2","30","0","1014"
"0","94002","0","0","0","0","1","1","0","150","0","0","0","12","1","0","10000","0","0","0","1016"
"20","94002","22002","0","22003","0","2","2","0","151","0","2","0","12","1","0","250000","2","4","0","1016"
"40","94002","22002","0","22003","0","3","3","0","152","0","2","0","12","1","0","500000","2","8","0","1016"
"60","94002","22002","0","22003","0","4","4","0","153","0","2","0","12","1","0","750000","2","12","0","1016"
"80","94002","22002","0","22003","0","-1","5","0","154","0","2","0","12","1","0","1000000","2","16","0","1016"
"0","94002","0","0","0","0","1","1","0","157","0","0","0","12","1","0","10000","0","0","0","1019"
"20","94002","22002","0","22003","0","2","2","0","158","0","2","0","12","1","0","250000","2","4","0","1019"
"40","94002","22002","0","22003","0","3","3","0","159","0","2","0","12","1","0","500000","2","8","0","1019"
"60","94002","22002","0","22003","0","4","4","0","160","0","2","0","12","1","0","750000","2","12","0","1019"
"80","94002","22002","0","22003","0","-1","5","0","161","0","2","0","12","1","0","1000000","2","16","0","1019"
"0","94002","0","0","0","0","1","1","0","162","0","0","0","12","1","0","10000","0","0","0","1020"
"20","94002","22002","0","22003","0","2","2","0","163","0","2","0","12","1","0","250000","2","4","0","1020"
"40","94002","22002","0","22003","0","3","3","0","164","0","2","0","12","1","0","500000","2","8","0","1020"
"60","94002","22002","0","22003","0","4","4","0","165","0","2","0","12","1","0","750000","2","12","0","1020"
"80","94002","22002","0","22003","0","-1","5","0","166","0","2","0","12","1","0","1000000","2","16","0","1020"
"0","94002","0","0","0","0","1","1","0","167","0","0","0","12","1","0","10000","0","0","0","1021"
"20","94002","22002","0","22003","0","2","2","0","168","0","2","0","12","1","0","250000","2","4","0","1021"
"40","94002","22002","0","22003","0","3","3","0","169","0","2","0","12","1","0","500000","2","8","0","1021"
"60","94002","22002","0","22003","0","4","4","0","170","0","2","0","12","1","0","750000","2","12","0","1021"
"80","94002","22002","0","22003","0","-1","5","0","171","0","2","0","12","1","0","1000000","2","16","0","1021"
"0","94002","0","0","0","0","1","1","0","172","0","0","0","12","1","0","10000","0","0","0","1022"
"20","94002","22002","0","22003","0","2","2","0","173","0","2","0","12","1","0","250000","2","4","0","1022"
"40","94002","22002","0","22003","0","3","3","0","174","0","2","0","12","1","0","500000","2","8","0","1022"
"60","94002","22002","0","22003","0","4","4","0","175","0","2","0","12","1","0","750000","2","12","0","1022"
"80","94002","22002","0","22003","0","-1","5","0","176","0","2","0","12","1","0","1000000","2","16","0","1022"
"0","94002","0","0","0","0","1","1","0","177","0","0","0","12","1","0","10000","0","0","0","1023"
"20","94002","22002","0","22003","0","2","2","0","178","0","2","0","12","1","0","250000","2","4","0","1023"
"40","94002","22002","0","22003","0","3","3","0","179","0","2","0","12","1","0","500000","2","8","0","1023"
"60","94002","22002","0","22003","0","4","4","0","180","0","2","0","12","1","0","750000","2","12","0","1023"
"80","94002","22002","0","22003","0","-1","5","0","181","0","2","0","12","1","0","1000000","2","16","0","1023"
"0","94002","0","0","0","0","1","1","0","182","0","0","0","12","1","0","10000","0","0","0","1024"
"20","94002","22002","0","22003","0","2","2","0","183","0","2","0","12","1","0","250000","2","4","0","1024"
"40","94002","22002","0","22003","0","3","3","0","184","0","2","0","12","1","0","500000","2","8","0","1024"
"60","94002","22002","0","22003","0","4","4","0","185","0","2","0","12","1","0","750000","2","12","0","1024"
"80","94002","22002","0","22003","0","-1","5","0","186","0","2","0","12","1","0","1000000","2","16","0","1024"
"0","94002","0","0","0","0","1","1","0","187","0","0","0","12","1","0","10000","0","0","0","1025"
"20","94002","22002","0","22003","0","2","2","0","188","0","2","0","12","1","0","250000","2","4","0","1025"
"40","94002","22002","0","22003","0","3","3","0","189","0","2","0","12","1","0","500000","2","8","0","1025"
"60","94002","22002","0","22003","0","4","4","0","190","0","2","0","12","1","0","750000","2","12","0","1025"
"80","94002","22002","0","22003","0","-1","5","0","191","0","2","0","12","1","0","1000000","2","16","0","1025"
"0","94002","0","0","0","0","1","1","0","192","0","0","0","12","1","0","10000","0","0","0","1026"
"20","94002","22002","0","22003","0","2","2","0","193","0","2","0","12","1","0","250000","2","4","0","1026"
"40","94002","22002","0","22003","0","3","3","0","194","0","2","0","12","1","0","500000","2","8","0","1026"
"60","94002","22002","0","22003","0","4","4","0","195","0","2","0","12","1","0","750000","2","12","0","1026"
"80","94002","22002","0","22003","0","-1","5","0","196","0","2","0","12","1","0","1000000","2","16","0","1026"
"0","94002","0","0","0","0","1","1","0","197","0","0","0","12","1","0","10000","0","0","0","1027"
"20","94002","22002","0","22003","0","2","2","0","198","0","2","0","12","1","0","250000","2","4","0","1027"
"40","94002","22002","0","22003","0","3","3","0","199","0","2","0","12","1","0","500000","2","8","0","1027"
"60","94002","22002","0","22003","0","4","4","0","200","0","2","0","12","1","0","750000","2","12","0","1027"
"80","94002","22002","0","22003","0","-1","5","0","201","0","2","0","12","1","0","1000000","2","16","0","1027"
"0","94002","0","0","0","0","1","1","0","202","0","0","0","12","1","0","10000","0","0","0","1028"
"20","94002","22002","0","22003","0","2","2","0","203","0","2","0","12","1","0","250000","2","4","0","1028"
"40","94002","22002","0","22003","0","3","3","0","204","0","2","0","12","1","0","500000","2","8","0","1028"
"60","94002","22002","0","22003","0","4","4","0","205","0","2","0","12","1","0","750000","2","12","0","1028"
"80","94002","22002","0","22003","0","-1","5","0","206","0","2","0","12","1","0","1000000","2","16","0","1028"
"0","94002","0","0","0","0","1","1","0","207","0","0","0","12","1","0","10000","0","0","0","1029"
"20","94002","22002","0","22003","0","2","2","0","208","0","2","0","12","1","0","250000","2","4","0","1029"
"40","94002","22002","0","22003","0","3","3","0","209","0","2","0","12","1","0","500000","2","8","0","1029"
"60","94002","22002","0","22003","0","4","4","0","210","0","2","0","12","1","0","750000","2","12","0","1029"
"80","94002","22002","0","22003","0","-1","5","0","211","0","2","0","12","1","0","1000000","2","16","0","1029"
"0","94002","0","0","0","0","1","1","0","212","0","0","0","12","1","0","10000","0","0","0","1030"
"20","94002","22002","0","22003","0","2","2","0","213","0","2","0","12","1","0","250000","2","4","0","1030"
"40","94002","22002","0","22003","0","3","3","0","214","0","2","0","12","1","0","500000","2","8","0","1030"
"60","94002","22002","0","22003","0","4","4","0","215","0","2","0","12","1","0","750000","2","12","0","1030"
"80","94002","22002","0","22003","0","-1","5","0","216","0","2","0","12","1","0","1000000","2","16","0","1030"
"0","94002","0","0","0","0","1","1","0","217","0","0","0","12","1","0","10000","0","0","0","1031"
"20","94002","22002","0","22003","0","2","2","0","218","0","2","0","12","1","0","250000","2","4","0","1031"
"40","94002","22002","0","22003","0","3","3","0","219","0","2","0","12","1","0","500000","2","8","0","1031"
"60","94002","22002","0","22003","0","4","4","0","220","0","2","0","12","1","0","750000","2","12","0","1031"
"80","94002","22002","0","22003","0","-1","5","0","221","0","2","0","12","1","0","1000000","2","16","0","1031"
"0","94002","0","0","0","0","1","1","0","222","0","0","0","12","1","0","10000","0","0","0","1032"
"20","94002","22002","0","22003","0","2","2","0","223","0","2","0","12","1","0","250000","2","4","0","1032"
"40","94002","22002","0","22003","0","3","3","0","224","0","2","0","12","1","0","500000","2","8","0","1032"
"60","94002","22002","0","22003","0","4","4","0","225","0","2","0","12","1","0","750000","2","12","0","1032"
"80","94002","22002","0","22003","0","-1","5","0","226","0","2","0","12","1","0","1000000","2","16","0","1032"
"0","94002","0","0","0","0","1","1","0","227","0","0","0","12","1","0","10000","0","0","0","1033"
"20","94002","22002","0","22003","0","2","2","0","228","0","2","0","12","1","0","250000","2","4","0","1033"
"40","94002","22002","0","22003","0","3","3","0","229","0","2","0","12","1","0","500000","2","8","0","1033"
"60","94002","22002","0","22003","0","4","4","0","230","0","2","0","12","1","0","750000","2","12","0","1033"
"80","94002","22002","0","22003","0","-1","5","0","231","0","2","0","12","1","0","1000000","2","16","0","1033"
"0","94002","0","0","0","0","1","1","0","232","0","0","0","12","1","0","10000","0","0","0","1034"
"20","94002","22002","0","22003","0","2","2","0","233","0","2","0","12","1","0","250000","2","4","0","1034"
"40","94002","22002","0","22003","0","3","3","0","234","0","2","0","12","1","0","500000","2","8","0","1034"
"60","94002","22002","0","22003","0","4","4","0","235","0","2","0","12","1","0","750000","2","12","0","1034"
"80","94002","22002","0","22003","0","-1","5","0","236","0","2","0","12","1","0","1000000","2","16","0","1034"
"0","94002","0","0","0","0","1","1","0","237","0","0","0","12","1","0","10000","0","0","0","1035"
"20","94002","22002","0","22003","0","2","2","0","238","0","2","0","12","1","0","250000","2","4","0","1035"
"40","94002","22002","0","22003","0","3","3","0","239","0","2","0","12","1","0","500000","2","8","0","1035"
"60","94002","22002","0","22003","0","4","4","0","240","0","2","0","12","1","0","750000","2","12","0","1035"
"80","94002","22002","0","22003","0","-1","5","0","241","0","2","0","12","1","0","1000000","2","16","0","1035"
"0","94002","0","0","0","0","1","1","0","242","0","0","0","12","1","0","10000","0","0","0","1036"
"20","94002","22002","0","22003","0","2","2","0","243","0","2","0","12","1","0","250000","2","4","0","1036"
"40","94002","22002","0","22003","0","3","3","0","244","0","2","0","12","1","0","500000","2","8","0","1036"
"60","94002","22002","0","22003","0","4","4","0","245","0","2","0","12","1","0","750000","2","12","0","1036"
"80","94002","22002","0","22003","0","-1","5","0","246","0","2","0","12","1","0","1000000","2","16","0","1036"
"0","94002","0","0","0","0","1","1","0","247","0","0","0","12","1","0","10000","0","0","0","1037"
"20","94002","22002","0","22003","0","2","2","0","248","0","2","0","12","1","0","250000","2","4","0","1037"
"40","94002","22002","0","22003","0","3","3","0","249","0","2","0","12","1","0","500000","2","8","0","1037"
"60","94002","22002","0","22003","0","4","4","0","250","0","2","0","12","1","0","750000","2","12","0","1037"
"80","94002","22002","0","22003","0","-1","5","0","251","0","2","0","12","1","0","1000000","2","16","0","1037"
"0","94002","0","0","0","0","1","1","0","252","0","0","0","12","1","0","10000","0","0","0","1038"
"20","94002","22002","0","22003","0","2","2","0","253","0","2","0","12","1","0","250000","2","4","0","1038"
"40","94002","22002","0","22003","0","3","3","0","254","0","2","0","12","1","0","500000","2","8","0","1038"
"60","94002","22002","0","22003","0","4","4","0","255","0","2","0","12","1","0","750000","2","12","0","1038"
"80","94002","22002","0","22003","0","-1","5","0","256","0","2","0","12","1","0","1000000","2","16","0","1038"
"0","94002","0","0","0","0","1","1","0","257","0","0","0","12","1","0","10000","0","0","0","1039"
