2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a
"0","1","0","2","59","8","30","-1","2","0","91002","1006","0","10","90006","0","31043","0","0","5000","5000"
"0","1","0","2","60","8","5","1","2","0","91002","1007","0","1","90006","0","31022","0","0","500","500"
"0","1","0","2","61","8","8","2","2","0","91002","1007","0","2","90006","0","31022","0","0","1000","1000"
"0","1","0","2","62","8","10","3","2","0","91002","1007","0","3","90006","0","31022","0","0","1500","1500"
"0","1","0","2","63","8","12","4","2","0","91002","1007","0","4","90006","0","31022","0","0","2000","2000"
"0","1","0","2","64","8","14","5","2","0","91002","1007","0","5","90006","0","31022","0","0","2500","2500"
"0","1","0","2","65","8","16","6","2","0","91002","1007","0","6","90006","0","31022","0","0","3000","3000"
"0","1","0","2","66","8","18","7","2","0","91002","1007","0","7","90006","0","31022","0","0","3500","3500"
"0","1","0","2","67","8","20","8","2","0","91002","1007","0","8","90006","0","31022","0","0","4000","4000"
"0","1","0","2","68","8","25","9","2","0","91002","1007","0","9","90006","0","31022","0","0","4500","4500"
"0","1","0","2","69","8","30","-1","2","0","91002","1007","0","10","90006","0","31022","0","0","5000","5000"
"0","1","0","2","70","8","5","1","2","0","91002","1008","0","1","90006","0","31042","0","0","500","500"
"0","1","0","2","71","8","8","2","2","0","91002","1008","0","2","90006","0","31042","0","0","1000","1000"
"0","1","0","2","72","8","10","3","2","0","91002","1008","0","3","90006","0","31042","0","0","1500","1500"
"0","1","0","2","73","8","12","4","2","0","91002","1008","0","4","90006","0","31042","0","0","2000","2000"
"0","1","0","2","74","8","14","5","2","0","91002","1008","0","5","90006","0","31042","0","0","2500","2500"
"0","1","0","2","75","8","16","6","2","0","91002","1008","0","6","90006","0","31042","0","0","3000","3000"
"0","1","0","2","76","8","18","7","2","0","91002","1008","0","7","90006","0","31042","0","0","3500","3500"
"0","1","0","2","77","8","20","8","2","0","91002","1008","0","8","90006","0","31042","0","0","4000","4000"
"0","1","0","2","78","8","25","9","2","0","91002","1008","0","9","90006","0","31042","0","0","4500","4500"
"0","1","0","2","79","8","30","-1","2","0","91002","1008","0","10","90006","0","31042","0","0","5000","5000"
"0","1","0","2","80","8","5","1","2","0","91002","1009","0","1","90006","0","31018","0","0","500","500"
"0","1","0","2","81","8","8","2","2","0","91002","1009","0","2","90006","0","31018","0","0","1000","1000"
"0","1","0","2","82","8","10","3","2","0","91002","1009","0","3","90006","0","31018","0","0","1500","1500"
"0","1","0","2","83","8","12","4","2","0","91002","1009","0","4","90006","0","31018","0","0","2000","2000"
"0","1","0","2","84","8","14","5","2","0","91002","1009","0","5","90006","0","31018","0","0","2500","2500"
"0","1","0","2","85","8","16","6","2","0","91002","1009","0","6","90006","0","31018","0","0","3000","3000"
"0","1","0","2","86","8","18","7","2","0","91002","1009","0","7","90006","0","31018","0","0","3500","3500"
"0","1","0","2","87","8","20","8","2","0","91002","1009","0","8","90006","0","31018","0","0","4000","4000"
"0","1","0","2","88","8","25","9","2","0","91002","1009","0","9","90006","0","31018","0","0","4500","4500"
"0","1","0","2","89","8","30","-1","2","0","91002","1009","0","10","90006","0","31018","0","0","5000","5000"
"0","1","0","2","90","8","5","1","2","0","91002","1010","0","1","90006","0","31025","0","0","500","500"
"0","1","0","2","91","8","8","2","2","0","91002","1010","0","2","90006","0","31025","0","0","1000","1000"
"0","1","0","2","92","8","10","3","2","0","91002","1010","0","3","90006","0","31025","0","0","1500","1500"
"0","1","0","2","93","8","12","4","2","0","91002","1010","0","4","90006","0","31025","0","0","2000","2000"
"0","1","0","2","94","8","14","5","2","0","91002","1010","0","5","90006","0","31025","0","0","2500","2500"
"0","1","0","2","95","8","16","6","2","0","91002","1010","0","6","90006","0","31025","0","0","3000","3000"
"0","1","0","2","96","8","18","7","2","0","91002","1010","0","7","90006","0","31025","0","0","3500","3500"
"0","1","0","2","97","8","20","8","2","0","91002","1010","0","8","90006","0","31025","0","0","4000","4000"
"0","1","0","2","98","8","25","9","2","0","91002","1010","0","9","90006","0","31025","0","0","4500","4500"
"0","1","0","2","99","8","30","-1","2","0","91002","1010","0","10","90006","0","31025","0","0","5000","5000"
"0","1","0","2","100","8","5","1","2","0","91002","1011","0","1","90006","0","31043","0","0","500","500"
"0","1","0","2","101","8","8","2","2","0","91002","1011","0","2","90006","0","31043","0","0","1000","1000"
"0","1","0","2","102","8","10","3","2","0","91002","1011","0","3","90006","0","31043","0","0","1500","1500"
"0","1","0","2","103","8","12","4","2","0","91002","1011","0","4","90006","0","31043","0","0","2000","2000"
"0","1","0","2","104","8","14","5","2","0","91002","1011","0","5","90006","0","31043","0","0","2500","2500"
"0","1","0","2","105","8","16","6","2","0","91002","1011","0","6","90006","0","31043","0","0","3000","3000"
"0","1","0","2","106","8","18","7","2","0","91002","1011","0","7","90006","0","31043","0","0","3500","3500"
"0","1","0","2","107","8","20","8","2","0","91002","1011","0","8","90006","0","31043","0","0","4000","4000"
"0","1","0","2","108","8","25","9","2","0","91002","1011","0","9","90006","0","31043","0","0","4500","4500"
"0","1","0","2","109","8","30","-1","2","0","91002","1011","0","10","90006","0","31043","0","0","5000","5000"
"0","1","0","2","110","8","5","1","2","0","91002","1012","0","1","90006","0","31022","0","0","500","500"
"0","1","0","2","111","8","8","2","2","0","91002","1012","0","2","90006","0","31022","0","0","1000","1000"
"0","1","0","2","112","8","10","3","2","0","91002","1012","0","3","90006","0","31022","0","0","1500","1500"
"0","1","0","2","113","8","12","4","2","0","91002","1012","0","4","90006","0","31022","0","0","2000","2000"
"0","1","0","2","114","8","14","5","2","0","91002","1012","0","5","90006","0","31022","0","0","2500","2500"
"0","1","0","2","115","8","16","6","2","0","91002","1012","0","6","90006","0","31022","0","0","3000","3000"
"0","1","0","2","116","8","18","7","2","0","91002","1012","0","7","90006","0","31022","0","0","3500","3500"
"0","1","0","2","117","8","20","8","2","0","91002","1012","0","8","90006","0","31022","0","0","4000","4000"
"0","1","0","2","118","8","25","9","2","0","91002","1012","0","9","90006","0","31022","0","0","4500","4500"
"0","1","0","2","119","8","30","-1","2","0","91002","1012","0","10","90006","0","31022","0","0","5000","5000"
"0","1","0","2","120","8","5","1","2","0","91002","1013","0","1","90006","0","31042","0","0","500","500"
"0","1","0","2","121","8","8","2","2","0","91002","1013","0","2","90006","0","31042","0","0","1000","1000"
"0","1","0","2","122","8","10","3","2","0","91002","1013","0","3","90006","0","31042","0","0","1500","1500"
"0","1","0","2","123","8","12","4","2","0","91002","1013","0","4","90006","0","31042","0","0","2000","2000"
"0","1","0","2","124","8","14","5","2","0","91002","1013","0","5","90006","0","31042","0","0","2500","2500"
"0","1","0","2","125","8","16","6","2","0","91002","1013","0","6","90006","0","31042","0","0","3000","3000"
"0","1","0","2","126","8","18","7","2","0","91002","1013","0","7","90006","0","31042","0","0","3500","3500"
"0","1","0","2","127","8","20","8","2","0","91002","1013","0","8","90006","0","31042","0","0","4000","4000"
"0","1","0","2","128","8","25","9","2","0","91002","1013","0","9","90006","0","31042","0","0","4500","4500"
"0","1","0","2","129","8","30","-1","2","0","91002","1013","0","10","90006","0","31042","0","0","5000","5000"
"0","1","0","2","130","8","5","1","2","0","91002","1014","0","1","90006","0","31018","0","0","500","500"
"0","1","0","2","131","8","8","2","2","0","91002","1014","0","2","90006","0","31018","0","0","1000","1000"
"0","1","0","2","132","8","10","3","2","0","91002","1014","0","3","90006","0","31018","0","0","1500","1500"
"0","1","0","2","133","8","12","4","2","0","91002","1014","0","4","90006","0","31018","0","0","2000","2000"
"0","1","0","2","134","8","14","5","2","0","91002","1014","0","5","90006","0","31018","0","0","2500","2500"
"0","1","0","2","135","8","16","6","2","0","91002","1014","0","6","90006","0","31018","0","0","3000","3000"
"0","1","0","2","136","8","18","7","2","0","91002","1014","0","7","90006","0","31018","0","0","3500","3500"
"0","1","0","2","137","8","20","8","2","0","91002","1014","0","8","90006","0","31018","0","0","4000","4000"
"0","1","0","2","138","8","25","9","2","0","91002","1014","0","9","90006","0","31018","0","0","4500","4500"
"0","1","0","2","139","8","30","-1","2","0","91002","1014","0","10","90006","0","31018","0","0","5000","5000"
"0","1","0","0","150","12","0","1","0","0","94002","1016","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","151","12","4","2","2","0","94002","1016","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","152","12","8","3","2","0","94002","1016","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","153","12","12","4","2","0","94002","1016","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","154","12","16","-1","2","0","94002","1016","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","157","12","0","1","0","0","94002","1019","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","158","12","4","2","2","0","94002","1019","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","159","12","8","3","2","0","94002","1019","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","160","12","12","4","2","0","94002","1019","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","161","12","16","-1","2","0","94002","1019","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","162","12","0","1","0","0","94002","1020","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","163","12","4","2","2","0","94002","1020","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","164","12","8","3","2","0","94002","1020","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","165","12","12","4","2","0","94002","1020","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","166","12","16","-1","2","0","94002","1020","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","167","12","0","1","0","0","94002","1021","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","168","12","4","2","2","0","94002","1021","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","169","12","8","3","2","0","94002","1021","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","170","12","12","4","2","0","94002","1021","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","171","12","16","-1","2","0","94002","1021","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","172","12","0","1","0","0","94002","1022","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","173","12","4","2","2","0","94002","1022","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","174","12","8","3","2","0","94002","1022","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","175","12","12","4","2","0","94002","1022","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","176","12","16","-1","2","0","94002","1022","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","177","12","0","1","0","0","94002","1023","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","178","12","4","2","2","0","94002","1023","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","179","12","8","3","2","0","94002","1023","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","180","12","12","4","2","0","94002","1023","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","181","12","16","-1","2","0","94002","1023","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","182","12","0","1","0","0","94002","1024","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","183","12","4","2","2","0","94002","1024","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","184","12","8","3","2","0","94002","1024","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","185","12","12","4","2","0","94002","1024","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","186","12","16","-1","2","0","94002","1024","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","187","12","0","1","0","0","94002","1025","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","188","12","4","2","2","0","94002","1025","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","189","12","8","3","2","0","94002","1025","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","190","12","12","4","2","0","94002","1025","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","191","12","16","-1","2","0","94002","1025","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","192","12","0","1","0","0","94002","1026","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","193","12","4","2","2","0","94002","1026","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","194","12","8","3","2","0","94002","1026","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","195","12","12","4","2","0","94002","1026","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","196","12","16","-1","2","0","94002","1026","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","197","12","0","1","0","0","94002","1027","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","198","12","4","2","2","0","94002","1027","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","199","12","8","3","2","0","94002","1027","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","200","12","12","4","2","0","94002","1027","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","201","12","16","-1","2","0","94002","1027","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","202","12","0","1","0","0","94002","1028","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","203","12","4","2","2","0","94002","1028","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","204","12","8","3","2","0","94002","1028","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","205","12","12","4","2","0","94002","1028","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","206","12","16","-1","2","0","94002","1028","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","207","12","0","1","0","0","94002","1029","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","208","12","4","2","2","0","94002","1029","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","209","12","8","3","2","0","94002","1029","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","210","12","12","4","2","0","94002","1029","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","211","12","16","-1","2","0","94002","1029","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","212","12","0","1","0","0","94002","1030","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","213","12","4","2","2","0","94002","1030","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","214","12","8","3","2","0","94002","1030","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","215","12","12","4","2","0","94002","1030","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","216","12","16","-1","2","0","94002","1030","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","217","12","0","1","0","0","94002","1031","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","218","12","4","2","2","0","94002","1031","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","219","12","8","3","2","0","94002","1031","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","220","12","12","4","2","0","94002","1031","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","221","12","16","-1","2","0","94002","1031","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","222","12","0","1","0","0","94002","1032","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","223","12","4","2","2","0","94002","1032","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","224","12","8","3","2","0","94002","1032","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","225","12","12","4","2","0","94002","1032","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","226","12","16","-1","2","0","94002","1032","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","227","12","0","1","0","0","94002","1033","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","228","12","4","2","2","0","94002","1033","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","229","12","8","3","2","0","94002","1033","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","230","12","12","4","2","0","94002","1033","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","231","12","16","-1","2","0","94002","1033","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","232","12","0","1","0","0","94002","1034","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","233","12","4","2","2","0","94002","1034","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","234","12","8","3","2","0","94002","1034","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","235","12","12","4","2","0","94002","1034","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","236","12","16","-1","2","0","94002","1034","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","237","12","0","1","0","0","94002","1035","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","238","12","4","2","2","0","94002","1035","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","239","12","8","3","2","0","94002","1035","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","240","12","12","4","2","0","94002","1035","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","241","12","16","-1","2","0","94002","1035","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","242","12","0","1","0","0","94002","1036","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","243","12","4","2","2","0","94002","1036","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","244","12","8","3","2","0","94002","1036","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","245","12","12","4","2","0","94002","1036","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","246","12","16","-1","2","0","94002","1036","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","247","12","0","1","0","0","94002","1037","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","248","12","4","2","2","0","94002","1037","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","249","12","8","3","2","0","94002","1037","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","250","12","12","4","2","0","94002","1037","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","251","12","16","-1","2","0","94002","1037","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","252","12","0","1","0","0","94002","1038","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","253","12","4","2","2","0","94002","1038","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","254","12","8","3","2","0","94002","1038","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","255","12","12","4","2","0","94002","1038","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","256","12","16","-1","2","0","94002","1038","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","257","12","0","1","0","0","94002","1039","0","1","0","0","0","0","0","0","10000"
