1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8
"30","0","0","91002","0","0","5000","19","5000","10","0","8","1002","31022","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","20","500","1","0","8","1003","31042","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","21","1000","2","0","8","1003","31042","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","22","1500","3","0","8","1003","31042","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","23","2000","4","0","8","1003","31042","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","24","2500","5","0","8","1003","31042","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","25","3000","6","0","8","1003","31042","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","26","3500","7","0","8","1003","31042","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","27","4000","8","0","8","1003","31042","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","28","4500","9","0","8","1003","31042","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","29","5000","10","0","8","1003","31042","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","30","500","1","0","8","1004","31018","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","31","1000","2","0","8","1004","31018","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","32","1500","3","0","8","1004","31018","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","33","2000","4","0","8","1004","31018","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","34","2500","5","0","8","1004","31018","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","35","3000","6","0","8","1004","31018","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","36","3500","7","0","8","1004","31018","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","37","4000","8","0","8","1004","31018","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","38","4500","9","0","8","1004","31018","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","39","5000","10","0","8","1004","31018","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","40","500","1","0","8","1005","31025","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","41","1000","2","0","8","1005","31025","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","42","1500","3","0","8","1005","31025","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","43","2000","4","0","8","1005","31025","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","44","2500","5","0","8","1005","31025","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","45","3000","6","0","8","1005","31025","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","46","3500","7","0","8","1005","31025","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","47","4000","8","0","8","1005","31025","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","48","4500","9","0","8","1005","31025","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","49","5000","10","0","8","1005","31025","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","50","500","1","0","8","1006","31043","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","51","1000","2","0","8","1006","31043","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","52","1500","3","0","8","1006","31043","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","53","2000","4","0","8","1006","31043","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","54","2500","5","0","8","1006","31043","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","55","3000","6","0","8","1006","31043","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","56","3500","7","0","8","1006","31043","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","57","4000","8","0","8","1006","31043","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","58","4500","9","0","8","1006","31043","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","59","5000","10","0","8","1006","31043","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","60","500","1","0","8","1007","31022","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","61","1000","2","0","8","1007","31022","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","62","1500","3","0","8","1007","31022","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","63","2000","4","0","8","1007","31022","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","64","2500","5","0","8","1007","31022","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","65","3000","6","0","8","1007","31022","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","66","3500","7","0","8","1007","31022","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","67","4000","8","0","8","1007","31022","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","68","4500","9","0","8","1007","31022","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","69","5000","10","0","8","1007","31022","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","70","500","1","0","8","1008","31042","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","71","1000","2","0","8","1008","31042","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","72","1500","3","0","8","1008","31042","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","73","2000","4","0","8","1008","31042","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","74","2500","5","0","8","1008","31042","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","75","3000","6","0","8","1008","31042","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","76","3500","7","0","8","1008","31042","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","77","4000","8","0","8","1008","31042","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","78","4500","9","0","8","1008","31042","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","79","5000","10","0","8","1008","31042","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","80","500","1","0","8","1009","31018","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","81","1000","2","0","8","1009","31018","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","82","1500","3","0","8","1009","31018","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","83","2000","4","0","8","1009","31018","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","84","2500","5","0","8","1009","31018","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","85","3000","6","0","8","1009","31018","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","86","3500","7","0","8","1009","31018","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","87","4000","8","0","8","1009","31018","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","88","4500","9","0","8","1009","31018","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","89","5000","10","0","8","1009","31018","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","90","500","1","0","8","1010","31025","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","91","1000","2","0","8","1010","31025","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","92","1500","3","0","8","1010","31025","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","93","2000","4","0","8","1010","31025","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","94","2500","5","0","8","1010","31025","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","95","3000","6","0","8","1010","31025","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","96","3500","7","0","8","1010","31025","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","97","4000","8","0","8","1010","31025","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","98","4500","9","0","8","1010","31025","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","99","5000","10","0","8","1010","31025","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","100","500","1","0","8","1011","31043","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","101","1000","2","0","8","1011","31043","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","102","1500","3","0","8","1011","31043","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","103","2000","4","0","8","1011","31043","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","104","2500","5","0","8","1011","31043","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","105","3000","6","0","8","1011","31043","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","106","3500","7","0","8","1011","31043","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","107","4000","8","0","8","1011","31043","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","108","4500","9","0","8","1011","31043","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","109","5000","10","0","8","1011","31043","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","110","500","1","0","8","1012","31022","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","111","1000","2","0","8","1012","31022","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","112","1500","3","0","8","1012","31022","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","113","2000","4","0","8","1012","31022","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","114","2500","5","0","8","1012","31022","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","115","3000","6","0","8","1012","31022","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","116","3500","7","0","8","1012","31022","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","117","4000","8","0","8","1012","31022","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","118","4500","9","0","8","1012","31022","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","119","5000","10","0","8","1012","31022","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","120","500","1","0","8","1013","31042","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","121","1000","2","0","8","1013","31042","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","122","1500","3","0","8","1013","31042","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","123","2000","4","0","8","1013","31042","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","124","2500","5","0","8","1013","31042","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","125","3000","6","0","8","1013","31042","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","126","3500","7","0","8","1013","31042","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","127","4000","8","0","8","1013","31042","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","128","4500","9","0","8","1013","31042","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","129","5000","10","0","8","1013","31042","2","90006","2","1","-1","0","0"
"5","0","0","91002","0","0","500","130","500","1","0","8","1014","31018","2","90006","2","1","1","0","0"
"8","0","0","91002","0","0","1000","131","1000","2","0","8","1014","31018","2","90006","2","1","2","0","0"
"10","0","0","91002","0","0","1500","132","1500","3","0","8","1014","31018","2","90006","2","1","3","0","0"
"12","0","0","91002","0","0","2000","133","2000","4","0","8","1014","31018","2","90006","2","1","4","0","0"
"14","0","0","91002","0","0","2500","134","2500","5","0","8","1014","31018","2","90006","2","1","5","0","0"
"16","0","0","91002","0","0","3000","135","3000","6","0","8","1014","31018","2","90006","2","1","6","0","0"
"18","0","0","91002","0","0","3500","136","3500","7","0","8","1014","31018","2","90006","2","1","7","0","0"
"20","0","0","91002","0","0","4000","137","4000","8","0","8","1014","31018","2","90006","2","1","8","0","0"
"25","0","0","91002","0","0","4500","138","4500","9","0","8","1014","31018","2","90006","2","1","9","0","0"
"30","0","0","91002","0","0","5000","139","5000","10","0","8","1014","31018","2","90006","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","150","0","1","0","12","1016","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","151","20","2","0","12","1016","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","152","40","3","0","12","1016","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","153","60","4","0","12","1016","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","154","80","5","0","12","1016","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","157","0","1","0","12","1019","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","158","20","2","0","12","1019","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","159","40","3","0","12","1019","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","160","60","4","0","12","1019","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","161","80","5","0","12","1019","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","162","0","1","0","12","1020","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","163","20","2","0","12","1020","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","164","40","3","0","12","1020","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","165","60","4","0","12","1020","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","166","80","5","0","12","1020","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","167","0","1","0","12","1021","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","168","20","2","0","12","1021","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","169","40","3","0","12","1021","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","170","60","4","0","12","1021","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","171","80","5","0","12","1021","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","172","0","1","0","12","1022","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","173","20","2","0","12","1022","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","174","40","3","0","12","1022","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","175","60","4","0","12","1022","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","176","80","5","0","12","1022","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","177","0","1","0","12","1023","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","178","20","2","0","12","1023","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","179","40","3","0","12","1023","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","180","60","4","0","12","1023","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","181","80","5","0","12","1023","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","182","0","1","0","12","1024","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","183","20","2","0","12","1024","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","184","40","3","0","12","1024","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","185","60","4","0","12","1024","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","186","80","5","0","12","1024","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","187","0","1","0","12","1025","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","188","20","2","0","12","1025","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","189","40","3","0","12","1025","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","190","60","4","0","12","1025","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","191","80","5","0","12","1025","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","192","0","1","0","12","1026","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","193","20","2","0","12","1026","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","194","40","3","0","12","1026","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","195","60","4","0","12","1026","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","196","80","5","0","12","1026","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","197","0","1","0","12","1027","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","198","20","2","0","12","1027","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","199","40","3","0","12","1027","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","200","60","4","0","12","1027","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","201","80","5","0","12","1027","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","202","0","1","0","12","1028","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","203","20","2","0","12","1028","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","204","40","3","0","12","1028","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","205","60","4","0","12","1028","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","206","80","5","0","12","1028","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","207","0","1","0","12","1029","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","208","20","2","0","12","1029","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","209","40","3","0","12","1029","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","210","60","4","0","12","1029","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","211","80","5","0","12","1029","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","212","0","1","0","12","1030","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","213","20","2","0","12","1030","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","214","40","3","0","12","1030","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","215","60","4","0","12","1030","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","216","80","5","0","12","1030","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","217","0","1","0","12","1031","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","218","20","2","0","12","1031","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","219","40","3","0","12","1031","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","220","60","4","0","12","1031","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","221","80","5","0","12","1031","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","222","0","1","0","12","1032","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","223","20","2","0","12","1032","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","224","40","3","0","12","1032","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","225","60","4","0","12","1032","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","226","80","5","0","12","1032","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","227","0","1","0","12","1033","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","228","20","2","0","12","1033","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","229","40","3","0","12","1033","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","230","60","4","0","12","1033","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","231","80","5","0","12","1033","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","232","0","1","0","12","1034","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","233","20","2","0","12","1034","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","234","40","3","0","12","1034","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","235","60","4","0","12","1034","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","236","80","5","0","12","1034","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","237","0","1","0","12","1035","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","238","20","2","0","12","1035","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","239","40","3","0","12","1035","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","240","60","4","0","12","1035","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","241","80","5","0","12","1035","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","242","0","1","0","12","1036","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","243","20","2","0","12","1036","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","244","40","3","0","12","1036","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","245","60","4","0","12","1036","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","246","80","5","0","12","1036","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","247","0","1","0","12","1037","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","248","20","2","0","12","1037","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","249","40","3","0","12","1037","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","250","60","4","0","12","1037","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","251","80","5","0","12","1037","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","252","0","1","0","12","1038","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","253","20","2","0","12","1038","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","254","40","3","0","12","1038","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","255","60","4","0","12","1038","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","256","80","5","0","12","1038","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","257","0","1","0","12","1039","0","0","0","0","1","1","0","0"
