181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3
"0","91002","31042","0","1003","90006","2","16","3000","25","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31042","0","1003","90006","2","18","3500","26","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31042","0","1003","90006","2","20","4000","27","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31042","0","1003","90006","2","25","4500","28","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31042","0","1003","90006","2","30","5000","29","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31018","0","1004","90006","2","5","500","30","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31018","0","1004","90006","2","8","1000","31","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31018","0","1004","90006","2","10","1500","32","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31018","0","1004","90006","2","12","2000","33","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31018","0","1004","90006","2","14","2500","34","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31018","0","1004","90006","2","16","3000","35","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31018","0","1004","90006","2","18","3500","36","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31018","0","1004","90006","2","20","4000","37","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31018","0","1004","90006","2","25","4500","38","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31018","0","1004","90006","2","30","5000","39","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31025","0","1005","90006","2","5","500","40","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31025","0","1005","90006","2","8","1000","41","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31025","0","1005","90006","2","10","1500","42","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31025","0","1005","90006","2","12","2000","43","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31025","0","1005","90006","2","14","2500","44","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31025","0","1005","90006","2","16","3000","45","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31025","0","1005","90006","2","18","3500","46","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31025","0","1005","90006","2","20","4000","47","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31025","0","1005","90006","2","25","4500","48","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31025","0","1005","90006","2","30","5000","49","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31043","0","1006","90006","2","5","500","50","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31043","0","1006","90006","2","8","1000","51","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31043","0","1006","90006","2","10","1500","52","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31043","0","1006","90006","2","12","2000","53","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31043","0","1006","90006","2","14","2500","54","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31043","0","1006","90006","2","16","3000","55","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31043","0","1006","90006","2","18","3500","56","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31043","0","1006","90006","2","20","4000","57","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31043","0","1006","90006","2","25","4500","58","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31043","0","1006","90006","2","30","5000","59","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31022","0","1007","90006","2","5","500","60","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31022","0","1007","90006","2","8","1000","61","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31022","0","1007","90006","2","10","1500","62","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31022","0","1007","90006","2","12","2000","63","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31022","0","1007","90006","2","14","2500","64","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31022","0","1007","90006","2","16","3000","65","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31022","0","1007","90006","2","18","3500","66","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31022","0","1007","90006","2","20","4000","67","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31022","0","1007","90006","2","25","4500","68","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31022","0","1007","90006","2","30","5000","69","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31042","0","1008","90006","2","5","500","70","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31042","0","1008","90006","2","8","1000","71","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31042","0","1008","90006","2","10","1500","72","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31042","0","1008","90006","2","12","2000","73","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31042","0","1008","90006","2","14","2500","74","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31042","0","1008","90006","2","16","3000","75","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31042","0","1008","90006","2","18","3500","76","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31042","0","1008","90006","2","20","4000","77","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31042","0","1008","90006","2","25","4500","78","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31042","0","1008","90006","2","30","5000","79","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31018","0","1009","90006","2","5","500","80","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31018","0","1009","90006","2","8","1000","81","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31018","0","1009","90006","2","10","1500","82","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31018","0","1009","90006","2","12","2000","83","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31018","0","1009","90006","2","14","2500","84","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31018","0","1009","90006","2","16","3000","85","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31018","0","1009","90006","2","18","3500","86","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31018","0","1009","90006","2","20","4000","87","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31018","0","1009","90006","2","25","4500","88","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31018","0","1009","90006","2","30","5000","89","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31025","0","1010","90006","2","5","500","90","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31025","0","1010","90006","2","8","1000","91","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31025","0","1010","90006","2","10","1500","92","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31025","0","1010","90006","2","12","2000","93","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31025","0","1010","90006","2","14","2500","94","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31025","0","1010","90006","2","16","3000","95","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31025","0","1010","90006","2","18","3500","96","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31025","0","1010","90006","2","20","4000","97","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31025","0","1010","90006","2","25","4500","98","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31025","0","1010","90006","2","30","5000","99","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31043","0","1011","90006","2","5","500","100","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31043","0","1011","90006","2","8","1000","101","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31043","0","1011","90006","2","10","1500","102","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31043","0","1011","90006","2","12","2000","103","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31043","0","1011","90006","2","14","2500","104","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31043","0","1011","90006","2","16","3000","105","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31043","0","1011","90006","2","18","3500","106","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31043","0","1011","90006","2","20","4000","107","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31043","0","1011","90006","2","25","4500","108","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31043","0","1011","90006","2","30","5000","109","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31022","0","1012","90006","2","5","500","110","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31022","0","1012","90006","2","8","1000","111","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31022","0","1012","90006","2","10","1500","112","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31022","0","1012","90006","2","12","2000","113","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31022","0","1012","90006","2","14","2500","114","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31022","0","1012","90006","2","16","3000","115","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31022","0","1012","90006","2","18","3500","116","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31022","0","1012","90006","2","20","4000","117","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31022","0","1012","90006","2","25","4500","118","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31022","0","1012","90006","2","30","5000","119","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31042","0","1013","90006","2","5","500","120","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31042","0","1013","90006","2","8","1000","121","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31042","0","1013","90006","2","10","1500","122","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31042","0","1013","90006","2","12","2000","123","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31042","0","1013","90006","2","14","2500","124","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31042","0","1013","90006","2","16","3000","125","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31042","0","1013","90006","2","18","3500","126","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31042","0","1013","90006","2","20","4000","127","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31042","0","1013","90006","2","25","4500","128","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31042","0","1013","90006","2","30","5000","129","0","0","0","1","0","-1","10","5000","2","0","8"
"0","91002","31018","0","1014","90006","2","5","500","130","0","0","0","1","0","1","1","500","2","0","8"
"0","91002","31018","0","1014","90006","2","8","1000","131","0","0","0","1","0","2","2","1000","2","0","8"
"0","91002","31018","0","1014","90006","2","10","1500","132","0","0","0","1","0","3","3","1500","2","0","8"
"0","91002","31018","0","1014","90006","2","12","2000","133","0","0","0","1","0","4","4","2000","2","0","8"
"0","91002","31018","0","1014","90006","2","14","2500","134","0","0","0","1","0","5","5","2500","2","0","8"
"0","91002","31018","0","1014","90006","2","16","3000","135","0","0","0","1","0","6","6","3000","2","0","8"
"0","91002","31018","0","1014","90006","2","18","3500","136","0","0","0","1","0","7","7","3500","2","0","8"
"0","91002","31018","0","1014","90006","2","20","4000","137","0","0","0","1","0","8","8","4000","2","0","8"
"0","91002","31018","0","1014","90006","2","25","4500","138","0","0","0","1","0","9","9","4500","2","0","8"
"0","91002","31018","0","1014","90006","2","30","5000","139","0","0","0","1","0","-1","10","5000","2","0","8"
"0","94002","0","0","1016","0","0","0","0","150","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1016","22002","2","4","20","151","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1016","22002","2","8","40","152","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1016","22002","2","12","60","153","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1016","22002","2","16","80","154","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1019","0","0","0","0","157","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1019","22002","2","4","20","158","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1019","22002","2","8","40","159","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1019","22002","2","12","60","160","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1019","22002","2","16","80","161","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1020","0","0","0","0","162","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1020","22002","2","4","20","163","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1020","22002","2","8","40","164","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1020","22002","2","12","60","165","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1020","22002","2","16","80","166","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1021","0","0","0","0","167","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1021","22002","2","4","20","168","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1021","22002","2","8","40","169","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1021","22002","2","12","60","170","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1021","22002","2","16","80","171","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1022","0","0","0","0","172","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1022","22002","2","4","20","173","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1022","22002","2","8","40","174","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1022","22002","2","12","60","175","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1022","22002","2","16","80","176","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1023","0","0","0","0","177","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1023","22002","2","4","20","178","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1023","22002","2","8","40","179","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1023","22002","2","12","60","180","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1023","22002","2","16","80","181","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1024","0","0","0","0","182","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1024","22002","2","4","20","183","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1024","22002","2","8","40","184","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1024","22002","2","12","60","185","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1024","22002","2","16","80","186","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1025","0","0","0","0","187","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1025","22002","2","4","20","188","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1025","22002","2","8","40","189","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1025","22002","2","12","60","190","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1025","22002","2","16","80","191","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1026","0","0","0","0","192","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1026","22002","2","4","20","193","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1026","22002","2","8","40","194","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1026","22002","2","12","60","195","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1026","22002","2","16","80","196","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1027","0","0","0","0","197","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1027","22002","2","4","20","198","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1027","22002","2","8","40","199","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1027","22002","2","12","60","200","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1027","22002","2","16","80","201","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1028","0","0","0","0","202","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1028","22002","2","4","20","203","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1028","22002","2","8","40","204","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1028","22002","2","12","60","205","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1028","22002","2","16","80","206","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1029","0","0","0","0","207","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1029","22002","2","4","20","208","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1029","22002","2","8","40","209","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1029","22002","2","12","60","210","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1029","22002","2","16","80","211","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1030","0","0","0","0","212","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1030","22002","2","4","20","213","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1030","22002","2","8","40","214","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1030","22002","2","12","60","215","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1030","22002","2","16","80","216","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1031","0","0","0","0","217","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1031","22002","2","4","20","218","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1031","22002","2","8","40","219","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1031","22002","2","12","60","220","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1031","22002","2","16","80","221","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1032","0","0","0","0","222","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1032","22002","2","4","20","223","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1032","22002","2","8","40","224","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1032","22002","2","12","60","225","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1032","22002","2","16","80","226","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1033","0","0","0","0","227","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1033","22002","2","4","20","228","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1033","22002","2","8","40","229","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1033","22002","2","12","60","230","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1033","22002","2","16","80","231","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1034","0","0","0","0","232","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1034","22002","2","4","20","233","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1034","22002","2","8","40","234","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1034","22002","2","12","60","235","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1034","22002","2","16","80","236","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1035","0","0","0","0","237","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1035","22002","2","4","20","238","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1035","22002","2","8","40","239","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1035","22002","2","12","60","240","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1035","22002","2","16","80","241","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1036","0","0","0","0","242","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1036","22002","2","4","20","243","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1036","22002","2","8","40","244","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1036","22002","2","12","60","245","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1036","22002","2","16","80","246","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1037","0","0","0","0","247","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1037","22002","2","4","20","248","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1037","22002","2","8","40","249","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1037","22002","2","12","60","250","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1037","22002","2","16","80","251","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1038","0","0","0","0","252","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1038","22002","2","4","20","253","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1038","22002","2","8","40","254","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1038","22002","2","12","60","255","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1038","22002","2","16","80","256","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1039","0","0","0","0","257","0","0","0","1","0","1","1","10000","0","0","12"
