1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601
"30","8","5000","5000","1002","91002","0","-1","0","19","2","0","0","0","2","90006","0","31022","0","1","10"
"5","8","500","500","1003","91002","0","1","0","20","2","0","0","0","2","90006","0","31042","0","1","1"
"8","8","1000","1000","1003","91002","0","2","0","21","2","0","0","0","2","90006","0","31042","0","1","2"
"10","8","1500","1500","1003","91002","0","3","0","22","2","0","0","0","2","90006","0","31042","0","1","3"
"12","8","2000","2000","1003","91002","0","4","0","23","2","0","0","0","2","90006","0","31042","0","1","4"
"14","8","2500","2500","1003","91002","0","5","0","24","2","0","0","0","2","90006","0","31042","0","1","5"
"16","8","3000","3000","1003","91002","0","6","0","25","2","0","0","0","2","90006","0","31042","0","1","6"
"18","8","3500","3500","1003","91002","0","7","0","26","2","0","0","0","2","90006","0","31042","0","1","7"
"20","8","4000","4000","1003","91002","0","8","0","27","2","0","0","0","2","90006","0","31042","0","1","8"
"25","8","4500","4500","1003","91002","0","9","0","28","2","0","0","0","2","90006","0","31042","0","1","9"
"30","8","5000","5000","1003","91002","0","-1","0","29","2","0","0","0","2","90006","0","31042","0","1","10"
"5","8","500","500","1004","91002","0","1","0","30","2","0","0","0","2","90006","0","31018","0","1","1"
"8","8","1000","1000","1004","91002","0","2","0","31","2","0","0","0","2","90006","0","31018","0","1","2"
"10","8","1500","1500","1004","91002","0","3","0","32","2","0","0","0","2","90006","0","31018","0","1","3"
"12","8","2000","2000","1004","91002","0","4","0","33","2","0","0","0","2","90006","0","31018","0","1","4"
"14","8","2500","2500","1004","91002","0","5","0","34","2","0","0","0","2","90006","0","31018","0","1","5"
"16","8","3000","3000","1004","91002","0","6","0","35","2","0","0","0","2","90006","0","31018","0","1","6"
"18","8","3500","3500","1004","91002","0","7","0","36","2","0","0","0","2","90006","0","31018","0","1","7"
"20","8","4000","4000","1004","91002","0","8","0","37","2","0","0","0","2","90006","0","31018","0","1","8"
"25","8","4500","4500","1004","91002","0","9","0","38","2","0","0","0","2","90006","0","31018","0","1","9"
"30","8","5000","5000","1004","91002","0","-1","0","39","2","0","0","0","2","90006","0","31018","0","1","10"
"5","8","500","500","1005","91002","0","1","0","40","2","0","0","0","2","90006","0","31025","0","1","1"
"8","8","1000","1000","1005","91002","0","2","0","41","2","0","0","0","2","90006","0","31025","0","1","2"
"10","8","1500","1500","1005","91002","0","3","0","42","2","0","0","0","2","90006","0","31025","0","1","3"
"12","8","2000","2000","1005","91002","0","4","0","43","2","0","0","0","2","90006","0","31025","0","1","4"
"14","8","2500","2500","1005","91002","0","5","0","44","2","0","0","0","2","90006","0","31025","0","1","5"
"16","8","3000","3000","1005","91002","0","6","0","45","2","0","0","0","2","90006","0","31025","0","1","6"
"18","8","3500","3500","1005","91002","0","7","0","46","2","0","0","0","2","90006","0","31025","0","1","7"
"20","8","4000","4000","1005","91002","0","8","0","47","2","0","0","0","2","90006","0","31025","0","1","8"
"25","8","4500","4500","1005","91002","0","9","0","48","2","0","0","0","2","90006","0","31025","0","1","9"
"30","8","5000","5000","1005","91002","0","-1","0","49","2","0","0","0","2","90006","0","31025","0","1","10"
"5","8","500","500","1006","91002","0","1","0","50","2","0","0","0","2","90006","0","31043","0","1","1"
"8","8","1000","1000","1006","91002","0","2","0","51","2","0","0","0","2","90006","0","31043","0","1","2"
"10","8","1500","1500","1006","91002","0","3","0","52","2","0","0","0","2","90006","0","31043","0","1","3"
"12","8","2000","2000","1006","91002","0","4","0","53","2","0","0","0","2","90006","0","31043","0","1","4"
"14","8","2500","2500","1006","91002","0","5","0","54","2","0","0","0","2","90006","0","31043","0","1","5"
"16","8","3000","3000","1006","91002","0","6","0","55","2","0","0","0","2","90006","0","31043","0","1","6"
"18","8","3500","3500","1006","91002","0","7","0","56","2","0","0","0","2","90006","0","31043","0","1","7"
"20","8","4000","4000","1006","91002","0","8","0","57","2","0","0","0","2","90006","0","31043","0","1","8"
"25","8","4500","4500","1006","91002","0","9","0","58","2","0","0","0","2","90006","0","31043","0","1","9"
"30","8","5000","5000","1006","91002","0","-1","0","59","2","0","0","0","2","90006","0","31043","0","1","10"
"5","8","500","500","1007","91002","0","1","0","60","2","0","0","0","2","90006","0","31022","0","1","1"
"8","8","1000","1000","1007","91002","0","2","0","61","2","0","0","0","2","90006","0","31022","0","1","2"
"10","8","1500","1500","1007","91002","0","3","0","62","2","0","0","0","2","90006","0","31022","0","1","3"
"12","8","2000","2000","1007","91002","0","4","0","63","2","0","0","0","2","90006","0","31022","0","1","4"
"14","8","2500","2500","1007","91002","0","5","0","64","2","0","0","0","2","90006","0","31022","0","1","5"
"16","8","3000","3000","1007","91002","0","6","0","65","2","0","0","0","2","90006","0","31022","0","1","6"
"18","8","3500","3500","1007","91002","0","7","0","66","2","0","0","0","2","90006","0","31022","0","1","7"
"20","8","4000","4000","1007","91002","0","8","0","67","2","0","0","0","2","90006","0","31022","0","1","8"
"25","8","4500","4500","1007","91002","0","9","0","68","2","0","0","0","2","90006","0","31022","0","1","9"
"30","8","5000","5000","1007","91002","0","-1","0","69","2","0","0","0","2","90006","0","31022","0","1","10"
"5","8","500","500","1008","91002","0","1","0","70","2","0","0","0","2","90006","0","31042","0","1","1"
"8","8","1000","1000","1008","91002","0","2","0","71","2","0","0","0","2","90006","0","31042","0","1","2"
"10","8","1500","1500","1008","91002","0","3","0","72","2","0","0","0","2","90006","0","31042","0","1","3"
"12","8","2000","2000","1008","91002","0","4","0","73","2","0","0","0","2","90006","0","31042","0","1","4"
"14","8","2500","2500","1008","91002","0","5","0","74","2","0","0","0","2","90006","0","31042","0","1","5"
"16","8","3000","3000","1008","91002","0","6","0","75","2","0","0","0","2","90006","0","31042","0","1","6"
"18","8","3500","3500","1008","91002","0","7","0","76","2","0","0","0","2","90006","0","31042","0","1","7"
"20","8","4000","4000","1008","91002","0","8","0","77","2","0","0","0","2","90006","0","31042","0","1","8"
"25","8","4500","4500","1008","91002","0","9","0","78","2","0","0","0","2","90006","0","31042","0","1","9"
"30","8","5000","5000","1008","91002","0","-1","0","79","2","0","0","0","2","90006","0","31042","0","1","10"
"5","8","500","500","1009","91002","0","1","0","80","2","0","0","0","2","90006","0","31018","0","1","1"
"8","8","1000","1000","1009","91002","0","2","0","81","2","0","0","0","2","90006","0","31018","0","1","2"
"10","8","1500","1500","1009","91002","0","3","0","82","2","0","0","0","2","90006","0","31018","0","1","3"
"12","8","2000","2000","1009","91002","0","4","0","83","2","0","0","0","2","90006","0","31018","0","1","4"
"14","8","2500","2500","1009","91002","0","5","0","84","2","0","0","0","2","90006","0","31018","0","1","5"
"16","8","3000","3000","1009","91002","0","6","0","85","2","0","0","0","2","90006","0","31018","0","1","6"
"18","8","3500","3500","1009","91002","0","7","0","86","2","0","0","0","2","90006","0","31018","0","1","7"
"20","8","4000","4000","1009","91002","0","8","0","87","2","0","0","0","2","90006","0","31018","0","1","8"
"25","8","4500","4500","1009","91002","0","9","0","88","2","0","0","0","2","90006","0","31018","0","1","9"
"30","8","5000","5000","1009","91002","0","-1","0","89","2","0","0","0","2","90006","0","31018","0","1","10"
"5","8","500","500","1010","91002","0","1","0","90","2","0","0","0","2","90006","0","31025","0","1","1"
"8","8","1000","1000","1010","91002","0","2","0","91","2","0","0","0","2","90006","0","31025","0","1","2"
"10","8","1500","1500","1010","91002","0","3","0","92","2","0","0","0","2","90006","0","31025","0","1","3"
"12","8","2000","2000","1010","91002","0","4","0","93","2","0","0","0","2","90006","0","31025","0","1","4"
"14","8","2500","2500","1010","91002","0","5","0","94","2","0","0","0","2","90006","0","31025","0","1","5"
"16","8","3000","3000","1010","91002","0","6","0","95","2","0","0","0","2","90006","0","31025","0","1","6"
"18","8","3500","3500","1010","91002","0","7","0","96","2","0","0","0","2","90006","0","31025","0","1","7"
"20","8","4000","4000","1010","91002","0","8","0","97","2","0","0","0","2","90006","0","31025","0","1","8"
"25","8","4500","4500","1010","91002","0","9","0","98","2","0","0","0","2","90006","0","31025","0","1","9"
"30","8","5000","5000","1010","91002","0","-1","0","99","2","0","0","0","2","90006","0","31025","0","1","10"
"5","8","500","500","1011","91002","0","1","0","100","2","0","0","0","2","90006","0","31043","0","1","1"
"8","8","1000","1000","1011","91002","0","2","0","101","2","0","0","0","2","90006","0","31043","0","1","2"
"10","8","1500","1500","1011","91002","0","3","0","102","2","0","0","0","2","90006","0","31043","0","1","3"
"12","8","2000","2000","1011","91002","0","4","0","103","2","0","0","0","2","90006","0","31043","0","1","4"
"14","8","2500","2500","1011","91002","0","5","0","104","2","0","0","0","2","90006","0","31043","0","1","5"
"16","8","3000","3000","1011","91002","0","6","0","105","2","0","0","0","2","90006","0","31043","0","1","6"
"18","8","3500","3500","1011","91002","0","7","0","106","2","0","0","0","2","90006","0","31043","0","1","7"
"20","8","4000","4000","1011","91002","0","8","0","107","2","0","0","0","2","90006","0","31043","0","1","8"
"25","8","4500","4500","1011","91002","0","9","0","108","2","0","0","0","2","90006","0","31043","0","1","9"
"30","8","5000","5000","1011","91002","0","-1","0","109","2","0","0","0","2","90006","0","31043","0","1","10"
"5","8","500","500","1012","91002","0","1","0","110","2","0","0","0","2","90006","0","31022","0","1","1"
"8","8","1000","1000","1012","91002","0","2","0","111","2","0","0","0","2","90006","0","31022","0","1","2"
"10","8","1500","1500","1012","91002","0","3","0","112","2","0","0","0","2","90006","0","31022","0","1","3"
"12","8","2000","2000","1012","91002","0","4","0","113","2","0","0","0","2","90006","0","31022","0","1","4"
"14","8","2500","2500","1012","91002","0","5","0","114","2","0","0","0","2","90006","0","31022","0","1","5"
"16","8","3000","3000","1012","91002","0","6","0","115","2","0","0","0","2","90006","0","31022","0","1","6"
"18","8","3500","3500","1012","91002","0","7","0","116","2","0","0","0","2","90006","0","31022","0","1","7"
"20","8","4000","4000","1012","91002","0","8","0","117","2","0","0","0","2","90006","0","31022","0","1","8"
"25","8","4500","4500","1012","91002","0","9","0","118","2","0","0","0","2","90006","0","31022","0","1","9"
"30","8","5000","5000","1012","91002","0","-1","0","119","2","0","0","0","2","90006","0","31022","0","1","10"
"5","8","500","500","1013","91002","0","1","0","120","2","0","0","0","2","90006","0","31042","0","1","1"
"8","8","1000","1000","1013","91002","0","2","0","121","2","0","0","0","2","90006","0","31042","0","1","2"
"10","8","1500","1500","1013","91002","0","3","0","122","2","0","0","0","2","90006","0","31042","0","1","3"
"12","8","2000","2000","1013","91002","0","4","0","123","2","0","0","0","2","90006","0","31042","0","1","4"
"14","8","2500","2500","1013","91002","0","5","0","124","2","0","0","0","2","90006","0","31042","0","1","5"
"16","8","3000","3000","1013","91002","0","6","0","125","2","0","0","0","2","90006","0","31042","0","1","6"
"18","8","3500","3500","1013","91002","0","7","0","126","2","0","0","0","2","90006","0","31042","0","1","7"
"20","8","4000","4000","1013","91002","0","8","0","127","2","0","0","0","2","90006","0","31042","0","1","8"
"25","8","4500","4500","1013","91002","0","9","0","128","2","0","0","0","2","90006","0","31042","0","1","9"
"30","8","5000","5000","1013","91002","0","-1","0","129","2","0","0","0","2","90006","0","31042","0","1","10"
"5","8","500","500","1014","91002","0","1","0","130","2","0","0","0","2","90006","0","31018","0","1","1"
"8","8","1000","1000","1014","91002","0","2","0","131","2","0","0","0","2","90006","0","31018","0","1","2"
"10","8","1500","1500","1014","91002","0","3","0","132","2","0","0","0","2","90006","0","31018","0","1","3"
"12","8","2000","2000","1014","91002","0","4","0","133","2","0","0","0","2","90006","0","31018","0","1","4"
"14","8","2500","2500","1014","91002","0","5","0","134","2","0","0","0","2","90006","0","31018","0","1","5"
"16","8","3000","3000","1014","91002","0","6","0","135","2","0","0","0","2","90006","0","31018","0","1","6"
"18","8","3500","3500","1014","91002","0","7","0","136","2","0","0","0","2","90006","0","31018","0","1","7"
"20","8","4000","4000","1014","91002","0","8","0","137","2","0","0","0","2","90006","0","31018","0","1","8"
"25","8","4500","4500","1014","91002","0","9","0","138","2","0","0","0","2","90006","0","31018","0","1","9"
"30","8","5000","5000","1014","91002","0","-1","0","139","2","0","0","0","2","90006","0","31018","0","1","10"
"0","12","0","10000","1016","94002","0","1","0","150","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1016","94002","0","2","0","151","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1016","94002","0","3","0","152","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1016","94002","0","4","0","153","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1016","94002","0","-1","0","154","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1019","94002","0","1","0","157","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1019","94002","0","2","0","158","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1019","94002","0","3","0","159","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1019","94002","0","4","0","160","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1019","94002","0","-1","0","161","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1020","94002","0","1","0","162","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1020","94002","0","2","0","163","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1020","94002","0","3","0","164","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1020","94002","0","4","0","165","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1020","94002","0","-1","0","166","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1021","94002","0","1","0","167","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1021","94002","0","2","0","168","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1021","94002","0","3","0","169","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1021","94002","0","4","0","170","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1021","94002","0","-1","0","171","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1022","94002","0","1","0","172","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1022","94002","0","2","0","173","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1022","94002","0","3","0","174","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1022","94002","0","4","0","175","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1022","94002","0","-1","0","176","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1023","94002","0","1","0","177","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1023","94002","0","2","0","178","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1023","94002","0","3","0","179","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1023","94002","0","4","0","180","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1023","94002","0","-1","0","181","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1024","94002","0","1","0","182","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1024","94002","0","2","0","183","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1024","94002","0","3","0","184","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1024","94002","0","4","0","185","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1024","94002","0","-1","0","186","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1025","94002","0","1","0","187","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1025","94002","0","2","0","188","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1025","94002","0","3","0","189","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1025","94002","0","4","0","190","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1025","94002","0","-1","0","191","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1026","94002","0","1","0","192","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1026","94002","0","2","0","193","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1026","94002","0","3","0","194","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1026","94002","0","4","0","195","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1026","94002","0","-1","0","196","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1027","94002","0","1","0","197","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1027","94002","0","2","0","198","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1027","94002","0","3","0","199","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1027","94002","0","4","0","200","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1027","94002","0","-1","0","201","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1028","94002","0","1","0","202","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1028","94002","0","2","0","203","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1028","94002","0","3","0","204","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1028","94002","0","4","0","205","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1028","94002","0","-1","0","206","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1029","94002","0","1","0","207","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1029","94002","0","2","0","208","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1029","94002","0","3","0","209","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1029","94002","0","4","0","210","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1029","94002","0","-1","0","211","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1030","94002","0","1","0","212","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1030","94002","0","2","0","213","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1030","94002","0","3","0","214","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1030","94002","0","4","0","215","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1030","94002","0","-1","0","216","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1031","94002","0","1","0","217","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1031","94002","0","2","0","218","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1031","94002","0","3","0","219","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1031","94002","0","4","0","220","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1031","94002","0","-1","0","221","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1032","94002","0","1","0","222","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1032","94002","0","2","0","223","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1032","94002","0","3","0","224","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1032","94002","0","4","0","225","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1032","94002","0","-1","0","226","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1033","94002","0","1","0","227","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1033","94002","0","2","0","228","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1033","94002","0","3","0","229","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1033","94002","0","4","0","230","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1033","94002","0","-1","0","231","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1034","94002","0","1","0","232","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1034","94002","0","2","0","233","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1034","94002","0","3","0","234","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1034","94002","0","4","0","235","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1034","94002","0","-1","0","236","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1035","94002","0","1","0","237","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1035","94002","0","2","0","238","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1035","94002","0","3","0","239","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1035","94002","0","4","0","240","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1035","94002","0","-1","0","241","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1036","94002","0","1","0","242","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1036","94002","0","2","0","243","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1036","94002","0","3","0","244","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1036","94002","0","4","0","245","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1036","94002","0","-1","0","246","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1037","94002","0","1","0","247","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1037","94002","0","2","0","248","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1037","94002","0","3","0","249","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1037","94002","0","4","0","250","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1037","94002","0","-1","0","251","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1038","94002","0","1","0","252","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1038","94002","0","2","0","253","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1038","94002","0","3","0","254","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1038","94002","0","4","0","255","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1038","94002","0","-1","0","256","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1039","94002","0","1","0","257","0","0","0","0","0","0","0","0","0","1","1"
