2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1004","2000","4","31018","33","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1004","2500","5","31018","34","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1004","3000","6","31018","35","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1004","3500","7","31018","36","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1004","4000","8","31018","37","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1004","4500","9","31018","38","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1004","5000","-1","31018","39","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1005","500","1","31025","40","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1005","1000","2","31025","41","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1005","1500","3","31025","42","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1005","2000","4","31025","43","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1005","2500","5","31025","44","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1005","3000","6","31025","45","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1005","3500","7","31025","46","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1005","4000","8","31025","47","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1005","4500","9","31025","48","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1005","5000","-1","31025","49","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1006","500","1","31043","50","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1006","1000","2","31043","51","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1006","1500","3","31043","52","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1006","2000","4","31043","53","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1006","2500","5","31043","54","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1006","3000","6","31043","55","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1006","3500","7","31043","56","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1006","4000","8","31043","57","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1006","4500","9","31043","58","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1006","5000","-1","31043","59","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1007","500","1","31022","60","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1007","1000","2","31022","61","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1007","1500","3","31022","62","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1007","2000","4","31022","63","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1007","2500","5","31022","64","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1007","3000","6","31022","65","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1007","3500","7","31022","66","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1007","4000","8","31022","67","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1007","4500","9","31022","68","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1007","5000","-1","31022","69","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1008","500","1","31042","70","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1008","1000","2","31042","71","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1008","1500","3","31042","72","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1008","2000","4","31042","73","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1008","2500","5","31042","74","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1008","3000","6","31042","75","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1008","3500","7","31042","76","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1008","4000","8","31042","77","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1008","4500","9","31042","78","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1008","5000","-1","31042","79","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1009","500","1","31018","80","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1009","1000","2","31018","81","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1009","1500","3","31018","82","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1009","2000","4","31018","83","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1009","2500","5","31018","84","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1009","3000","6","31018","85","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1009","3500","7","31018","86","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1009","4000","8","31018","87","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1009","4500","9","31018","88","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1009","5000","-1","31018","89","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1010","500","1","31025","90","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1010","1000","2","31025","91","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1010","1500","3","31025","92","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1010","2000","4","31025","93","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1010","2500","5","31025","94","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1010","3000","6","31025","95","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1010","3500","7","31025","96","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1010","4000","8","31025","97","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1010","4500","9","31025","98","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1010","5000","-1","31025","99","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1011","500","1","31043","100","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1011","1000","2","31043","101","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1011","1500","3","31043","102","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1011","2000","4","31043","103","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1011","2500","5","31043","104","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1011","3000","6","31043","105","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1011","3500","7","31043","106","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1011","4000","8","31043","107","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1011","4500","9","31043","108","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1011","5000","-1","31043","109","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1012","500","1","31022","110","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1012","1000","2","31022","111","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1012","1500","3","31022","112","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1012","2000","4","31022","113","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1012","2500","5","31022","114","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1012","3000","6","31022","115","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1012","3500","7","31022","116","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1012","4000","8","31022","117","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1012","4500","9","31022","118","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1012","5000","-1","31022","119","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1013","500","1","31042","120","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1013","1000","2","31042","121","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1013","1500","3","31042","122","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1013","2000","4","31042","123","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1013","2500","5","31042","124","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1013","3000","6","31042","125","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1013","3500","7","31042","126","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1013","4000","8","31042","127","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1013","4500","9","31042","128","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1013","5000","-1","31042","129","30","0","2","0"
"0","0","0","8","1","91002","2","1","0","0","500","90006","1014","500","1","31018","130","5","0","2","0"
"0","0","0","8","1","91002","2","2","0","0","1000","90006","1014","1000","2","31018","131","8","0","2","0"
"0","0","0","8","1","91002","2","3","0","0","1500","90006","1014","1500","3","31018","132","10","0","2","0"
"0","0","0","8","1","91002","2","4","0","0","2000","90006","1014","2000","4","31018","133","12","0","2","0"
"0","0","0","8","1","91002","2","5","0","0","2500","90006","1014","2500","5","31018","134","14","0","2","0"
"0","0","0","8","1","91002","2","6","0","0","3000","90006","1014","3000","6","31018","135","16","0","2","0"
"0","0","0","8","1","91002","2","7","0","0","3500","90006","1014","3500","7","31018","136","18","0","2","0"
"0","0","0","8","1","91002","2","8","0","0","4000","90006","1014","4000","8","31018","137","20","0","2","0"
"0","0","0","8","1","91002","2","9","0","0","4500","90006","1014","4500","9","31018","138","25","0","2","0"
"0","0","0","8","1","91002","2","10","0","0","5000","90006","1014","5000","-1","31018","139","30","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1016","0","1","0","150","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1016","20","2","22003","151","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1016","40","3","22003","152","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1016","60","4","22003","153","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1016","80","-1","22003","154","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1019","0","1","0","157","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1019","20","2","22003","158","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1019","40","3","22003","159","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1019","60","4","22003","160","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1019","80","-1","22003","161","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1020","0","1","0","162","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1020","20","2","22003","163","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1020","40","3","22003","164","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1020","60","4","22003","165","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1020","80","-1","22003","166","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1021","0","1","0","167","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1021","20","2","22003","168","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1021","40","3","22003","169","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1021","60","4","22003","170","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1021","80","-1","22003","171","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1022","0","1","0","172","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1022","20","2","22003","173","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1022","40","3","22003","174","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1022","60","4","22003","175","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1022","80","-1","22003","176","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1023","0","1","0","177","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1023","20","2","22003","178","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1023","40","3","22003","179","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1023","60","4","22003","180","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1023","80","-1","22003","181","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1024","0","1","0","182","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1024","20","2","22003","183","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1024","40","3","22003","184","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1024","60","4","22003","185","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1024","80","-1","22003","186","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1025","0","1","0","187","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1025","20","2","22003","188","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1025","40","3","22003","189","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1025","60","4","22003","190","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1025","80","-1","22003","191","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1026","0","1","0","192","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1026","20","2","22003","193","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1026","40","3","22003","194","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1026","60","4","22003","195","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1026","80","-1","22003","196","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1027","0","1","0","197","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1027","20","2","22003","198","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1027","40","3","22003","199","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1027","60","4","22003","200","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1027","80","-1","22003","201","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1028","0","1","0","202","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1028","20","2","22003","203","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1028","40","3","22003","204","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1028","60","4","22003","205","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1028","80","-1","22003","206","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1029","0","1","0","207","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1029","20","2","22003","208","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1029","40","3","22003","209","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1029","60","4","22003","210","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1029","80","-1","22003","211","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1030","0","1","0","212","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1030","20","2","22003","213","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1030","40","3","22003","214","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1030","60","4","22003","215","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1030","80","-1","22003","216","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1031","0","1","0","217","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1031","20","2","22003","218","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1031","40","3","22003","219","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1031","60","4","22003","220","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1031","80","-1","22003","221","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1032","0","1","0","222","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1032","20","2","22003","223","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1032","40","3","22003","224","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1032","60","4","22003","225","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1032","80","-1","22003","226","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1033","0","1","0","227","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1033","20","2","22003","228","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1033","40","3","22003","229","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1033","60","4","22003","230","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1033","80","-1","22003","231","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1034","0","1","0","232","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1034","20","2","22003","233","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1034","40","3","22003","234","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1034","60","4","22003","235","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1034","80","-1","22003","236","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1035","0","1","0","237","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1035","20","2","22003","238","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1035","40","3","22003","239","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1035","60","4","22003","240","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1035","80","-1","22003","241","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1036","0","1","0","242","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1036","20","2","22003","243","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1036","40","3","22003","244","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1036","60","4","22003","245","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1036","80","-1","22003","246","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1037","0","1","0","247","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1037","20","2","22003","248","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1037","40","3","22003","249","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1037","60","4","22003","250","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1037","80","-1","22003","251","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1038","0","1","0","252","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1038","20","2","22003","253","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1038","40","3","22003","254","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1038","60","4","22003","255","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1038","80","-1","22003","256","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1039","0","1","0","257","0","0","0","0"
