6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9
"8","30","0","0","10","90006","5000","5000","-1","2","31022","19","0","91002","0","1","2","0","0","1002","0"
"8","5","0","0","1","90006","500","500","1","2","31042","20","0","91002","0","1","2","0","0","1003","0"
"8","8","0","0","2","90006","1000","1000","2","2","31042","21","0","91002","0","1","2","0","0","1003","0"
"8","10","0","0","3","90006","1500","1500","3","2","31042","22","0","91002","0","1","2","0","0","1003","0"
"8","12","0","0","4","90006","2000","2000","4","2","31042","23","0","91002","0","1","2","0","0","1003","0"
"8","14","0","0","5","90006","2500","2500","5","2","31042","24","0","91002","0","1","2","0","0","1003","0"
"8","16","0","0","6","90006","3000","3000","6","2","31042","25","0","91002","0","1","2","0","0","1003","0"
"8","18","0","0","7","90006","3500","3500","7","2","31042","26","0","91002","0","1","2","0","0","1003","0"
"8","20","0","0","8","90006","4000","4000","8","2","31042","27","0","91002","0","1","2","0","0","1003","0"
"8","25","0","0","9","90006","4500","4500","9","2","31042","28","0","91002","0","1","2","0","0","1003","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31042","29","0","91002","0","1","2","0","0","1003","0"
"8","5","0","0","1","90006","500","500","1","2","31018","30","0","91002","0","1","2","0","0","1004","0"
"8","8","0","0","2","90006","1000","1000","2","2","31018","31","0","91002","0","1","2","0","0","1004","0"
"8","10","0","0","3","90006","1500","1500","3","2","31018","32","0","91002","0","1","2","0","0","1004","0"
"8","12","0","0","4","90006","2000","2000","4","2","31018","33","0","91002","0","1","2","0","0","1004","0"
"8","14","0","0","5","90006","2500","2500","5","2","31018","34","0","91002","0","1","2","0","0","1004","0"
"8","16","0","0","6","90006","3000","3000","6","2","31018","35","0","91002","0","1","2","0","0","1004","0"
"8","18","0","0","7","90006","3500","3500","7","2","31018","36","0","91002","0","1","2","0","0","1004","0"
"8","20","0","0","8","90006","4000","4000","8","2","31018","37","0","91002","0","1","2","0","0","1004","0"
"8","25","0","0","9","90006","4500","4500","9","2","31018","38","0","91002","0","1","2","0","0","1004","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31018","39","0","91002","0","1","2","0","0","1004","0"
"8","5","0","0","1","90006","500","500","1","2","31025","40","0","91002","0","1","2","0","0","1005","0"
"8","8","0","0","2","90006","1000","1000","2","2","31025","41","0","91002","0","1","2","0","0","1005","0"
"8","10","0","0","3","90006","1500","1500","3","2","31025","42","0","91002","0","1","2","0","0","1005","0"
"8","12","0","0","4","90006","2000","2000","4","2","31025","43","0","91002","0","1","2","0","0","1005","0"
"8","14","0","0","5","90006","2500","2500","5","2","31025","44","0","91002","0","1","2","0","0","1005","0"
"8","16","0","0","6","90006","3000","3000","6","2","31025","45","0","91002","0","1","2","0","0","1005","0"
"8","18","0","0","7","90006","3500","3500","7","2","31025","46","0","91002","0","1","2","0","0","1005","0"
"8","20","0","0","8","90006","4000","4000","8","2","31025","47","0","91002","0","1","2","0","0","1005","0"
"8","25","0","0","9","90006","4500","4500","9","2","31025","48","0","91002","0","1","2","0","0","1005","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31025","49","0","91002","0","1","2","0","0","1005","0"
"8","5","0","0","1","90006","500","500","1","2","31043","50","0","91002","0","1","2","0","0","1006","0"
"8","8","0","0","2","90006","1000","1000","2","2","31043","51","0","91002","0","1","2","0","0","1006","0"
"8","10","0","0","3","90006","1500","1500","3","2","31043","52","0","91002","0","1","2","0","0","1006","0"
"8","12","0","0","4","90006","2000","2000","4","2","31043","53","0","91002","0","1","2","0","0","1006","0"
"8","14","0","0","5","90006","2500","2500","5","2","31043","54","0","91002","0","1","2","0","0","1006","0"
"8","16","0","0","6","90006","3000","3000","6","2","31043","55","0","91002","0","1","2","0","0","1006","0"
"8","18","0","0","7","90006","3500","3500","7","2","31043","56","0","91002","0","1","2","0","0","1006","0"
"8","20","0","0","8","90006","4000","4000","8","2","31043","57","0","91002","0","1","2","0","0","1006","0"
"8","25","0","0","9","90006","4500","4500","9","2","31043","58","0","91002","0","1","2","0","0","1006","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31043","59","0","91002","0","1","2","0","0","1006","0"
"8","5","0","0","1","90006","500","500","1","2","31022","60","0","91002","0","1","2","0","0","1007","0"
"8","8","0","0","2","90006","1000","1000","2","2","31022","61","0","91002","0","1","2","0","0","1007","0"
"8","10","0","0","3","90006","1500","1500","3","2","31022","62","0","91002","0","1","2","0","0","1007","0"
"8","12","0","0","4","90006","2000","2000","4","2","31022","63","0","91002","0","1","2","0","0","1007","0"
"8","14","0","0","5","90006","2500","2500","5","2","31022","64","0","91002","0","1","2","0","0","1007","0"
"8","16","0","0","6","90006","3000","3000","6","2","31022","65","0","91002","0","1","2","0","0","1007","0"
"8","18","0","0","7","90006","3500","3500","7","2","31022","66","0","91002","0","1","2","0","0","1007","0"
"8","20","0","0","8","90006","4000","4000","8","2","31022","67","0","91002","0","1","2","0","0","1007","0"
"8","25","0","0","9","90006","4500","4500","9","2","31022","68","0","91002","0","1","2","0","0","1007","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31022","69","0","91002","0","1","2","0","0","1007","0"
"8","5","0","0","1","90006","500","500","1","2","31042","70","0","91002","0","1","2","0","0","1008","0"
"8","8","0","0","2","90006","1000","1000","2","2","31042","71","0","91002","0","1","2","0","0","1008","0"
"8","10","0","0","3","90006","1500","1500","3","2","31042","72","0","91002","0","1","2","0","0","1008","0"
"8","12","0","0","4","90006","2000","2000","4","2","31042","73","0","91002","0","1","2","0","0","1008","0"
"8","14","0","0","5","90006","2500","2500","5","2","31042","74","0","91002","0","1","2","0","0","1008","0"
"8","16","0","0","6","90006","3000","3000","6","2","31042","75","0","91002","0","1","2","0","0","1008","0"
"8","18","0","0","7","90006","3500","3500","7","2","31042","76","0","91002","0","1","2","0","0","1008","0"
"8","20","0","0","8","90006","4000","4000","8","2","31042","77","0","91002","0","1","2","0","0","1008","0"
"8","25","0","0","9","90006","4500","4500","9","2","31042","78","0","91002","0","1","2","0","0","1008","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31042","79","0","91002","0","1","2","0","0","1008","0"
"8","5","0","0","1","90006","500","500","1","2","31018","80","0","91002","0","1","2","0","0","1009","0"
"8","8","0","0","2","90006","1000","1000","2","2","31018","81","0","91002","0","1","2","0","0","1009","0"
"8","10","0","0","3","90006","1500","1500","3","2","31018","82","0","91002","0","1","2","0","0","1009","0"
"8","12","0","0","4","90006","2000","2000","4","2","31018","83","0","91002","0","1","2","0","0","1009","0"
"8","14","0","0","5","90006","2500","2500","5","2","31018","84","0","91002","0","1","2","0","0","1009","0"
"8","16","0","0","6","90006","3000","3000","6","2","31018","85","0","91002","0","1","2","0","0","1009","0"
"8","18","0","0","7","90006","3500","3500","7","2","31018","86","0","91002","0","1","2","0","0","1009","0"
"8","20","0","0","8","90006","4000","4000","8","2","31018","87","0","91002","0","1","2","0","0","1009","0"
"8","25","0","0","9","90006","4500","4500","9","2","31018","88","0","91002","0","1","2","0","0","1009","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31018","89","0","91002","0","1","2","0","0","1009","0"
"8","5","0","0","1","90006","500","500","1","2","31025","90","0","91002","0","1","2","0","0","1010","0"
"8","8","0","0","2","90006","1000","1000","2","2","31025","91","0","91002","0","1","2","0","0","1010","0"
"8","10","0","0","3","90006","1500","1500","3","2","31025","92","0","91002","0","1","2","0","0","1010","0"
"8","12","0","0","4","90006","2000","2000","4","2","31025","93","0","91002","0","1","2","0","0","1010","0"
"8","14","0","0","5","90006","2500","2500","5","2","31025","94","0","91002","0","1","2","0","0","1010","0"
"8","16","0","0","6","90006","3000","3000","6","2","31025","95","0","91002","0","1","2","0","0","1010","0"
"8","18","0","0","7","90006","3500","3500","7","2","31025","96","0","91002","0","1","2","0","0","1010","0"
"8","20","0","0","8","90006","4000","4000","8","2","31025","97","0","91002","0","1","2","0","0","1010","0"
"8","25","0","0","9","90006","4500","4500","9","2","31025","98","0","91002","0","1","2","0","0","1010","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31025","99","0","91002","0","1","2","0","0","1010","0"
"8","5","0","0","1","90006","500","500","1","2","31043","100","0","91002","0","1","2","0","0","1011","0"
"8","8","0","0","2","90006","1000","1000","2","2","31043","101","0","91002","0","1","2","0","0","1011","0"
"8","10","0","0","3","90006","1500","1500","3","2","31043","102","0","91002","0","1","2","0","0","1011","0"
"8","12","0","0","4","90006","2000","2000","4","2","31043","103","0","91002","0","1","2","0","0","1011","0"
"8","14","0","0","5","90006","2500","2500","5","2","31043","104","0","91002","0","1","2","0","0","1011","0"
"8","16","0","0","6","90006","3000","3000","6","2","31043","105","0","91002","0","1","2","0","0","1011","0"
"8","18","0","0","7","90006","3500","3500","7","2","31043","106","0","91002","0","1","2","0","0","1011","0"
"8","20","0","0","8","90006","4000","4000","8","2","31043","107","0","91002","0","1","2","0","0","1011","0"
"8","25","0","0","9","90006","4500","4500","9","2","31043","108","0","91002","0","1","2","0","0","1011","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31043","109","0","91002","0","1","2","0","0","1011","0"
"8","5","0","0","1","90006","500","500","1","2","31022","110","0","91002","0","1","2","0","0","1012","0"
"8","8","0","0","2","90006","1000","1000","2","2","31022","111","0","91002","0","1","2","0","0","1012","0"
"8","10","0","0","3","90006","1500","1500","3","2","31022","112","0","91002","0","1","2","0","0","1012","0"
"8","12","0","0","4","90006","2000","2000","4","2","31022","113","0","91002","0","1","2","0","0","1012","0"
"8","14","0","0","5","90006","2500","2500","5","2","31022","114","0","91002","0","1","2","0","0","1012","0"
"8","16","0","0","6","90006","3000","3000","6","2","31022","115","0","91002","0","1","2","0","0","1012","0"
"8","18","0","0","7","90006","3500","3500","7","2","31022","116","0","91002","0","1","2","0","0","1012","0"
"8","20","0","0","8","90006","4000","4000","8","2","31022","117","0","91002","0","1","2","0","0","1012","0"
"8","25","0","0","9","90006","4500","4500","9","2","31022","118","0","91002","0","1","2","0","0","1012","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31022","119","0","91002","0","1","2","0","0","1012","0"
"8","5","0","0","1","90006","500","500","1","2","31042","120","0","91002","0","1","2","0","0","1013","0"
"8","8","0","0","2","90006","1000","1000","2","2","31042","121","0","91002","0","1","2","0","0","1013","0"
"8","10","0","0","3","90006","1500","1500","3","2","31042","122","0","91002","0","1","2","0","0","1013","0"
"8","12","0","0","4","90006","2000","2000","4","2","31042","123","0","91002","0","1","2","0","0","1013","0"
"8","14","0","0","5","90006","2500","2500","5","2","31042","124","0","91002","0","1","2","0","0","1013","0"
"8","16","0","0","6","90006","3000","3000","6","2","31042","125","0","91002","0","1","2","0","0","1013","0"
"8","18","0","0","7","90006","3500","3500","7","2","31042","126","0","91002","0","1","2","0","0","1013","0"
"8","20","0","0","8","90006","4000","4000","8","2","31042","127","0","91002","0","1","2","0","0","1013","0"
"8","25","0","0","9","90006","4500","4500","9","2","31042","128","0","91002","0","1","2","0","0","1013","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31042","129","0","91002","0","1","2","0","0","1013","0"
"8","5","0","0","1","90006","500","500","1","2","31018","130","0","91002","0","1","2","0","0","1014","0"
"8","8","0","0","2","90006","1000","1000","2","2","31018","131","0","91002","0","1","2","0","0","1014","0"
"8","10","0","0","3","90006","1500","1500","3","2","31018","132","0","91002","0","1","2","0","0","1014","0"
"8","12","0","0","4","90006","2000","2000","4","2","31018","133","0","91002","0","1","2","0","0","1014","0"
"8","14","0","0","5","90006","2500","2500","5","2","31018","134","0","91002","0","1","2","0","0","1014","0"
"8","16","0","0","6","90006","3000","3000","6","2","31018","135","0","91002","0","1","2","0","0","1014","0"
"8","18","0","0","7","90006","3500","3500","7","2","31018","136","0","91002","0","1","2","0","0","1014","0"
"8","20","0","0","8","90006","4000","4000","8","2","31018","137","0","91002","0","1","2","0","0","1014","0"
"8","25","0","0","9","90006","4500","4500","9","2","31018","138","0","91002","0","1","2","0","0","1014","0"
"8","30","0","0","10","90006","5000","5000","-1","2","31018","139","0","91002","0","1","2","0","0","1014","0"
"12","0","0","0","1","0","0","10000","1","0","0","150","0","94002","0","1","0","0","0","1016","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","151","0","94002","0","1","2","0","0","1016","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","152","0","94002","0","1","2","0","0","1016","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","153","0","94002","0","1","2","0","0","1016","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","154","0","94002","0","1","2","0","0","1016","0"
"12","0","0","0","1","0","0","10000","1","0","0","157","0","94002","0","1","0","0","0","1019","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","158","0","94002","0","1","2","0","0","1019","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","159","0","94002","0","1","2","0","0","1019","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","160","0","94002","0","1","2","0","0","1019","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","161","0","94002","0","1","2","0","0","1019","0"
"12","0","0","0","1","0","0","10000","1","0","0","162","0","94002","0","1","0","0","0","1020","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","163","0","94002","0","1","2","0","0","1020","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","164","0","94002","0","1","2","0","0","1020","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","165","0","94002","0","1","2","0","0","1020","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","166","0","94002","0","1","2","0","0","1020","0"
"12","0","0","0","1","0","0","10000","1","0","0","167","0","94002","0","1","0","0","0","1021","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","168","0","94002","0","1","2","0","0","1021","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","169","0","94002","0","1","2","0","0","1021","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","170","0","94002","0","1","2","0","0","1021","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","171","0","94002","0","1","2","0","0","1021","0"
"12","0","0","0","1","0","0","10000","1","0","0","172","0","94002","0","1","0","0","0","1022","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","173","0","94002","0","1","2","0","0","1022","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","174","0","94002","0","1","2","0","0","1022","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","175","0","94002","0","1","2","0","0","1022","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","176","0","94002","0","1","2","0","0","1022","0"
"12","0","0","0","1","0","0","10000","1","0","0","177","0","94002","0","1","0","0","0","1023","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","178","0","94002","0","1","2","0","0","1023","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","179","0","94002","0","1","2","0","0","1023","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","180","0","94002","0","1","2","0","0","1023","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","181","0","94002","0","1","2","0","0","1023","0"
"12","0","0","0","1","0","0","10000","1","0","0","182","0","94002","0","1","0","0","0","1024","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","183","0","94002","0","1","2","0","0","1024","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","184","0","94002","0","1","2","0","0","1024","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","185","0","94002","0","1","2","0","0","1024","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","186","0","94002","0","1","2","0","0","1024","0"
"12","0","0","0","1","0","0","10000","1","0","0","187","0","94002","0","1","0","0","0","1025","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","188","0","94002","0","1","2","0","0","1025","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","189","0","94002","0","1","2","0","0","1025","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","190","0","94002","0","1","2","0","0","1025","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","191","0","94002","0","1","2","0","0","1025","0"
"12","0","0","0","1","0","0","10000","1","0","0","192","0","94002","0","1","0","0","0","1026","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","193","0","94002","0","1","2","0","0","1026","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","194","0","94002","0","1","2","0","0","1026","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","195","0","94002","0","1","2","0","0","1026","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","196","0","94002","0","1","2","0","0","1026","0"
"12","0","0","0","1","0","0","10000","1","0","0","197","0","94002","0","1","0","0","0","1027","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","198","0","94002","0","1","2","0","0","1027","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","199","0","94002","0","1","2","0","0","1027","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","200","0","94002","0","1","2","0","0","1027","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","201","0","94002","0","1","2","0","0","1027","0"
"12","0","0","0","1","0","0","10000","1","0","0","202","0","94002","0","1","0","0","0","1028","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","203","0","94002","0","1","2","0","0","1028","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","204","0","94002","0","1","2","0","0","1028","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","205","0","94002","0","1","2","0","0","1028","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","206","0","94002","0","1","2","0","0","1028","0"
"12","0","0","0","1","0","0","10000","1","0","0","207","0","94002","0","1","0","0","0","1029","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","208","0","94002","0","1","2","0","0","1029","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","209","0","94002","0","1","2","0","0","1029","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","210","0","94002","0","1","2","0","0","1029","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","211","0","94002","0","1","2","0","0","1029","0"
"12","0","0","0","1","0","0","10000","1","0","0","212","0","94002","0","1","0","0","0","1030","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","213","0","94002","0","1","2","0","0","1030","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","214","0","94002","0","1","2","0","0","1030","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","215","0","94002","0","1","2","0","0","1030","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","216","0","94002","0","1","2","0","0","1030","0"
"12","0","0","0","1","0","0","10000","1","0","0","217","0","94002","0","1","0","0","0","1031","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","218","0","94002","0","1","2","0","0","1031","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","219","0","94002","0","1","2","0","0","1031","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","220","0","94002","0","1","2","0","0","1031","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","221","0","94002","0","1","2","0","0","1031","0"
"12","0","0","0","1","0","0","10000","1","0","0","222","0","94002","0","1","0","0","0","1032","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","223","0","94002","0","1","2","0","0","1032","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","224","0","94002","0","1","2","0","0","1032","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","225","0","94002","0","1","2","0","0","1032","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","226","0","94002","0","1","2","0","0","1032","0"
"12","0","0","0","1","0","0","10000","1","0","0","227","0","94002","0","1","0","0","0","1033","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","228","0","94002","0","1","2","0","0","1033","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","229","0","94002","0","1","2","0","0","1033","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","230","0","94002","0","1","2","0","0","1033","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","231","0","94002","0","1","2","0","0","1033","0"
"12","0","0","0","1","0","0","10000","1","0","0","232","0","94002","0","1","0","0","0","1034","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","233","0","94002","0","1","2","0","0","1034","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","234","0","94002","0","1","2","0","0","1034","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","235","0","94002","0","1","2","0","0","1034","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","236","0","94002","0","1","2","0","0","1034","0"
"12","0","0","0","1","0","0","10000","1","0","0","237","0","94002","0","1","0","0","0","1035","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","238","0","94002","0","1","2","0","0","1035","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","239","0","94002","0","1","2","0","0","1035","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","240","0","94002","0","1","2","0","0","1035","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","241","0","94002","0","1","2","0","0","1035","0"
"12","0","0","0","1","0","0","10000","1","0","0","242","0","94002","0","1","0","0","0","1036","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","243","0","94002","0","1","2","0","0","1036","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","244","0","94002","0","1","2","0","0","1036","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","245","0","94002","0","1","2","0","0","1036","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","246","0","94002","0","1","2","0","0","1036","0"
"12","0","0","0","1","0","0","10000","1","0","0","247","0","94002","0","1","0","0","0","1037","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","248","0","94002","0","1","2","0","0","1037","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","249","0","94002","0","1","2","0","0","1037","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","250","0","94002","0","1","2","0","0","1037","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","251","0","94002","0","1","2","0","0","1037","0"
"12","0","0","0","1","0","0","10000","1","0","0","252","0","94002","0","1","0","0","0","1038","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","253","0","94002","0","1","2","0","0","1038","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","254","0","94002","0","1","2","0","0","1038","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","255","0","94002","0","1","2","0","0","1038","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","256","0","94002","0","1","2","0","0","1038","0"
"12","0","0","0","1","0","0","10000","1","0","0","257","0","94002","0","1","0","0","0","1039","0"
