b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"3","1500","0","112","0","31022","10","1","2","0","2","0","91002","0","1012","1500","0","8","3","0","90006"
"4","2000","0","113","0","31022","12","1","2","0","2","0","91002","0","1012","2000","0","8","4","0","90006"
"5","2500","0","114","0","31022","14","1","2","0","2","0","91002","0","1012","2500","0","8","5","0","90006"
"6","3000","0","115","0","31022","16","1","2","0","2","0","91002","0","1012","3000","0","8","6","0","90006"
"7","3500","0","116","0","31022","18","1","2","0","2","0","91002","0","1012","3500","0","8","7","0","90006"
"8","4000","0","117","0","31022","20","1","2","0","2","0","91002","0","1012","4000","0","8","8","0","90006"
"9","4500","0","118","0","31022","25","1","2","0","2","0","91002","0","1012","4500","0","8","9","0","90006"
"10","5000","0","119","0","31022","30","1","2","0","2","0","91002","0","1012","5000","0","8","-1","0","90006"
"1","500","0","120","0","31042","5","1","2","0","2","0","91002","0","1013","500","0","8","1","0","90006"
"2","1000","0","121","0","31042","8","1","2","0","2","0","91002","0","1013","1000","0","8","2","0","90006"
"3","1500","0","122","0","31042","10","1","2","0","2","0","91002","0","1013","1500","0","8","3","0","90006"
"4","2000","0","123","0","31042","12","1","2","0","2","0","91002","0","1013","2000","0","8","4","0","90006"
"5","2500","0","124","0","31042","14","1","2","0","2","0","91002","0","1013","2500","0","8","5","0","90006"
"6","3000","0","125","0","31042","16","1","2","0","2","0","91002","0","1013","3000","0","8","6","0","90006"
"7","3500","0","126","0","31042","18","1","2","0","2","0","91002","0","1013","3500","0","8","7","0","90006"
"8","4000","0","127","0","31042","20","1","2","0","2","0","91002","0","1013","4000","0","8","8","0","90006"
"9","4500","0","128","0","31042","25","1","2","0","2","0","91002","0","1013","4500","0","8","9","0","90006"
"10","5000","0","129","0","31042","30","1","2","0","2","0","91002","0","1013","5000","0","8","-1","0","90006"
"1","500","0","130","0","31018","5","1","2","0","2","0","91002","0","1014","500","0","8","1","0","90006"
"2","1000","0","131","0","31018","8","1","2","0","2","0","91002","0","1014","1000","0","8","2","0","90006"
"3","1500","0","132","0","31018","10","1","2","0","2","0","91002","0","1014","1500","0","8","3","0","90006"
"4","2000","0","133","0","31018","12","1","2","0","2","0","91002","0","1014","2000","0","8","4","0","90006"
"5","2500","0","134","0","31018","14","1","2","0","2","0","91002","0","1014","2500","0","8","5","0","90006"
"6","3000","0","135","0","31018","16","1","2","0","2","0","91002","0","1014","3000","0","8","6","0","90006"
"7","3500","0","136","0","31018","18","1","2","0","2","0","91002","0","1014","3500","0","8","7","0","90006"
"8","4000","0","137","0","31018","20","1","2","0","2","0","91002","0","1014","4000","0","8","8","0","90006"
"9","4500","0","138","0","31018","25","1","2","0","2","0","91002","0","1014","4500","0","8","9","0","90006"
"10","5000","0","139","0","31018","30","1","2","0","2","0","91002","0","1014","5000","0","8","-1","0","90006"
"1","0","0","150","0","0","0","1","0","0","0","0","94002","0","1016","10000","0","12","1","0","0"
"2","20","0","151","0","22003","4","1","2","0","2","0","94002","0","1016","250000","0","12","2","0","22002"
"3","40","0","152","0","22003","8","1","2","0","2","0","94002","0","1016","500000","0","12","3","0","22002"
"4","60","0","153","0","22003","12","1","2","0","2","0","94002","0","1016","750000","0","12","4","0","22002"
"5","80","0","154","0","22003","16","1","2","0","2","0","94002","0","1016","1000000","0","12","-1","0","22002"
"1","0","0","157","0","0","0","1","0","0","0","0","94002","0","1019","10000","0","12","1","0","0"
"2","20","0","158","0","22003","4","1","2","0","2","0","94002","0","1019","250000","0","12","2","0","22002"
"3","40","0","159","0","22003","8","1","2","0","2","0","94002","0","1019","500000","0","12","3","0","22002"
"4","60","0","160","0","22003","12","1","2","0","2","0","94002","0","1019","750000","0","12","4","0","22002"
"5","80","0","161","0","22003","16","1","2","0","2","0","94002","0","1019","1000000","0","12","-1","0","22002"
"1","0","0","162","0","0","0","1","0","0","0","0","94002","0","1020","10000","0","12","1","0","0"
"2","20","0","163","0","22003","4","1","2","0","2","0","94002","0","1020","250000","0","12","2","0","22002"
"3","40","0","164","0","22003","8","1","2","0","2","0","94002","0","1020","500000","0","12","3","0","22002"
"4","60","0","165","0","22003","12","1","2","0","2","0","94002","0","1020","750000","0","12","4","0","22002"
"5","80","0","166","0","22003","16","1","2","0","2","0","94002","0","1020","1000000","0","12","-1","0","22002"
"1","0","0","167","0","0","0","1","0","0","0","0","94002","0","1021","10000","0","12","1","0","0"
"2","20","0","168","0","22003","4","1","2","0","2","0","94002","0","1021","250000","0","12","2","0","22002"
"3","40","0","169","0","22003","8","1","2","0","2","0","94002","0","1021","500000","0","12","3","0","22002"
"4","60","0","170","0","22003","12","1","2","0","2","0","94002","0","1021","750000","0","12","4","0","22002"
"5","80","0","171","0","22003","16","1","2","0","2","0","94002","0","1021","1000000","0","12","-1","0","22002"
"1","0","0","172","0","0","0","1","0","0","0","0","94002","0","1022","10000","0","12","1","0","0"
"2","20","0","173","0","22003","4","1","2","0","2","0","94002","0","1022","250000","0","12","2","0","22002"
"3","40","0","174","0","22003","8","1","2","0","2","0","94002","0","1022","500000","0","12","3","0","22002"
"4","60","0","175","0","22003","12","1","2","0","2","0","94002","0","1022","750000","0","12","4","0","22002"
"5","80","0","176","0","22003","16","1","2","0","2","0","94002","0","1022","1000000","0","12","-1","0","22002"
"1","0","0","177","0","0","0","1","0","0","0","0","94002","0","1023","10000","0","12","1","0","0"
"2","20","0","178","0","22003","4","1","2","0","2","0","94002","0","1023","250000","0","12","2","0","22002"
"3","40","0","179","0","22003","8","1","2","0","2","0","94002","0","1023","500000","0","12","3","0","22002"
"4","60","0","180","0","22003","12","1","2","0","2","0","94002","0","1023","750000","0","12","4","0","22002"
"5","80","0","181","0","22003","16","1","2","0","2","0","94002","0","1023","1000000","0","12","-1","0","22002"
"1","0","0","182","0","0","0","1","0","0","0","0","94002","0","1024","10000","0","12","1","0","0"
"2","20","0","183","0","22003","4","1","2","0","2","0","94002","0","1024","250000","0","12","2","0","22002"
"3","40","0","184","0","22003","8","1","2","0","2","0","94002","0","1024","500000","0","12","3","0","22002"
"4","60","0","185","0","22003","12","1","2","0","2","0","94002","0","1024","750000","0","12","4","0","22002"
"5","80","0","186","0","22003","16","1","2","0","2","0","94002","0","1024","1000000","0","12","-1","0","22002"
"1","0","0","187","0","0","0","1","0","0","0","0","94002","0","1025","10000","0","12","1","0","0"
"2","20","0","188","0","22003","4","1","2","0","2","0","94002","0","1025","250000","0","12","2","0","22002"
"3","40","0","189","0","22003","8","1","2","0","2","0","94002","0","1025","500000","0","12","3","0","22002"
"4","60","0","190","0","22003","12","1","2","0","2","0","94002","0","1025","750000","0","12","4","0","22002"
"5","80","0","191","0","22003","16","1","2","0","2","0","94002","0","1025","1000000","0","12","-1","0","22002"
"1","0","0","192","0","0","0","1","0","0","0","0","94002","0","1026","10000","0","12","1","0","0"
"2","20","0","193","0","22003","4","1","2","0","2","0","94002","0","1026","250000","0","12","2","0","22002"
"3","40","0","194","0","22003","8","1","2","0","2","0","94002","0","1026","500000","0","12","3","0","22002"
"4","60","0","195","0","22003","12","1","2","0","2","0","94002","0","1026","750000","0","12","4","0","22002"
"5","80","0","196","0","22003","16","1","2","0","2","0","94002","0","1026","1000000","0","12","-1","0","22002"
"1","0","0","197","0","0","0","1","0","0","0","0","94002","0","1027","10000","0","12","1","0","0"
"2","20","0","198","0","22003","4","1","2","0","2","0","94002","0","1027","250000","0","12","2","0","22002"
"3","40","0","199","0","22003","8","1","2","0","2","0","94002","0","1027","500000","0","12","3","0","22002"
"4","60","0","200","0","22003","12","1","2","0","2","0","94002","0","1027","750000","0","12","4","0","22002"
"5","80","0","201","0","22003","16","1","2","0","2","0","94002","0","1027","1000000","0","12","-1","0","22002"
"1","0","0","202","0","0","0","1","0","0","0","0","94002","0","1028","10000","0","12","1","0","0"
"2","20","0","203","0","22003","4","1","2","0","2","0","94002","0","1028","250000","0","12","2","0","22002"
"3","40","0","204","0","22003","8","1","2","0","2","0","94002","0","1028","500000","0","12","3","0","22002"
"4","60","0","205","0","22003","12","1","2","0","2","0","94002","0","1028","750000","0","12","4","0","22002"
"5","80","0","206","0","22003","16","1","2","0","2","0","94002","0","1028","1000000","0","12","-1","0","22002"
"1","0","0","207","0","0","0","1","0","0","0","0","94002","0","1029","10000","0","12","1","0","0"
"2","20","0","208","0","22003","4","1","2","0","2","0","94002","0","1029","250000","0","12","2","0","22002"
"3","40","0","209","0","22003","8","1","2","0","2","0","94002","0","1029","500000","0","12","3","0","22002"
"4","60","0","210","0","22003","12","1","2","0","2","0","94002","0","1029","750000","0","12","4","0","22002"
"5","80","0","211","0","22003","16","1","2","0","2","0","94002","0","1029","1000000","0","12","-1","0","22002"
"1","0","0","212","0","0","0","1","0","0","0","0","94002","0","1030","10000","0","12","1","0","0"
"2","20","0","213","0","22003","4","1","2","0","2","0","94002","0","1030","250000","0","12","2","0","22002"
"3","40","0","214","0","22003","8","1","2","0","2","0","94002","0","1030","500000","0","12","3","0","22002"
"4","60","0","215","0","22003","12","1","2","0","2","0","94002","0","1030","750000","0","12","4","0","22002"
"5","80","0","216","0","22003","16","1","2","0","2","0","94002","0","1030","1000000","0","12","-1","0","22002"
"1","0","0","217","0","0","0","1","0","0","0","0","94002","0","1031","10000","0","12","1","0","0"
"2","20","0","218","0","22003","4","1","2","0","2","0","94002","0","1031","250000","0","12","2","0","22002"
"3","40","0","219","0","22003","8","1","2","0","2","0","94002","0","1031","500000","0","12","3","0","22002"
"4","60","0","220","0","22003","12","1","2","0","2","0","94002","0","1031","750000","0","12","4","0","22002"
"5","80","0","221","0","22003","16","1","2","0","2","0","94002","0","1031","1000000","0","12","-1","0","22002"
"1","0","0","222","0","0","0","1","0","0","0","0","94002","0","1032","10000","0","12","1","0","0"
"2","20","0","223","0","22003","4","1","2","0","2","0","94002","0","1032","250000","0","12","2","0","22002"
"3","40","0","224","0","22003","8","1","2","0","2","0","94002","0","1032","500000","0","12","3","0","22002"
"4","60","0","225","0","22003","12","1","2","0","2","0","94002","0","1032","750000","0","12","4","0","22002"
"5","80","0","226","0","22003","16","1","2","0","2","0","94002","0","1032","1000000","0","12","-1","0","22002"
"1","0","0","227","0","0","0","1","0","0","0","0","94002","0","1033","10000","0","12","1","0","0"
"2","20","0","228","0","22003","4","1","2","0","2","0","94002","0","1033","250000","0","12","2","0","22002"
"3","40","0","229","0","22003","8","1","2","0","2","0","94002","0","1033","500000","0","12","3","0","22002"
"4","60","0","230","0","22003","12","1","2","0","2","0","94002","0","1033","750000","0","12","4","0","22002"
"5","80","0","231","0","22003","16","1","2","0","2","0","94002","0","1033","1000000","0","12","-1","0","22002"
"1","0","0","232","0","0","0","1","0","0","0","0","94002","0","1034","10000","0","12","1","0","0"
"2","20","0","233","0","22003","4","1","2","0","2","0","94002","0","1034","250000","0","12","2","0","22002"
"3","40","0","234","0","22003","8","1","2","0","2","0","94002","0","1034","500000","0","12","3","0","22002"
"4","60","0","235","0","22003","12","1","2","0","2","0","94002","0","1034","750000","0","12","4","0","22002"
"5","80","0","236","0","22003","16","1","2","0","2","0","94002","0","1034","1000000","0","12","-1","0","22002"
"1","0","0","237","0","0","0","1","0","0","0","0","94002","0","1035","10000","0","12","1","0","0"
"2","20","0","238","0","22003","4","1","2","0","2","0","94002","0","1035","250000","0","12","2","0","22002"
"3","40","0","239","0","22003","8","1","2","0","2","0","94002","0","1035","500000","0","12","3","0","22002"
"4","60","0","240","0","22003","12","1","2","0","2","0","94002","0","1035","750000","0","12","4","0","22002"
"5","80","0","241","0","22003","16","1","2","0","2","0","94002","0","1035","1000000","0","12","-1","0","22002"
"1","0","0","242","0","0","0","1","0","0","0","0","94002","0","1036","10000","0","12","1","0","0"
"2","20","0","243","0","22003","4","1","2","0","2","0","94002","0","1036","250000","0","12","2","0","22002"
"3","40","0","244","0","22003","8","1","2","0","2","0","94002","0","1036","500000","0","12","3","0","22002"
"4","60","0","245","0","22003","12","1","2","0","2","0","94002","0","1036","750000","0","12","4","0","22002"
"5","80","0","246","0","22003","16","1","2","0","2","0","94002","0","1036","1000000","0","12","-1","0","22002"
"1","0","0","247","0","0","0","1","0","0","0","0","94002","0","1037","10000","0","12","1","0","0"
"2","20","0","248","0","22003","4","1","2","0","2","0","94002","0","1037","250000","0","12","2","0","22002"
"3","40","0","249","0","22003","8","1","2","0","2","0","94002","0","1037","500000","0","12","3","0","22002"
"4","60","0","250","0","22003","12","1","2","0","2","0","94002","0","1037","750000","0","12","4","0","22002"
"5","80","0","251","0","22003","16","1","2","0","2","0","94002","0","1037","1000000","0","12","-1","0","22002"
"1","0","0","252","0","0","0","1","0","0","0","0","94002","0","1038","10000","0","12","1","0","0"
"2","20","0","253","0","22003","4","1","2","0","2","0","94002","0","1038","250000","0","12","2","0","22002"
"3","40","0","254","0","22003","8","1","2","0","2","0","94002","0","1038","500000","0","12","3","0","22002"
"4","60","0","255","0","22003","12","1","2","0","2","0","94002","0","1038","750000","0","12","4","0","22002"
"5","80","0","256","0","22003","16","1","2","0","2","0","94002","0","1038","1000000","0","12","-1","0","22002"
"1","0","0","257","0","0","0","1","0","0","0","0","94002","0","1039","10000","0","12","1","0","0"
