7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf
"90006","2000","2","0","4","8","1003","0","4","0","12","0","0","0","23","0","91002","1","2","2000","31042"
"90006","2500","2","0","5","8","1003","0","5","0","14","0","0","0","24","0","91002","1","2","2500","31042"
"90006","3000","2","0","6","8","1003","0","6","0","16","0","0","0","25","0","91002","1","2","3000","31042"
"90006","3500","2","0","7","8","1003","0","7","0","18","0","0","0","26","0","91002","1","2","3500","31042"
"90006","4000","2","0","8","8","1003","0","8","0","20","0","0","0","27","0","91002","1","2","4000","31042"
"90006","4500","2","0","9","8","1003","0","9","0","25","0","0","0","28","0","91002","1","2","4500","31042"
"90006","5000","2","0","10","8","1003","0","-1","0","30","0","0","0","29","0","91002","1","2","5000","31042"
"90006","500","2","0","1","8","1004","0","1","0","5","0","0","0","30","0","91002","1","2","500","31018"
"90006","1000","2","0","2","8","1004","0","2","0","8","0","0","0","31","0","91002","1","2","1000","31018"
"90006","1500","2","0","3","8","1004","0","3","0","10","0","0","0","32","0","91002","1","2","1500","31018"
"90006","2000","2","0","4","8","1004","0","4","0","12","0","0","0","33","0","91002","1","2","2000","31018"
"90006","2500","2","0","5","8","1004","0","5","0","14","0","0","0","34","0","91002","1","2","2500","31018"
"90006","3000","2","0","6","8","1004","0","6","0","16","0","0","0","35","0","91002","1","2","3000","31018"
"90006","3500","2","0","7","8","1004","0","7","0","18","0","0","0","36","0","91002","1","2","3500","31018"
"90006","4000","2","0","8","8","1004","0","8","0","20","0","0","0","37","0","91002","1","2","4000","31018"
"90006","4500","2","0","9","8","1004","0","9","0","25","0","0","0","38","0","91002","1","2","4500","31018"
"90006","5000","2","0","10","8","1004","0","-1","0","30","0","0","0","39","0","91002","1","2","5000","31018"
"90006","500","2","0","1","8","1005","0","1","0","5","0","0","0","40","0","91002","1","2","500","31025"
"90006","1000","2","0","2","8","1005","0","2","0","8","0","0","0","41","0","91002","1","2","1000","31025"
"90006","1500","2","0","3","8","1005","0","3","0","10","0","0","0","42","0","91002","1","2","1500","31025"
"90006","2000","2","0","4","8","1005","0","4","0","12","0","0","0","43","0","91002","1","2","2000","31025"
"90006","2500","2","0","5","8","1005","0","5","0","14","0","0","0","44","0","91002","1","2","2500","31025"
"90006","3000","2","0","6","8","1005","0","6","0","16","0","0","0","45","0","91002","1","2","3000","31025"
"90006","3500","2","0","7","8","1005","0","7","0","18","0","0","0","46","0","91002","1","2","3500","31025"
"90006","4000","2","0","8","8","1005","0","8","0","20","0","0","0","47","0","91002","1","2","4000","31025"
"90006","4500","2","0","9","8","1005","0","9","0","25","0","0","0","48","0","91002","1","2","4500","31025"
"90006","5000","2","0","10","8","1005","0","-1","0","30","0","0","0","49","0","91002","1","2","5000","31025"
"90006","500","2","0","1","8","1006","0","1","0","5","0","0","0","50","0","91002","1","2","500","31043"
"90006","1000","2","0","2","8","1006","0","2","0","8","0","0","0","51","0","91002","1","2","1000","31043"
"90006","1500","2","0","3","8","1006","0","3","0","10","0","0","0","52","0","91002","1","2","1500","31043"
"90006","2000","2","0","4","8","1006","0","4","0","12","0","0","0","53","0","91002","1","2","2000","31043"
"90006","2500","2","0","5","8","1006","0","5","0","14","0","0","0","54","0","91002","1","2","2500","31043"
"90006","3000","2","0","6","8","1006","0","6","0","16","0","0","0","55","0","91002","1","2","3000","31043"
"90006","3500","2","0","7","8","1006","0","7","0","18","0","0","0","56","0","91002","1","2","3500","31043"
"90006","4000","2","0","8","8","1006","0","8","0","20","0","0","0","57","0","91002","1","2","4000","31043"
"90006","4500","2","0","9","8","1006","0","9","0","25","0","0","0","58","0","91002","1","2","4500","31043"
"90006","5000","2","0","10","8","1006","0","-1","0","30","0","0","0","59","0","91002","1","2","5000","31043"
"90006","500","2","0","1","8","1007","0","1","0","5","0","0","0","60","0","91002","1","2","500","31022"
"90006","1000","2","0","2","8","1007","0","2","0","8","0","0","0","61","0","91002","1","2","1000","31022"
"90006","1500","2","0","3","8","1007","0","3","0","10","0","0","0","62","0","91002","1","2","1500","31022"
"90006","2000","2","0","4","8","1007","0","4","0","12","0","0","0","63","0","91002","1","2","2000","31022"
"90006","2500","2","0","5","8","1007","0","5","0","14","0","0","0","64","0","91002","1","2","2500","31022"
"90006","3000","2","0","6","8","1007","0","6","0","16","0","0","0","65","0","91002","1","2","3000","31022"
"90006","3500","2","0","7","8","1007","0","7","0","18","0","0","0","66","0","91002","1","2","3500","31022"
"90006","4000","2","0","8","8","1007","0","8","0","20","0","0","0","67","0","91002","1","2","4000","31022"
"90006","4500","2","0","9","8","1007","0","9","0","25","0","0","0","68","0","91002","1","2","4500","31022"
"90006","5000","2","0","10","8","1007","0","-1","0","30","0","0","0","69","0","91002","1","2","5000","31022"
"90006","500","2","0","1","8","1008","0","1","0","5","0","0","0","70","0","91002","1","2","500","31042"
"90006","1000","2","0","2","8","1008","0","2","0","8","0","0","0","71","0","91002","1","2","1000","31042"
"90006","1500","2","0","3","8","1008","0","3","0","10","0","0","0","72","0","91002","1","2","1500","31042"
"90006","2000","2","0","4","8","1008","0","4","0","12","0","0","0","73","0","91002","1","2","2000","31042"
"90006","2500","2","0","5","8","1008","0","5","0","14","0","0","0","74","0","91002","1","2","2500","31042"
"90006","3000","2","0","6","8","1008","0","6","0","16","0","0","0","75","0","91002","1","2","3000","31042"
"90006","3500","2","0","7","8","1008","0","7","0","18","0","0","0","76","0","91002","1","2","3500","31042"
"90006","4000","2","0","8","8","1008","0","8","0","20","0","0","0","77","0","91002","1","2","4000","31042"
"90006","4500","2","0","9","8","1008","0","9","0","25","0","0","0","78","0","91002","1","2","4500","31042"
"90006","5000","2","0","10","8","1008","0","-1","0","30","0","0","0","79","0","91002","1","2","5000","31042"
"90006","500","2","0","1","8","1009","0","1","0","5","0","0","0","80","0","91002","1","2","500","31018"
"90006","1000","2","0","2","8","1009","0","2","0","8","0","0","0","81","0","91002","1","2","1000","31018"
"90006","1500","2","0","3","8","1009","0","3","0","10","0","0","0","82","0","91002","1","2","1500","31018"
"90006","2000","2","0","4","8","1009","0","4","0","12","0","0","0","83","0","91002","1","2","2000","31018"
"90006","2500","2","0","5","8","1009","0","5","0","14","0","0","0","84","0","91002","1","2","2500","31018"
"90006","3000","2","0","6","8","1009","0","6","0","16","0","0","0","85","0","91002","1","2","3000","31018"
"90006","3500","2","0","7","8","1009","0","7","0","18","0","0","0","86","0","91002","1","2","3500","31018"
"90006","4000","2","0","8","8","1009","0","8","0","20","0","0","0","87","0","91002","1","2","4000","31018"
"90006","4500","2","0","9","8","1009","0","9","0","25","0","0","0","88","0","91002","1","2","4500","31018"
"90006","5000","2","0","10","8","1009","0","-1","0","30","0","0","0","89","0","91002","1","2","5000","31018"
"90006","500","2","0","1","8","1010","0","1","0","5","0","0","0","90","0","91002","1","2","500","31025"
"90006","1000","2","0","2","8","1010","0","2","0","8","0","0","0","91","0","91002","1","2","1000","31025"
"90006","1500","2","0","3","8","1010","0","3","0","10","0","0","0","92","0","91002","1","2","1500","31025"
"90006","2000","2","0","4","8","1010","0","4","0","12","0","0","0","93","0","91002","1","2","2000","31025"
"90006","2500","2","0","5","8","1010","0","5","0","14","0","0","0","94","0","91002","1","2","2500","31025"
"90006","3000","2","0","6","8","1010","0","6","0","16","0","0","0","95","0","91002","1","2","3000","31025"
"90006","3500","2","0","7","8","1010","0","7","0","18","0","0","0","96","0","91002","1","2","3500","31025"
"90006","4000","2","0","8","8","1010","0","8","0","20","0","0","0","97","0","91002","1","2","4000","31025"
"90006","4500","2","0","9","8","1010","0","9","0","25","0","0","0","98","0","91002","1","2","4500","31025"
"90006","5000","2","0","10","8","1010","0","-1","0","30","0","0","0","99","0","91002","1","2","5000","31025"
"90006","500","2","0","1","8","1011","0","1","0","5","0","0","0","100","0","91002","1","2","500","31043"
"90006","1000","2","0","2","8","1011","0","2","0","8","0","0","0","101","0","91002","1","2","1000","31043"
"90006","1500","2","0","3","8","1011","0","3","0","10","0","0","0","102","0","91002","1","2","1500","31043"
"90006","2000","2","0","4","8","1011","0","4","0","12","0","0","0","103","0","91002","1","2","2000","31043"
"90006","2500","2","0","5","8","1011","0","5","0","14","0","0","0","104","0","91002","1","2","2500","31043"
"90006","3000","2","0","6","8","1011","0","6","0","16","0","0","0","105","0","91002","1","2","3000","31043"
"90006","3500","2","0","7","8","1011","0","7","0","18","0","0","0","106","0","91002","1","2","3500","31043"
"90006","4000","2","0","8","8","1011","0","8","0","20","0","0","0","107","0","91002","1","2","4000","31043"
"90006","4500","2","0","9","8","1011","0","9","0","25","0","0","0","108","0","91002","1","2","4500","31043"
"90006","5000","2","0","10","8","1011","0","-1","0","30","0","0","0","109","0","91002","1","2","5000","31043"
"90006","500","2","0","1","8","1012","0","1","0","5","0","0","0","110","0","91002","1","2","500","31022"
"90006","1000","2","0","2","8","1012","0","2","0","8","0","0","0","111","0","91002","1","2","1000","31022"
"90006","1500","2","0","3","8","1012","0","3","0","10","0","0","0","112","0","91002","1","2","1500","31022"
"90006","2000","2","0","4","8","1012","0","4","0","12","0","0","0","113","0","91002","1","2","2000","31022"
"90006","2500","2","0","5","8","1012","0","5","0","14","0","0","0","114","0","91002","1","2","2500","31022"
"90006","3000","2","0","6","8","1012","0","6","0","16","0","0","0","115","0","91002","1","2","3000","31022"
"90006","3500","2","0","7","8","1012","0","7","0","18","0","0","0","116","0","91002","1","2","3500","31022"
"90006","4000","2","0","8","8","1012","0","8","0","20","0","0","0","117","0","91002","1","2","4000","31022"
"90006","4500","2","0","9","8","1012","0","9","0","25","0","0","0","118","0","91002","1","2","4500","31022"
"90006","5000","2","0","10","8","1012","0","-1","0","30","0","0","0","119","0","91002","1","2","5000","31022"
"90006","500","2","0","1","8","1013","0","1","0","5","0","0","0","120","0","91002","1","2","500","31042"
"90006","1000","2","0","2","8","1013","0","2","0","8","0","0","0","121","0","91002","1","2","1000","31042"
"90006","1500","2","0","3","8","1013","0","3","0","10","0","0","0","122","0","91002","1","2","1500","31042"
"90006","2000","2","0","4","8","1013","0","4","0","12","0","0","0","123","0","91002","1","2","2000","31042"
"90006","2500","2","0","5","8","1013","0","5","0","14","0","0","0","124","0","91002","1","2","2500","31042"
"90006","3000","2","0","6","8","1013","0","6","0","16","0","0","0","125","0","91002","1","2","3000","31042"
"90006","3500","2","0","7","8","1013","0","7","0","18","0","0","0","126","0","91002","1","2","3500","31042"
"90006","4000","2","0","8","8","1013","0","8","0","20","0","0","0","127","0","91002","1","2","4000","31042"
"90006","4500","2","0","9","8","1013","0","9","0","25","0","0","0","128","0","91002","1","2","4500","31042"
"90006","5000","2","0","10","8","1013","0","-1","0","30","0","0","0","129","0","91002","1","2","5000","31042"
"90006","500","2","0","1","8","1014","0","1","0","5","0","0","0","130","0","91002","1","2","500","31018"
"90006","1000","2","0","2","8","1014","0","2","0","8","0","0","0","131","0","91002","1","2","1000","31018"
"90006","1500","2","0","3","8","1014","0","3","0","10","0","0","0","132","0","91002","1","2","1500","31018"
"90006","2000","2","0","4","8","1014","0","4","0","12","0","0","0","133","0","91002","1","2","2000","31018"
"90006","2500","2","0","5","8","1014","0","5","0","14","0","0","0","134","0","91002","1","2","2500","31018"
"90006","3000","2","0","6","8","1014","0","6","0","16","0","0","0","135","0","91002","1","2","3000","31018"
"90006","3500","2","0","7","8","1014","0","7","0","18","0","0","0","136","0","91002","1","2","3500","31018"
"90006","4000","2","0","8","8","1014","0","8","0","20","0","0","0","137","0","91002","1","2","4000","31018"
"90006","4500","2","0","9","8","1014","0","9","0","25","0","0","0","138","0","91002","1","2","4500","31018"
"90006","5000","2","0","10","8","1014","0","-1","0","30","0","0","0","139","0","91002","1","2","5000","31018"
"0","10000","0","0","1","12","1016","0","1","0","0","0","0","0","150","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1016","0","2","0","4","0","0","0","151","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1016","0","3","0","8","0","0","0","152","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1016","0","4","0","12","0","0","0","153","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1016","0","-1","0","16","0","0","0","154","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1019","0","1","0","0","0","0","0","157","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1019","0","2","0","4","0","0","0","158","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1019","0","3","0","8","0","0","0","159","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1019","0","4","0","12","0","0","0","160","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1019","0","-1","0","16","0","0","0","161","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1020","0","1","0","0","0","0","0","162","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1020","0","2","0","4","0","0","0","163","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1020","0","3","0","8","0","0","0","164","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1020","0","4","0","12","0","0","0","165","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1020","0","-1","0","16","0","0","0","166","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1021","0","1","0","0","0","0","0","167","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1021","0","2","0","4","0","0","0","168","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1021","0","3","0","8","0","0","0","169","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1021","0","4","0","12","0","0","0","170","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1021","0","-1","0","16","0","0","0","171","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1022","0","1","0","0","0","0","0","172","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1022","0","2","0","4","0","0","0","173","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1022","0","3","0","8","0","0","0","174","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1022","0","4","0","12","0","0","0","175","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1022","0","-1","0","16","0","0","0","176","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1023","0","1","0","0","0","0","0","177","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1023","0","2","0","4","0","0","0","178","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1023","0","3","0","8","0","0","0","179","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1023","0","4","0","12","0","0","0","180","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1023","0","-1","0","16","0","0","0","181","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1024","0","1","0","0","0","0","0","182","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1024","0","2","0","4","0","0","0","183","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1024","0","3","0","8","0","0","0","184","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1024","0","4","0","12","0","0","0","185","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1024","0","-1","0","16","0","0","0","186","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1025","0","1","0","0","0","0","0","187","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1025","0","2","0","4","0","0","0","188","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1025","0","3","0","8","0","0","0","189","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1025","0","4","0","12","0","0","0","190","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1025","0","-1","0","16","0","0","0","191","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1026","0","1","0","0","0","0","0","192","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1026","0","2","0","4","0","0","0","193","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1026","0","3","0","8","0","0","0","194","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1026","0","4","0","12","0","0","0","195","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1026","0","-1","0","16","0","0","0","196","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1027","0","1","0","0","0","0","0","197","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1027","0","2","0","4","0","0","0","198","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1027","0","3","0","8","0","0","0","199","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1027","0","4","0","12","0","0","0","200","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1027","0","-1","0","16","0","0","0","201","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1028","0","1","0","0","0","0","0","202","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1028","0","2","0","4","0","0","0","203","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1028","0","3","0","8","0","0","0","204","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1028","0","4","0","12","0","0","0","205","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1028","0","-1","0","16","0","0","0","206","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1029","0","1","0","0","0","0","0","207","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1029","0","2","0","4","0","0","0","208","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1029","0","3","0","8","0","0","0","209","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1029","0","4","0","12","0","0","0","210","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1029","0","-1","0","16","0","0","0","211","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1030","0","1","0","0","0","0","0","212","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1030","0","2","0","4","0","0","0","213","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1030","0","3","0","8","0","0","0","214","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1030","0","4","0","12","0","0","0","215","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1030","0","-1","0","16","0","0","0","216","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1031","0","1","0","0","0","0","0","217","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1031","0","2","0","4","0","0","0","218","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1031","0","3","0","8","0","0","0","219","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1031","0","4","0","12","0","0","0","220","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1031","0","-1","0","16","0","0","0","221","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1032","0","1","0","0","0","0","0","222","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1032","0","2","0","4","0","0","0","223","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1032","0","3","0","8","0","0","0","224","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1032","0","4","0","12","0","0","0","225","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1032","0","-1","0","16","0","0","0","226","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1033","0","1","0","0","0","0","0","227","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1033","0","2","0","4","0","0","0","228","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1033","0","3","0","8","0","0","0","229","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1033","0","4","0","12","0","0","0","230","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1033","0","-1","0","16","0","0","0","231","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1034","0","1","0","0","0","0","0","232","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1034","0","2","0","4","0","0","0","233","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1034","0","3","0","8","0","0","0","234","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1034","0","4","0","12","0","0","0","235","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1034","0","-1","0","16","0","0","0","236","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1035","0","1","0","0","0","0","0","237","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1035","0","2","0","4","0","0","0","238","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1035","0","3","0","8","0","0","0","239","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1035","0","4","0","12","0","0","0","240","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1035","0","-1","0","16","0","0","0","241","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1036","0","1","0","0","0","0","0","242","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1036","0","2","0","4","0","0","0","243","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1036","0","3","0","8","0","0","0","244","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1036","0","4","0","12","0","0","0","245","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1036","0","-1","0","16","0","0","0","246","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1037","0","1","0","0","0","0","0","247","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1037","0","2","0","4","0","0","0","248","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1037","0","3","0","8","0","0","0","249","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1037","0","4","0","12","0","0","0","250","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1037","0","-1","0","16","0","0","0","251","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1038","0","1","0","0","0","0","0","252","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1038","0","2","0","4","0","0","0","253","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1038","0","3","0","8","0","0","0","254","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1038","0","4","0","12","0","0","0","255","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1038","0","-1","0","16","0","0","0","256","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1039","0","1","0","0","0","0","0","257","0","94002","1","0","0","0"
