6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"8","0","0","31043","0","16","3000","6","6","0","3000","55","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","18","3500","7","7","0","3500","56","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","20","4000","8","8","0","4000","57","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","25","4500","9","9","0","4500","58","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31043","0","30","5000","-1","10","0","5000","59","91002","1","2","1006","0","0","0","2","90006"
"8","0","0","31022","0","5","500","1","1","0","500","60","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","8","1000","2","2","0","1000","61","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","10","1500","3","3","0","1500","62","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","12","2000","4","4","0","2000","63","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","14","2500","5","5","0","2500","64","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","16","3000","6","6","0","3000","65","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","18","3500","7","7","0","3500","66","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","20","4000","8","8","0","4000","67","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","25","4500","9","9","0","4500","68","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31022","0","30","5000","-1","10","0","5000","69","91002","1","2","1007","0","0","0","2","90006"
"8","0","0","31042","0","5","500","1","1","0","500","70","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","8","1000","2","2","0","1000","71","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","10","1500","3","3","0","1500","72","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","12","2000","4","4","0","2000","73","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","14","2500","5","5","0","2500","74","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","16","3000","6","6","0","3000","75","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","18","3500","7","7","0","3500","76","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","20","4000","8","8","0","4000","77","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","25","4500","9","9","0","4500","78","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31042","0","30","5000","-1","10","0","5000","79","91002","1","2","1008","0","0","0","2","90006"
"8","0","0","31018","0","5","500","1","1","0","500","80","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","8","1000","2","2","0","1000","81","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","10","1500","3","3","0","1500","82","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","12","2000","4","4","0","2000","83","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","14","2500","5","5","0","2500","84","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","16","3000","6","6","0","3000","85","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","18","3500","7","7","0","3500","86","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","20","4000","8","8","0","4000","87","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","25","4500","9","9","0","4500","88","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31018","0","30","5000","-1","10","0","5000","89","91002","1","2","1009","0","0","0","2","90006"
"8","0","0","31025","0","5","500","1","1","0","500","90","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","8","1000","2","2","0","1000","91","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","10","1500","3","3","0","1500","92","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","12","2000","4","4","0","2000","93","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","14","2500","5","5","0","2500","94","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","16","3000","6","6","0","3000","95","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","18","3500","7","7","0","3500","96","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","20","4000","8","8","0","4000","97","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","25","4500","9","9","0","4500","98","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31025","0","30","5000","-1","10","0","5000","99","91002","1","2","1010","0","0","0","2","90006"
"8","0","0","31043","0","5","500","1","1","0","500","100","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","8","1000","2","2","0","1000","101","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","10","1500","3","3","0","1500","102","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","12","2000","4","4","0","2000","103","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","14","2500","5","5","0","2500","104","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","16","3000","6","6","0","3000","105","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","18","3500","7","7","0","3500","106","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","20","4000","8","8","0","4000","107","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","25","4500","9","9","0","4500","108","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31043","0","30","5000","-1","10","0","5000","109","91002","1","2","1011","0","0","0","2","90006"
"8","0","0","31022","0","5","500","1","1","0","500","110","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","8","1000","2","2","0","1000","111","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","10","1500","3","3","0","1500","112","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","12","2000","4","4","0","2000","113","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","14","2500","5","5","0","2500","114","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","16","3000","6","6","0","3000","115","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","18","3500","7","7","0","3500","116","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","20","4000","8","8","0","4000","117","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","25","4500","9","9","0","4500","118","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31022","0","30","5000","-1","10","0","5000","119","91002","1","2","1012","0","0","0","2","90006"
"8","0","0","31042","0","5","500","1","1","0","500","120","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","8","1000","2","2","0","1000","121","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","10","1500","3","3","0","1500","122","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","12","2000","4","4","0","2000","123","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","14","2500","5","5","0","2500","124","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","16","3000","6","6","0","3000","125","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","18","3500","7","7","0","3500","126","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","20","4000","8","8","0","4000","127","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","25","4500","9","9","0","4500","128","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31042","0","30","5000","-1","10","0","5000","129","91002","1","2","1013","0","0","0","2","90006"
"8","0","0","31018","0","5","500","1","1","0","500","130","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","8","1000","2","2","0","1000","131","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","10","1500","3","3","0","1500","132","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","12","2000","4","4","0","2000","133","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","14","2500","5","5","0","2500","134","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","16","3000","6","6","0","3000","135","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","18","3500","7","7","0","3500","136","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","20","4000","8","8","0","4000","137","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","25","4500","9","9","0","4500","138","91002","1","2","1014","0","0","0","2","90006"
"8","0","0","31018","0","30","5000","-1","10","0","5000","139","91002","1","2","1014","0","0","0","2","90006"
"12","0","0","0","0","0","10000","1","1","0","0","150","94002","1","0","1016","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","151","94002","1","2","1016","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","152","94002","1","2","1016","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","153","94002","1","2","1016","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","154","94002","1","2","1016","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","157","94002","1","0","1019","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","158","94002","1","2","1019","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","159","94002","1","2","1019","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","160","94002","1","2","1019","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","161","94002","1","2","1019","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","162","94002","1","0","1020","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","163","94002","1","2","1020","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","164","94002","1","2","1020","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","165","94002","1","2","1020","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","166","94002","1","2","1020","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","167","94002","1","0","1021","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","168","94002","1","2","1021","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","169","94002","1","2","1021","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","170","94002","1","2","1021","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","171","94002","1","2","1021","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","172","94002","1","0","1022","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","173","94002","1","2","1022","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","174","94002","1","2","1022","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","175","94002","1","2","1022","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","176","94002","1","2","1022","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","177","94002","1","0","1023","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","178","94002","1","2","1023","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","179","94002","1","2","1023","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","180","94002","1","2","1023","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","181","94002","1","2","1023","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","182","94002","1","0","1024","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","183","94002","1","2","1024","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","184","94002","1","2","1024","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","185","94002","1","2","1024","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","186","94002","1","2","1024","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","187","94002","1","0","1025","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","188","94002","1","2","1025","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","189","94002","1","2","1025","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","190","94002","1","2","1025","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","191","94002","1","2","1025","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","192","94002","1","0","1026","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","193","94002","1","2","1026","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","194","94002","1","2","1026","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","195","94002","1","2","1026","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","196","94002","1","2","1026","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","197","94002","1","0","1027","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","198","94002","1","2","1027","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","199","94002","1","2","1027","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","200","94002","1","2","1027","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","201","94002","1","2","1027","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","202","94002","1","0","1028","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","203","94002","1","2","1028","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","204","94002","1","2","1028","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","205","94002","1","2","1028","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","206","94002","1","2","1028","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","207","94002","1","0","1029","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","208","94002","1","2","1029","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","209","94002","1","2","1029","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","210","94002","1","2","1029","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","211","94002","1","2","1029","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","212","94002","1","0","1030","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","213","94002","1","2","1030","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","214","94002","1","2","1030","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","215","94002","1","2","1030","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","216","94002","1","2","1030","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","217","94002","1","0","1031","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","218","94002","1","2","1031","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","219","94002","1","2","1031","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","220","94002","1","2","1031","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","221","94002","1","2","1031","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","222","94002","1","0","1032","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","223","94002","1","2","1032","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","224","94002","1","2","1032","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","225","94002","1","2","1032","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","226","94002","1","2","1032","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","227","94002","1","0","1033","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","228","94002","1","2","1033","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","229","94002","1","2","1033","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","230","94002","1","2","1033","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","231","94002","1","2","1033","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","232","94002","1","0","1034","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","233","94002","1","2","1034","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","234","94002","1","2","1034","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","235","94002","1","2","1034","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","236","94002","1","2","1034","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","237","94002","1","0","1035","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","238","94002","1","2","1035","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","239","94002","1","2","1035","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","240","94002","1","2","1035","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","241","94002","1","2","1035","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","242","94002","1","0","1036","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","243","94002","1","2","1036","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","244","94002","1","2","1036","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","245","94002","1","2","1036","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","246","94002","1","2","1036","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","247","94002","1","0","1037","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","248","94002","1","2","1037","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","249","94002","1","2","1037","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","250","94002","1","2","1037","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","251","94002","1","2","1037","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","252","94002","1","0","1038","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","253","94002","1","2","1038","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","254","94002","1","2","1038","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","255","94002","1","2","1038","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","256","94002","1","2","1038","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","257","94002","1","0","1039","0","0","0","0","0"
