ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9
"3000","90006","0","91002","16","75","6","0","2","1008","3000","0","1","6","8","0","2","31042","0","0","0"
"3500","90006","0","91002","18","76","7","0","2","1008","3500","0","1","7","8","0","2","31042","0","0","0"
"4000","90006","0","91002","20","77","8","0","2","1008","4000","0","1","8","8","0","2","31042","0","0","0"
"4500","90006","0","91002","25","78","9","0","2","1008","4500","0","1","9","8","0","2","31042","0","0","0"
"5000","90006","0","91002","30","79","-1","0","2","1008","5000","0","1","10","8","0","2","31042","0","0","0"
"500","90006","0","91002","5","80","1","0","2","1009","500","0","1","1","8","0","2","31018","0","0","0"
"1000","90006","0","91002","8","81","2","0","2","1009","1000","0","1","2","8","0","2","31018","0","0","0"
"1500","90006","0","91002","10","82","3","0","2","1009","1500","0","1","3","8","0","2","31018","0","0","0"
"2000","90006","0","91002","12","83","4","0","2","1009","2000","0","1","4","8","0","2","31018","0","0","0"
"2500","90006","0","91002","14","84","5","0","2","1009","2500","0","1","5","8","0","2","31018","0","0","0"
"3000","90006","0","91002","16","85","6","0","2","1009","3000","0","1","6","8","0","2","31018","0","0","0"
"3500","90006","0","91002","18","86","7","0","2","1009","3500","0","1","7","8","0","2","31018","0","0","0"
"4000","90006","0","91002","20","87","8","0","2","1009","4000","0","1","8","8","0","2","31018","0","0","0"
"4500","90006","0","91002","25","88","9","0","2","1009","4500","0","1","9","8","0","2","31018","0","0","0"
"5000","90006","0","91002","30","89","-1","0","2","1009","5000","0","1","10","8","0","2","31018","0","0","0"
"500","90006","0","91002","5","90","1","0","2","1010","500","0","1","1","8","0","2","31025","0","0","0"
"1000","90006","0","91002","8","91","2","0","2","1010","1000","0","1","2","8","0","2","31025","0","0","0"
"1500","90006","0","91002","10","92","3","0","2","1010","1500","0","1","3","8","0","2","31025","0","0","0"
"2000","90006","0","91002","12","93","4","0","2","1010","2000","0","1","4","8","0","2","31025","0","0","0"
"2500","90006","0","91002","14","94","5","0","2","1010","2500","0","1","5","8","0","2","31025","0","0","0"
"3000","90006","0","91002","16","95","6","0","2","1010","3000","0","1","6","8","0","2","31025","0","0","0"
"3500","90006","0","91002","18","96","7","0","2","1010","3500","0","1","7","8","0","2","31025","0","0","0"
"4000","90006","0","91002","20","97","8","0","2","1010","4000","0","1","8","8","0","2","31025","0","0","0"
"4500","90006","0","91002","25","98","9","0","2","1010","4500","0","1","9","8","0","2","31025","0","0","0"
"5000","90006","0","91002","30","99","-1","0","2","1010","5000","0","1","10","8","0","2","31025","0","0","0"
"500","90006","0","91002","5","100","1","0","2","1011","500","0","1","1","8","0","2","31043","0","0","0"
"1000","90006","0","91002","8","101","2","0","2","1011","1000","0","1","2","8","0","2","31043","0","0","0"
"1500","90006","0","91002","10","102","3","0","2","1011","1500","0","1","3","8","0","2","31043","0","0","0"
"2000","90006","0","91002","12","103","4","0","2","1011","2000","0","1","4","8","0","2","31043","0","0","0"
"2500","90006","0","91002","14","104","5","0","2","1011","2500","0","1","5","8","0","2","31043","0","0","0"
"3000","90006","0","91002","16","105","6","0","2","1011","3000","0","1","6","8","0","2","31043","0","0","0"
"3500","90006","0","91002","18","106","7","0","2","1011","3500","0","1","7","8","0","2","31043","0","0","0"
"4000","90006","0","91002","20","107","8","0","2","1011","4000","0","1","8","8","0","2","31043","0","0","0"
"4500","90006","0","91002","25","108","9","0","2","1011","4500","0","1","9","8","0","2","31043","0","0","0"
"5000","90006","0","91002","30","109","-1","0","2","1011","5000","0","1","10","8","0","2","31043","0","0","0"
"500","90006","0","91002","5","110","1","0","2","1012","500","0","1","1","8","0","2","31022","0","0","0"
"1000","90006","0","91002","8","111","2","0","2","1012","1000","0","1","2","8","0","2","31022","0","0","0"
"1500","90006","0","91002","10","112","3","0","2","1012","1500","0","1","3","8","0","2","31022","0","0","0"
"2000","90006","0","91002","12","113","4","0","2","1012","2000","0","1","4","8","0","2","31022","0","0","0"
"2500","90006","0","91002","14","114","5","0","2","1012","2500","0","1","5","8","0","2","31022","0","0","0"
"3000","90006","0","91002","16","115","6","0","2","1012","3000","0","1","6","8","0","2","31022","0","0","0"
"3500","90006","0","91002","18","116","7","0","2","1012","3500","0","1","7","8","0","2","31022","0","0","0"
"4000","90006","0","91002","20","117","8","0","2","1012","4000","0","1","8","8","0","2","31022","0","0","0"
"4500","90006","0","91002","25","118","9","0","2","1012","4500","0","1","9","8","0","2","31022","0","0","0"
"5000","90006","0","91002","30","119","-1","0","2","1012","5000","0","1","10","8","0","2","31022","0","0","0"
"500","90006","0","91002","5","120","1","0","2","1013","500","0","1","1","8","0","2","31042","0","0","0"
"1000","90006","0","91002","8","121","2","0","2","1013","1000","0","1","2","8","0","2","31042","0","0","0"
"1500","90006","0","91002","10","122","3","0","2","1013","1500","0","1","3","8","0","2","31042","0","0","0"
"2000","90006","0","91002","12","123","4","0","2","1013","2000","0","1","4","8","0","2","31042","0","0","0"
"2500","90006","0","91002","14","124","5","0","2","1013","2500","0","1","5","8","0","2","31042","0","0","0"
"3000","90006","0","91002","16","125","6","0","2","1013","3000","0","1","6","8","0","2","31042","0","0","0"
"3500","90006","0","91002","18","126","7","0","2","1013","3500","0","1","7","8","0","2","31042","0","0","0"
"4000","90006","0","91002","20","127","8","0","2","1013","4000","0","1","8","8","0","2","31042","0","0","0"
"4500","90006","0","91002","25","128","9","0","2","1013","4500","0","1","9","8","0","2","31042","0","0","0"
"5000","90006","0","91002","30","129","-1","0","2","1013","5000","0","1","10","8","0","2","31042","0","0","0"
"500","90006","0","91002","5","130","1","0","2","1014","500","0","1","1","8","0","2","31018","0","0","0"
"1000","90006","0","91002","8","131","2","0","2","1014","1000","0","1","2","8","0","2","31018","0","0","0"
"1500","90006","0","91002","10","132","3","0","2","1014","1500","0","1","3","8","0","2","31018","0","0","0"
"2000","90006","0","91002","12","133","4","0","2","1014","2000","0","1","4","8","0","2","31018","0","0","0"
"2500","90006","0","91002","14","134","5","0","2","1014","2500","0","1","5","8","0","2","31018","0","0","0"
"3000","90006","0","91002","16","135","6","0","2","1014","3000","0","1","6","8","0","2","31018","0","0","0"
"3500","90006","0","91002","18","136","7","0","2","1014","3500","0","1","7","8","0","2","31018","0","0","0"
"4000","90006","0","91002","20","137","8","0","2","1014","4000","0","1","8","8","0","2","31018","0","0","0"
"4500","90006","0","91002","25","138","9","0","2","1014","4500","0","1","9","8","0","2","31018","0","0","0"
"5000","90006","0","91002","30","139","-1","0","2","1014","5000","0","1","10","8","0","2","31018","0","0","0"
"0","0","0","94002","0","150","1","0","0","1016","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","151","2","0","2","1016","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","152","3","0","2","1016","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","153","4","0","2","1016","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","154","-1","0","2","1016","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","157","1","0","0","1019","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","158","2","0","2","1019","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","159","3","0","2","1019","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","160","4","0","2","1019","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","161","-1","0","2","1019","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","162","1","0","0","1020","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","163","2","0","2","1020","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","164","3","0","2","1020","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","165","4","0","2","1020","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","166","-1","0","2","1020","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","167","1","0","0","1021","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","168","2","0","2","1021","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","169","3","0","2","1021","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","170","4","0","2","1021","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","171","-1","0","2","1021","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","172","1","0","0","1022","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","173","2","0","2","1022","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","174","3","0","2","1022","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","175","4","0","2","1022","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","176","-1","0","2","1022","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","177","1","0","0","1023","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","178","2","0","2","1023","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","179","3","0","2","1023","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","180","4","0","2","1023","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","181","-1","0","2","1023","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","182","1","0","0","1024","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","183","2","0","2","1024","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","184","3","0","2","1024","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","185","4","0","2","1024","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","186","-1","0","2","1024","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","187","1","0","0","1025","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","188","2","0","2","1025","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","189","3","0","2","1025","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","190","4","0","2","1025","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","191","-1","0","2","1025","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","192","1","0","0","1026","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","193","2","0","2","1026","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","194","3","0","2","1026","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","195","4","0","2","1026","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","196","-1","0","2","1026","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","197","1","0","0","1027","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","198","2","0","2","1027","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","199","3","0","2","1027","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","200","4","0","2","1027","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","201","-1","0","2","1027","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","202","1","0","0","1028","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","203","2","0","2","1028","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","204","3","0","2","1028","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","205","4","0","2","1028","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","206","-1","0","2","1028","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","207","1","0","0","1029","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","208","2","0","2","1029","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","209","3","0","2","1029","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","210","4","0","2","1029","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","211","-1","0","2","1029","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","212","1","0","0","1030","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","213","2","0","2","1030","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","214","3","0","2","1030","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","215","4","0","2","1030","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","216","-1","0","2","1030","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","217","1","0","0","1031","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","218","2","0","2","1031","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","219","3","0","2","1031","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","220","4","0","2","1031","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","221","-1","0","2","1031","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","222","1","0","0","1032","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","223","2","0","2","1032","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","224","3","0","2","1032","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","225","4","0","2","1032","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","226","-1","0","2","1032","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","227","1","0","0","1033","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","228","2","0","2","1033","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","229","3","0","2","1033","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","230","4","0","2","1033","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","231","-1","0","2","1033","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","232","1","0","0","1034","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","233","2","0","2","1034","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","234","3","0","2","1034","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","235","4","0","2","1034","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","236","-1","0","2","1034","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","237","1","0","0","1035","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","238","2","0","2","1035","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","239","3","0","2","1035","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","240","4","0","2","1035","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","241","-1","0","2","1035","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","242","1","0","0","1036","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","243","2","0","2","1036","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","244","3","0","2","1036","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","245","4","0","2","1036","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","246","-1","0","2","1036","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","247","1","0","0","1037","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","248","2","0","2","1037","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","249","3","0","2","1037","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","250","4","0","2","1037","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","251","-1","0","2","1037","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","252","1","0","0","1038","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","253","2","0","2","1038","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","254","3","0","2","1038","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","255","4","0","2","1038","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","256","-1","0","2","1038","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","257","1","0","0","1039","10000","0","1","1","12","0","0","0","0","0","0"
