1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d
"2","1","0","2","0","90006","0","5000","19","0","0","91002","5000","0","1002","30","31022","0","8","10","-1"
"2","1","0","2","0","90006","0","500","20","0","0","91002","500","0","1003","5","31042","0","8","1","1"
"2","1","0","2","0","90006","0","1000","21","0","0","91002","1000","0","1003","8","31042","0","8","2","2"
"2","1","0","2","0","90006","0","1500","22","0","0","91002","1500","0","1003","10","31042","0","8","3","3"
"2","1","0","2","0","90006","0","2000","23","0","0","91002","2000","0","1003","12","31042","0","8","4","4"
"2","1","0","2","0","90006","0","2500","24","0","0","91002","2500","0","1003","14","31042","0","8","5","5"
"2","1","0","2","0","90006","0","3000","25","0","0","91002","3000","0","1003","16","31042","0","8","6","6"
"2","1","0","2","0","90006","0","3500","26","0","0","91002","3500","0","1003","18","31042","0","8","7","7"
"2","1","0","2","0","90006","0","4000","27","0","0","91002","4000","0","1003","20","31042","0","8","8","8"
"2","1","0","2","0","90006","0","4500","28","0","0","91002","4500","0","1003","25","31042","0","8","9","9"
"2","1","0","2","0","90006","0","5000","29","0","0","91002","5000","0","1003","30","31042","0","8","10","-1"
"2","1","0","2","0","90006","0","500","30","0","0","91002","500","0","1004","5","31018","0","8","1","1"
"2","1","0","2","0","90006","0","1000","31","0","0","91002","1000","0","1004","8","31018","0","8","2","2"
"2","1","0","2","0","90006","0","1500","32","0","0","91002","1500","0","1004","10","31018","0","8","3","3"
"2","1","0","2","0","90006","0","2000","33","0","0","91002","2000","0","1004","12","31018","0","8","4","4"
"2","1","0","2","0","90006","0","2500","34","0","0","91002","2500","0","1004","14","31018","0","8","5","5"
"2","1","0","2","0","90006","0","3000","35","0","0","91002","3000","0","1004","16","31018","0","8","6","6"
"2","1","0","2","0","90006","0","3500","36","0","0","91002","3500","0","1004","18","31018","0","8","7","7"
"2","1","0","2","0","90006","0","4000","37","0","0","91002","4000","0","1004","20","31018","0","8","8","8"
"2","1","0","2","0","90006","0","4500","38","0","0","91002","4500","0","1004","25","31018","0","8","9","9"
"2","1","0","2","0","90006","0","5000","39","0","0","91002","5000","0","1004","30","31018","0","8","10","-1"
"2","1","0","2","0","90006","0","500","40","0","0","91002","500","0","1005","5","31025","0","8","1","1"
"2","1","0","2","0","90006","0","1000","41","0","0","91002","1000","0","1005","8","31025","0","8","2","2"
"2","1","0","2","0","90006","0","1500","42","0","0","91002","1500","0","1005","10","31025","0","8","3","3"
"2","1","0","2","0","90006","0","2000","43","0","0","91002","2000","0","1005","12","31025","0","8","4","4"
"2","1","0","2","0","90006","0","2500","44","0","0","91002","2500","0","1005","14","31025","0","8","5","5"
"2","1","0","2","0","90006","0","3000","45","0","0","91002","3000","0","1005","16","31025","0","8","6","6"
"2","1","0","2","0","90006","0","3500","46","0","0","91002","3500","0","1005","18","31025","0","8","7","7"
"2","1","0","2","0","90006","0","4000","47","0","0","91002","4000","0","1005","20","31025","0","8","8","8"
"2","1","0","2","0","90006","0","4500","48","0","0","91002","4500","0","1005","25","31025","0","8","9","9"
"2","1","0","2","0","90006","0","5000","49","0","0","91002","5000","0","1005","30","31025","0","8","10","-1"
"2","1","0","2","0","90006","0","500","50","0","0","91002","500","0","1006","5","31043","0","8","1","1"
"2","1","0","2","0","90006","0","1000","51","0","0","91002","1000","0","1006","8","31043","0","8","2","2"
"2","1","0","2","0","90006","0","1500","52","0","0","91002","1500","0","1006","10","31043","0","8","3","3"
"2","1","0","2","0","90006","0","2000","53","0","0","91002","2000","0","1006","12","31043","0","8","4","4"
"2","1","0","2","0","90006","0","2500","54","0","0","91002","2500","0","1006","14","31043","0","8","5","5"
"2","1","0","2","0","90006","0","3000","55","0","0","91002","3000","0","1006","16","31043","0","8","6","6"
"2","1","0","2","0","90006","0","3500","56","0","0","91002","3500","0","1006","18","31043","0","8","7","7"
"2","1","0","2","0","90006","0","4000","57","0","0","91002","4000","0","1006","20","31043","0","8","8","8"
"2","1","0","2","0","90006","0","4500","58","0","0","91002","4500","0","1006","25","31043","0","8","9","9"
"2","1","0","2","0","90006","0","5000","59","0","0","91002","5000","0","1006","30","31043","0","8","10","-1"
"2","1","0","2","0","90006","0","500","60","0","0","91002","500","0","1007","5","31022","0","8","1","1"
"2","1","0","2","0","90006","0","1000","61","0","0","91002","1000","0","1007","8","31022","0","8","2","2"
"2","1","0","2","0","90006","0","1500","62","0","0","91002","1500","0","1007","10","31022","0","8","3","3"
"2","1","0","2","0","90006","0","2000","63","0","0","91002","2000","0","1007","12","31022","0","8","4","4"
"2","1","0","2","0","90006","0","2500","64","0","0","91002","2500","0","1007","14","31022","0","8","5","5"
"2","1","0","2","0","90006","0","3000","65","0","0","91002","3000","0","1007","16","31022","0","8","6","6"
"2","1","0","2","0","90006","0","3500","66","0","0","91002","3500","0","1007","18","31022","0","8","7","7"
"2","1","0","2","0","90006","0","4000","67","0","0","91002","4000","0","1007","20","31022","0","8","8","8"
"2","1","0","2","0","90006","0","4500","68","0","0","91002","4500","0","1007","25","31022","0","8","9","9"
"2","1","0","2","0","90006","0","5000","69","0","0","91002","5000","0","1007","30","31022","0","8","10","-1"
"2","1","0","2","0","90006","0","500","70","0","0","91002","500","0","1008","5","31042","0","8","1","1"
"2","1","0","2","0","90006","0","1000","71","0","0","91002","1000","0","1008","8","31042","0","8","2","2"
"2","1","0","2","0","90006","0","1500","72","0","0","91002","1500","0","1008","10","31042","0","8","3","3"
"2","1","0","2","0","90006","0","2000","73","0","0","91002","2000","0","1008","12","31042","0","8","4","4"
"2","1","0","2","0","90006","0","2500","74","0","0","91002","2500","0","1008","14","31042","0","8","5","5"
"2","1","0","2","0","90006","0","3000","75","0","0","91002","3000","0","1008","16","31042","0","8","6","6"
"2","1","0","2","0","90006","0","3500","76","0","0","91002","3500","0","1008","18","31042","0","8","7","7"
"2","1","0","2","0","90006","0","4000","77","0","0","91002","4000","0","1008","20","31042","0","8","8","8"
"2","1","0","2","0","90006","0","4500","78","0","0","91002","4500","0","1008","25","31042","0","8","9","9"
"2","1","0","2","0","90006","0","5000","79","0","0","91002","5000","0","1008","30","31042","0","8","10","-1"
"2","1","0","2","0","90006","0","500","80","0","0","91002","500","0","1009","5","31018","0","8","1","1"
"2","1","0","2","0","90006","0","1000","81","0","0","91002","1000","0","1009","8","31018","0","8","2","2"
"2","1","0","2","0","90006","0","1500","82","0","0","91002","1500","0","1009","10","31018","0","8","3","3"
"2","1","0","2","0","90006","0","2000","83","0","0","91002","2000","0","1009","12","31018","0","8","4","4"
"2","1","0","2","0","90006","0","2500","84","0","0","91002","2500","0","1009","14","31018","0","8","5","5"
"2","1","0","2","0","90006","0","3000","85","0","0","91002","3000","0","1009","16","31018","0","8","6","6"
"2","1","0","2","0","90006","0","3500","86","0","0","91002","3500","0","1009","18","31018","0","8","7","7"
"2","1","0","2","0","90006","0","4000","87","0","0","91002","4000","0","1009","20","31018","0","8","8","8"
"2","1","0","2","0","90006","0","4500","88","0","0","91002","4500","0","1009","25","31018","0","8","9","9"
"2","1","0","2","0","90006","0","5000","89","0","0","91002","5000","0","1009","30","31018","0","8","10","-1"
"2","1","0","2","0","90006","0","500","90","0","0","91002","500","0","1010","5","31025","0","8","1","1"
"2","1","0","2","0","90006","0","1000","91","0","0","91002","1000","0","1010","8","31025","0","8","2","2"
"2","1","0","2","0","90006","0","1500","92","0","0","91002","1500","0","1010","10","31025","0","8","3","3"
"2","1","0","2","0","90006","0","2000","93","0","0","91002","2000","0","1010","12","31025","0","8","4","4"
"2","1","0","2","0","90006","0","2500","94","0","0","91002","2500","0","1010","14","31025","0","8","5","5"
"2","1","0","2","0","90006","0","3000","95","0","0","91002","3000","0","1010","16","31025","0","8","6","6"
"2","1","0","2","0","90006","0","3500","96","0","0","91002","3500","0","1010","18","31025","0","8","7","7"
"2","1","0","2","0","90006","0","4000","97","0","0","91002","4000","0","1010","20","31025","0","8","8","8"
"2","1","0","2","0","90006","0","4500","98","0","0","91002","4500","0","1010","25","31025","0","8","9","9"
"2","1","0","2","0","90006","0","5000","99","0","0","91002","5000","0","1010","30","31025","0","8","10","-1"
"2","1","0","2","0","90006","0","500","100","0","0","91002","500","0","1011","5","31043","0","8","1","1"
"2","1","0","2","0","90006","0","1000","101","0","0","91002","1000","0","1011","8","31043","0","8","2","2"
"2","1","0","2","0","90006","0","1500","102","0","0","91002","1500","0","1011","10","31043","0","8","3","3"
"2","1","0","2","0","90006","0","2000","103","0","0","91002","2000","0","1011","12","31043","0","8","4","4"
"2","1","0","2","0","90006","0","2500","104","0","0","91002","2500","0","1011","14","31043","0","8","5","5"
"2","1","0","2","0","90006","0","3000","105","0","0","91002","3000","0","1011","16","31043","0","8","6","6"
"2","1","0","2","0","90006","0","3500","106","0","0","91002","3500","0","1011","18","31043","0","8","7","7"
"2","1","0","2","0","90006","0","4000","107","0","0","91002","4000","0","1011","20","31043","0","8","8","8"
"2","1","0","2","0","90006","0","4500","108","0","0","91002","4500","0","1011","25","31043","0","8","9","9"
"2","1","0","2","0","90006","0","5000","109","0","0","91002","5000","0","1011","30","31043","0","8","10","-1"
"2","1","0","2","0","90006","0","500","110","0","0","91002","500","0","1012","5","31022","0","8","1","1"
"2","1","0","2","0","90006","0","1000","111","0","0","91002","1000","0","1012","8","31022","0","8","2","2"
"2","1","0","2","0","90006","0","1500","112","0","0","91002","1500","0","1012","10","31022","0","8","3","3"
"2","1","0","2","0","90006","0","2000","113","0","0","91002","2000","0","1012","12","31022","0","8","4","4"
"2","1","0","2","0","90006","0","2500","114","0","0","91002","2500","0","1012","14","31022","0","8","5","5"
"2","1","0","2","0","90006","0","3000","115","0","0","91002","3000","0","1012","16","31022","0","8","6","6"
"2","1","0","2","0","90006","0","3500","116","0","0","91002","3500","0","1012","18","31022","0","8","7","7"
"2","1","0","2","0","90006","0","4000","117","0","0","91002","4000","0","1012","20","31022","0","8","8","8"
"2","1","0","2","0","90006","0","4500","118","0","0","91002","4500","0","1012","25","31022","0","8","9","9"
"2","1","0","2","0","90006","0","5000","119","0","0","91002","5000","0","1012","30","31022","0","8","10","-1"
"2","1","0","2","0","90006","0","500","120","0","0","91002","500","0","1013","5","31042","0","8","1","1"
"2","1","0","2","0","90006","0","1000","121","0","0","91002","1000","0","1013","8","31042","0","8","2","2"
"2","1","0","2","0","90006","0","1500","122","0","0","91002","1500","0","1013","10","31042","0","8","3","3"
"2","1","0","2","0","90006","0","2000","123","0","0","91002","2000","0","1013","12","31042","0","8","4","4"
"2","1","0","2","0","90006","0","2500","124","0","0","91002","2500","0","1013","14","31042","0","8","5","5"
"2","1","0","2","0","90006","0","3000","125","0","0","91002","3000","0","1013","16","31042","0","8","6","6"
"2","1","0","2","0","90006","0","3500","126","0","0","91002","3500","0","1013","18","31042","0","8","7","7"
"2","1","0","2","0","90006","0","4000","127","0","0","91002","4000","0","1013","20","31042","0","8","8","8"
"2","1","0","2","0","90006","0","4500","128","0","0","91002","4500","0","1013","25","31042","0","8","9","9"
"2","1","0","2","0","90006","0","5000","129","0","0","91002","5000","0","1013","30","31042","0","8","10","-1"
"2","1","0","2","0","90006","0","500","130","0","0","91002","500","0","1014","5","31018","0","8","1","1"
"2","1","0","2","0","90006","0","1000","131","0","0","91002","1000","0","1014","8","31018","0","8","2","2"
"2","1","0","2","0","90006","0","1500","132","0","0","91002","1500","0","1014","10","31018","0","8","3","3"
"2","1","0","2","0","90006","0","2000","133","0","0","91002","2000","0","1014","12","31018","0","8","4","4"
"2","1","0","2","0","90006","0","2500","134","0","0","91002","2500","0","1014","14","31018","0","8","5","5"
"2","1","0","2","0","90006","0","3000","135","0","0","91002","3000","0","1014","16","31018","0","8","6","6"
"2","1","0","2","0","90006","0","3500","136","0","0","91002","3500","0","1014","18","31018","0","8","7","7"
"2","1","0","2","0","90006","0","4000","137","0","0","91002","4000","0","1014","20","31018","0","8","8","8"
"2","1","0","2","0","90006","0","4500","138","0","0","91002","4500","0","1014","25","31018","0","8","9","9"
"2","1","0","2","0","90006","0","5000","139","0","0","91002","5000","0","1014","30","31018","0","8","10","-1"
"0","1","0","0","0","0","0","10000","150","0","0","94002","0","0","1016","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","151","0","0","94002","20","0","1016","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","152","0","0","94002","40","0","1016","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","153","0","0","94002","60","0","1016","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","154","0","0","94002","80","0","1016","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","157","0","0","94002","0","0","1019","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","158","0","0","94002","20","0","1019","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","159","0","0","94002","40","0","1019","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","160","0","0","94002","60","0","1019","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","161","0","0","94002","80","0","1019","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","162","0","0","94002","0","0","1020","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","163","0","0","94002","20","0","1020","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","164","0","0","94002","40","0","1020","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","165","0","0","94002","60","0","1020","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","166","0","0","94002","80","0","1020","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","167","0","0","94002","0","0","1021","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","168","0","0","94002","20","0","1021","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","169","0","0","94002","40","0","1021","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","170","0","0","94002","60","0","1021","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","171","0","0","94002","80","0","1021","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","172","0","0","94002","0","0","1022","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","173","0","0","94002","20","0","1022","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","174","0","0","94002","40","0","1022","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","175","0","0","94002","60","0","1022","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","176","0","0","94002","80","0","1022","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","177","0","0","94002","0","0","1023","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","178","0","0","94002","20","0","1023","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","179","0","0","94002","40","0","1023","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","180","0","0","94002","60","0","1023","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","181","0","0","94002","80","0","1023","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","182","0","0","94002","0","0","1024","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","183","0","0","94002","20","0","1024","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","184","0","0","94002","40","0","1024","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","185","0","0","94002","60","0","1024","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","186","0","0","94002","80","0","1024","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","187","0","0","94002","0","0","1025","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","188","0","0","94002","20","0","1025","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","189","0","0","94002","40","0","1025","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","190","0","0","94002","60","0","1025","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","191","0","0","94002","80","0","1025","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","192","0","0","94002","0","0","1026","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","193","0","0","94002","20","0","1026","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","194","0","0","94002","40","0","1026","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","195","0","0","94002","60","0","1026","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","196","0","0","94002","80","0","1026","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","197","0","0","94002","0","0","1027","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","198","0","0","94002","20","0","1027","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","199","0","0","94002","40","0","1027","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","200","0","0","94002","60","0","1027","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","201","0","0","94002","80","0","1027","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","202","0","0","94002","0","0","1028","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","203","0","0","94002","20","0","1028","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","204","0","0","94002","40","0","1028","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","205","0","0","94002","60","0","1028","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","206","0","0","94002","80","0","1028","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","207","0","0","94002","0","0","1029","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","208","0","0","94002","20","0","1029","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","209","0","0","94002","40","0","1029","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","210","0","0","94002","60","0","1029","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","211","0","0","94002","80","0","1029","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","212","0","0","94002","0","0","1030","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","213","0","0","94002","20","0","1030","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","214","0","0","94002","40","0","1030","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","215","0","0","94002","60","0","1030","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","216","0","0","94002","80","0","1030","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","217","0","0","94002","0","0","1031","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","218","0","0","94002","20","0","1031","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","219","0","0","94002","40","0","1031","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","220","0","0","94002","60","0","1031","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","221","0","0","94002","80","0","1031","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","222","0","0","94002","0","0","1032","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","223","0","0","94002","20","0","1032","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","224","0","0","94002","40","0","1032","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","225","0","0","94002","60","0","1032","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","226","0","0","94002","80","0","1032","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","227","0","0","94002","0","0","1033","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","228","0","0","94002","20","0","1033","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","229","0","0","94002","40","0","1033","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","230","0","0","94002","60","0","1033","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","231","0","0","94002","80","0","1033","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","232","0","0","94002","0","0","1034","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","233","0","0","94002","20","0","1034","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","234","0","0","94002","40","0","1034","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","235","0","0","94002","60","0","1034","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","236","0","0","94002","80","0","1034","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","237","0","0","94002","0","0","1035","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","238","0","0","94002","20","0","1035","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","239","0","0","94002","40","0","1035","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","240","0","0","94002","60","0","1035","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","241","0","0","94002","80","0","1035","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","242","0","0","94002","0","0","1036","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","243","0","0","94002","20","0","1036","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","244","0","0","94002","40","0","1036","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","245","0","0","94002","60","0","1036","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","246","0","0","94002","80","0","1036","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","247","0","0","94002","0","0","1037","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","248","0","0","94002","20","0","1037","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","249","0","0","94002","40","0","1037","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","250","0","0","94002","60","0","1037","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","251","0","0","94002","80","0","1037","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","252","0","0","94002","0","0","1038","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","253","0","0","94002","20","0","1038","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","254","0","0","94002","40","0","1038","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","255","0","0","94002","60","0","1038","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","256","0","0","94002","80","0","1038","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","257","0","0","94002","0","0","1039","0","0","0","12","1","1"
