7fa66ae15a4ffa6122dca9eadc1d1e02848f9be65674b531c9f80dbbf080f1f5,cf46fc5a8b2fa4e591ea2afddd974ebeedd0f20908153d47aa6608ef4c2bcc43,1993928c92ab1ba4afc37a232596c3604e1c6f0834c9baa05632424ebd0c72f3,17a1a5a423de42f3cb24f4fe82eddca7e5ff06fded993ed831f356aa1151c657,443d6e2b968c88b7ea0f7cc923ab0890a323411a34016f405ce1f9981921830e,bc8f88b6185d8aeb8958e062d838cdebe11cd718861d6d638c7c6660590bd985,9a2e71fe264b740b17de933ebd6973a8a5d72b7671d835f037093569a118ab0e,015d19906dba819db8fa48390bae18007af10ecb0643c51e9ba11297532baf51,a0ccc45d3349625507f49b9a915d712c8b975ef726d57588f8eb0bb4e05d60dd,327fd6b868af5828932a1bc3be348fa6f506c0790088cc1921208d60af076c4e,cd919cacd98e2be84274fa2cdc78e62dafdfd1701252d112dc1982c67e23a4fb,2b401bd19264eb7bb11cb8a8425326590bd71837e8b12c9bc3a22b9a40489757,9f5d8442db00cea330e04e40bfc7b9e44ee69cc25efea9602a110437650ccb90,07341151af95182124ac0585451608bab5c81f7abd8f70a62230700c7e842ca2,d3554bbff18d834b0e881aca12202e18174799ef64bef494cb1cc85f6becd755,92ec7ec1dc29d8f9127333007f807d3a7fb46446d1fbafe964975e36f6aa1551,ff3f833ea356084f6d5371686234619382851a8e1be65c2743d0e42d7dd04046,68c75dd8f1ae23935d95fee377c83a7fd36d82ba603a4ac13cb1678042264f32,596b6700fde9f1ff641c3aa33f1647ebcdfd1d30c6cf875821dd191ffaca9f4b,f786e7a3e22dadd243b8f2dff31145840b5b4fdd202967f5b48ed97ddffb72c2,dec86cdf62eaa855e8205930b821a4a113a3a026623abaebf4555659985d99a0,a4323fc13996d7719e43f23d5bcd4623a6635e8a4946cc4ca379ac97e4b10c30,99dcddad127e9547c45e6f955fa4a2315c99b00e1e0166bd8fad4892c598f5f7,e3c880d4067b7ba2ce5c36c2166a1ac9eb0c709f129a96301a241c06857f7c10,b653186b5fa4f3c8385ad58dbde3e9c89fc14194e188eec736541c72c959318c,c1decc1ce443253df5ecc39ac72550093a6d7704e1fe3268c289256a308c0936,0cc6495ccd0dc50003d7c2745b1a1884c8720cbcd301b7a2ff02580a58c17def,e04d90050f50e29ff329cddac81c84efdc5c6871f3a168731ef62354f6e858d0,b605c56724e682982d98a995583dce3d9a97184cee4b4336b03f2b396eca1f5a,c56f4e7d380641c2ffab442d8a0a4e3ffba666d5914cb07ba3abcdc561f84a0b,238e57b0c6add8136f2f5f5f771f32df1643753298d2beb5625456d997f26242
"1000630104","100","1","100","1","34","1000630104","1","1","0","1","100","100","100","1","1000630104","6","1","1000630104","1000630101","0","100","100","33","1000630104","1000630104","10006301","0","1","1000630103","1000630102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000710103","1","0","1000710103","1000710101","0","34","100","0","1000710102","0","10007101","0","1","0","1000710103"
"1000720105","3","1","100","6","100","1000720105","1","1","100","1","100","3","33","1","1000720103","6","1","1000720105","1000720101","1","100","100","34","1000720105","1000720105","10007201","1000720104","1","1000720105","1000720102"
"1000730104","100","1","100","1","34","1000730104","1","1","0","1","100","100","100","1","1000730104","6","1","1000730104","1000730101","0","100","100","33","1000730104","1000730104","10007301","0","1","1000730103","1000730102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000810103","1","0","1000810103","1000810101","0","34","100","0","1000810102","0","10008101","0","1","0","1000810103"
"1000820105","3","1","100","6","100","1000820105","1","1","100","1","100","3","33","1","1000820103","6","1","1000820105","1000820101","1","100","100","34","1000820105","1000820105","10008201","1000820104","1","1000820105","1000820102"
"1000830104","100","1","100","1","34","1000830104","1","1","0","1","100","100","100","1","1000830104","6","1","1000830104","1000830101","0","100","100","33","1000830104","1000830104","10008301","0","1","1000830103","1000830102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1000910103","1","0","1000910103","1000910101","0","34","100","0","1000910102","0","10009101","0","1","0","1000910103"
"1000920105","3","1","100","6","100","1000920105","1","1","100","1","100","3","33","1","1000920103","6","1","1000920105","1000920101","1","100","100","34","1000920105","1000920105","10009201","1000920104","1","1000920105","1000920102"
"1000930104","100","1","100","1","34","1000930104","1","1","0","1","100","100","100","1","1000930104","6","1","1000930104","1000930101","0","100","100","33","1000930104","1000930104","10009301","0","1","1000930103","1000930102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001010103","1","0","1001010103","1001010101","0","34","100","0","1001010102","0","10010101","0","1","0","1001010103"
"1001020105","3","1","100","6","100","1001020105","1","1","100","1","100","3","33","1","1001020103","6","1","1001020105","1001020101","1","100","100","34","1001020105","1001020105","10010201","1001020104","1","1001020105","1001020102"
"1001030104","100","1","100","1","34","1001030104","1","1","0","1","100","100","100","1","1001030104","6","1","1001030104","1001030101","0","100","100","33","1001030104","1001030104","10010301","0","1","1001030103","1001030102"
"1001040106","100","1","100","1","100","1001040108","1","1","100","1","100","100","100","1","1001040103","6","1","1001040104","1001040101","1","100","100","100","1001040105","1001040107","10010401","1001040110","1","1001040109","1001040102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001110103","1","0","1001110103","1001110101","0","34","100","0","1001110102","0","10011101","0","1","0","1001110103"
"1001120105","3","1","100","6","100","1001120105","1","1","100","1","100","3","33","1","1001120103","6","1","1001120105","1001120101","1","100","100","34","1001120105","1001120105","10011201","1001120104","1","1001120105","1001120102"
"1001130104","100","1","100","1","34","1001130104","1","1","0","1","100","100","100","1","1001130104","6","1","1001130104","1001130101","0","100","100","33","1001130104","1001130104","10011301","0","1","1001130103","1001130102"
"1001140106","100","1","100","1","100","1001140108","1","1","100","1","100","100","100","1","1001140103","6","1","1001140104","1001140101","1","100","100","100","1001140105","1001140107","10011401","1001140110","1","1001140109","1001140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001210103","1","0","1001210103","1001210101","0","34","100","0","1001210102","0","10012101","0","1","0","1001210103"
"1001220105","3","1","100","6","100","1001220105","1","1","100","1","100","3","33","1","1001220103","6","1","1001220105","1001220101","1","100","100","34","1001220105","1001220105","10012201","1001220104","1","1001220105","1001220102"
"1001230104","100","1","100","1","34","1001230104","1","1","0","1","100","100","100","1","1001230104","6","1","1001230104","1001230101","0","100","100","33","1001230104","1001030104","10012301","0","1","1001230103","1001230102"
"1001240106","100","1","100","1","100","1001240108","1","1","100","1","100","100","100","1","1001240103","6","1","1001240104","1001240101","1","100","100","100","1001240105","1001040107","10012401","1001240110","1","1001240109","1001240102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001310103","1","0","1001310103","1001310101","0","34","100","0","1001310102","0","10013101","0","1","0","1001310103"
"1001320105","3","1","100","6","100","1001320105","1","1","100","1","100","3","33","1","1001320103","6","1","1001320105","1001320101","1","100","100","34","1001320105","1001320105","10013201","1001320104","1","1001320105","1001320102"
"1001330104","100","1","100","1","34","1001330104","1","1","0","1","100","100","100","1","1001330104","6","1","1001330104","1001330101","0","100","100","33","1001330104","1001330104","10013301","0","1","1001330103","1001330102"
"1001340106","100","1","100","1","100","1001340108","1","1","100","1","100","100","100","1","1001340103","6","1","1001340104","1001340101","1","100","100","100","1001340105","1001340107","10013401","1001340110","1","1001340109","1001340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001410103","1","0","1001410103","1001410101","0","34","100","0","1001410102","0","10014101","0","1","0","1001410103"
"1001420105","3","1","100","6","100","1001420105","1","1","100","1","100","3","33","1","1001420103","6","1","1001420105","1001420101","1","100","100","34","1001420105","1001420105","10014201","1001420104","1","1001420105","1001420102"
"1001430104","100","1","100","1","34","1001430104","1","1","0","1","100","100","100","1","1001430104","6","1","1001430104","1001430101","0","100","100","33","1001430104","1001430104","10014301","0","1","1001430103","1001430102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001510103","1","0","1001510103","1001510101","0","34","100","0","1001510102","0","10015101","0","1","0","1001510103"
"1001520105","3","1","100","6","100","1001520105","1","1","100","1","100","3","33","1","1001520103","6","1","1001520105","1001520101","1","100","100","34","1001520105","1001520105","10015201","1001520104","1","1001520105","1001520102"
"1001530104","100","1","100","1","34","1001530104","1","1","0","1","100","100","100","1","1001530104","6","1","1001530104","1001530101","0","100","100","33","1001530104","1001530104","10015301","0","1","1001530103","1001530102"
"1001540106","100","1","100","1","100","1001540108","1","1","100","1","100","100","100","1","1001540103","6","1","1001540104","1001540101","1","100","100","100","1001540105","1001540107","10015401","1001540110","1","1001540109","1001540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001610103","1","0","1001610103","1001610101","0","34","100","0","1001610102","0","10016101","0","1","0","1001610103"
"1001620105","3","1","100","6","100","1001620105","1","1","100","1","100","3","33","1","1001620103","6","1","1001620105","1001620101","1","100","100","34","1001620105","1001620105","10016201","1001620104","1","1001620105","1001620102"
"1001630104","100","1","100","1","34","1001630104","1","1","0","1","100","100","100","1","1001630104","6","1","1001630104","1001630101","0","100","100","33","1001630104","1001630104","10016301","0","1","1001630103","1001630102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001710103","1","0","1001710103","1001710101","0","34","100","0","1001710102","0","10017101","0","1","0","1001710103"
"1001720105","3","1","100","6","100","1001720105","1","1","100","1","100","3","33","1","1001720103","6","1","1001720105","1001720101","1","100","100","34","1001720105","1001720105","10017201","1001720104","1","1001720105","1001720102"
"1001730104","100","1","100","1","34","1001730104","1","1","0","1","100","100","100","1","1001730104","6","1","1001730104","1001730101","0","100","100","33","1001730104","1001730104","10017301","0","1","1001730103","1001730102"
"1001740106","100","1","100","1","100","1001740108","1","1","100","1","100","100","100","1","1001740103","6","1","1001740104","1001740101","1","100","100","100","1001740105","1001740107","10017401","1001740110","1","1001740109","1001740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001810103","1","0","1001810103","1001810101","0","34","100","0","1001810102","0","10018101","0","1","0","1001810103"
"1001820105","3","1","100","6","100","1001820105","1","1","100","1","100","3","33","1","1001820103","6","1","1001820105","1001820101","1","100","100","34","1001820105","1001820105","10018201","1001820104","1","1001820105","1001820102"
"1001830104","100","1","100","1","34","1001830104","1","1","0","1","100","100","100","1","1001830104","6","1","1001830104","1001830101","0","100","100","33","1001830104","1001830104","10018301","0","1","1001830103","1001830102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1001910103","1","0","1001910103","1001910101","0","34","100","0","1001910102","0","10019101","0","1","0","1001910103"
"1001920105","3","1","100","6","100","1001920105","1","1","100","1","100","3","33","1","1001920103","6","1","1001920105","1001920101","1","100","100","34","1001920105","1001920105","10019201","1001920104","1","1001920105","1001920102"
"1001930104","100","1","100","1","34","1001930104","1","1","0","1","100","100","100","1","1001930104","6","1","1001930104","1001930101","0","100","100","33","1001930104","1001930104","10019301","0","1","1001930103","1001930102"
"1001940106","100","1","100","1","100","1001940108","1","1","100","1","100","100","100","1","1001940103","6","1","1001940104","1001940101","1","100","100","100","1001940105","1001940107","10019401","1001940110","1","1001940109","1001940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002010103","1","0","1002010103","1002010101","0","34","100","0","1002010102","0","10020101","0","1","0","1002010103"
"1002020105","3","1","100","6","100","1002020105","1","1","100","1","100","3","33","1","1002020103","6","1","1002020105","1002020101","1","100","100","34","1002020105","1002020105","10020201","1002020104","1","1002020105","1002020102"
"1002030104","100","1","100","1","34","1002030104","1","1","0","1","100","100","100","1","1002030104","6","1","1002030104","1002030101","0","100","100","33","1002030104","1002030104","10020301","0","1","1002030103","1002030102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002110103","1","0","1002110103","1002110101","0","34","100","0","1002110102","0","10021101","0","1","0","1002110103"
"1002120105","3","1","100","6","100","1002120105","1","1","100","1","100","3","33","1","1002120103","6","1","1002120105","1002120101","1","100","100","34","1002120105","1002120105","10021201","1002120104","1","1002120105","1002120102"
"1002130104","100","1","100","1","34","1002130104","1","1","0","1","100","100","100","1","1002130104","6","1","1002130104","1002130101","0","100","100","33","1002130104","1002130104","10021301","0","1","1002130103","1002130102"
"1002140106","100","1","100","1","100","1002140108","1","1","100","1","100","100","100","1","1002140103","6","1","1002140104","1002140101","1","100","100","100","1002140105","1002140107","10021401","1002140110","1","1002140109","1002140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002210103","1","0","1002210103","1002210101","0","34","100","0","1002210102","0","10022101","0","1","0","1002210103"
"1002220105","3","1","100","6","100","1002220105","1","1","100","1","100","3","33","1","1002220103","6","1","1002220105","1002220101","1","100","100","34","1002220105","1002220105","10022201","1002220104","1","1002220105","1002220102"
"1002230104","100","1","100","1","34","1002230104","1","1","0","1","100","100","100","1","1002230104","6","1","1002230104","1002230101","0","100","100","33","1002230104","1002230104","10022301","0","1","1002230103","1002230102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002310103","1","0","1002310103","1002310101","0","34","100","0","1002310102","0","10023101","0","1","0","1002310103"
"1002320105","3","1","100","6","100","1002320105","1","1","100","1","100","3","33","1","1002320103","6","1","1002320105","1002320101","1","100","100","34","1002320105","1002320105","10023201","1002320104","1","1002320105","1002320102"
"1002330104","100","1","100","1","34","1002330104","1","1","0","1","100","100","100","1","1002330104","6","1","1002330104","1002330101","0","100","100","33","1002330104","1002330104","10023301","0","1","1002330103","1002330102"
"1002340106","100","1","100","1","100","1002340108","1","1","100","1","100","100","100","1","1002340103","6","1","1002340104","1002340101","1","100","100","100","1002340105","1002340107","10023401","1002340110","1","1002340109","1002340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002410103","1","0","1002410103","1002410101","0","34","100","0","1002410102","0","10024101","0","1","0","1002410103"
"1002420105","3","1","100","6","100","1002420105","1","1","100","1","100","3","33","1","1002420103","6","1","1002420105","1002420101","1","100","100","34","1002420105","1002420105","10024201","1002420104","1","1002420105","1002420102"
"1002430104","100","1","100","1","34","1002430104","1","1","0","1","100","100","100","1","1002430104","6","1","1002430104","1002430101","0","100","100","33","1002430104","1002430104","10024301","0","1","1002430103","1002430102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002510103","1","0","1002510103","1002510101","0","34","100","0","1002510102","0","10025101","0","1","0","1002510103"
"1002520105","3","1","100","6","100","1002520105","1","1","100","1","100","3","33","1","1002520103","6","1","1002520105","1002520101","1","100","100","34","1002520105","1002520105","10025201","1002520104","1","1002520105","1002520102"
"1002530104","100","1","100","1","34","1002530104","1","1","0","1","100","100","100","1","1002530104","6","1","1002530104","1002530101","0","100","100","33","1002530104","1002530104","10025301","0","1","1002530103","1002530102"
"1002540106","100","1","100","1","100","1002540108","1","1","100","1","100","100","100","1","1002540103","6","1","1002540104","1002540101","1","100","100","100","1002540105","1002540107","10025401","1002540110","1","1002540109","1002540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002610103","1","0","1002610103","1002610101","0","34","100","0","1002610102","0","10026101","0","1","0","1002610103"
"1002620105","3","1","100","6","100","1002620105","1","1","100","1","100","3","33","1","1002620103","6","1","1002620105","1002620101","1","100","100","34","1002620105","1002620105","10026201","1002620104","1","1002620105","1002620102"
"1002630104","100","1","100","1","34","1002630104","1","1","0","1","100","100","100","1","1002630104","6","1","1002630104","1002630101","0","100","100","33","1002630104","1002630104","10026301","0","1","1002630103","1002630102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002710103","1","0","1002710103","1002710101","0","34","100","0","1002710102","0","10027101","0","1","0","1002710103"
"1002720105","3","1","100","6","100","1002720105","1","1","100","1","100","3","33","1","1002720103","6","1","1002720105","1002720101","1","100","100","34","1002720105","1002720105","10027201","1002720104","1","1002720105","1002720102"
"1002730104","100","1","100","1","34","1002730104","1","1","0","1","100","100","100","1","1002730104","6","1","1002730104","1002730101","0","100","100","33","1002730104","1002730104","10027301","0","1","1002730103","1002730102"
"1002740106","100","1","100","1","100","1002740108","1","1","100","1","100","100","100","1","1002740103","6","1","1002740104","1002740101","1","100","100","100","1002740105","1002740107","10027401","1002740110","1","1002740109","1002740102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002810103","1","0","1002810103","1002810101","0","34","100","0","1002810102","0","10028101","0","1","0","1002810103"
"1002820105","3","1","100","6","100","1002820105","1","1","100","1","100","3","33","1","1002820103","6","1","1002820105","1002820101","1","100","100","34","1002820105","1002820105","10028201","1002820104","1","1002820105","1002820102"
"1002830104","100","1","100","1","34","1002830104","1","1","0","1","100","100","100","1","1002830104","6","1","1002830104","1002830101","0","100","100","33","1002830104","1002830104","10028301","0","1","1002830103","1002830102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1002910103","1","0","1002910103","1002910101","0","34","100","0","1002910102","0","10029101","0","1","0","1002910103"
"1002920105","3","1","100","6","100","1002920105","1","1","100","1","100","3","33","1","1002920103","6","1","1002920105","1002920101","1","100","100","34","1002920105","1002920105","10029201","1002920104","1","1002920105","1002920102"
"1002930104","100","1","100","1","34","1002930104","1","1","0","1","100","100","100","1","1002930104","6","1","1002930104","1002930101","0","100","100","33","1002930104","1002930104","10029301","0","1","1002930103","1002930102"
"1002940106","100","1","100","1","100","1002940108","1","1","100","1","100","100","100","1","1002940103","6","1","1002940104","1002940101","1","100","100","100","1002940105","1002940107","10029401","1002940110","1","1002940109","1002940102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003010103","1","0","1003010103","1003010101","0","34","100","0","1003010102","0","10030101","0","1","0","1003010103"
"1003020105","3","1","100","6","100","1003020105","1","1","100","1","100","3","33","1","1003020103","6","1","1003020105","1003020101","1","100","100","34","1003020105","1003020105","10030201","1003020104","1","1003020105","1003020102"
"1003030104","100","1","100","1","34","1003030104","1","1","0","1","100","100","100","1","1003030104","6","1","1003030104","1003030101","0","100","100","33","1003030104","1003030104","10030301","0","1","1003030103","1003030102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003110103","1","0","1003110103","1003110101","0","34","100","0","1003110102","0","10031101","0","1","0","1003110103"
"1003120105","3","1","100","6","100","1003120105","1","1","100","1","100","3","33","1","1003120103","6","1","1003120105","1003120101","1","100","100","34","1003120105","1003120105","10031201","1003120104","1","1003120105","1003120102"
"1003130104","100","1","100","1","34","1003130104","1","1","0","1","100","100","100","1","1003130104","6","1","1003130104","1003130101","0","100","100","33","1003130104","1003130104","10031301","0","1","1003130103","1003130102"
"1003140106","100","1","100","1","100","1003140108","1","1","100","1","100","100","100","1","1003140103","6","1","1003140104","1003140101","1","100","100","100","1003140105","1003140107","10031401","1003140110","1","1003140109","1003140102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003210103","1","0","1003210103","1003210101","0","34","100","0","1003210102","0","10032101","0","1","0","1003210103"
"1003220105","3","1","100","6","100","1003220105","1","1","100","1","100","3","33","1","1003220103","6","1","1003220105","1003220101","1","100","100","34","1003220105","1003220105","10032201","1003220104","1","1003220105","1003220102"
"1003230104","100","1","100","1","34","1003230104","1","1","0","1","100","100","100","1","1003230104","6","1","1003230104","1003230101","0","100","100","33","1003230104","1003230104","10032301","0","1","1003230103","1003230102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003310103","1","0","1003310103","1003310101","0","34","100","0","1003310102","0","10033101","0","1","0","1003310103"
"1003320105","3","1","100","6","100","1003320105","1","1","100","1","100","3","33","1","1003320103","6","1","1003320105","1003320101","1","100","100","34","1003320105","1003320105","10033201","1003320104","1","1003320105","1003320102"
"1003330104","100","1","100","1","34","1003330104","1","1","0","1","100","100","100","1","1003330104","6","1","1003330104","1003330101","0","100","100","33","1003330104","1003330104","10033301","0","1","1003330103","1003330102"
"1003340106","100","1","100","1","100","1003340108","1","1","100","1","100","100","100","1","1003340103","6","1","1003340104","1003340101","1","100","100","100","1003340105","1003340107","10033401","1003340110","1","1003340109","1003340102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003410103","1","0","1003410103","1003410101","0","34","100","0","1003410102","0","10034101","0","1","0","1003410103"
"1003420105","3","1","100","6","100","1003420105","1","1","100","1","100","3","33","1","1003420103","6","1","1003420105","1003420101","1","100","100","34","1003420105","1003420105","10034201","1003420104","1","1003420105","1003420102"
"1003430104","100","1","100","1","34","1003430104","1","1","0","1","100","100","100","1","1003430104","6","1","1003430104","1003430101","0","100","100","33","1003430104","1003430104","10034301","0","1","1003430103","1003430102"
"1003440106","100","1","100","1","100","1003440108","1","1","100","1","100","100","100","1","1003440103","6","1","1003440104","1003440101","1","100","100","100","1003440105","1003440107","10034401","1003440110","1","1003440109","1003440102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003510103","1","0","1003510103","1003510101","0","34","100","0","1003510102","0","10035101","0","1","0","1003510103"
"1003520105","3","1","100","6","100","1003520105","1","1","100","1","100","3","33","1","1003520103","6","1","1003520105","1003520101","1","100","100","34","1003520105","1003520105","10035201","1003520104","1","1003520105","1003520102"
"1003530104","100","1","100","1","34","1003530104","1","1","0","1","100","100","100","1","1003530104","6","1","1003530104","1003530101","0","100","100","33","1003530104","1003530104","10035301","0","1","1003530103","1003530102"
"1003540106","100","1","100","1","100","1003540108","1","1","100","1","100","100","100","1","1003540103","6","1","1003540104","1003540101","1","100","100","100","1003540105","1003540107","10035401","1003540110","1","1003540109","1003540102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003610103","1","0","1003610103","1003610101","0","34","100","0","1003610102","0","10036101","0","1","0","1003610103"
"1003620105","3","1","100","6","100","1003620105","1","1","100","1","100","3","33","1","1003620103","6","1","1003620105","1003620101","1","100","100","34","1003620105","1003620105","10036201","1003620104","1","1003620105","1003620102"
"1003630104","100","1","100","1","34","1003630104","1","1","0","1","100","100","100","1","1003630104","6","1","1003630104","1003630101","0","100","100","33","1003630104","1003630104","10036301","0","1","1003630103","1003630102"
"1003640106","100","1","100","1","100","1003640108","1","1","100","1","100","100","100","1","1003640103","6","1","1003640104","1003640101","1","100","100","100","1003640105","1003640107","10036401","1003640110","1","1003640109","1003640102"
"0","100","1","0","1","0","0","0","0","0","0","33","100","0","1","1003710103","1","0","1003710103","1003710101","0","34","100","0","1003710102","0","10037101","0","1","0","1003710103"
"1003720105","3","1","100","6","100","1003720105","1","1","100","1","100","3","33","1","1003720103","6","1","1003720105","1003720101","1","100","100","34","1003720105","1003720105","10037201","1003720104","1","1003720105","1003720102"
"1003730104","100","1","100","1","34","1003730104","1","1","0","1","100","100","100","1","1003730104","6","1","1003730104","1003730101","0","100","100","33","1003730104","1003730104","10037301","0","1","1003730103","1003730102"
