2003de48469b9c304548285c3b8cce13cad75b26239e008e4f0c4a21f7f40585,e380e596351a6aedccc05eef7da4d83fcf59c5e76e60a6f6945b9d29ba3c77b0,d32eb8d9fa6f764e4bef6622c42f30040e6cc035cc1e563062f0f53cfd70c292,9a423fe0a3c197e443c344577245f7ffd1f4f7452da692946189104e2a6e3b24,96c474239a7d4c277db47df0169b57a551891b5e052aa9fd2452c908cebfe949,48461a4ccc8c94baeb557c9ae6286e3ba64b0c3a56b2132501d2f452e793463d,6ebaf3e34c77dfb1d4f3a168fbb6b81bfa2858128700adb395355d211b084717,f36a5d06fe43c635943cf2e39f2d50db8c1e22729f23c83c2a1902b78d6ecff4,5043e8e477142e6b0e78e63af9ea52c8d12349fbd91c8af752b25b3642efa141,53a9d4d9cd041d8b4a4299ed21a2be1a91848227857f612aedeb7887682ca22e,8b0415d876a36067ce4a157d9a3512dddd947ba48dd6630a32e9246bcc9bbbae,86fe0d27af3671154bb376add96cd908867bfe9c3ade38958b89d85bf56eab04,1034727964e3b45948088fd56f549a7454c1429a550acaa8cdf35cbedb0cb738,dd68735c8f3fc2eeca3a69b797b0cd9b2a18cf89c04e2d991ad22ab8e1dd448c,df3014654b0704d157900a8aafb0e4e667af15138e9e483d05750dd5e01e7d94,7b1d1b2bd73fd1a02be02c4218cd91c9850a1169ba3885349ece6fee0ffb85cc,f5fcb908b2a19d8d73634e6c2ef827a31b26c10b8654edae856b5ecfa9ba2dde,6044522586504cea8a2017fe1661d96cff32c2b11a7b33649a5ba90842134866,39aaa99c244b4fd899b396e499dcc9a0845626fdeb298fcc2afab84326ae4475,11b8d6bede7391a1bbd4d1a6bc7ae8a0cacc953382eaaecf277cd9a0f8adda8a,a137abfa3436335a0ea51bce9beb7b9df8de1d47416f3bbcd48b5e5000c031ac,3bd62f33eadf7d4b935492001ceaf0e6abc6ad983fa47e0197b3188f622f810a,4b2a112362b10f154c2aada9bb31049b55e38ea3a0e0d7d7ea9c4a7317b9b6dc,35963eb186b0902d1b37e43211d561b8bb6202a9175679d6e6b63ba370a162c6,33117db54bcec62ad224aff488f3b2cff268b9ce69a0ef24807a85b08a6a7140,1d7b40d50fb7ccf8c655241ab1920c9f18d6d9e9ded79a192aa0888954bf12ad,942f3a0747d270a2fc809ddc3c6ee56982c87af6e78f26bb7489b33cdb437e86,256d9a34f1a099137995ac159228df9f1825bc221e09414c7626c9b4ce3919fa,0e403d4a4e6f6fcbc67affcb8807b13077abb0f59182b993fe98df3d2f2acaf5,8c76faf854aaf23c407aa642aa6ca0c8c70371e48d34631c7a35a8c58f6de8f8,f091e1c7347a29ce8e424d0b31b2621298a207504e12581ac9a409ad7c8b9c52,5b035fb38b8921b5fcfee3b6dc31be37453dfc662911c8252744f0bf6c40d531,2af33605b1f8fd27a7834752dc5d420b70f63775347e3a95060c297f945e159f,9db757f447923bfb7c211cc02186a9acb2db15f6661490eb3a9e3a08490d3d47,38c1b58c2b67829721424c8efa9b1510a592c9ee17d5daafce87ccd7308eea80,bdff0760bcbbff3a357a2a540c5cf19cda2a3baea58e4de8ea9cca9f02f1b9ae,76997368d608ef35a68bc0926e4438fc446979145c3a84102b998f5531d3d30e,8098c8f4bad5b4ea91c1388f38f7cfa3f176ab8cea9d5c514914adffd12ffcee,f0aedebc1662802737d0bc5374cd6c1a7420ac0e09eee23f509648143b13eae1,ff5a4f13264160a48ca2ae98f2ce00722f9f4f60463448d4d7a5b05ba4683324,d0503528538312fc9752fd5a87d756588768e2ce119b4cd179c47b9ad2115df5,f1e6e04e3543ad0c06376e89235599a852440bd92f3597b8aa8b85088d892b79
"140000","721603701","0","-168","1","480000","16","0","0.7","bgm_M126","370","90","166","0.7","0","0","90005","-1","0","300","72160370","0","0.7","102152","94002","0.9","-40","-335","-1","0","2200116","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","721703801","0","-168","1","480000","17","0","0.7","bgm_M126","380","90","166","0.7","0","0","90005","-1","0","300","72170380","0","0.7","102162","94002","0.9","0","-335","-1","0","2200117","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","721803901","0","-168","1","560000","18","0","0.7","bgm_M126","390","90","166","0.7","0","0","90005","-1","0","300","72180390","0","0.7","102162","94002","0.9","0","-335","-1","0","2200118","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","721904001","0","-168","1","560000","19","0","0.7","bgm_M126","400","90","166","0.7","0","0","90005","-1","0","300","72190400","0","0.7","102322","94002","0.9","0","-335","-1","0","2200119","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722004101","0","-168","1","640000","20","0","0.7","bgm_M126","410","90","166","0.7","0","0","90005","-1","0","300","72200410","0","0.7","102322","94002","0.9","0","-335","-1","0","2200120","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722104201","0","-168","1","640000","21","0","0.7","bgm_M126","420","90","166","0.7","0","0","90005","-1","0","300","72210420","0","0.7","102502","94002","0.8","0","-335","-1","0","2200121","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722204301","0","-168","1","720000","22","0","0.7","bgm_M126","430","90","166","0.7","0","0","90005","-1","0","300","72220430","0","0.7","102502","94002","0.8","0","-335","-1","0","2200122","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722304401","0","-168","1","720000","23","0","0.7","bgm_M126","440","90","166","0.7","0","0","90005","-1","0","300","72230440","0","0.7","102512","94002","0.9","0","-335","-1","0","2200123","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722404501","0","-168","1","800000","24","0","0.7","bgm_M126","450","90","166","0.7","0","0","90005","-1","0","300","72240450","0","0.7","102512","94002","0.9","0","-335","-1","0","2200124","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722504601","0","-168","1","800000","25","0","0.7","bgm_M126","460","90","166","0.7","0","0","90005","-1","0","300","72250460","0","0.7","102632","94002","0.9","0","-335","-1","0","2200125","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722604701","0","-168","1","880000","26","0","0.7","bgm_M126","470","90","166","0.7","0","0","90005","-1","0","300","72260470","0","0.7","102632","94002","0.9","0","-335","-1","0","2200126","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722704801","0","-168","1","880000","27","0","0.7","bgm_M126","480","90","166","0.7","0","0","90005","-1","0","300","72270480","0","0.7","102642","94002","0.8","0","-335","-1","0","2200127","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722804901","0","-168","1","960000","28","0","0.7","bgm_M126","490","90","166","0.7","0","0","90005","-1","0","300","72280490","0","0.7","102642","94002","0.8","0","-335","-1","0","2200128","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","722905001","0","-168","1","960000","29","0","0.7","bgm_M126","500","90","166","0.7","0","0","90005","-1","0","300","72290500","0","0.7","102702","94002","0.8","0","-335","-1","0","2200129","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723005101","0","-168","1","1040000","30","0","0.7","bgm_M126","510","90","166","0.7","0","0","90005","-1","0","300","72300510","0","0.7","102702","94002","0.8","0","-335","-1","0","2200130","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723105201","0","-168","1","1040000","31","0","0.7","bgm_M126","520","90","166","0.7","0","0","90005","-1","0","300","72310520","0","0.7","102712","94002","0.8","0","-335","-1","0","2200131","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723205301","0","-168","1","1120000","32","0","0.7","bgm_M126","530","90","166","0.7","0","0","90005","-1","0","300","72320530","0","0.7","102712","94002","0.8","0","-335","-1","0","2200132","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723305401","0","-168","1","1120000","33","0","0.7","bgm_M126","540","90","166","0.7","0","0","90005","-1","0","300","72330540","0","0.7","102502","94002","0.8","0","-335","-1","0","2200133","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723405501","0","-168","1","1200000","34","0","0.7","bgm_M126","550","90","166","0.7","0","0","90005","-1","0","300","72340550","0","0.7","102502","94002","0.8","0","-335","-1","0","2200134","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723505601","0","-168","1","1200000","35","0","0.7","bgm_M126","560","90","166","0.7","0","0","90005","-1","0","300","72350560","0","0.7","102832","94002","0.9","0","-335","-1","0","2200135","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723605701","0","-168","1","1280000","36","0","0.7","bgm_M126","570","90","166","0.7","0","0","90005","-1","0","300","72360570","0","0.7","102832","94002","0.9","0","-335","-1","0","2200136","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723705801","0","-168","1","1280000","37","0","0.7","bgm_M126","580","90","166","0.7","0","0","90005","-1","0","300","72370580","0","0.7","102502","94002","0.8","0","-335","-1","0","2200137","0","0","40001","333","0","0","0.7","91002","1","30","0"
"140000","723805901","0","-101","1","1360000","38","0","0","bgm_M126","590","90","299","0.7","0","0","90005","99","0","300","72380590","0","0.7","102502","94002","0.8","0","-301","-1","0","2200138","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","723906001","0","-101","1","1360000","39","0","0","bgm_M126","600","90","299","0.7","0","0","90005","99","0","300","72390600","0","0.7","101902","94002","0.9","0","-301","-1","0","2200139","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724006101","0","-101","1","1440000","40","0","0","bgm_M126","610","90","299","0.7","0","0","90005","99","0","300","72400610","0","0.7","101902","94002","0.9","0","-301","-1","0","2200140","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724106201","0","-101","1","1440000","41","0","0","bgm_M126","620","90","299","0.7","0","0","90005","99","0","300","72410620","0","0.7","102162","94002","0.9","0","-301","-1","0","2200141","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724206301","0","-101","1","1520000","42","0","0","bgm_M126","630","90","299","0.7","0","0","90005","99","0","300","72420630","0","0.7","102162","94002","0.9","0","-301","-1","0","2200142","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724306401","0","-101","1","1520000","43","0","0","bgm_M126","640","90","299","0.7","0","0","90005","99","0","300","72430640","0","0.7","101312","94002","0.7","0","-301","-1","0","2200143","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724406501","0","-101","1","1600000","44","0","0","bgm_M126","650","90","299","0.7","0","0","90005","99","0","300","72440650","0","0.7","101312","94002","0.7","0","-301","-1","0","2200144","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724506601","0","-101","1","1600000","45","0","0","bgm_M126","660","90","299","0.7","0","0","90005","99","0","300","72450660","0","0.7","102142","94002","0.7","0","-301","-1","0","2200145","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724606701","0","-101","1","1680000","46","0","0","bgm_M126","670","90","299","0.7","0","0","90005","99","0","300","72460670","0","0.7","102142","94002","0.7","0","-301","-1","0","2200146","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724706801","0","-101","1","1680000","47","0","0","bgm_M126","680","90","299","0.7","0","0","90005","99","0","300","72470680","0","0.7","102512","94002","0.9","0","-301","-1","0","2200147","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724806901","0","-101","1","1760000","48","0","0","bgm_M126","690","90","299","0.7","0","0","90005","99","0","300","72480690","0","0.7","102512","94002","0.9","0","-301","-1","0","2200148","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140000","724907001","0","-101","1","1760000","49","0","0","bgm_M126","700","90","299","0.7","0","0","90005","99","0","300","72490700","0","0.7","101512","94002","0.9","0","-301","-1","0","2200149","0","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725007101","0","-101","15","1840000","50","50003","0","bgm_M126","710","90","299","0.7","0","0","90005","99","0","300","72500710","0","0.7","101512","94002","0.9","0","-301","-1","0","2200150","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725107201","0","-101","15","1840000","51","50003","0","bgm_M126","720","90","299","0.7","0","0","90005","99","0","300","72510720","0","0.7","102642","94002","0.9","0","-301","-1","0","2200151","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725207301","0","-101","15","1920000","52","50003","0","bgm_M126","730","90","299","0.7","0","0","90005","99","0","300","72520730","0","0.7","102642","94002","0.9","0","-301","-1","0","2200152","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725307401","0","-101","15","1920000","53","50003","0","bgm_M126","740","90","299","0.7","0","0","90005","99","0","300","72530740","0","0.7","101522","94002","0.9","0","-301","-1","0","2200153","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725407501","0","-101","15","2000000","54","50003","0","bgm_M126","750","90","299","0.7","0","0","90005","99","0","300","72540750","0","0.7","101522","94002","0.9","0","-301","-1","0","2200154","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725507601","0","-101","15","2000000","55","50003","0","bgm_M126","760","90","299","0.7","0","0","90005","99","0","300","72550760","0","0.7","101522","94002","0.9","0","-301","-1","0","2200155","10","0","40001","0","0","0","0.7","91002","1","30","0"
"140001","725607701","0","-101","15","2080000","56","50003","0","bgm_M126","770","90","299","0.7","0","0","90005","99","0","300","72560770","0","0.7","101522","94002","0.9","0","-301","-1","0","2200156","10","0","40001","0","0","0","0.7","91002","1","30","0"
"4101511","725707801","0","-168","1","30","57","94002","0.7","bgm_M559","780","90","166","0.7","0","0","91002","-1","0","15","72570780","0","0.7","81008508","90005","0.7","0","-335","-1","0","2200157","2080000","0","40001","333","0","0","0.7","140001","1","300","0"
