12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df
"3100403","31004004","1.2","0","bgm_M06","40004","1","400","0","0","-50","0","90","90005","0","0","0","100277","94002","0","100277","4","31004","1","bgm_M06","0","90002","0","99002"
"3100402","31004005","1.2","501010041","bgm_M63","40004","1","400","0","0","-50","0","90","0","0","0","0","100283","94002","0","100283","5","31004","3","bgm_M63","0","90002","0","99002"
"3100501","31005001","1.2","0","bgm_M06","40004","0.7","500","0","0","-50","0","90","140001","0","0","0","101601","94002","0","101601","1","31005","1","bgm_M06","0","90002","0","99002"
"3100501","31005002","1.2","0","bgm_M06","40004","0.85","500","0","0","-50","0","90","140001","0","0","0","101601","94002","0","101601","2","31005","1","bgm_M06","0","90002","0","99002"
"3100501","31005003","1.2","0","bgm_M06","40004","0.9","600","0","0","-50","0","90","140001","0","0","0","101602","94002","0","101602","3","31005","1","bgm_M06","0","90002","0","99002"
"3100502","31005004","1.2","0","bgm_M06","40004","1","600","0","0","-50","0","90","140001","0","0","0","101602","94002","90005","101602","4","31005","1","bgm_M06","0","90002","0","99002"
"3100503","31005005","1.6","501010051","bgm_M63","40004","1","300","0","0","-50","0","90","140001","0","0","0","101611","94002","0","101611","5","31005","3","bgm_M63","0","90002","0","99002"
"3100601","31006001","1.2","0","bgm_M06","40004","0.7","600","94002","0","-50","0","90","140001","0","0","0","102171","90002","25001","102171","1","31006","1","bgm_M06","0","99002","0","20000"
"3100601","31006002","1.2","0","bgm_M06","40004","0.85","600","94002","0","-50","0","90","140001","0","0","0","102172","90002","25001","102172","2","31006","1","bgm_M06","0","99002","0","20000"
"3100601","31006003","1.2","0","bgm_M06","40004","0.9","800","94002","0","-50","0","90","140001","0","0","0","102173","90002","25001","102173","3","31006","1","bgm_M06","0","99002","0","20000"
"3100602","31006004","1.2","0","bgm_M06","40004","1","800","90005","0","-50","0","90","140001","0","0","0","102172","90002","25001","102172","4","31006","1","bgm_M06","0","99002","0","20000"
"3100603","31006005","1.3","501010061","bgm_M63","40004","1","400","94002","0","-50","0","90","140001","0","0","0","102174","90002","25001","102174","5","31006","3","bgm_M63","0","99002","0","20000"
"3100701","31007001","1.2","0","bgm_M06","40004","0.7","700","94002","0","-50","0","90","140001","0","0","0","102741","90002","25001","102741","1","31007","1","bgm_M06","0","99002","0","20000"
"3100701","31007002","1.2","0","bgm_M06","40004","0.85","700","94002","0","-50","0","90","140001","0","0","0","102742","90002","25001","102742","2","31007","1","bgm_M06","0","99002","0","20000"
"3100701","31007003","1.2","0","bgm_M06","40004","0.9","1000","94002","0","-50","0","90","140001","0","0","0","102743","90002","25001","102743","3","31007","1","bgm_M06","0","99002","0","20000"
"3100702","31007004","1.2","0","bgm_M06","40004","1","1000","90005","0","-50","0","90","140001","0","0","0","102742","90002","25001","102742","4","31007","1","bgm_M06","0","99002","0","20000"
"3100703","31007005","0.5","501010071","bgm_M63","40004","1","500","94002","0","-50","5.1","90","140001","0","1","0","102751","90002","25001","102751","5","31007","3","bgm_M63","0","99002","1","20000"
"3100801","31008001","1.2","0","bgm_M06","40004","0.7","800","94002","0","-50","0","90","140001","0","0","0","103002","90002","25001","103002","1","31008","1","bgm_M06","0","99002","0","20000"
"3100801","31008002","1.2","0","bgm_M06","40004","0.85","800","94002","0","-50","0","90","140001","0","0","0","103002","90002","25001","103002","2","31008","1","bgm_M06","0","99002","0","20000"
"3100801","31008003","1.2","0","bgm_M06","40004","0.9","1200","94002","0","-50","0","90","140001","0","0","0","103002","90002","25001","103002","3","31008","1","bgm_M06","0","99002","0","20000"
"3100802","31008004","1.2","0","bgm_M06","40004","1","1200","90005","0","-50","0","90","140001","0","0","0","103002","90002","25001","103002","4","31008","1","bgm_M06","0","99002","0","20000"
"3100803","31008005","1.3","0","bgm_M63","40004","1","600","94002","0","-50","2.9","90","140001","0","1","0","103001","90002","25001","103001","5","31008","4","bgm_M63","0","99002","1","20000"
"3100901","31009001","1.2","0","bgm_M06","40004","0.7","900","94002","0","-50","0","90","140001","0","0","0","103222","90002","25001","103222","1","31009","1","bgm_M06","0","99002","0","20000"
"3100901","31009002","1.2","0","bgm_M06","40004","0.85","900","94002","0","-50","0","90","140001","0","0","0","103221","90002","25001","103221","2","31009","1","bgm_M06","0","99002","0","20000"
"3100901","31009003","1.2","0","bgm_M06","40004","0.9","1400","94002","0","-50","0","90","140001","0","0","0","103213","90002","25001","103213","3","31009","1","bgm_M06","0","99002","0","20000"
"3100902","31009004","1.2","0","bgm_M06","40004","1","1400","90005","0","-50","0","90","140001","0","0","0","103211","90002","25001","103211","4","31009","1","bgm_M06","0","99002","0","20000"
"3100903","31009005","1.3","0","bgm_M63","40004","1","700","94002","0","-50","2.9","90","140001","0","1","0","103232","90002","25001","103232","5","31009","6","bgm_M63","1","99002","0","20000"
"3101001","31010001","1.1","501010105","bgm_M06","40004","1","1400","94002","0","-50","0","90","140001","0","1","0","103371","90002","25001","103371","1","31010","3","bgm_M06","1","99002","0","20000"
"3101001","31010002","1.2","501010106","bgm_M06","40004","1","1400","94002","0","-50","0","90","140001","0","1","0","103372","90002","25001","103372","2","31010","3","bgm_M06","1","99002","0","20000"
"3101001","31010003","1.6","501010107","bgm_M06","40004","1","1400","94002","0","-50","0","90","140001","0","1","0","103373","90002","25001","103373","3","31010","3","bgm_M06","1","99002","0","20000"
"3101002","31010004","1.1","501010108","bgm_M06","40004","1","1400","90005","0","-50","0","90","140001","0","1","0","103374","90002","25001","103374","4","31010","3","bgm_M06","1","99002","0","20000"
"3101003","31010005","1.3","0","bgm_M63","40004","1","800","94002","0","-50","0","90","140001","0","1","0","103371","90002","25001","103371","5","31010","6","bgm_M63","1","99002","0","20000"
