41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3
"1","0","0","100258","31002","3100205","8","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","0","0.8","94002","0","0","100258","99002","0","90","0","31002008"
"1","0","0","100259","31002","3100206","9","bgm_M06","1.2","40004","0","0","0","0","200","bgm_M06","0","99002","0","0.8","94002","90005","0","100259","90002","0","90","0","31002009"
"3","0","0","100261","31002","3100207","10","bgm_M63","1.2","40004","0","0","0","0","200","bgm_M63","501010021","99002","0","1","94002","0","0","100261","90002","0","90","0","31002010"
"1","0","0","100291","31003","3100301","1","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","-50","0.4","94002","0","0","100291","99002","0","90","0","31003001"
"1","0","0","100292","31003","3100302","2","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","-50","0.4","94002","0","0","100292","99002","0","90","0","31003002"
"1","0","0","100293","31003","3100302","3","bgm_M06","1.2","40004","0","0","0","0","300","bgm_M06","0","99002","-50","0.6","94002","0","0","100293","90002","0","90","0","31003003"
"1","0","0","100291","31003","3100303","4","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","-50","0.65","94002","0","0","100291","99002","0","90","0","31003004"
"1","0","0","100292","31003","3100303","5","bgm_M06","1.2","40004","0","0","0","0","300","bgm_M06","0","99002","-50","0.75","94002","0","0","100292","90002","0","90","0","31003005"
"1","0","0","100294","31003","3100304","6","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","-50","0.75","94002","0","0","100294","99002","0","90","0","31003006"
"1","0","0","100295","31003","3100304","7","bgm_M06","1.2","40004","0","0","0","0","300","bgm_M06","0","99002","-50","0.8","94002","0","0","100295","90002","0","90","0","31003007"
"1","0","0","100296","31003","3100305","8","bgm_M06","1.2","40001","0","0","0","0","0","bgm_M06","0","0","-50","0.85","94002","0","0","100296","99002","0","90","0","31003008"
"1","0","0","100297","31003","3100307","9","bgm_M06","1.2","40004","0","0","0","0","300","bgm_M06","0","99002","-50","0.85","94002","90005","0","100297","90002","0","90","0","31003009"
"3","0","0","100313","31003","3100306","10","bgm_M63","1.2","40004","0","0","0","0","300","bgm_M63","501010031","99002","-50","1","94002","0","0","100313","90002","0","90","0","31003010"
"1","0","0","100271","31004","3100401","1","bgm_M06","1.2","40004","0","0","0","0","400","bgm_M06","0","99002","-50","0.7","94002","0","0","100271","90002","0","90","0","31004001"
"1","0","0","100273","31004","3100401","2","bgm_M06","1.2","40004","0","0","0","0","400","bgm_M06","0","99002","-50","0.85","94002","0","0","100273","90002","0","90","0","31004002"
"1","0","0","100274","31004","3100401","3","bgm_M06","1.2","40004","0","0","0","0","400","bgm_M06","0","99002","-50","0.9","94002","0","0","100274","90002","0","90","0","31004003"
"1","0","0","100277","31004","3100403","4","bgm_M06","1.2","40004","0","0","0","0","400","bgm_M06","0","99002","-50","1","94002","90005","0","100277","90002","0","90","0","31004004"
"3","0","0","100283","31004","3100402","5","bgm_M63","1.2","40004","0","0","0","0","400","bgm_M63","501010041","99002","-50","1","94002","0","0","100283","90002","0","90","0","31004005"
"1","0","0","101601","31005","3100501","1","bgm_M06","1.2","40004","0","0","0","0","500","bgm_M06","0","99002","-50","0.7","94002","140001","0","101601","90002","0","90","0","31005001"
"1","0","0","101601","31005","3100501","2","bgm_M06","1.2","40004","0","0","0","0","500","bgm_M06","0","99002","-50","0.85","94002","140001","0","101601","90002","0","90","0","31005002"
"1","0","0","101602","31005","3100501","3","bgm_M06","1.2","40004","0","0","0","0","600","bgm_M06","0","99002","-50","0.9","94002","140001","0","101602","90002","0","90","0","31005003"
"1","0","0","101602","31005","3100502","4","bgm_M06","1.2","40004","90005","0","0","0","600","bgm_M06","0","99002","-50","1","94002","140001","0","101602","90002","0","90","0","31005004"
"3","0","0","101611","31005","3100503","5","bgm_M63","1.6","40004","0","0","0","0","300","bgm_M63","501010051","99002","-50","1","94002","140001","0","101611","90002","0","90","0","31005005"
"1","0","0","102171","31006","3100601","1","bgm_M06","1.2","40004","25001","0","0","94002","600","bgm_M06","0","20000","-50","0.7","90002","140001","0","102171","99002","0","90","0","31006001"
"1","0","0","102172","31006","3100601","2","bgm_M06","1.2","40004","25001","0","0","94002","600","bgm_M06","0","20000","-50","0.85","90002","140001","0","102172","99002","0","90","0","31006002"
"1","0","0","102173","31006","3100601","3","bgm_M06","1.2","40004","25001","0","0","94002","800","bgm_M06","0","20000","-50","0.9","90002","140001","0","102173","99002","0","90","0","31006003"
"1","0","0","102172","31006","3100602","4","bgm_M06","1.2","40004","25001","0","0","90005","800","bgm_M06","0","20000","-50","1","90002","140001","0","102172","99002","0","90","0","31006004"
"3","0","0","102174","31006","3100603","5","bgm_M63","1.3","40004","25001","0","0","94002","400","bgm_M63","501010061","20000","-50","1","90002","140001","0","102174","99002","0","90","0","31006005"
"1","0","0","102741","31007","3100701","1","bgm_M06","1.2","40004","25001","0","0","94002","700","bgm_M06","0","20000","-50","0.7","90002","140001","0","102741","99002","0","90","0","31007001"
"1","0","0","102742","31007","3100701","2","bgm_M06","1.2","40004","25001","0","0","94002","700","bgm_M06","0","20000","-50","0.85","90002","140001","0","102742","99002","0","90","0","31007002"
"1","0","0","102743","31007","3100701","3","bgm_M06","1.2","40004","25001","0","0","94002","1000","bgm_M06","0","20000","-50","0.9","90002","140001","0","102743","99002","0","90","0","31007003"
"1","0","0","102742","31007","3100702","4","bgm_M06","1.2","40004","25001","0","0","90005","1000","bgm_M06","0","20000","-50","1","90002","140001","0","102742","99002","0","90","0","31007004"
"3","0","5.1","102751","31007","3100703","5","bgm_M63","0.5","40004","25001","1","0","94002","500","bgm_M63","501010071","20000","-50","1","90002","140001","0","102751","99002","0","90","1","31007005"
"1","0","0","103002","31008","3100801","1","bgm_M06","1.2","40004","25001","0","0","94002","800","bgm_M06","0","20000","-50","0.7","90002","140001","0","103002","99002","0","90","0","31008001"
"1","0","0","103002","31008","3100801","2","bgm_M06","1.2","40004","25001","0","0","94002","800","bgm_M06","0","20000","-50","0.85","90002","140001","0","103002","99002","0","90","0","31008002"
"1","0","0","103002","31008","3100801","3","bgm_M06","1.2","40004","25001","0","0","94002","1200","bgm_M06","0","20000","-50","0.9","90002","140001","0","103002","99002","0","90","0","31008003"
"1","0","0","103002","31008","3100802","4","bgm_M06","1.2","40004","25001","0","0","90005","1200","bgm_M06","0","20000","-50","1","90002","140001","0","103002","99002","0","90","0","31008004"
"4","0","2.9","103001","31008","3100803","5","bgm_M63","1.3","40004","25001","1","0","94002","600","bgm_M63","0","20000","-50","1","90002","140001","0","103001","99002","0","90","1","31008005"
"1","0","0","103222","31009","3100901","1","bgm_M06","1.2","40004","25001","0","0","94002","900","bgm_M06","0","20000","-50","0.7","90002","140001","0","103222","99002","0","90","0","31009001"
"1","0","0","103221","31009","3100901","2","bgm_M06","1.2","40004","25001","0","0","94002","900","bgm_M06","0","20000","-50","0.85","90002","140001","0","103221","99002","0","90","0","31009002"
"1","0","0","103213","31009","3100901","3","bgm_M06","1.2","40004","25001","0","0","94002","1400","bgm_M06","0","20000","-50","0.9","90002","140001","0","103213","99002","0","90","0","31009003"
"1","0","0","103211","31009","3100902","4","bgm_M06","1.2","40004","25001","0","0","90005","1400","bgm_M06","0","20000","-50","1","90002","140001","0","103211","99002","0","90","0","31009004"
"6","0","2.9","103232","31009","3100903","5","bgm_M63","1.3","40004","25001","1","0","94002","700","bgm_M63","0","20000","-50","1","90002","140001","1","103232","99002","0","90","0","31009005"
"3","0","0","103371","31010","3101001","1","bgm_M06","1.1","40004","25001","1","0","94002","1400","bgm_M06","501010105","20000","-50","1","90002","140001","1","103371","99002","0","90","0","31010001"
"3","0","0","103372","31010","3101001","2","bgm_M06","1.2","40004","25001","1","0","94002","1400","bgm_M06","501010106","20000","-50","1","90002","140001","1","103372","99002","0","90","0","31010002"
"3","0","0","103373","31010","3101001","3","bgm_M06","1.6","40004","25001","1","0","94002","1400","bgm_M06","501010107","20000","-50","1","90002","140001","1","103373","99002","0","90","0","31010003"
"3","0","0","103374","31010","3101002","4","bgm_M06","1.1","40004","25001","1","0","90005","1400","bgm_M06","501010108","20000","-50","1","90002","140001","1","103374","99002","0","90","0","31010004"
"6","0","0","103371","31010","3101003","5","bgm_M63","1.3","40004","25001","1","0","94002","800","bgm_M63","0","20000","-50","1","90002","140001","1","103371","99002","0","90","0","31010005"
