975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e
"0","3100205","0","0","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31002","0","31002008","0","0","0","0","100258","100258","0.8","0","0","0","bgm_M06","8"
"0","3100206","0","0","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","200","31002","0","31002009","0","0","0","0","100259","100259","0.8","0","0","90005","bgm_M06","9"
"0","3100207","0","0","40004","94002","0","3","bgm_M63","99002","90","90002","1.2","200","31002","0","31002010","0","0","0","0","100261","100261","1","0","501010021","0","bgm_M63","10"
"0","3100301","0","-50","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31003","0","31003001","0","0","0","0","100291","100291","0.4","0","0","0","bgm_M06","1"
"0","3100302","0","-50","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31003","0","31003002","0","0","0","0","100292","100292","0.4","0","0","0","bgm_M06","2"
"0","3100302","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","300","31003","0","31003003","0","0","0","0","100293","100293","0.6","0","0","0","bgm_M06","3"
"0","3100303","0","-50","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31003","0","31003004","0","0","0","0","100291","100291","0.65","0","0","0","bgm_M06","4"
"0","3100303","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","300","31003","0","31003005","0","0","0","0","100292","100292","0.75","0","0","0","bgm_M06","5"
"0","3100304","0","-50","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31003","0","31003006","0","0","0","0","100294","100294","0.75","0","0","0","bgm_M06","6"
"0","3100304","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","300","31003","0","31003007","0","0","0","0","100295","100295","0.8","0","0","0","bgm_M06","7"
"0","3100305","0","-50","40001","94002","0","1","bgm_M06","0","90","99002","1.2","0","31003","0","31003008","0","0","0","0","100296","100296","0.85","0","0","0","bgm_M06","8"
"0","3100307","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","300","31003","0","31003009","0","0","0","0","100297","100297","0.85","0","0","90005","bgm_M06","9"
"0","3100306","0","-50","40004","94002","0","3","bgm_M63","99002","90","90002","1.2","300","31003","0","31003010","0","0","0","0","100313","100313","1","0","501010031","0","bgm_M63","10"
"0","3100401","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","400","31004","0","31004001","0","0","0","0","100271","100271","0.7","0","0","0","bgm_M06","1"
"0","3100401","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","400","31004","0","31004002","0","0","0","0","100273","100273","0.85","0","0","0","bgm_M06","2"
"0","3100401","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","400","31004","0","31004003","0","0","0","0","100274","100274","0.9","0","0","0","bgm_M06","3"
"0","3100403","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","400","31004","0","31004004","0","0","0","0","100277","100277","1","0","0","90005","bgm_M06","4"
"0","3100402","0","-50","40004","94002","0","3","bgm_M63","99002","90","90002","1.2","400","31004","0","31004005","0","0","0","0","100283","100283","1","0","501010041","0","bgm_M63","5"
"0","3100501","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","500","31005","0","31005001","0","0","0","0","101601","101601","0.7","0","0","140001","bgm_M06","1"
"0","3100501","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","500","31005","0","31005002","0","0","0","0","101601","101601","0.85","0","0","140001","bgm_M06","2"
"0","3100501","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","600","31005","0","31005003","0","0","0","0","101602","101602","0.9","0","0","140001","bgm_M06","3"
"0","3100502","0","-50","40004","94002","0","1","bgm_M06","99002","90","90002","1.2","600","31005","90005","31005004","0","0","0","0","101602","101602","1","0","0","140001","bgm_M06","4"
"0","3100503","0","-50","40004","94002","0","3","bgm_M63","99002","90","90002","1.6","300","31005","0","31005005","0","0","0","0","101611","101611","1","0","501010051","140001","bgm_M63","5"
"0","3100601","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","600","31006","25001","31006001","0","0","0","94002","102171","102171","0.7","0","0","140001","bgm_M06","1"
"0","3100601","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","600","31006","25001","31006002","0","0","0","94002","102172","102172","0.85","0","0","140001","bgm_M06","2"
"0","3100601","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","800","31006","25001","31006003","0","0","0","94002","102173","102173","0.9","0","0","140001","bgm_M06","3"
"0","3100602","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","800","31006","25001","31006004","0","0","0","90005","102172","102172","1","0","0","140001","bgm_M06","4"
"0","3100603","0","-50","40004","90002","0","3","bgm_M63","20000","90","99002","1.3","400","31006","25001","31006005","0","0","0","94002","102174","102174","1","0","501010061","140001","bgm_M63","5"
"0","3100701","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","700","31007","25001","31007001","0","0","0","94002","102741","102741","0.7","0","0","140001","bgm_M06","1"
"0","3100701","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","700","31007","25001","31007002","0","0","0","94002","102742","102742","0.85","0","0","140001","bgm_M06","2"
"0","3100701","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1000","31007","25001","31007003","0","0","0","94002","102743","102743","0.9","0","0","140001","bgm_M06","3"
"0","3100702","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1000","31007","25001","31007004","0","0","0","90005","102742","102742","1","0","0","140001","bgm_M06","4"
"0","3100703","0","-50","40004","90002","5.1","3","bgm_M63","20000","90","99002","0.5","500","31007","25001","31007005","0","0","1","94002","102751","102751","1","1","501010071","140001","bgm_M63","5"
"0","3100801","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","800","31008","25001","31008001","0","0","0","94002","103002","103002","0.7","0","0","140001","bgm_M06","1"
"0","3100801","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","800","31008","25001","31008002","0","0","0","94002","103002","103002","0.85","0","0","140001","bgm_M06","2"
"0","3100801","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1200","31008","25001","31008003","0","0","0","94002","103002","103002","0.9","0","0","140001","bgm_M06","3"
"0","3100802","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1200","31008","25001","31008004","0","0","0","90005","103002","103002","1","0","0","140001","bgm_M06","4"
"0","3100803","0","-50","40004","90002","2.9","4","bgm_M63","20000","90","99002","1.3","600","31008","25001","31008005","0","0","1","94002","103001","103001","1","1","0","140001","bgm_M63","5"
"0","3100901","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","900","31009","25001","31009001","0","0","0","94002","103222","103222","0.7","0","0","140001","bgm_M06","1"
"0","3100901","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","900","31009","25001","31009002","0","0","0","94002","103221","103221","0.85","0","0","140001","bgm_M06","2"
"0","3100901","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1400","31009","25001","31009003","0","0","0","94002","103213","103213","0.9","0","0","140001","bgm_M06","3"
"0","3100902","0","-50","40004","90002","0","1","bgm_M06","20000","90","99002","1.2","1400","31009","25001","31009004","0","0","0","90005","103211","103211","1","0","0","140001","bgm_M06","4"
"0","3100903","0","-50","40004","90002","2.9","6","bgm_M63","20000","90","99002","1.3","700","31009","25001","31009005","1","0","0","94002","103232","103232","1","1","0","140001","bgm_M63","5"
"0","3101001","0","-50","40004","90002","0","3","bgm_M06","20000","90","99002","1.1","1400","31010","25001","31010001","1","0","0","94002","103371","103371","1","1","501010105","140001","bgm_M06","1"
"0","3101001","0","-50","40004","90002","0","3","bgm_M06","20000","90","99002","1.2","1400","31010","25001","31010002","1","0","0","94002","103372","103372","1","1","501010106","140001","bgm_M06","2"
"0","3101001","0","-50","40004","90002","0","3","bgm_M06","20000","90","99002","1.6","1400","31010","25001","31010003","1","0","0","94002","103373","103373","1","1","501010107","140001","bgm_M06","3"
"0","3101002","0","-50","40004","90002","0","3","bgm_M06","20000","90","99002","1.1","1400","31010","25001","31010004","1","0","0","90005","103374","103374","1","1","501010108","140001","bgm_M06","4"
"0","3101003","0","-50","40004","90002","0","6","bgm_M63","20000","90","99002","1.3","800","31010","25001","31010005","1","0","0","94002","103371","103371","1","1","0","140001","bgm_M63","5"
