bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3
"0","bgm_M06","0","99002","0","bgm_M06","0","90","3100205","0","0","31002","0","0.8","100258","0","94002","100258","1.2","0","0","0","40001","8","1","0","31002008","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","0","90","3100206","200","90005","31002","99002","0.8","100259","0","94002","100259","1.2","0","0","0","40004","9","1","0","31002009","0","0"
"0","bgm_M63","0","90002","0","bgm_M63","0","90","3100207","200","0","31002","99002","1","100261","0","94002","100261","1.2","501010021","0","0","40004","10","3","0","31002010","0","0"
"0","bgm_M06","0","99002","0","bgm_M06","-50","90","3100301","0","0","31003","0","0.4","100291","0","94002","100291","1.2","0","0","0","40001","1","1","0","31003001","0","0"
"0","bgm_M06","0","99002","0","bgm_M06","-50","90","3100302","0","0","31003","0","0.4","100292","0","94002","100292","1.2","0","0","0","40001","2","1","0","31003002","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100302","300","0","31003","99002","0.6","100293","0","94002","100293","1.2","0","0","0","40004","3","1","0","31003003","0","0"
"0","bgm_M06","0","99002","0","bgm_M06","-50","90","3100303","0","0","31003","0","0.65","100291","0","94002","100291","1.2","0","0","0","40001","4","1","0","31003004","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100303","300","0","31003","99002","0.75","100292","0","94002","100292","1.2","0","0","0","40004","5","1","0","31003005","0","0"
"0","bgm_M06","0","99002","0","bgm_M06","-50","90","3100304","0","0","31003","0","0.75","100294","0","94002","100294","1.2","0","0","0","40001","6","1","0","31003006","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100304","300","0","31003","99002","0.8","100295","0","94002","100295","1.2","0","0","0","40004","7","1","0","31003007","0","0"
"0","bgm_M06","0","99002","0","bgm_M06","-50","90","3100305","0","0","31003","0","0.85","100296","0","94002","100296","1.2","0","0","0","40001","8","1","0","31003008","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100307","300","90005","31003","99002","0.85","100297","0","94002","100297","1.2","0","0","0","40004","9","1","0","31003009","0","0"
"0","bgm_M63","0","90002","0","bgm_M63","-50","90","3100306","300","0","31003","99002","1","100313","0","94002","100313","1.2","501010031","0","0","40004","10","3","0","31003010","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100401","400","0","31004","99002","0.7","100271","0","94002","100271","1.2","0","0","0","40004","1","1","0","31004001","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100401","400","0","31004","99002","0.85","100273","0","94002","100273","1.2","0","0","0","40004","2","1","0","31004002","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100401","400","0","31004","99002","0.9","100274","0","94002","100274","1.2","0","0","0","40004","3","1","0","31004003","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100403","400","90005","31004","99002","1","100277","0","94002","100277","1.2","0","0","0","40004","4","1","0","31004004","0","0"
"0","bgm_M63","0","90002","0","bgm_M63","-50","90","3100402","400","0","31004","99002","1","100283","0","94002","100283","1.2","501010041","0","0","40004","5","3","0","31004005","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100501","500","140001","31005","99002","0.7","101601","0","94002","101601","1.2","0","0","0","40004","1","1","0","31005001","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100501","500","140001","31005","99002","0.85","101601","0","94002","101601","1.2","0","0","0","40004","2","1","0","31005002","0","0"
"0","bgm_M06","0","90002","0","bgm_M06","-50","90","3100501","600","140001","31005","99002","0.9","101602","0","94002","101602","1.2","0","0","0","40004","3","1","0","31005003","0","0"
"0","bgm_M06","90005","90002","0","bgm_M06","-50","90","3100502","600","140001","31005","99002","1","101602","0","94002","101602","1.2","0","0","0","40004","4","1","0","31005004","0","0"
"0","bgm_M63","0","90002","0","bgm_M63","-50","90","3100503","300","140001","31005","99002","1","101611","0","94002","101611","1.6","501010051","0","0","40004","5","3","0","31005005","0","0"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100601","600","140001","31006","20000","0.7","102171","0","90002","102171","1.2","0","0","0","40004","1","1","0","31006001","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100601","600","140001","31006","20000","0.85","102172","0","90002","102172","1.2","0","0","0","40004","2","1","0","31006002","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100601","800","140001","31006","20000","0.9","102173","0","90002","102173","1.2","0","0","0","40004","3","1","0","31006003","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100602","800","140001","31006","20000","1","102172","0","90002","102172","1.2","0","0","0","40004","4","1","0","31006004","0","90005"
"0","bgm_M63","25001","99002","0","bgm_M63","-50","90","3100603","400","140001","31006","20000","1","102174","0","90002","102174","1.3","501010061","0","0","40004","5","3","0","31006005","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100701","700","140001","31007","20000","0.7","102741","0","90002","102741","1.2","0","0","0","40004","1","1","0","31007001","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100701","700","140001","31007","20000","0.85","102742","0","90002","102742","1.2","0","0","0","40004","2","1","0","31007002","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100701","1000","140001","31007","20000","0.9","102743","0","90002","102743","1.2","0","0","0","40004","3","1","0","31007003","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100702","1000","140001","31007","20000","1","102742","0","90002","102742","1.2","0","0","0","40004","4","1","0","31007004","0","90005"
"1","bgm_M63","25001","99002","5.1","bgm_M63","-50","90","3100703","500","140001","31007","20000","1","102751","0","90002","102751","0.5","501010071","0","0","40004","5","3","1","31007005","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100801","800","140001","31008","20000","0.7","103002","0","90002","103002","1.2","0","0","0","40004","1","1","0","31008001","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100801","800","140001","31008","20000","0.85","103002","0","90002","103002","1.2","0","0","0","40004","2","1","0","31008002","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100801","1200","140001","31008","20000","0.9","103002","0","90002","103002","1.2","0","0","0","40004","3","1","0","31008003","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100802","1200","140001","31008","20000","1","103002","0","90002","103002","1.2","0","0","0","40004","4","1","0","31008004","0","90005"
"1","bgm_M63","25001","99002","2.9","bgm_M63","-50","90","3100803","600","140001","31008","20000","1","103001","0","90002","103001","1.3","0","0","0","40004","5","4","1","31008005","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100901","900","140001","31009","20000","0.7","103222","0","90002","103222","1.2","0","0","0","40004","1","1","0","31009001","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100901","900","140001","31009","20000","0.85","103221","0","90002","103221","1.2","0","0","0","40004","2","1","0","31009002","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100901","1400","140001","31009","20000","0.9","103213","0","90002","103213","1.2","0","0","0","40004","3","1","0","31009003","0","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3100902","1400","140001","31009","20000","1","103211","0","90002","103211","1.2","0","0","0","40004","4","1","0","31009004","0","90005"
"0","bgm_M63","25001","99002","2.9","bgm_M63","-50","90","3100903","700","140001","31009","20000","1","103232","0","90002","103232","1.3","0","0","0","40004","5","6","1","31009005","1","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3101001","1400","140001","31010","20000","1","103371","0","90002","103371","1.1","501010105","0","0","40004","1","3","1","31010001","1","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3101001","1400","140001","31010","20000","1","103372","0","90002","103372","1.2","501010106","0","0","40004","2","3","1","31010002","1","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3101001","1400","140001","31010","20000","1","103373","0","90002","103373","1.6","501010107","0","0","40004","3","3","1","31010003","1","94002"
"0","bgm_M06","25001","99002","0","bgm_M06","-50","90","3101002","1400","140001","31010","20000","1","103374","0","90002","103374","1.1","501010108","0","0","40004","4","3","1","31010004","1","90005"
"0","bgm_M63","25001","99002","0","bgm_M63","-50","90","3101003","800","140001","31010","20000","1","103371","0","90002","103371","1.3","0","0","0","40004","5","6","1","31010005","1","94002"
