601c3d9c27de7528d17441ecefe760ec42ae4ea40a245a2e245be4653eef2518,050ce98464af6b251e1f6fea597cd09e66789cbe494301a1acbd79321177e5c3,469bc42de98e218e6c40ea3d2c3e5c450db436949fb07be97859ca15bab5f09a,2605c6b268d81bdd74adaa28ff022c2911638ab3633d5d5408c14485b6ffa6df,4864984eb3e0aab0b8b744557f93b5f681300f87141ca055a6b8b4b6493d69d3,04cc4a6a580405648babfe8a7d39e2341b934ce382e654248333bc6b1c39ecb8,872f53527c961d71aa2c7b05cc70181a40815aff4e6906cb295f3765e0235fc7,8e993197a7a62f55356e4b245b2b51c6fc4ee2fe44cfe3f56b6f9680fe09159e,22eac9bee094c6eaef9de8202eae6654f152742baf5137c4af74b79dab8c6cd4,4b5aa350e7a9ac5577006eba123d22ce40da2314bad2516fb7730b8afc2b883d,9de2979748f0b828398e5273200361b99a91e5e7878de74e15d54bb77243d118,c99082dd9f9319933ac37ad91bdecbd8a8662fff37c708d57fe7cd791a3aa833,41f369baceca6ba09d2a8d343903b414c7213325b1ba62ec85ad17dcb35be244,e8328808a8bf270b879a4fc48aa15db12d4268cb97091aebd6905cd0e866d5a7,569d4cc9f114fd9ffe6a8f4fb6e22068fb6e992c7e7708ca8c4228a84c584e7b,315063b7296b78d6327261ec1692ae14ee4f5e184f93894c0b07f0b17487a522,9fe3572f0d854fdd27f1cd5ff5b0e146d5079f047907aa92153a73e1a8fc88c8,b6d70b23e7aaca5c18d3ad60efd8b38a39aabd6d9002017c72f5ccbd20f5b0d8,2ef4796081da8a2d155a80b8e201fc9e0141951efdb1720b1f38940e36b6e9bb,12977ff8328c585e2a030215156ca04d74386a7251afa3736cf19f2a0a93e1b0,74a914c4ccb2ec604cf4ed4260792c31bacc33bc9dd00f76708e6eb56cd66677,a1e4c7861543d482163f93816536075bf28540e93519ddec5d8e3a33d7cb663e,ded01ffc5e4caa775ca42d2b80ff237e6cec68141a9470aa4ad30d14df1dfd1d,bb0ed740225e4f8733834b07e3f86f81f4ca38161d1692afa67ab07a47c6e95a,bb12a33c0e903899846cd922d3251b8bfbfcc37dfe75b1a046552c4fad5ac216,6a6c99a82c368e6743feff63c2f3460e857eca6af0aadada139dea6d9425d938,a530acaeaf38b261b2c6f05309da940a9397d296d08dc50e69fd5fb5c4e99a27,975e9abb4b73a3a93a75dbbbf3c40c04b1cbf73d3c1e91e8033cd5bb4bf12fe0,d9c6648ae5b9f9e522d273ff1183231a918224610d65899c86a3f184bfa6b80f
"0","0","bgm_M06","0","31003002","0","0","0","0","99002","0","0","1","90","0","31003","0.4","100292","40001","3100302","bgm_M06","2","-50","0","1.2","94002","100292","0","0"
"0","0","bgm_M06","99002","31003003","0","0","0","0","90002","0","0","1","90","0","31003","0.6","100293","40004","3100302","bgm_M06","3","-50","0","1.2","94002","100293","0","300"
"0","0","bgm_M06","0","31003004","0","0","0","0","99002","0","0","1","90","0","31003","0.65","100291","40001","3100303","bgm_M06","4","-50","0","1.2","94002","100291","0","0"
"0","0","bgm_M06","99002","31003005","0","0","0","0","90002","0","0","1","90","0","31003","0.75","100292","40004","3100303","bgm_M06","5","-50","0","1.2","94002","100292","0","300"
"0","0","bgm_M06","0","31003006","0","0","0","0","99002","0","0","1","90","0","31003","0.75","100294","40001","3100304","bgm_M06","6","-50","0","1.2","94002","100294","0","0"
"0","0","bgm_M06","99002","31003007","0","0","0","0","90002","0","0","1","90","0","31003","0.8","100295","40004","3100304","bgm_M06","7","-50","0","1.2","94002","100295","0","300"
"0","0","bgm_M06","0","31003008","0","0","0","0","99002","0","0","1","90","0","31003","0.85","100296","40001","3100305","bgm_M06","8","-50","0","1.2","94002","100296","0","0"
"0","0","bgm_M06","99002","31003009","0","0","90005","0","90002","0","0","1","90","0","31003","0.85","100297","40004","3100307","bgm_M06","9","-50","0","1.2","94002","100297","0","300"
"501010031","0","bgm_M63","99002","31003010","0","0","0","0","90002","0","0","3","90","0","31003","1","100313","40004","3100306","bgm_M63","10","-50","0","1.2","94002","100313","0","300"
"0","0","bgm_M06","99002","31004001","0","0","0","0","90002","0","0","1","90","0","31004","0.7","100271","40004","3100401","bgm_M06","1","-50","0","1.2","94002","100271","0","400"
"0","0","bgm_M06","99002","31004002","0","0","0","0","90002","0","0","1","90","0","31004","0.85","100273","40004","3100401","bgm_M06","2","-50","0","1.2","94002","100273","0","400"
"0","0","bgm_M06","99002","31004003","0","0","0","0","90002","0","0","1","90","0","31004","0.9","100274","40004","3100401","bgm_M06","3","-50","0","1.2","94002","100274","0","400"
"0","0","bgm_M06","99002","31004004","0","0","90005","0","90002","0","0","1","90","0","31004","1","100277","40004","3100403","bgm_M06","4","-50","0","1.2","94002","100277","0","400"
"501010041","0","bgm_M63","99002","31004005","0","0","0","0","90002","0","0","3","90","0","31004","1","100283","40004","3100402","bgm_M63","5","-50","0","1.2","94002","100283","0","400"
"0","0","bgm_M06","99002","31005001","0","0","140001","0","90002","0","0","1","90","0","31005","0.7","101601","40004","3100501","bgm_M06","1","-50","0","1.2","94002","101601","0","500"
"0","0","bgm_M06","99002","31005002","0","0","140001","0","90002","0","0","1","90","0","31005","0.85","101601","40004","3100501","bgm_M06","2","-50","0","1.2","94002","101601","0","500"
"0","0","bgm_M06","99002","31005003","0","0","140001","0","90002","0","0","1","90","0","31005","0.9","101602","40004","3100501","bgm_M06","3","-50","0","1.2","94002","101602","0","600"
"0","0","bgm_M06","99002","31005004","0","0","140001","90005","90002","0","0","1","90","0","31005","1","101602","40004","3100502","bgm_M06","4","-50","0","1.2","94002","101602","0","600"
"501010051","0","bgm_M63","99002","31005005","0","0","140001","0","90002","0","0","3","90","0","31005","1","101611","40004","3100503","bgm_M63","5","-50","0","1.6","94002","101611","0","300"
"0","94002","bgm_M06","20000","31006001","0","0","140001","25001","99002","0","0","1","90","0","31006","0.7","102171","40004","3100601","bgm_M06","1","-50","0","1.2","90002","102171","0","600"
"0","94002","bgm_M06","20000","31006002","0","0","140001","25001","99002","0","0","1","90","0","31006","0.85","102172","40004","3100601","bgm_M06","2","-50","0","1.2","90002","102172","0","600"
"0","94002","bgm_M06","20000","31006003","0","0","140001","25001","99002","0","0","1","90","0","31006","0.9","102173","40004","3100601","bgm_M06","3","-50","0","1.2","90002","102173","0","800"
"0","90005","bgm_M06","20000","31006004","0","0","140001","25001","99002","0","0","1","90","0","31006","1","102172","40004","3100602","bgm_M06","4","-50","0","1.2","90002","102172","0","800"
"501010061","94002","bgm_M63","20000","31006005","0","0","140001","25001","99002","0","0","3","90","0","31006","1","102174","40004","3100603","bgm_M63","5","-50","0","1.3","90002","102174","0","400"
"0","94002","bgm_M06","20000","31007001","0","0","140001","25001","99002","0","0","1","90","0","31007","0.7","102741","40004","3100701","bgm_M06","1","-50","0","1.2","90002","102741","0","700"
"0","94002","bgm_M06","20000","31007002","0","0","140001","25001","99002","0","0","1","90","0","31007","0.85","102742","40004","3100701","bgm_M06","2","-50","0","1.2","90002","102742","0","700"
"0","94002","bgm_M06","20000","31007003","0","0","140001","25001","99002","0","0","1","90","0","31007","0.9","102743","40004","3100701","bgm_M06","3","-50","0","1.2","90002","102743","0","1000"
"0","90005","bgm_M06","20000","31007004","0","0","140001","25001","99002","0","0","1","90","0","31007","1","102742","40004","3100702","bgm_M06","4","-50","0","1.2","90002","102742","0","1000"
"501010071","94002","bgm_M63","20000","31007005","1","0","140001","25001","99002","0","5.1","3","90","0","31007","1","102751","40004","3100703","bgm_M63","5","-50","1","0.5","90002","102751","0","500"
"0","94002","bgm_M06","20000","31008001","0","0","140001","25001","99002","0","0","1","90","0","31008","0.7","103002","40004","3100801","bgm_M06","1","-50","0","1.2","90002","103002","0","800"
"0","94002","bgm_M06","20000","31008002","0","0","140001","25001","99002","0","0","1","90","0","31008","0.85","103002","40004","3100801","bgm_M06","2","-50","0","1.2","90002","103002","0","800"
"0","94002","bgm_M06","20000","31008003","0","0","140001","25001","99002","0","0","1","90","0","31008","0.9","103002","40004","3100801","bgm_M06","3","-50","0","1.2","90002","103002","0","1200"
"0","90005","bgm_M06","20000","31008004","0","0","140001","25001","99002","0","0","1","90","0","31008","1","103002","40004","3100802","bgm_M06","4","-50","0","1.2","90002","103002","0","1200"
"0","94002","bgm_M63","20000","31008005","1","0","140001","25001","99002","0","2.9","4","90","0","31008","1","103001","40004","3100803","bgm_M63","5","-50","1","1.3","90002","103001","0","600"
"0","94002","bgm_M06","20000","31009001","0","0","140001","25001","99002","0","0","1","90","0","31009","0.7","103222","40004","3100901","bgm_M06","1","-50","0","1.2","90002","103222","0","900"
"0","94002","bgm_M06","20000","31009002","0","0","140001","25001","99002","0","0","1","90","0","31009","0.85","103221","40004","3100901","bgm_M06","2","-50","0","1.2","90002","103221","0","900"
"0","94002","bgm_M06","20000","31009003","0","0","140001","25001","99002","0","0","1","90","0","31009","0.9","103213","40004","3100901","bgm_M06","3","-50","0","1.2","90002","103213","0","1400"
"0","90005","bgm_M06","20000","31009004","0","0","140001","25001","99002","0","0","1","90","0","31009","1","103211","40004","3100902","bgm_M06","4","-50","0","1.2","90002","103211","0","1400"
"0","94002","bgm_M63","20000","31009005","1","0","140001","25001","99002","1","2.9","6","90","0","31009","1","103232","40004","3100903","bgm_M63","5","-50","0","1.3","90002","103232","0","700"
"501010105","94002","bgm_M06","20000","31010001","1","0","140001","25001","99002","1","0","3","90","0","31010","1","103371","40004","3101001","bgm_M06","1","-50","0","1.1","90002","103371","0","1400"
"501010106","94002","bgm_M06","20000","31010002","1","0","140001","25001","99002","1","0","3","90","0","31010","1","103372","40004","3101001","bgm_M06","2","-50","0","1.2","90002","103372","0","1400"
"501010107","94002","bgm_M06","20000","31010003","1","0","140001","25001","99002","1","0","3","90","0","31010","1","103373","40004","3101001","bgm_M06","3","-50","0","1.6","90002","103373","0","1400"
"501010108","90005","bgm_M06","20000","31010004","1","0","140001","25001","99002","1","0","3","90","0","31010","1","103374","40004","3101002","bgm_M06","4","-50","0","1.1","90002","103374","0","1400"
"0","94002","bgm_M63","20000","31010005","1","0","140001","25001","99002","1","0","6","90","0","31010","1","103371","40004","3101003","bgm_M63","5","-50","0","1.3","90002","103371","0","800"
